,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
119560,5227.059,0.3274727089856682,0.6974,0.6974,0.339192178424,0.48636676,0.6974,0.48636676
134658,5090.1924,3.713299687811154,2.4764,2.4764,15.186664055743998,6.13255696,2.4764,6.13255696
133821,4976.426,2.9387050227087927,2.3049,2.3049,12.244928786649,5.31256401,2.3049,5.31256401
5902,4660.6914,0.2516070064281756,0.7689,0.7689,0.454579223769,0.5912072100000001,0.7689,0.5912072100000001
131317,4884.798,0.3541137049599729,0.8304,0.8304,0.572614078464,0.6895641600000001,0.8304,0.6895641600000001
91934,4988.9976,0.1156289738138906,0.4549,0.4549,0.094134281149,0.20693401,0.4549,0.20693401
69824,4157.407,0.0593434646169801,0.4693,0.4693,0.103359800557,0.2202424899999999,0.4693,0.2202424899999999
7775,4715.065,0.1126100944303014,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
18023,4101.045,0.0222930051355424,0.2956,0.2956,0.0258293388159999,0.0873793599999999,0.2956,0.0873793599999999
73306,4092.701,0.232684966692976,0.9589,0.9589,0.881698203469,0.91948921,0.9589,0.91948921
44663,3574.6567,0.0359977951039245,0.4944,0.4944,0.120846864384,0.24443136,0.4944,0.24443136
52629,4415.7964,0.1540375594012502,0.6702,0.6702,0.301032420408,0.44916804,0.6702,0.44916804
116475,7156.1997,3.620689195462369,1.2372,1.2372,1.8937373028480005,1.53066384,1.2372,1.53066384
116751,3580.1675,0.0240780103721352,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
90325,4487.276,0.0648460058194018,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
3602,4775.4805,0.0962601038249904,0.453,0.453,0.092959677,0.205209,0.453,0.205209
127855,4808.5957,0.085146493727737,0.4202,0.4202,0.074193890408,0.17656804,0.4202,0.17656804
125376,4743.8013,0.1647624466694524,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
134591,4792.32,0.1068410811003291,0.4739,0.4739,0.1064290354189999,0.2245812099999999,0.4739,0.2245812099999999
74883,4390.8447,0.1610518517030724,0.6931,0.6931,0.3329566524910001,0.4803876100000001,0.6931,0.4803876100000001
77994,4271.948,0.2253313016074178,0.8661,0.8661,0.649686908781,0.75012921,0.8661,0.75012921
95928,5234.037,0.1787664461739468,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
34887,5172.2534,0.3382656869301638,0.7239,0.7239,0.3793461929189999,0.52403121,0.7239,0.52403121
108287,4769.2554,0.0885034614659772,0.4355,0.4355,0.082597038875,0.18966025,0.4355,0.18966025
113873,5521.464,10.775801917234222,3.5853,3.5853,46.08679459547701,12.85437609,3.5853,12.85437609
128856,5526.264,1.3929330233183774,1.2868,1.2868,2.1307532360319996,1.6558542399999998,1.2868,1.6558542399999998
24068,5585.1,7.639540371162746,2.9504,2.9504,25.682819416064003,8.70486016,2.9504,8.70486016
4858,5073.0244,0.2700877157531378,0.6724,0.6724,0.304006671424,0.45212176,0.6724,0.45212176
62283,4697.599,1.0585043608556914,1.5524,1.5524,3.741199797824,2.40994576,1.5524,2.40994576
51418,5641.282,0.7917575617572191,0.931,0.931,0.8069544910000002,0.8667610000000001,0.931,0.8667610000000001
84998,5341.436,0.3076273527360235,0.6473,0.6473,0.271216945817,0.4189972899999999,0.6473,0.4189972899999999
97524,4701.335,0.0912599198026975,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
142821,4497.2837,0.0695604519699309,0.4342,0.4342,0.0818595696879999,0.1885296399999999,0.4342,0.1885296399999999
14879,6193.541,1.058614562433139,0.8931,0.8931,0.712361218491,0.79762761,0.8931,0.79762761
108803,5333.618,0.2232130138444599,0.553,0.553,0.169112377,0.305809,0.553,0.305809
132915,4852.905,0.1093331867736922,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
104623,4061.6917,0.0445689608092662,0.4261,0.4261,0.0773632315809999,0.1815612099999999,0.4261,0.1815612099999999
64630,4508.3286,0.3481988297577105,0.9667,0.9667,0.903389743963,0.93450889,0.9667,0.93450889
38744,4334.1504,0.0332872225677033,0.3234,0.3234,0.033823616904,0.10458756,0.3234,0.10458756
128091,4498.7754,0.0725374634015297,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
114472,5197.3525,0.1777525104786864,0.5197,0.5197,0.140364780373,0.27008809,0.5197,0.27008809
80864,4340.9873,0.2562118780013084,0.8944,0.8944,0.7154764963839999,0.79995136,0.8944,0.79995136
77154,3883.8696,0.019901114330065,0.3114,0.3114,0.030196445544,0.09696996,0.3114,0.09696996
52149,4514.26,0.1335880132017681,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
74089,4548.8765,0.6244522581865501,1.2716,1.2716,2.0561346776960003,1.61696656,1.2716,1.61696656
4324,4304.586,0.1195005948889329,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
139714,4449.929,0.0518789876142301,0.383,0.383,0.056181887,0.146689,0.383,0.146689
97400,5449.884,0.4904340402841294,0.7851,0.7851,0.483921516051,0.61638201,0.7851,0.61638201
87371,3855.799,0.0326355487831268,0.4046,0.4046,0.066233489336,0.16370116,0.4046,0.16370116
95661,3712.4626,0.0339426038131501,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
140490,5326.4,6.12012636951721,2.9035,2.9035,24.477411617875006,8.430312250000002,2.9035,8.430312250000002
90482,4576.781,0.0736174993662251,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
6845,5574.508,0.6868054320685714,0.888,0.888,0.700227072,0.788544,0.888,0.788544
46386,5422.9194,0.2639443341094402,0.5817,0.5817,0.196832673513,0.33837489,0.5817,0.33837489
68297,8474.125,11.903987608889356,1.5998,1.5998,4.094464191992001,2.5593600400000005,1.5998,2.5593600400000005
5028,4331.087,0.1992774613293478,0.7924,0.7924,0.497546185024,0.62789776,0.7924,0.62789776
77614,4039.2441,0.0460817030656316,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
120799,4219.8574,0.1304652441400728,0.6754,0.6754,0.308093949064,0.45616516,0.6754,0.45616516
32379,3832.8271,0.0268932725964174,0.3717,0.3717,0.0513544028129999,0.1381608899999999,0.3717,0.1381608899999999
67605,4817.437,0.1561751425251723,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
34561,4487.1626,0.1835993513492534,0.7086,0.7086,0.355797952056,0.50211396,0.7086,0.50211396
135725,4813.8706,0.0869102838657205,0.4236,0.4236,0.0760094962559999,0.1794369599999999,0.4236,0.1794369599999999
39405,4450.462,0.0515520958606156,0.3817,0.3817,0.0556117395129999,0.14569489,0.3817,0.14569489
118562,4267.9043,0.027184841423456,0.3014,0.3014,0.027379766744,0.09084196,0.3014,0.09084196
112101,4191.917,0.0590084582259423,0.4603,0.4603,0.097526564227,0.21187609,0.4603,0.21187609
70486,5232.859,0.2205006963172421,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
31311,4728.648,0.0707878147373322,0.3962,0.3962,0.062193273128,0.15697444,0.3962,0.15697444
83517,6380.4463,1.173154612367124,0.8859,0.8859,0.6952709837790001,0.7848188100000001,0.8859,0.7848188100000001
81625,4617.354,0.0777911242157746,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
136477,5066.0474,2.335225460137963,1.9826,1.9826,7.793011291975999,3.930702759999999,1.9826,3.930702759999999
30510,4293.8896,0.0503909565927981,0.4054,0.4054,0.0666271494639999,0.16434916,0.4054,0.16434916
17170,4961.5264,0.3706551603657009,0.8235,0.8235,0.558458377875,0.67815225,0.8235,0.67815225
2608,5344.642,0.2314579531958591,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
54465,3523.6404,0.0296136099052008,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
13722,4979.645,0.1334843149594912,0.4906,0.4906,0.1180817094159999,0.24068836,0.4906,0.24068836
67878,4500.2153,0.3431290997173655,0.9631,0.9631,0.8933345865909998,0.92756161,0.9631,0.92756161
73161,3754.003,0.0157793050537423,0.2968,0.2968,0.026145183232,0.08809024,0.2968,0.08809024
88680,4716.908,0.1109091323564595,0.4984,0.4984,0.123803835904,0.24840256,0.4984,0.24840256
110052,6627.8076,14.026889575503276,2.8389,2.8389,22.87969782786901,8.059353210000001,2.8389,8.059353210000001
128172,5408.4106,1.3082242864316738,1.302,1.302,2.2071556080000003,1.6952040000000002,1.302,1.6952040000000002
35232,4787.7915,0.079164743794137,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
15164,4925.721,0.3624359221717463,0.8262,0.8262,0.563969440728,0.68260644,0.8262,0.68260644
124741,4874.6636,0.1047405384644893,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
80511,8070.787,53.4745318653091,3.7381,3.7381,52.23393517734101,13.973391610000002,3.7381,13.973391610000002
74547,4025.7778,0.1836705560454555,0.8805,0.8805,0.6826342601249998,0.7752802499999999,0.8805,0.7752802499999999
118177,3948.6284,0.0569187106315344,0.5095,0.5095,0.1322612323749999,0.2595902499999999,0.5095,0.2595902499999999
115439,4275.8735,0.0575499698256017,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
34609,5136.4077,0.1758163428589859,0.5292,0.5292,0.148203857088,0.28005264,0.5292,0.28005264
9737,3532.6953,0.0240772577530647,0.414,0.414,0.070957944,0.171396,0.414,0.171396
51074,6005.8267,0.4915297629432681,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
143086,4206.3364,0.1578106149202036,0.7476,0.7476,0.417837946176,0.55890576,0.7476,0.55890576
72138,4187.395,0.4143659118831999,1.2224,1.2224,1.8265855754239997,1.49426176,1.2224,1.49426176
132405,4770.2847,5.820461706750284,3.5302,3.5302,43.994453963607995,12.46231204,3.5302,12.46231204
14321,5516.828,0.4975496146753856,0.7717,0.7717,0.4595634708130001,0.5955208900000001,0.7717,0.5955208900000001
124268,6657.941,1.083260030292004,0.7818,0.7818,0.477844947432,0.61121124,0.7818,0.61121124
27615,4036.7458,0.1046429911013174,0.661,0.661,0.288804781,0.436921,0.661,0.436921
149380,5258.408,0.3536275442342508,0.7161,0.7161,0.3672155142809999,0.51279921,0.7161,0.51279921
61955,4555.6064,0.3183138136554839,0.9052,0.9052,0.741709148608,0.81938704,0.9052,0.81938704
117360,4627.5986,0.1096178849369329,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
6234,5638.412,0.4175702450835905,0.6768,0.6768,0.3100138168319999,0.4580582399999999,0.6768,0.4580582399999999
99621,5757.6855,0.5432364117733084,0.7403,0.7403,0.4057170398269999,0.54804409,0.7403,0.54804409
110843,5123.937,0.1576769410269616,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
74470,3876.0076,0.0206120149130646,0.3182,0.3182,0.0322181445679999,0.1012512399999999,0.3182,0.1012512399999999
1021,4785.1455,0.0791058906464294,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
22260,5201.9595,0.1839874736280164,0.5278,0.5278,0.147030744952,0.27857284,0.5278,0.27857284
135798,5042.169,0.1314787446137564,0.4749,0.4749,0.107104201749,0.22553001,0.4749,0.22553001
65131,4737.446,0.2554850050443988,0.7499,0.7499,0.421706272499,0.5623500100000001,0.7499,0.5623500100000001
2723,5621.876,0.3590692754892335,0.6313,0.6313,0.2515981062969999,0.3985396899999999,0.6313,0.3985396899999999
45833,5012.0684,0.1661573317925438,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
119847,4691.378,1.3005066280801667,1.7253,1.7253,5.1356316532770006,2.97666009,1.7253,2.97666009
2014,5608.245,0.6786128857271613,0.8721,0.8721,0.6632829893609999,0.76055841,0.8721,0.76055841
81801,4634.257,0.0970099960408288,0.4829,0.4829,0.112608614789,0.23319241,0.4829,0.23319241
32823,5195.2217,0.5904928366655907,0.948,0.948,0.8519713919999998,0.898704,0.948,0.898704
13310,4644.483,0.0837457994834889,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
23877,4117.599,0.22831466875925,0.9384,0.9384,0.826349935104,0.88059456,0.9384,0.88059456
5150,3977.1912,0.0176047299811834,0.2793,0.2793,0.021787771257,0.07800849,0.2793,0.07800849
80041,4947.8335,8.171782087023212,3.8881,3.8881,58.777658151841,15.11732161,3.8881,15.11732161
117149,4465.7583,0.0555741275447265,0.3936,0.3936,0.060976889856,0.15492096,0.3936,0.15492096
48957,6159.207,0.5767816526726424,0.6666,0.6666,0.2962074162959999,0.44435556,0.6666,0.44435556
98679,4724.9526,0.0849475235225061,0.4347,0.4347,0.0821426899229999,0.1889640899999999,0.4347,0.1889640899999999
644,5581.4497,0.7109057790574683,0.9012,0.9012,0.731919889728,0.81216144,0.9012,0.81216144
117913,3352.9668,0.0112111648491803,0.3136,0.3136,0.0308409794559999,0.09834496,0.3136,0.09834496
63126,4546.1504,0.1560332509274356,0.6364,0.6364,0.2577451565439999,0.4050049599999999,0.6364,0.4050049599999999
43457,6173.6074,7.524129656028057,2.3964,2.3964,13.761885265343995,5.74273296,2.3964,5.74273296
54781,5959.959,1.696069902203992,1.2208,1.2208,1.8194225029120008,1.4903526400000002,1.2208,1.4903526400000002
46092,5333.153,0.2863913790642282,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
79517,4707.5796,0.2286787719792376,0.7185,0.7185,0.370920056625,0.51624225,0.7185,0.51624225
8600,5626.7915,42.23292032060791,6.8346,6.8346,319.256175485736,46.71175716,6.8346,46.71175716
97984,4939.412,5.255456817609163,3.1287,3.1287,30.626104956902996,9.78876369,3.1287,9.78876369
95190,5359.868,0.2268172862851826,0.552,0.552,0.168196608,0.304704,0.552,0.304704
24927,4467.4697,0.1478961234680297,0.6416,0.6416,0.2641149992959999,0.4116505599999999,0.6416,0.4116505599999999
122763,4831.023,0.0881556071758415,0.4236,0.4236,0.0760094962559999,0.1794369599999999,0.4236,0.1794369599999999
40711,6024.2725,0.6741180968115501,0.7533,0.7533,0.4274682884369999,0.56746089,0.7533,0.56746089
149611,4914.8706,0.104219741588432,0.445,0.445,0.088121125,0.198025,0.445,0.198025
50424,5539.7324,0.5433748868795055,0.7998,0.7998,0.5116160959919999,0.6396800399999999,0.7998,0.6396800399999999
62898,4849.901,2.2395978837281394,2.1185,2.1185,9.507917506625,4.48804225,2.1185,4.48804225
46635,4737.61,0.1365516357820475,0.5482,0.5482,0.164746840168,0.30052324,0.5482,0.30052324
118705,4919.762,0.6206636138787545,1.0838,1.0838,1.2730558004720005,1.1746224400000005,1.0838,1.1746224400000005
2018,4921.378,2.1844050520570795,2.0319,2.0319,8.388938121758997,4.128617609999999,2.0319,4.128617609999999
33352,5681.2373,0.5285375696252903,0.75,0.75,0.421875,0.5625,0.75,0.5625
77432,3715.668,0.1054567988714211,0.7832,0.7832,0.480416634368,0.61340224,0.7832,0.61340224
112443,5658.838,0.8723846392216664,0.9712,0.9712,0.9160644321279998,0.94322944,0.9712,0.94322944
8764,5549.6006,0.4596597544332957,0.733,0.733,0.393832837,0.537289,0.733,0.537289
130464,4417.1733,0.0522530050668096,0.3901,0.3901,0.059364641701,0.15217801,0.3901,0.15217801
96084,5548.8667,0.4041514956267003,0.6875,0.6875,0.324951171875,0.47265625,0.6875,0.47265625
96656,5904.2,0.8010442245726714,0.8549,0.8549,0.624807093149,0.7308540099999999,0.8549,0.7308540099999999
93640,4483.6855,0.0610072073652211,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
22055,4843.4243,0.1490027500208266,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
66326,4826.6836,19.89220002095853,6.3746,6.3746,259.035218684936,40.63552516,6.3746,40.63552516
58197,3952.5823,0.0462991912053389,0.4586,0.4586,0.096449982056,0.21031396,0.4586,0.21031396
119261,5062.786,0.1499256255978092,0.503,0.503,0.127263527,0.253009,0.503,0.253009
132471,4833.822,0.8030193825910728,1.277,1.277,2.0824409329999995,1.630729,1.277,1.630729
33473,5382.062,0.2265217107534905,0.5471,0.5471,0.163757102111,0.29931841,0.5471,0.29931841
6240,4297.6465,0.1468280515232991,0.6908,0.6908,0.3296529653119999,0.4772046399999999,0.6908,0.4772046399999999
102124,5163.382,0.1645964453791216,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
9874,4597.274,0.1055318947286567,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
131879,4711.8745,0.0996352427190715,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
18698,5418.759,0.2951775880928314,0.6161,0.6161,0.2338587512809999,0.37957921,0.6161,0.37957921
78694,3751.6357,0.0398565908457325,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
23869,4165.4854,0.0882254323746184,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
288,4881.664,0.1014315765663972,0.445,0.445,0.088121125,0.198025,0.445,0.198025
7011,5935.1284,0.5526395983227802,0.7027,0.7027,0.346984328683,0.49378729,0.7027,0.49378729
106352,4505.194,0.0951341932201451,0.506,0.506,0.129554216,0.256036,0.506,0.256036
106980,5429.2554,0.2269178654520618,0.5381,0.5381,0.155807721341,0.28955161,0.5381,0.28955161
56198,6065.718,7.61407469830293,2.4972,2.4972,15.572558778047997,6.236007839999999,2.4972,6.236007839999999
75490,4236.9727,0.3113157224077769,1.0349,1.0349,1.1083965385489998,1.07101801,1.0349,1.07101801
60683,5842.1597,1.0790389355930057,1.0134,1.0134,1.0407410861040003,1.0269795600000002,1.0134,1.0269795600000002
80372,4691.599,1.1577475877558447,1.6277,1.6277,4.312440245933,2.6494072899999996,1.6277,2.6494072899999996
135631,5236.802,0.3097091746189516,0.6757,0.6757,0.3085046800929999,0.4565704899999999,0.6757,0.4565704899999999
136358,4938.661,0.1134374399274632,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
144848,4744.088,0.0727706105254333,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
19341,6152.4175,1.5836530976574077,1.107,1.107,1.356572043,1.225449,1.107,1.225449
1409,5120.858,0.4579754243792168,0.8593,0.8593,0.6345041038569998,0.73839649,0.8593,0.73839649
132679,4348.133,0.0572508526594867,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
83455,3692.669,0.1201702776475828,0.8465,0.8465,0.606569944625,0.7165622500000001,0.8465,0.7165622500000001
125191,4762.5234,0.0961045122223105,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
111401,4377.977,0.0497016165214231,0.3873,0.3873,0.0580954996169999,0.1500012899999999,0.3873,0.1500012899999999
9232,4941.1587,0.3275236336366384,0.7805,0.7805,0.4754651851249999,0.60918025,0.7805,0.60918025
90856,3651.0095,0.0513956772102099,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
116037,4962.4033,0.134071262242697,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
18954,5132.3096,0.1586470330161329,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
24409,5716.7314,0.3303504505072814,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
35834,5020.506,0.6893288624775085,1.0968,1.0968,1.319417759232,1.20297024,1.0968,1.20297024
76470,6846.6865,3.469674440939725,1.3231,1.3231,2.316210405391,1.75059361,1.3231,1.75059361
132074,5446.63,0.358559227665248,0.6721,0.6721,0.303599943361,0.45171841,0.6721,0.45171841
15105,5174.6504,0.1882996688160103,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
114678,6263.142,1.168322650717287,0.9175,0.9175,0.7723572343749999,0.84180625,0.9175,0.84180625
58700,4730.1743,0.0976328799070574,0.465,0.465,0.100544625,0.216225,0.465,0.216225
130968,4629.0977,0.0684702248401866,0.4066,0.4066,0.067220559496,0.16532356,0.4066,0.16532356
59177,5514.8384,2.257587469717768,1.645,1.645,4.451411125,2.706025,1.645,2.706025
76326,4579.3545,0.1332004086177786,0.5795,0.5795,0.194607834875,0.33582025,0.5795,0.33582025
49483,4512.5825,0.1686453111750308,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
107203,5013.491,0.1659768096155329,0.5397,0.5397,0.1572017057729999,0.2912760899999999,0.5397,0.2912760899999999
22031,4993.187,0.1593944603379319,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
31059,4671.399,0.0704845542777639,0.4051,0.4051,0.066479344651,0.16410601,0.4051,0.16410601
37322,3566.561,0.0275904836559453,0.4348,0.4348,0.082199392192,0.18905104,0.4348,0.18905104
35903,4788.8193,0.3115259876448535,0.8104,0.8104,0.532228708864,0.65674816,0.8104,0.65674816
31388,4745.726,0.0812806964148478,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
29473,4740.5366,0.076048098256084,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
