,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
42641,6656.932,2.7260991921386744,1.2406,1.2406,1.9093930194159996,1.5390883599999998,1.2406,1.5390883599999998
90925,4781.451,0.0790934194151303,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
83373,4887.1606,0.1236892191024568,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
60471,4518.646,139.59508823975403,19.2676,19.2676,7152.911719091778,371.24040976,19.2676,371.24040976
12682,5100.9087,0.1684948457267069,0.5253,0.5253,0.144951329277,0.2759400899999999,0.5253,0.2759400899999999
76618,4618.599,0.1418018216038877,0.5878,0.5878,0.203090096152,0.34550884,0.5878,0.34550884
89133,4399.3184,0.0539748562807814,0.3997,0.3997,0.063856107973,0.15976009,0.3997,0.15976009
89766,4820.5957,0.0829570675049836,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
64590,4716.6646,0.2316695768050036,0.7204,0.7204,0.3738704256640001,0.51897616,0.7204,0.51897616
37462,4526.457,0.0414079379346249,0.3307,0.3307,0.036166175443,0.1093624899999999,0.3307,0.1093624899999999
16344,5554.0596,0.6905714935989096,0.897,0.897,0.721734273,0.804609,0.897,0.804609
88199,4874.5005,0.182829261119872,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
48485,5561.022,0.3299738153459715,0.6185,0.6185,0.236602381625,0.3825422500000001,0.6185,0.3825422500000001
93396,6326.5894,1.6380031146441494,1.0647,1.0647,1.206929110023,1.13358609,1.0647,1.13358609
39715,5515.892,0.2893561424775741,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
44513,5882.989,1.7282934215107473,1.2648,1.2648,2.0233246417919997,1.59971904,1.2648,1.59971904
55385,4427.171,0.1449528731433737,0.6468,0.6468,0.270588935232,0.41835024,0.6468,0.41835024
48998,4908.518,0.2312617689320248,0.6646,0.6646,0.2935492741359999,0.44169316,0.6646,0.44169316
71515,4902.5366,0.1621145577411409,0.5578,0.5578,0.1735543605519999,0.31114084,0.5578,0.31114084
57068,5889.862,3.353829769353657,1.7578,1.7578,5.431357384552,3.08986084,1.7578,3.08986084
5339,5215.253,0.2824302834040112,0.6506,0.6506,0.2753862022159999,0.4232803599999999,0.6506,0.4232803599999999
59164,5304.954,0.5664687480615047,0.8905,0.8905,0.7061578176249999,0.7929902499999999,0.8905,0.7929902499999999
71198,3895.706,0.1250333493629432,0.7758,0.7758,0.4669273635120001,0.6018656400000001,0.7758,0.6018656400000001
39180,5010.9595,0.1280376285713474,0.4745,0.4745,0.1068337936249999,0.2251502499999999,0.4745,0.2251502499999999
49278,4476.0127,0.3142671948390831,0.9317,0.9317,0.8087760580129999,0.86806489,0.9317,0.86806489
28010,5054.777,0.144103139027336,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
68432,3957.9106,0.0409624902349884,0.4302,0.4302,0.079617991608,0.18507204,0.4302,0.18507204
9273,5541.606,1.0536940451955237,1.113,1.113,1.378749897,1.238769,1.113,1.238769
44869,4658.576,0.1302397052008021,0.5537,0.5537,0.1697553891529999,0.3065836899999999,0.5537,0.3065836899999999
44701,4924.502,0.1656317861255422,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
89981,5304.185,0.230493524372897,0.5682,0.5682,0.183444074568,0.32285124,0.5682,0.32285124
79011,4893.5503,5.507973554881365,3.2633,3.2633,34.751295780137006,10.64912689,3.2633,10.64912689
39413,4489.7847,0.2696214875157739,0.8577,0.8577,0.6309663960330001,0.73564929,0.8577,0.73564929
82626,5867.4297,0.6483732409139058,0.7788,0.7788,0.4723651278720001,0.6065294400000001,0.7788,0.6065294400000001
68484,4602.294,0.1862304660038886,0.6784,0.6784,0.312217698304,0.46022656,0.6784,0.46022656
89202,5477.4126,0.3041782819662221,0.6121,0.6121,0.2293333095609999,0.3746664099999999,0.6121,0.3746664099999999
88563,4852.793,0.098786314741646,0.4444,0.4444,0.087765160384,0.19749136,0.4444,0.19749136
56746,5743.4824,2.0898371152374864,1.4592,1.4592,3.107022962688,2.12926464,1.4592,2.12926464
86584,5036.509,0.5012010236769867,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
76061,4486.389,0.0658452900815339,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
86409,5115.685,0.1547408437129517,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
20203,5287.236,0.2884357599584268,0.6397,0.6397,0.261775532773,0.40921609,0.6397,0.40921609
25404,5441.4355,0.3384204820574223,0.6542,0.6542,0.279982972088,0.42797764,0.6542,0.42797764
43388,4490.573,0.0639295460273218,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
36979,4403.542,0.052221361047536,0.3924,0.3924,0.060420873024,0.15397776,0.3924,0.15397776
33429,5164.051,0.1659191140602488,0.5086,0.5086,0.131561576056,0.25867396,0.5086,0.25867396
65314,4311.795,0.0395328371350271,0.3561,0.3561,0.045156047481,0.12680721,0.3561,0.12680721
57213,5991.3965,1.8816601351100115,1.2724,1.2724,2.060017839424,1.61900176,1.2724,1.61900176
93164,4156.6064,0.2211958727106801,0.9064,0.9064,0.7446628541439999,0.82156096,0.9064,0.82156096
97426,5272.41,0.192397070404258,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
27996,5635.8003,0.4160584375960359,0.6762,0.6762,0.309190042728,0.45724644,0.6762,0.45724644
75640,3987.2146,0.0650287217351342,0.5341,0.5341,0.152358866821,0.28526281,0.5341,0.28526281
38105,4441.924,0.0557879882651138,0.3986,0.3986,0.063330349256,0.15888196,0.3986,0.15888196
33556,5397.913,0.2279469908221856,0.5456,0.5456,0.1624138588159999,0.2976793599999999,0.5456,0.2976793599999999
11049,4290.1055,0.2043373322513886,0.8178,0.8178,0.546942055752,0.66879684,0.8178,0.66879684
63835,5732.646,0.561010797783343,0.7589,0.7589,0.437072677469,0.5759292100000001,0.7589,0.5759292100000001
48785,5793.1357,0.4457353435263106,0.6624,0.6624,0.290643738624,0.4387737599999999,0.6624,0.4387737599999999
57548,4161.4443,0.0976052607126478,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
7744,4644.7583,0.0829425963847263,0.4445,0.4445,0.087824421125,0.19758025,0.4445,0.19758025
24862,5178.356,0.1740238420263475,0.518,0.518,0.138991832,0.268324,0.518,0.268324
89552,4116.661,0.0289317650097765,0.3342,0.3342,0.037326677688,0.1116896399999999,0.3342,0.1116896399999999
31439,4874.8105,0.0943533000816792,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
94063,4988.844,0.1354619745006139,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
70959,4230.971,0.043646297096264,0.3886,0.3886,0.058682470456,0.15100996,0.3886,0.15100996
40133,4938.1245,0.4407226545179523,0.9065,0.9065,0.7449093496249999,0.8217422499999999,0.9065,0.8217422499999999
8967,4989.559,0.3806700470749999,0.8252,0.8252,0.5619240990080001,0.6809550400000001,0.8252,0.6809550400000001
72808,4762.427,0.4678809668060207,1.0042,1.0042,1.012652994088,1.00841764,1.0042,1.00841764
62593,4648.1455,0.2096721311323043,0.7057,0.7057,0.351447414193,0.49801249,0.7057,0.49801249
39949,5814.8213,6.838313948117465,2.5752,2.5752,17.077838059008002,6.631655040000001,2.5752,6.631655040000001
18987,4920.913,0.1171798025755749,0.4707,0.4707,0.104287581243,0.22155849,0.4707,0.22155849
78839,4014.9631,0.0489057632248951,0.4568,0.4568,0.0953187384319999,0.2086662399999999,0.4568,0.2086662399999999
67686,4550.188,0.3269617173987855,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
91296,5894.174,2.7635577178377577,1.5933,1.5933,4.044759171237,2.53860489,1.5933,2.53860489
57285,5265.1963,0.2996618122842421,0.6575,0.6575,0.2842413593749999,0.4323062499999999,0.6575,0.4323062499999999
22471,5385.3955,0.2517953934760327,0.5761,0.5761,0.1912025260809999,0.3318912099999999,0.5761,0.3318912099999999
852,5867.12,19.65128954612701,4.288,4.288,78.84321587200002,18.386944000000003,4.288,18.386944000000003
10710,5104.2617,0.3392548603697255,0.7444,0.7444,0.4124953843839999,0.55413136,0.7444,0.55413136
54520,4978.0654,0.1722144303600389,0.5576,0.5576,0.173367742976,0.31091776,0.5576,0.31091776
7452,4681.367,0.3708033279943509,0.9252,0.9252,0.791966611008,0.85599504,0.9252,0.85599504
68973,4667.5254,7.446398628838682,4.1707,4.1707,72.54823582024301,17.39473849,4.1707,17.39473849
55397,4952.383,0.3442858060419055,0.7966,0.7966,0.5054997046959999,0.6345715599999999,0.7966,0.6345715599999999
77858,4788.9062,1.2203418776826702,1.6039,1.6039,4.126025067319,2.5724952100000005,1.6039,2.5724952100000005
15858,5491.965,0.2827280276460577,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
84772,4639.037,0.06811230732059,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
75190,3896.5403,0.0272769117597604,0.3622,0.3622,0.047516597848,0.13118884,0.3622,0.13118884
8770,6208.2163,1.3368817750596034,0.9989,0.9989,0.996703628669,0.99780121,0.9989,0.99780121
62225,4669.799,0.1289939260774144,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
86369,5805.0806,0.8805651220626861,0.9272,0.9272,0.7971136916480001,0.85969984,0.9272,0.85969984
20160,4987.5327,0.1412084259957759,0.503,0.503,0.127263527,0.253009,0.503,0.253009
61054,3811.249,0.0181587825464882,0.3089,0.3089,0.029474993969,0.09541921,0.3089,0.09541921
22029,3833.4626,0.0316184862928689,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
56836,3584.614,0.0470687740343137,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
43954,3412.0452,0.0126830051890371,0.3221,0.3221,0.033417362861,0.10374841,0.3221,0.10374841
88006,4446.354,0.2178478890399637,0.7861,0.7861,0.485773018381,0.61795321,0.7861,0.61795321
92736,5271.7065,0.2044864387176128,0.5418,0.5418,0.1590438946319999,0.2935472399999999,0.5418,0.2935472399999999
61297,4293.6562,0.3169911808089534,1.0169,1.0169,1.0515616568089998,1.0340856099999998,1.0169,1.0340856099999998
43615,3010.5166,0.007719919553764,0.3228,0.3228,0.0336357083519999,0.1041998399999999,0.3228,0.1041998399999999
81611,4419.536,0.1146809907088751,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
15521,4116.677,0.0270422426692224,0.3231,0.3231,0.033729575391,0.10439361,0.3231,0.10439361
7887,5842.859,3.666886599277641,1.8677,1.8677,6.5151040547329995,3.4883032899999997,1.8677,3.4883032899999997
68887,4887.421,2.069677322172634,2.0054,2.0054,8.064975117463998,4.02162916,2.0054,4.02162916
50775,5535.3853,0.8413740255758669,0.9968,0.9968,0.990430687232,0.99361024,0.9968,0.99361024
10506,5674.4766,0.3350875409385704,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
15264,5872.463,0.4001850229466747,0.6108,0.6108,0.227875211712,0.37307664,0.6108,0.37307664
77302,4418.59,0.2286464009937068,0.8155,0.8155,0.542340323875,0.66504025,0.8155,0.66504025
73014,4534.1094,0.080626241578086,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
88140,4196.2734,0.0384517555585101,0.3708,0.3708,0.050982270912,0.13749264,0.3708,0.13749264
32398,5252.433,0.1924667139655541,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
80124,5028.467,0.2200286518342573,0.6177,0.6177,0.235685467233,0.38155329,0.6177,0.38155329
66224,7529.3027,88.94593414372197,5.5394,5.5394,169.97622510298396,30.684952359999997,5.5394,30.684952359999997
78229,4664.1265,0.149742943614748,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
73406,4431.4453,0.1221480346446566,0.5926,0.5926,0.208106162776,0.35117476,0.5926,0.35117476
83277,4413.14,0.2010003232950568,0.7665,0.7665,0.4503358046249999,0.5875222499999999,0.7665,0.5875222499999999
52366,4594.453,0.1309437575418378,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
81985,6230.218,1.4495294690367435,1.0328,1.0328,1.101662807552,1.0666758399999998,1.0328,1.0666758399999998
44996,5041.765,2.4241496866645043,2.0395,2.0395,8.483423129874998,4.159560249999999,2.0395,4.159560249999999
52622,3909.3574,0.1636996517917409,0.8815,0.8815,0.6849627433749998,0.7770422499999999,0.8815,0.7770422499999999
81635,5591.558,0.3582094775769802,0.6374,0.6374,0.258962081624,0.4062787599999999,0.6374,0.4062787599999999
99779,4859.97,0.1206635724995937,0.4897,0.4897,0.117433042273,0.23980609,0.4897,0.23980609
2168,5352.385,0.2469592891874893,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
90848,5129.29,2.842348644613596,2.1337,2.1337,9.714044119753002,4.552675690000001,2.1337,4.552675690000001
36811,4279.6167,0.040131093608399,0.3642,0.3642,0.048308085288,0.13264164,0.3642,0.13264164
90861,3954.0994,0.0430156754349377,0.4417,0.4417,0.0861751797129999,0.19509889,0.4417,0.19509889
46359,5344.067,0.4031667371273658,0.7403,0.7403,0.4057170398269999,0.54804409,0.7403,0.54804409
3279,5634.8257,0.4813810005821203,0.7276,0.7276,0.385192720576,0.52940176,0.7276,0.52940176
92558,3739.7913,0.0128617070601489,0.27,0.27,0.019683,0.0729,0.27,0.0729
93058,5305.854,0.2418805385769766,0.5817,0.5817,0.196832673513,0.33837489,0.5817,0.33837489
21135,4298.817,195.52829854068935,25.1951,25.1951,15993.674727038351,634.79306401,25.1951,634.79306401
42556,5080.2314,0.227230082960329,0.615,0.615,0.2326083749999999,0.378225,0.615,0.378225
22991,4056.7578,0.0459067069817168,0.4335,0.4335,0.081464295375,0.1879222499999999,0.4335,0.1879222499999999
94042,5050.6714,0.1504506014378386,0.5063,0.5063,0.1297847850469999,0.2563396899999999,0.5063,0.2563396899999999
68230,5040.539,2.5688272926438493,2.1005,2.1005,9.267616575124997,4.412100249999999,2.1005,4.412100249999999
35089,4797.416,0.0776312771222425,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
94553,4460.877,0.0689263083380282,0.4393,0.4393,0.084778086457,0.19298449,0.4393,0.19298449
1525,4604.998,0.0762566896509082,0.4336,0.4336,0.0815206850559999,0.1880089599999999,0.4336,0.1880089599999999
11987,4534.306,0.0708238382635983,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
62392,4998.42,0.1786455088388028,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
47779,4652.0386,0.263705373612132,0.7901,0.7901,0.493226253701,0.62425801,0.7901,0.62425801
94099,5261.0474,0.1892944639103506,0.5234,0.5234,0.1433841529039999,0.27394756,0.5234,0.27394756
19997,5128.3384,0.1593524674416846,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
97115,5152.336,0.1619709084519948,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
92525,4500.519,0.0600955214618382,0.403,0.403,0.065450827,0.162409,0.403,0.162409
11413,4953.5464,0.1133675798078699,0.4569,0.4569,0.0953813520089999,0.2087576099999999,0.4569,0.2087576099999999
32654,4189.8784,0.041351052785224,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
46559,5622.6353,0.3433943235776359,0.6172,0.6172,0.2351136004479999,0.3809358399999999,0.6172,0.3809358399999999
98696,4065.9973,0.0178516086219998,0.2691,0.2691,0.019486825371,0.07241481,0.2691,0.07241481
61474,3623.1401,0.0143071549725109,0.3034,0.3034,0.027928443304,0.09205156,0.3034,0.09205156
96083,6407.1226,3.423115238536574,1.5007,1.5007,3.3797272053429994,2.2521004899999997,1.5007,2.2521004899999997
52885,6103.088,0.5608946642188497,0.6695,0.6695,0.300090152375,0.44823025,0.6695,0.44823025
45983,4497.6836,0.2096133795639561,0.7536,0.7536,0.4279792066560001,0.56791296,0.7536,0.56791296
49351,5562.7104,0.2735492939365029,0.5628,0.5628,0.1782634331519999,0.3167438399999999,0.5628,0.3167438399999999
89141,4234.294,0.0227636508652097,0.2802,0.2802,0.021999073608,0.07851204,0.2802,0.07851204
79778,4421.533,0.2342874722184299,0.8244,0.8244,0.560291390784,0.67963536,0.8244,0.67963536
43614,4473.291,0.1584640932183372,0.6624,0.6624,0.290643738624,0.4387737599999999,0.6624,0.4387737599999999
78350,4863.8535,5.283960005263626,3.2354,3.2354,33.867562697863995,10.46781316,3.2354,10.46781316
12349,5533.158,0.3404662286438574,0.6346,0.6346,0.2555643097360001,0.4027171600000001,0.6346,0.4027171600000001
39504,5559.7036,0.3850002895351321,0.6684,0.6684,0.298613421504,0.4467585599999999,0.6684,0.4467585599999999
55411,4356.9736,0.1393176092798764,0.6547,0.6547,0.2806254293229999,0.4286320899999999,0.6547,0.4286320899999999
27420,4946.78,0.1366494766579231,0.503,0.503,0.127263527,0.253009,0.503,0.253009
87635,6526.0522,2.524450390358859,1.2422,1.2422,1.916790175448,1.54306084,1.2422,1.54306084
79146,4705.3887,1.1301911899756825,1.5988,1.5988,4.086790910272,2.55616144,1.5988,2.55616144
67888,4720.7783,4.827823082064705,3.2829,3.2829,35.381232858789005,10.77743241,3.2829,10.77743241
71530,4858.3696,0.5160664429105635,1.0134,1.0134,1.0407410861040003,1.0269795600000002,1.0134,1.0269795600000002
56676,3489.6267,0.0229354868453365,0.4141,0.4141,0.071009375221,0.17147881,0.4141,0.17147881
2775,4531.544,0.1665788840001846,0.6618,0.6618,0.2898546610320001,0.43797924,0.6618,0.43797924
97968,4911.4614,0.1019782911315532,0.4408,0.4408,0.085649485312,0.19430464,0.4408,0.19430464
68526,4659.502,1.188393377925059,1.6719,1.6719,4.673377822959,2.79524961,1.6719,2.79524961
10442,5271.9497,0.2085451427516969,0.5471,0.5471,0.163757102111,0.29931841,0.5471,0.29931841
83515,4180.9683,0.2556418091681007,0.9631,0.9631,0.8933345865909998,0.92756161,0.9631,0.92756161
74954,4084.8333,0.0598514283627433,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
62002,4466.896,0.5031393421309782,1.1837,1.1837,1.658536153253,1.40114569,1.1837,1.40114569
84753,5200.346,0.171843024927933,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
29552,3732.1843,0.0137689136175386,0.2805,0.2805,0.022069810125,0.07868025,0.2805,0.07868025
89031,4384.329,0.2352101894250492,0.8401,0.8401,0.5929157052009999,0.7057680099999999,0.8401,0.7057680099999999
72467,4984.76,0.1649815195820513,0.5443,0.5443,0.161255673307,0.29626249,0.5443,0.29626249
76648,4119.0664,0.1953960392680952,0.8675,0.8675,0.6528425468750001,0.75255625,0.8675,0.75255625
42257,5128.4004,0.1593601736664918,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
98038,5143.6597,0.162672356429464,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
79433,7501.33,34.74462718305413,3.488,3.488,42.435510272,12.166144,3.488,12.166144
18732,5966.7163,0.7964967356396234,0.8347,0.8347,0.581555597923,0.69672409,0.8347,0.69672409
37734,4498.4,0.0673394631431585,0.427,0.427,0.0778544829999999,0.182329,0.427,0.182329
15454,4623.3784,0.1105378971573076,0.5179,0.5179,0.138911350339,0.26822041,0.5179,0.26822041
9100,4772.0527,0.3298001498054459,0.8397,0.8397,0.592069186773,0.70509609,0.8397,0.70509609
87837,4876.655,0.0937949164118543,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
40416,4318.843,0.1660799784569132,0.7275,0.7275,0.3850339218750001,0.5292562500000001,0.7275,0.5292562500000001
91013,5346.115,0.3570081015218612,0.6961,0.6961,0.3372988816810001,0.48455521,0.6961,0.48455521
37569,3875.2268,0.0183801084632339,0.3006,0.3006,0.0271623242159999,0.0903603599999999,0.3006,0.0903603599999999
41754,4607.006,0.116426332158099,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
43385,4775.0376,0.0792471685247695,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
69878,4198.67,0.0553326171595434,0.4443,0.4443,0.0877059263069999,0.1974024899999999,0.4443,0.1974024899999999
50868,4896.9097,0.1307526329158285,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
60556,7195.6055,5.35373487371437,1.488,1.488,3.294646272,2.214144,1.488,2.214144
69016,4555.244,0.0807882761225008,0.4561,0.4561,0.094881210481,0.20802721,0.4561,0.20802721
3423,5152.268,0.1731874446494873,0.522,0.522,0.142236648,0.272484,0.522,0.272484
26817,4245.6665,0.0413884037783161,0.3758,0.3758,0.053072595512,0.14122564,0.3758,0.14122564
40929,4387.37,0.1035717001776573,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
16033,4944.901,0.1324034617191027,0.4955,0.4955,0.1216552838749999,0.24552025,0.4955,0.24552025
12595,4963.8745,0.4880909826704887,0.9441,0.9441,0.8414997531210001,0.8913248100000001,0.9441,0.8913248100000001
37952,5095.977,0.213678737449339,0.5927,0.5927,0.208211532983,0.35129329,0.5927,0.35129329
82060,5142.1523,0.5825034659253575,0.9611,0.9611,0.8877807661309999,0.92371321,0.9611,0.92371321
