,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
20777,5313.3276,0.2688951357374394,0.6116,0.6116,0.228771768896,0.37405456,0.6116,0.37405456
17003,3761.6895,0.0242318869609545,0.3663,0.3663,0.049148555247,0.13417569,0.3663,0.13417569
7520,3299.8423,0.0103969649724309,0.3118,0.3118,0.030312959032,0.09721924,0.3118,0.09721924
21600,5271.2,0.1975249315673119,0.5326,0.5326,0.1510787859759999,0.2836627599999999,0.5326,0.2836627599999999
41007,3579.3105,0.0156271052831887,0.3249,0.3249,0.034296447249,0.10556001,0.3249,0.10556001
28142,4414.9575,0.0507936223517435,0.385,0.385,0.057066625,0.148225,0.385,0.148225
7168,4561.495,0.0627286377104938,0.4008,0.4008,0.0643847685119999,0.16064064,0.4008,0.16064064
45986,3437.921,0.0378930952149196,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
36784,4394.2593,0.0515451576910746,0.3915,0.3915,0.060006085875,0.15327225,0.3915,0.15327225
20387,6243.053,3.4900807803308336,1.596,1.596,4.065356736000001,2.547216,1.596,2.547216
29428,4541.0967,0.062601876010942,0.404,0.404,0.065939264,0.163216,0.404,0.163216
32079,4051.3074,0.0709566473936399,0.5404,0.5404,0.157814179264,0.29203216,0.5404,0.29203216
24216,5652.4453,0.3207195996032829,0.5902,0.5902,0.2055879308079999,0.3483360399999999,0.5902,0.3483360399999999
118,5707.3994,5.4933314000662445,2.3958,2.3958,13.751550933911998,5.739857639999999,2.3958,5.739857639999999
34771,4507.2544,0.0469651611980939,0.3552,0.3552,0.044814532608,0.12616704,0.3552,0.12616704
4848,5048.0547,0.1540188440302717,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
1751,4480.753,0.1020106654108918,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
47627,4846.0815,0.101135806733444,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
21541,5426.2666,0.2473299737636207,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
27965,4736.637,0.0793258243032043,0.418,0.418,0.0730346319999999,0.174724,0.418,0.174724
1256,5359.721,0.2446325450845961,0.5733,0.5733,0.188428167837,0.32867289,0.5733,0.32867289
49630,5315.8716,0.3031804754595747,0.6488,0.6488,0.273106806272,0.42094144,0.6488,0.42094144
4308,4136.3267,0.0677329280902801,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
29071,4441.616,0.051707744480949,0.3838,0.3838,0.0565346764719999,0.1473024399999999,0.3838,0.1473024399999999
41950,5115.241,6.332029415603311,3.2022,3.2022,32.835630474648,10.25408484,3.2022,10.25408484
15945,5917.4946,35.139724355664654,5.6368,5.6368,179.100945068032,31.77351424,5.6368,31.77351424
28909,3880.747,0.0289367402716879,0.3761,0.3761,0.053199800081,0.14145121,0.3761,0.14145121
22967,4489.0034,0.2030068811996604,0.7445,0.7445,0.412661646125,0.55428025,0.7445,0.55428025
7794,4189.1934,0.1006022344914435,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
43916,4649.702,0.0797371873230977,0.4349,0.4349,0.082256120549,0.18913801,0.4349,0.18913801
4178,5747.848,0.4115988166918913,0.6466,0.6466,0.2703380026959999,0.4180915599999999,0.6466,0.4180915599999999
35649,4448.8643,0.053218856560285,0.3881,0.3881,0.058456246841,0.15062161,0.3881,0.15062161
19166,4612.3076,0.0685820570160971,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
15635,5729.9185,8.301103331938466,2.922,2.922,24.948281448000003,8.538084000000001,2.922,8.538084000000001
9433,4477.219,0.1582062307755055,0.6607,0.6607,0.2884117305429999,0.4365244899999999,0.6607,0.4365244899999999
26815,4037.3132,0.0350052150367238,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
17068,5324.4673,0.311006076424177,0.655,0.655,0.281011375,0.429025,0.655,0.429025
16898,5792.551,2.2305712330083605,1.4821,1.4821,3.255611109661,2.19662041,1.4821,2.19662041
27818,5415.351,0.2592352172561626,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
35572,4299.2134,0.02725332886722,0.2974,0.2974,0.026304066424,0.08844676,0.2974,0.08844676
44803,6300.0303,3.628321150205922,1.598,1.598,4.080659192000001,2.5536040000000004,1.598,2.5536040000000004
11137,4350.181,0.188192127214286,0.7633,0.7633,0.4447191051369999,0.58262689,0.7633,0.58262689
49067,6180.576,1.5054245704547855,1.0695,1.0695,1.2233264523749996,1.1438302499999995,1.0695,1.1438302499999995
47820,5727.4844,3.951003514415224,2.0176,2.0176,8.213064011775998,4.07070976,2.0176,4.07070976
40043,4646.329,0.0734118541757618,0.4179,0.4179,0.0729822273389999,0.17464041,0.4179,0.17464041
27575,4649.996,0.102740632942714,0.4936,0.4936,0.1202611778559999,0.24364096,0.4936,0.24364096
21864,5487.0044,0.279504651081963,0.5847,0.5847,0.199893780423,0.34187409,0.5847,0.34187409
33672,5799.322,18.283048152629764,4.2333,4.2333,75.864244940037,17.92082889,4.2333,17.92082889
13618,5034.261,0.2782216985112598,0.693,0.693,0.3328125569999999,0.4802489999999999,0.693,0.4802489999999999
25314,4177.8135,0.0681727631178114,0.4981,0.4981,0.1235804081409999,0.2481036099999999,0.4981,0.2481036099999999
4254,4863.138,0.4637714852849229,0.9588,0.9588,0.8814223854719999,0.91929744,0.9588,0.91929744
32715,4460.157,0.0629323504538676,0.4199,0.4199,0.074035092599,0.17631601,0.4199,0.17631601
1352,5882.7466,0.4795587397164104,0.6663,0.6663,0.295807676247,0.44395569,0.6663,0.44395569
47402,4488.9663,0.2170879097638909,0.7699,0.7699,0.456355153099,0.59274601,0.7699,0.59274601
44401,5299.144,0.2471565484373521,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
42386,4556.2593,0.0756634872635542,0.4412,0.4412,0.085882862528,0.19465744,0.4412,0.19465744
48612,4987.2617,0.215671115085506,0.6217,0.6217,0.240293820313,0.38651089,0.6217,0.38651089
36247,4252.73,0.0838436595819908,0.5331,0.5331,0.151504679691,0.28419561,0.5331,0.28419561
6606,4695.0156,0.0813356918895402,0.4308,0.4308,0.079951586112,0.18558864,0.4308,0.18558864
17792,6503.013,1.7412903833333595,1.039,1.039,1.1216223189999996,1.0795209999999995,1.039,1.0795209999999995
17474,4644.6104,0.084732811330795,0.4493,0.4493,0.0907004111569999,0.2018704899999999,0.4493,0.2018704899999999
9215,4970.8066,0.1752271035616799,0.5641,0.5641,0.179501589721,0.31820881,0.5641,0.31820881
20323,4976.5596,0.1571639278315845,0.533,0.533,0.151419437,0.284089,0.533,0.284089
33057,6829.437,182.65511145591412,9.6484,9.6484,898.1852111079041,93.09162256,9.6484,93.09162256
17579,4755.3545,0.0864746877732185,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
19409,4562.5444,0.1087152036399317,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
25495,3608.0312,0.0399433462941938,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
13744,4503.25,0.0687116493941876,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
13034,4559.4546,0.1257563349202215,0.568,0.568,0.1832504319999999,0.3226239999999999,0.568,0.3226239999999999
32554,3615.1353,0.0332249444199875,0.4644,0.4644,0.1001559219839999,0.2156673599999999,0.4644,0.2156673599999999
2572,5269.3516,0.2321482450104592,0.5778,0.5778,0.192900170952,0.33385284,0.5778,0.33385284
49995,4267.86,0.2402897419501661,0.8961,0.8961,0.719564007681,0.80299521,0.8961,0.80299521
9455,4877.651,0.1828132540844325,0.5984,0.5984,0.214276603904,0.35808256,0.5984,0.35808256
9694,5358.803,0.2706296966154703,0.6032,0.6032,0.2194744647679999,0.3638502399999999,0.6032,0.3638502399999999
24460,5105.3887,0.1742769842705531,0.5333,0.5333,0.151675261037,0.2844088899999999,0.5333,0.2844088899999999
15956,4564.1504,0.0800708762778258,0.4523,0.4523,0.092529403667,0.20457529,0.4523,0.20457529
35293,6631.8438,3.867673744901786,1.4889,1.4889,3.3006280773689993,2.21682321,1.4889,2.21682321
33692,4550.735,0.0854483180434385,0.47,0.47,0.1038229999999999,0.2208999999999999,0.47,0.2208999999999999
36734,4279.3135,0.0416767618164163,0.3712,0.3712,0.0511474401279999,0.1377894399999999,0.3712,0.1377894399999999
17466,6057.8247,2.057169274143981,1.3014,1.3014,2.204105646743999,1.6936419599999997,1.3014,1.6936419599999997
10639,5088.1416,0.2066733890800395,0.5847,0.5847,0.199893780423,0.34187409,0.5847,0.34187409
7881,5018.103,0.1771847363480776,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
19297,4618.3604,0.069854010889495,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
3749,4930.805,0.1449978471002485,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
36421,4516.617,0.0812295578097188,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
32663,4817.7593,0.1486515110807773,0.5531,0.5531,0.169204136291,0.30591961,0.5531,0.30591961
46480,3663.0835,0.0178996714333599,0.332,0.332,0.036594368,0.110224,0.332,0.110224
34174,4811.289,0.0852156075825258,0.4199,0.4199,0.074035092599,0.17631601,0.4199,0.17631601
29838,4498.3257,0.1999966919769596,0.7359,0.7359,0.398525769279,0.54154881,0.7359,0.54154881
20243,4697.8726,0.0951975844592941,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
3632,4720.193,0.0868785310335005,0.4405,0.4405,0.085474730125,0.19404025,0.4405,0.19404025
25286,4548.035,0.2894093744117527,0.866,0.866,0.6494618959999999,0.749956,0.866,0.749956
28784,4020.1064,0.0260444450310441,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
42998,5350.725,0.2225070358528871,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
16835,4549.436,0.0882441487976869,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
49014,5795.668,0.38853666252935,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
33667,5914.867,0.5155983289985745,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
2009,4769.6113,0.1350568625630961,0.5379,0.5379,0.155634054939,0.28933641,0.5379,0.28933641
27933,4782.1753,0.0778329378978021,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
26254,5277.6953,0.3058392253311092,0.6611,0.6611,0.288935877131,0.43705321,0.6611,0.43705321
10063,5687.138,1.144373948824008,1.1013,1.1013,1.3357245791969998,1.2128616899999998,1.1013,1.2128616899999998
2411,5127.9473,0.160567171313825,0.5074,0.5074,0.1306325452239999,0.2574547599999999,0.5074,0.2574547599999999
17071,4280.571,0.2369639645915119,0.8846,0.8846,0.6922146797360001,0.78251716,0.8846,0.78251716
30297,4812.843,0.0846362579801479,0.4182,0.4182,0.073139516568,0.17489124,0.4182,0.17489124
9241,4658.819,0.2216767773843787,0.7223,0.7223,0.3768363985670001,0.5217172900000001,0.7223,0.5217172900000001
18759,4973.0776,0.6586951229575877,1.0927,1.0927,1.304676467983,1.19399329,1.0927,1.19399329
22358,5373.6626,0.2236321254227577,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
16619,4335.067,0.0946145391529511,0.545,0.545,0.161878625,0.297025,0.545,0.297025
1133,6377.8374,1.4872964163925402,0.9983,0.9983,0.994908665087,0.99660289,0.9983,0.99660289
22641,4255.7407,0.1248074653773942,0.6495,0.6495,0.2739917373749999,0.42185025,0.6495,0.42185025
20595,4593.5527,0.2210381172536968,0.7419,0.7419,0.408353341059,0.55041561,0.7419,0.55041561
27800,4397.522,0.052813603604352,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
10184,5774.811,0.6126193110804453,0.7815,0.7815,0.4772950683749999,0.6107422499999999,0.7815,0.6107422499999999
14459,4580.0435,0.08774558596878,0.4702,0.4702,0.103955596408,0.22108804,0.4702,0.22108804
36122,6341.963,1.6319968559694544,1.0576,1.0576,1.1829443829760002,1.1185177600000002,1.0576,1.1185177600000002
14534,3907.3857,0.0276123345547986,0.3624,0.3624,0.047595354624,0.13133376,0.3624,0.13133376
1497,5419.1665,0.2460380181393587,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
10319,5066.5923,0.1625109901371129,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
35274,5873.9717,2.5650937061223344,1.5456,1.5456,3.6922519388160007,2.38887936,1.5456,2.38887936
48880,5933.913,0.5040910537563191,0.6714,0.6714,0.3026523223439999,0.45077796,0.6714,0.45077796
43392,4851.85,0.0967206050242446,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
7977,4757.143,0.0960497257379802,0.456,0.456,0.094818816,0.207936,0.456,0.207936
8679,4784.7544,0.1056310080094336,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
8094,6133.182,19.08614827526623,3.8672,3.8672,57.834888040448,14.95523584,3.8672,14.95523584
49596,4593.6006,0.2071501951340706,0.7182,0.7182,0.3704556325679999,0.5158112399999999,0.7182,0.5158112399999999
40518,5357.094,0.2800499036865406,0.614,0.614,0.2314755439999999,0.376996,0.614,0.376996
38207,4565.812,0.1594493481837649,0.6378,0.6378,0.259449922152,0.40678884,0.6378,0.40678884
40075,3634.5374,0.0313215057993096,0.4461,0.4461,0.088776224181,0.19900521,0.4461,0.19900521
2421,4939.7104,0.1199937913298108,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
33303,4504.6445,0.2899580184477704,0.8836,0.8836,0.6898697810560002,0.78074896,0.8836,0.78074896
9496,5138.5796,0.1686079559927276,0.5178,0.5178,0.138830899752,0.26811684,0.5178,0.26811684
2375,5070.2515,0.1919691129858307,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
9042,4927.368,0.1391018444499902,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
33023,4703.263,0.0907681029364407,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
35636,5929.989,0.4292800905732387,0.6204,0.6204,0.2387895776639999,0.3848961599999999,0.6204,0.3848961599999999
1203,5962.0405,0.5347397246162374,0.685,0.685,0.3214191250000001,0.469225,0.685,0.469225
25020,5212.1675,0.1908146903667735,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
9339,5362.0283,0.2358243515081565,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
25375,4979.992,0.1400217365563967,0.5024,0.5024,0.1268086538239999,0.25240576,0.5024,0.25240576
2744,5004.7324,0.1691232085456012,0.5467,0.5467,0.1633981825629999,0.2988808899999999,0.5467,0.2988808899999999
20185,4400.6665,0.0544474187297088,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
34397,3722.3318,0.0254932700291064,0.3837,0.3837,0.056490497253,0.14722569,0.3837,0.14722569
37955,4046.9084,0.0296693067590494,0.3502,0.3502,0.042948542008,0.12264004,0.3502,0.12264004
374,5734.412,2.7043941755782996,1.6652,1.6652,4.617418159808,2.77289104,1.6652,2.77289104
40495,4913.058,0.1039725604940039,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
20564,5212.488,0.2303625782924021,0.5882,0.5882,0.2035049889679999,0.3459792399999999,0.5882,0.3459792399999999
45771,5283.609,0.2624997355311684,0.6111,0.6111,0.2282111456309999,0.3734432099999999,0.6111,0.3734432099999999
25792,4709.539,0.0966016795414103,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
2362,5298.778,0.256139464843835,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
25849,4973.864,0.1750363696254722,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
18094,5480.7393,0.3283667504262695,0.6352,0.6352,0.256289886208,0.40347904,0.6352,0.40347904
282,4895.1787,0.3772792069094533,0.8535,0.8535,0.621742530375,0.7284622500000001,0.8535,0.7284622500000001
5821,5452.685,0.5818942527265621,0.8543,0.8543,0.6234924790069999,0.7298284899999999,0.8543,0.7298284899999999
27091,5921.729,0.5621001716659926,0.7119,0.7119,0.3607920661589999,0.50680161,0.7119,0.50680161
35700,4797.6924,0.0836555135752035,0.4184,0.4184,0.073244501504,0.17505856,0.4184,0.17505856
23169,5068.0947,0.1634514668069215,0.5241,0.5241,0.143960212521,0.27468081,0.5241,0.27468081
3130,4628.6963,0.1025537736259323,0.4977,0.4977,0.1232829228329999,0.2477052899999999,0.4977,0.2477052899999999
48953,4956.264,0.1268101280106629,0.4827,0.4827,0.112468757283,0.23299929,0.4827,0.23299929
32614,4705.9517,0.0648209419327726,0.3828,0.3828,0.0560939195519999,0.1465358399999999,0.3828,0.1465358399999999
23837,4660.502,0.0803696091599037,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
35845,4917.205,0.4548825629788253,0.9288,0.9288,0.8012473758719999,0.8626694399999999,0.9288,0.8626694399999999
27991,3834.2244,0.0284607145434081,0.3821,0.3821,0.055786756661,0.14600041,0.3821,0.14600041
31240,5615.867,0.4260037018764026,0.6891,0.6891,0.3272252059710001,0.4748588100000001,0.6891,0.4748588100000001
45097,5609.3135,0.7034853487883693,0.8876,0.8876,0.6992812453759999,0.7878337599999999,0.8876,0.7878337599999999
36162,5403.932,1.9235549109348875,1.5814,1.5814,3.954806173143999,2.50082596,1.5814,2.50082596
8668,4970.037,0.1419634453769176,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
25620,5223.6313,0.1981486885109498,0.5432,0.5432,0.160279981568,0.29506624,0.5432,0.29506624
13115,6246.725,5.805470035922551,2.056,2.056,8.690991616,4.227136,2.056,4.227136
8045,5031.772,3.286905602251534,2.3843,2.3843,13.554474858107,5.68488649,2.3843,5.68488649
18331,5288.188,0.2490430680164587,0.5942,0.5942,0.2097963568879999,0.3530736399999999,0.5942,0.3530736399999999
37667,4445.256,0.0566031808650283,0.4009,0.4009,0.0644329727289999,0.16072081,0.4009,0.16072081
3506,4094.0986,0.1573501798561401,0.788,0.788,0.4893038720000001,0.620944,0.788,0.620944
3685,5564.3354,0.8103548910842006,0.9681,0.9681,0.907320368241,0.93721761,0.9681,0.93721761
22976,6318.547,1.5225292866067104,1.0291,1.0291,1.0898650721709997,1.05904681,1.0291,1.05904681
46884,3732.711,0.0620096077944476,0.5951,0.5951,0.2107511003509999,0.3541440099999999,0.5951,0.3541440099999999
39466,4414.994,0.1746533227301844,0.7139,0.7139,0.363841426619,0.50965321,0.7139,0.50965321
11373,4319.0137,0.0789021074898587,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
11816,5029.096,0.4419324982055592,0.8752,0.8752,0.670381355008,0.7659750399999999,0.8752,0.7659750399999999
40742,4521.7427,0.2257680349180561,0.7738,0.7738,0.4633254712720001,0.5987664400000001,0.7738,0.5987664400000001
5950,3768.8787,0.0399267564563869,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
2263,4559.052,0.1975330583644369,0.712,0.712,0.360944128,0.506944,0.712,0.506944
30799,4770.248,0.080861330266742,0.4161,0.4161,0.072043225281,0.17313921,0.4161,0.17313921
15154,5057.4136,0.1633172692223951,0.5261,0.5261,0.145614594581,0.27678121,0.5261,0.27678121
22201,4700.3955,0.1037334373078704,0.4854,0.4854,0.114366627864,0.23561316,0.4854,0.23561316
43948,4443.992,0.1437302642697499,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
30280,5544.5425,69.62575822837984,9.0378,9.0378,738.2240326901522,81.68182884000001,9.0378,81.68182884000001
20497,4161.4717,0.0720505197551313,0.5161,0.5161,0.137467988281,0.26635921,0.5161,0.26635921
2113,5490.6562,0.3835224800972348,0.684,0.684,0.320013504,0.467856,0.684,0.467856
49823,5613.765,0.3215119880384339,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
36690,4769.989,0.1354515022062622,0.5386,0.5386,0.1562424524559999,0.29008996,0.5386,0.29008996
8506,4706.706,0.093947737914446,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
32462,6363.6797,5.288177870932823,1.8908,1.8908,6.759845669312001,3.5751246400000003,1.8908,3.5751246400000003
12444,4763.8076,0.1467660614962099,0.5621,0.5621,0.177599098061,0.3159564100000001,0.5621,0.3159564100000001
48700,5161.792,0.1896272266008729,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
34983,6265.3535,0.8012918683941196,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
36269,4232.3833,0.0996895888967773,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
38348,4772.189,0.0987265908883978,0.4594,0.4594,0.0969556165839999,0.21104836,0.4594,0.21104836
15899,5474.04,0.2781998725437929,0.5861,0.5861,0.2013330923809999,0.3435132099999999,0.5861,0.3435132099999999
39976,4607.8027,0.121477647232812,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
49884,3553.7615,0.0932237332379559,0.805,0.805,0.5216601250000001,0.6480250000000001,0.805,0.6480250000000001
39773,5237.9204,0.2100289511529923,0.5562,0.5562,0.172065164328,0.30935844,0.5562,0.30935844
24060,4942.76,0.1267886255727974,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
