,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
37244,4143.486,0.0234350301176028,0.2969,0.2969,0.0261716192089999,0.08814961,0.2969,0.08814961
26320,5137.7163,10.41716730579399,4.0714,4.0714,67.48873951434399,16.576297959999998,4.0714,16.576297959999998
23674,4980.722,0.1298145615120865,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
42928,5126.9224,0.1580447365686971,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
17155,4492.516,0.0588429336082225,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
46392,3985.8293,0.0652549006445987,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
48731,6297.6235,1.9643546380869323,1.1767,1.1767,1.6292857546630004,1.3846228900000002,1.1767,1.3846228900000002
18686,6598.0205,1.972819769681863,1.0743,1.0743,1.2398716424070002,1.1541204900000002,1.0743,1.1541204900000002
4978,4451.097,0.1505491309385058,0.6521,0.6521,0.277295358761,0.42523441,0.6521,0.42523441
19708,4635.6816,0.0842703729026928,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
29402,4781.2095,0.0776552487659027,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
44089,4733.0996,0.104551850698919,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
31895,4871.0654,0.1046159312454185,0.4539,0.4539,0.093514842819,0.20602521,0.4539,0.20602521
44864,5098.0815,0.2265601657245462,0.6098,0.6098,0.226757813192,0.37185604,0.6098,0.37185604
49050,4920.829,0.1908950027000774,0.6008,0.6008,0.216865152512,0.36096064,0.6008,0.36096064
24057,4896.2026,0.1488629607490844,0.5359,0.5359,0.153904483279,0.28718881,0.5359,0.28718881
32211,4772.2256,0.0828749603484394,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
26714,4923.026,0.1043481445462666,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
45802,5732.8286,0.4131295226149461,0.6512,0.6512,0.276148809728,0.42406144,0.6512,0.42406144
46755,4725.365,0.1826463070160409,0.6373,0.6373,0.2588402171169999,0.40615129,0.6373,0.40615129
30193,4445.1924,0.0655700432876249,0.4315,0.4315,0.080341955875,0.18619225,0.4315,0.18619225
3747,5373.1284,0.2785461093417002,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
33988,3543.8838,0.0181011317734673,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
3377,4446.72,0.0775686866206972,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
3195,5643.2427,0.9357124976087942,1.0114,1.0114,1.0345913615440003,1.02292996,1.0114,1.02292996
13580,5095.605,0.1776462460441116,0.5405,0.5405,0.157901805125,0.29214025,0.5405,0.29214025
979,4853.342,0.150391490368487,0.5482,0.5482,0.164746840168,0.30052324,0.5482,0.30052324
2995,4535.3145,0.0742481038375846,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
10900,4567.5166,0.2321425950021873,0.769,0.769,0.454756609,0.591361,0.769,0.591361
8752,4371.1187,0.1802594629596751,0.7399,0.7399,0.405059742199,0.54745201,0.7399,0.54745201
49307,4522.83,0.2050574237533706,0.7371,0.7371,0.4004785258109999,0.54331641,0.7371,0.54331641
43003,5187.9736,0.1786528426920467,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
18392,4784.0347,0.0794969037269483,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
22292,5264.3203,0.2411320079773627,0.59,0.59,0.2053789999999999,0.3480999999999999,0.59,0.3480999999999999
3121,5036.5503,0.3702385947750915,0.7987,0.7987,0.5095080538029999,0.63792169,0.7987,0.63792169
32959,4395.5913,0.0615927136561745,0.4277,0.4277,0.078238001933,0.18292729,0.4277,0.18292729
47251,5311.9453,0.2994039787330205,0.6457,0.6457,0.269210725993,0.41692849,0.6457,0.41692849
11278,4320.4053,0.2043021316130817,0.8063,0.8063,0.524191506047,0.65011969,0.8063,0.65011969
35544,4559.6626,0.0619422585088331,0.3986,0.3986,0.063330349256,0.15888196,0.3986,0.15888196
47724,3808.8875,0.0596808928367203,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
30057,4798.6094,0.0939807013926065,0.4433,0.4433,0.087115050737,0.19651489,0.4433,0.19651489
41909,4798.441,0.2194181955566218,0.6774,0.6774,0.310839052824,0.45887076,0.6774,0.45887076
21074,4345.835,0.2516924714278356,0.8845,0.8845,0.6919799511249999,0.78234025,0.8845,0.78234025
20292,6307.9556,1.4994417574480947,1.0247,1.0247,1.0759453392229998,1.0500100899999998,1.0247,1.0500100899999998
6377,5774.079,1.2858459020987782,1.1325,1.1325,1.4524949531250002,1.28255625,1.1325,1.28255625
33553,4417.7554,0.0881347511619183,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
37912,4960.8506,0.1165472779129255,0.4619,0.4619,0.0985471086589999,0.2133516099999999,0.4619,0.2133516099999999
11105,4410.8975,0.1523043711423506,0.6679,0.6679,0.2979437848390001,0.44609041,0.6679,0.44609041
24959,5638.8887,0.3344471050009659,0.6056,0.6056,0.222104623616,0.36675136,0.6056,0.36675136
6460,5691.1953,1.406057190243582,1.219,1.219,1.8113864590000004,1.4859610000000003,1.219,1.4859610000000003
14802,4019.3938,0.1626036968982811,0.8311,0.8311,0.5740633842309999,0.6907272099999999,0.8311,0.6907272099999999
39552,6099.4136,80.54040220403168,8.0323,8.0323,518.2266726582669,64.51784328999999,8.0323,64.51784328999999
5721,5718.288,1.9137391683225644,1.4087,1.4087,2.7954745565030006,1.98443569,1.4087,1.98443569
11263,6421.5215,2.0156064352585306,1.1464,1.1464,1.5066366653440004,1.3142329600000002,1.1464,1.3142329600000002
20957,5249.17,0.1976868817926892,0.5373,0.5373,0.155113830117,0.28869129,0.5373,0.28869129
7974,4856.3613,0.1173270524885533,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
32764,4921.194,0.1185049714317876,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
30718,6020.4307,1.4723391714987866,1.1147,1.1147,1.385077273523,1.24255609,1.1147,1.24255609
38709,4795.8784,0.0811505715236555,0.4124,0.4124,0.070138418624,0.17007376,0.4124,0.17007376
17988,4646.079,0.0698569147369952,0.4077,0.4077,0.067767604533,0.16621929,0.4077,0.16621929
36512,6609.8286,4.891605836019079,1.6856,1.6856,4.789206550016,2.84124736,1.6856,2.84124736
31530,6816.189,18.735259008110603,3.1021,3.1021,29.851584022261,9.62302441,3.1021,9.62302441
38696,5339.979,0.244000275987847,0.5768,0.5768,0.1919003448319999,0.33269824,0.5768,0.33269824
1593,5396.503,0.2442766320471603,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
17882,5937.5986,0.7874384865196007,0.8381,0.8381,0.5886911703409999,0.70241161,0.8381,0.70241161
43392,4851.85,0.0967206050242446,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
48421,5030.5483,0.2164858727640645,0.6122,0.6122,0.2294457278479999,0.3747888399999999,0.6122,0.3747888399999999
21850,5370.967,0.2384149707921009,0.5636,0.5636,0.179024699456,0.31764496,0.5636,0.31764496
12485,4579.5557,0.0876709075764045,0.4701,0.4701,0.103889284101,0.22099401,0.4701,0.22099401
32445,4715.4116,0.067408173604324,0.3888,0.3888,0.0587731230719999,0.1511654399999999,0.3888,0.1511654399999999
47569,5604.496,0.3877460098122556,0.6601,0.6601,0.287626699801,0.43573201,0.6601,0.43573201
39188,4630.1855,0.1669983486283395,0.6347,0.6347,0.255685143923,0.40284409,0.6347,0.40284409
8346,4039.0823,0.0264439868236657,0.3319,0.3319,0.0365613107589999,0.1101576099999999,0.3319,0.1101576099999999
5096,5149.6187,0.1980590562462699,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
49268,5803.742,55.922287318582065,7.3924,7.3924,403.9767538330241,54.64757776,7.3924,54.64757776
33577,4495.605,0.1822281367985614,0.7033,0.7033,0.347873904937,0.49463089,0.7033,0.49463089
17534,3922.4172,0.0537170076415447,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
5711,4560.614,0.0867069756844467,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
24469,5683.8794,0.3176609195467987,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
35142,5477.897,0.2701077023080012,0.5767,0.5767,0.191800552663,0.3325828899999999,0.5767,0.3325828899999999
1316,4986.911,0.1639331947053644,0.5421,0.5421,0.159308233461,0.29387241,0.5421,0.29387241
6091,5259.5225,0.1865548404169791,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
32282,5168.512,0.1765935030104201,0.5238,0.5238,0.143713141272,0.27436644,0.5238,0.27436644
47299,5640.542,0.5483632884158941,0.775,0.775,0.465484375,0.6006250000000001,0.775,0.6006250000000001
14914,6155.032,6.856257118683023,2.3014,2.3014,12.189231526744004,5.29644196,2.3014,5.29644196
2224,5627.1655,0.8067598851786306,0.9445,0.9445,0.842569796125,0.89208025,0.9445,0.89208025
120,4943.785,0.1342669343250746,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
1754,5368.7056,0.5393383415509637,0.8484,0.8484,0.6106635239040001,0.7197825600000001,0.8484,0.7197825600000001
12899,5429.7114,0.24945993418526,0.5641,0.5641,0.179501589721,0.31820881,0.5641,0.31820881
23205,5669.672,0.3348473256658408,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
555,4750.9863,0.1066276953837314,0.4817,0.4817,0.111771206513,0.23203489,0.4817,0.23203489
3912,4931.7876,0.224744187525511,0.649,0.649,0.273359449,0.421201,0.649,0.421201
12365,4838.168,0.1692442923328963,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
26458,5374.9697,0.2326371384656278,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
31145,9877.955,65.01129623753141,2.7515,2.7515,20.830924815875,7.57075225,2.7515,7.57075225
42366,4547.8154,0.0575761134965391,0.3863,0.3863,0.0576466566469999,0.1492276899999999,0.3863,0.1492276899999999
10731,4945.748,0.1320667147327224,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
25514,5133.955,0.1654805988056777,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
37914,5518.794,0.3026113402431534,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
21551,5429.0703,0.5379889266331893,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
31209,4549.2085,0.2740030894066477,0.8422,0.8422,0.5973731674479998,0.7093008399999999,0.8422,0.7093008399999999
17383,4762.5,5.176861137497587,3.3402,3.3402,37.266397760808,11.15693604,3.3402,11.15693604
12447,6104.509,12.09035690310411,3.1069,3.1069,29.990370101509,9.65282761,3.1069,9.65282761
45977,4470.7476,0.0641692743113965,0.422,0.422,0.075151448,0.178084,0.422,0.178084
37953,6698.6694,2.7973663544462712,1.2411,1.2411,1.9117025825310003,1.5403292100000003,1.2411,1.5403292100000003
18844,3475.5725,0.0180075939529113,0.3699,0.3699,0.050611941099,0.13682601,0.3699,0.13682601
43523,5739.675,10.233467852230476,3.2333,3.2333,33.801658270036995,10.45422889,3.2333,10.45422889
27373,5090.6675,11.72110950186646,4.3989,4.3989,85.12012797066902,19.35032121,4.3989,19.35032121
1954,4589.442,0.0993580215174456,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
36905,6296.6143,3.3729042774524296,1.5424,1.5424,3.669366145024,2.37899776,1.5424,2.37899776
35100,4062.169,0.0279412769678772,0.3373,0.3373,0.038375056117,0.11377129,0.3373,0.11377129
27556,4844.2993,0.169290921847894,0.5838,0.5838,0.198972140472,0.34082244,0.5838,0.34082244
36647,5737.52,5.361995196862252,2.3422,2.3422,12.849076947448,5.48590084,2.3422,5.48590084
3528,4955.6543,0.1359414515546731,0.4999,0.4999,0.124925014999,0.24990001,0.4999,0.24990001
4594,5521.5728,0.5246813132759698,0.7911,0.7911,0.495101399031,0.6258392100000001,0.7911,0.6258392100000001
44273,4995.6357,0.199208649541142,0.5955,0.5955,0.211176358875,0.35462025,0.5955,0.35462025
42355,5167.647,0.1642946610873963,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
24053,4760.503,0.1028061744599828,0.4711,0.4711,0.104553677431,0.22193521,0.4711,0.22193521
49805,5227.5933,0.1898515901435549,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
39835,5341.6826,0.2373312197611762,0.5685,0.5685,0.183734794125,0.32319225,0.5685,0.32319225
24649,5252.0293,0.2261857667227902,0.5741,0.5741,0.189218084021,0.32959081,0.5741,0.32959081
36888,4723.34,0.0781388564622139,0.4172,0.4172,0.072616096448,0.17405584,0.4172,0.17405584
17206,5483.0596,0.2809943870903548,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
15173,4250.4897,0.1776462007693467,0.7768,0.7768,0.4687352888320001,0.6034182400000001,0.7768,0.6034182400000001
25154,5301.1284,0.238787747673788,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
35024,4743.2803,0.0702282675420188,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
7582,4848.8413,0.1096678131810494,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
2799,4353.684,0.2407818597196752,0.862,0.862,0.640503928,0.7430439999999999,0.862,0.7430439999999999
32043,3735.794,0.0248232104992087,0.3759,0.3759,0.053114974479,0.14130081,0.3759,0.14130081
18856,4841.718,0.151575791179378,0.553,0.553,0.169112377,0.305809,0.553,0.305809
8468,5772.6655,26.203631516809384,5.1149,5.1149,133.81704706094897,26.16220200999999,5.1149,26.16220200999999
39477,4287.2593,0.0375845743792991,0.3512,0.3512,0.043317513728,0.12334144,0.3512,0.12334144
47900,4265.113,0.1075932812340847,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
21617,5724.1836,0.3791125381894999,0.6257,0.6257,0.244961856593,0.39150049,0.6257,0.39150049
22244,4562.657,0.075504122263479,0.4395,0.4395,0.084893929875,0.19316025,0.4395,0.19316025
20210,6506.313,2.3332913785983496,1.2015,1.2015,1.734488103375,1.44360225,1.2015,1.44360225
12731,4542.3857,0.071164591557178,0.4305,0.4305,0.079784672625,0.18533025,0.4305,0.18533025
43008,4722.6577,0.0782435367628007,0.4176,0.4176,0.072825163776,0.17438976,0.4176,0.17438976
21815,4759.735,94.629566046295,14.2974,14.2974,2922.612267986424,204.41564676,14.2974,204.41564676
17067,5113.4077,0.4974728725644402,0.8982,0.8982,0.724634742168,0.80676324,0.8982,0.80676324
35896,5262.0464,2.192466917700176,1.7806,1.7806,5.645457042616,3.17053636,1.7806,3.17053636
25126,5708.07,0.3564025717076758,0.6101,0.6101,0.2270926483009999,0.37222201,0.6101,0.37222201
10685,5292.9893,0.1925281808720486,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
40916,4879.25,0.0978922988745113,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
10261,4374.064,15.995232132020693,6.9604,6.9604,337.21166926086397,48.44716816,6.9604,48.44716816
44518,4804.7065,0.1740818280332926,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
7707,4709.353,0.3333992390209588,0.8669,0.8669,0.651488882309,0.75151561,0.8669,0.75151561
13086,4623.462,0.1379773013272373,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
37403,4981.433,0.1821600587585122,0.5727,0.5727,0.1878371755829999,0.32798529,0.5727,0.32798529
5168,4427.5137,0.0993152086163871,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
20815,5865.7227,0.6086416004768234,0.755,0.755,0.430368875,0.570025,0.755,0.570025
30632,3841.0989,0.0246459679921726,0.3543,0.3543,0.044474744007,0.12552849,0.3543,0.12552849
18578,4349.8496,0.0501778237701118,0.3942,0.3942,0.061256172888,0.15539364,0.3942,0.15539364
18868,4487.845,0.2010035995442841,0.7412,0.7412,0.4071985585279999,0.54937744,0.7412,0.54937744
42210,4734.3623,0.080199673410248,0.4207,0.4207,0.074459057743,0.17698849,0.4207,0.17698849
42866,6300.864,1.419057386445478,0.9991,0.9991,0.997302429271,0.99820081,0.9991,0.99820081
11536,4619.205,0.0930388791202568,0.476,0.476,0.1078501759999999,0.2265759999999999,0.476,0.2265759999999999
4693,5370.7754,0.2246275453514942,0.5471,0.5471,0.163757102111,0.29931841,0.5471,0.29931841
35969,4232.481,0.0292695419735889,0.318,0.318,0.032157432,0.101124,0.318,0.101124
10431,4364.1963,0.2161022278821996,0.8127,0.8127,0.536773144383,0.66048129,0.8127,0.66048129
33046,6411.4717,1.064930306603174,0.8359,0.8359,0.5840674122789999,0.69872881,0.8359,0.69872881
28633,4780.674,0.0819238297040298,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
30336,5204.0845,0.1770288031612767,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
40900,4836.211,0.3671313635944562,0.8626,0.8626,0.641842338376,0.7440787600000001,0.8626,0.7440787600000001
39472,4747.1724,0.0972205465267769,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
8536,4783.761,0.1109242070281715,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
20980,5332.292,0.4215094282119312,0.7603,0.7603,0.439496045227,0.5780560899999999,0.7603,0.5780560899999999
28602,4446.818,0.2567926143052294,0.8533,0.8533,0.6213055554369998,0.7281208899999999,0.8533,0.7281208899999999
19497,5720.675,0.3342110156463618,0.5882,0.5882,0.2035049889679999,0.3459792399999999,0.5882,0.3459792399999999
20164,4358.976,0.0281649884880138,0.2941,0.2941,0.0254381236209999,0.0864948099999999,0.2941,0.0864948099999999
114,4665.225,0.1003318486319527,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
29898,4391.7056,0.0244229649089714,0.2698,0.2698,0.0196392923919999,0.0727920399999999,0.2698,0.0727920399999999
33541,4470.772,0.0576831288944702,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
19293,4911.58,0.103287931852749,0.4436,0.4436,0.087292033856,0.19678096,0.4436,0.19678096
22207,5421.047,0.2443686296009638,0.5601,0.5601,0.175710096801,0.31371201,0.5601,0.31371201
46181,5061.83,0.2917173932792842,0.7019,0.7019,0.345800587859,0.49266361,0.7019,0.49266361
33972,4778.693,0.0824957332258808,0.4188,0.4188,0.073454772672,0.17539344,0.4188,0.17539344
48939,3963.5337,0.0528572617554274,0.4873,0.4873,0.115714886617,0.23746129,0.4873,0.23746129
47547,5838.665,1.6343763617424174,1.2487,1.2487,1.9470375853029995,1.5592516899999995,1.2487,1.5592516899999995
1789,5455.829,0.5382617068421687,0.8207,0.8207,0.5527812457429999,0.6735484899999999,0.8207,0.6735484899999999
35173,4309.9185,0.0375376789347615,0.3473,0.3473,0.041890384817,0.12061729,0.3473,0.12061729
20947,5343.2515,0.2342782522995828,0.5645,0.5645,0.179883711125,0.31866025,0.5645,0.31866025
47123,4529.1216,0.4194603070326424,1.0513,1.0513,1.1619300756969997,1.10523169,1.0513,1.10523169
16497,5888.0938,2.144667498115901,1.4065,1.4065,2.7823977246250005,1.9782422500000003,1.4065,1.9782422500000003
14234,4419.053,0.1868750325415865,0.7371,0.7371,0.4004785258109999,0.54331641,0.7371,0.54331641
11564,4299.3926,0.1301276090448149,0.6498,0.6498,0.274371577992,0.42224004,0.6498,0.42224004
25520,5421.8716,0.2240114132544919,0.5361,0.5361,0.154076860881,0.28740321,0.5361,0.28740321
45437,5301.862,0.2685904471859536,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
19827,4794.9307,0.1952248856714658,0.6399,0.6399,0.262021139199,0.40947201,0.6399,0.40947201
31762,4246.9653,0.0365840602077746,0.3531,0.3531,0.044024370291,0.12467961,0.3531,0.12467961
6131,5190.0903,0.2286668411423184,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
38959,4417.61,0.0508100552349318,0.3846,0.3846,0.056888939736,0.14791716,0.3846,0.14791716
9509,4786.057,0.1134888752788033,0.4897,0.4897,0.117433042273,0.23980609,0.4897,0.23980609
49248,5869.4814,6.240206842089551,2.4144,2.4144,14.074327977984002,5.829327360000001,2.4144,5.829327360000001
7928,5190.3896,0.1789174119507461,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
24252,4933.7646,0.1095257674347853,0.4527,0.4527,0.092775111183,0.20493729,0.4527,0.20493729
6508,4763.054,0.097079167055761,0.4573,0.4573,0.0956320805169999,0.20912329,0.4573,0.20912329
42725,4999.2627,0.1337821818599318,0.4873,0.4873,0.115714886617,0.23746129,0.4873,0.23746129
15247,5953.128,0.5949480185659708,0.7247,0.7247,0.380605258223,0.52519009,0.7247,0.52519009
13264,6248.989,1.325765501838894,0.9818,0.9818,0.946387691432,0.96393124,0.9818,0.96393124
31016,4286.9766,0.0220768029153236,0.2692,0.2692,0.019508557888,0.07246864,0.2692,0.07246864
18693,4894.964,0.1343685118847155,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
46288,5222.092,0.1898379157685325,0.532,0.532,0.150568768,0.283024,0.532,0.283024
