,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
63398,4706.5977,0.2962256873984397,0.8181,0.8181,0.547544193741,0.66928761,0.8181,0.66928761
65466,3946.693,0.049416031274548,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
46812,4233.5684,0.2323999931803216,0.8956,0.8956,0.7183601868159999,0.8020993599999999,0.8956,0.8020993599999999
86935,4908.2026,0.10023656350265,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
74572,3883.4985,0.0656982153656467,0.5659,0.5659,0.1812254061789999,0.3202428099999999,0.5659,0.3202428099999999
45824,5141.046,0.1651040915200911,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
56432,5667.9507,0.3404939808366087,0.6048,0.6048,0.221225582592,0.36578304,0.6048,0.36578304
22852,5264.838,6.99184902450881,3.1764,3.1764,32.048341671744005,10.08951696,3.1764,10.08951696
15311,5242.273,0.242940404884865,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
97438,4780.632,0.1014282273578126,0.464,0.464,0.099897344,0.215296,0.464,0.215296
60535,4736.0884,54.36956203103001,10.9458,10.9458,1311.422182899912,119.81053764,10.9458,119.81053764
47311,4831.4526,0.3360458172566459,0.8269,0.8269,0.565404129109,0.68376361,0.8269,0.68376361
38713,3897.4238,0.0363617446574282,0.418,0.418,0.0730346319999999,0.174724,0.418,0.174724
11958,6210.183,2.6346530730932445,1.4014,1.4014,2.752240234744,1.96392196,1.4014,1.96392196
77856,5094.4053,14.071850774034138,4.8128,4.8128,111.47909739315202,23.16304384,4.8128,23.16304384
5527,5301.597,0.2615835142118864,0.6059,0.6059,0.2224348633789999,0.36711481,0.6059,0.36711481
24797,6149.436,1.598627132292484,1.1133,1.1133,1.379865089637,1.23943689,1.1133,1.23943689
84024,5159.9956,0.1709731914135021,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
39326,4826.5166,0.0857660250414478,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
57310,3560.8347,0.1040784379781603,0.8472,0.8472,0.6080759700479998,0.7177478399999999,0.8472,0.7177478399999999
7874,5128.3945,0.1775726877176646,0.5335,0.5335,0.1518459703749999,0.2846222499999999,0.5335,0.2846222499999999
83783,4995.052,0.250625130464732,0.6681,0.6681,0.298211519241,0.44635761,0.6681,0.44635761
7053,5497.3247,0.3594713757897426,0.6606,0.6606,0.2882807930159999,0.43639236,0.6606,0.43639236
4719,4322.4624,0.1914086598997157,0.7797,0.7797,0.4740046505729999,0.6079320899999999,0.7797,0.6079320899999999
35404,6087.779,0.8303605562759673,0.8187,0.8187,0.5487497952029999,0.6702696899999999,0.8187,0.6702696899999999
79920,4668.745,42.98432976371944,10.0153,10.0153,1004.597026281577,100.30623409,10.0153,100.30623409
45426,5470.3926,0.4252557060101916,0.7256,0.7256,0.382025033216,0.5264953600000001,0.7256,0.5264953600000001
20365,4467.2417,0.0595015444315801,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
70860,5058.1465,65.9662595704327,10.5703,10.5703,1181.0327482639268,111.73124209,10.5703,111.73124209
83454,4725.692,0.0842592856835499,0.4328,0.4328,0.081070295552,0.18731584,0.4328,0.18731584
31300,3849.9192,0.0342411329668595,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
15287,4598.036,0.1160407532206845,0.5365,0.5365,0.1544220021249999,0.2878322499999999,0.5365,0.2878322499999999
56557,5676.296,0.4180754807291408,0.6682,0.6682,0.298345446568,0.44649124,0.6682,0.44649124
4172,4953.759,0.2248449968343951,0.6434,0.6434,0.2663441545039999,0.4139635599999999,0.6434,0.4139635599999999
85865,5682.2915,30.59067102232587,5.7037,5.7037,185.55387314965304,32.53219369000001,5.7037,32.53219369000001
54007,5536.8955,0.3070091310035514,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
17005,4946.576,0.2176762343982113,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
75619,4232.9805,0.0470068580389601,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
24164,4725.5986,0.1781248033465366,0.6293,0.6293,0.2492144357569999,0.3960184899999999,0.6293,0.3960184899999999
28343,5213.424,22.594212964328175,5.8232,5.8232,197.462721863168,33.90965824,5.8232,33.90965824
77972,4149.156,0.0760833313450332,0.5335,0.5335,0.1518459703749999,0.2846222499999999,0.5335,0.2846222499999999
40632,5304.692,0.3553801943202716,0.7054,0.7054,0.350999393464,0.49758916,0.7054,0.49758916
71490,4590.213,0.1803918314030611,0.6712,0.6712,0.302381936128,0.45050944,0.6712,0.45050944
60160,6097.0737,73.01469359783583,7.6537,7.6537,448.34703898615294,58.57912369,7.6537,58.57912369
40400,4884.2856,0.1251664662754266,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
77829,4657.6836,0.1545511220102148,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
24082,4130.209,0.064258282633002,0.4948,0.4948,0.121140419392,0.24482704,0.4948,0.24482704
97058,5961.134,1.7755946038947563,1.2486,1.2486,1.9465698472559996,1.5590019599999998,1.2486,1.5590019599999998
76929,4933.4043,0.1772610904261252,0.576,0.576,0.1911029759999999,0.3317759999999999,0.576,0.3317759999999999
88269,4664.2646,0.2619211622678503,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
33997,4173.2217,0.0269384946974452,0.3138,0.3138,0.030900024072,0.09847044,0.3138,0.09847044
94745,5845.352,7.785287467362208,2.7191,2.7191,20.103678928871,7.39350481,2.7191,7.39350481
58941,5622.743,0.729094360040153,0.8993,0.8993,0.727300322657,0.80874049,0.8993,0.80874049
77314,4689.0913,53.75864877133382,11.1034,11.1034,1368.8881269873043,123.28549156,11.1034,123.28549156
19994,4499.5234,0.0591517583749156,0.4,0.4,0.064,0.16,0.4,0.16
99983,4872.796,0.116428263959167,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
85897,5173.7104,0.2190455733523789,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
57929,4036.5488,0.0832410206118357,0.5896,0.5896,0.204961563136,0.34762816,0.5896,0.34762816
87066,4825.502,0.1101093124997549,0.4745,0.4745,0.1068337936249999,0.2251502499999999,0.4745,0.2251502499999999
28768,4078.4429,0.029137287602101,0.3417,0.3417,0.039896512713,0.11675889,0.3417,0.11675889
61653,4872.3066,147.88888632484048,17.0572,17.0572,4962.75945098925,290.94807184000007,17.0572,290.94807184000007
69274,3894.9277,0.2204322896151465,1.0305,1.0305,1.094319122625,1.06193025,1.0305,1.06193025
59145,5115.533,0.2059200994041357,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
20894,4682.028,0.0842936428748106,0.441,0.441,0.085766121,0.194481,0.441,0.194481
6064,5424.7446,0.8259209339323728,1.0283,1.0283,1.087325335187,1.05740089,1.0283,1.05740089
57278,6242.529,0.6464536114775553,0.687,0.687,0.3242427030000001,0.4719690000000001,0.687,0.4719690000000001
80159,4695.606,0.1125770908701705,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
33638,5142.841,0.1605892053175762,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
56641,3390.382,0.0135744957710467,0.3375,0.3375,0.038443359375,0.11390625,0.3375,0.11390625
84247,4958.825,0.1189916482636676,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
93293,4330.0625,0.0234927858220541,0.2722,0.2722,0.020168071048,0.07409284,0.2722,0.07409284
33124,3683.9988,0.0393048977138639,0.4864,0.4864,0.1150749245439999,0.23658496,0.4864,0.23658496
46415,4398.29,0.1361877487027083,0.6352,0.6352,0.256289886208,0.40347904,0.6352,0.40347904
83522,5446.6895,0.289208166578706,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
57642,3584.8857,0.1049092593528801,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
75367,4855.1753,0.1544899358526319,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
36429,4876.829,0.1009395318603523,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
92973,4492.9897,0.0560199771828449,0.3904,0.3904,0.059501707264,0.15241216,0.3904,0.15241216
88664,5107.424,0.1535594840032279,0.5002,0.5002,0.125150060008,0.2502000399999999,0.5002,0.2502000399999999
66838,9609.49,6.8653509608986925,0.9448,0.9448,0.8433729233919999,0.89264704,0.9448,0.89264704
38032,4937.436,0.1458912374986405,0.5217,0.5217,0.141991553313,0.27217089,0.5217,0.27217089
41518,4773.787,0.0897401643827253,0.4377,0.4377,0.0838551306329999,0.19158129,0.4377,0.19158129
90722,4942.019,0.1111391409952725,0.4545,0.4545,0.093886178625,0.20657025,0.4545,0.20657025
86220,4470.541,0.0788392313518536,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
34794,4482.8394,0.3090351672040615,0.9211,0.9211,0.7814844609310001,0.84842521,0.9211,0.84842521
27606,5237.607,0.1852335233403154,0.5224,0.5224,0.1425638794239999,0.27290176,0.5224,0.27290176
79412,4796.039,1.1873974573689094,1.5774,1.5774,3.9248721048239994,2.4881907599999997,1.5774,2.4881907599999997
13812,4293.7505,0.1836583841057945,0.774,0.774,0.463684824,0.599076,0.774,0.599076
51094,5402.2295,0.2330567046538581,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
38165,4855.0737,0.0911597228587937,0.4265,0.4265,0.077581309625,0.18190225,0.4265,0.18190225
84803,4744.916,0.1222488569211639,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
41105,4679.027,0.0986952186532605,0.4778,0.4778,0.109078318952,0.22829284,0.4778,0.22829284
96876,5203.222,0.2079155880664362,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
76324,4397.1816,0.3130926037287596,0.9636,0.9636,0.894726651456,0.92852496,0.9636,0.92852496
76327,4522.6265,0.0983027894436584,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
68802,4699.988,0.2314005699409814,0.7251,0.7251,0.3812358342509999,0.5257700099999999,0.7251,0.5257700099999999
54529,5240.8887,0.2356645720371024,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
75686,3769.8223,0.1390241936737538,0.8736,0.8736,0.6667113922560001,0.7631769600000001,0.8736,0.7631769600000001
42534,5803.0635,0.641109480238855,0.7917,0.7917,0.4962287642129999,0.6267888899999999,0.7917,0.6267888899999999
48296,6044.915,1.0896476703099598,0.9512,0.9512,0.8606281057280001,0.90478144,0.9512,0.90478144
52681,5153.4253,0.5451375349974114,0.9257,0.9257,0.793251297593,0.8569204899999999,0.9257,0.8569204899999999
80947,4913.333,0.1197482798829964,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
52095,4653.847,0.182014205658863,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
3038,5153.097,0.1700607003756789,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
80661,9613.395,17.80287829032938,1.5202,1.5202,3.513194422408,2.31100804,1.5202,2.31100804
20132,5758.1187,0.4135234594343817,0.6458,0.6458,0.269335823912,0.41705764,0.6458,0.41705764
76555,4723.459,0.1655879691871624,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
11584,4762.7197,0.3213310940617937,0.8321,0.8321,0.5761380601609999,0.6923904099999999,0.8321,0.6923904099999999
33331,5300.89,21.94022112557914,5.5505,5.5505,171.00008291262503,30.808050250000004,5.5505,30.808050250000004
10764,5367.984,0.2493320424867135,0.577,0.577,0.1921000329999999,0.332929,0.577,0.332929
69818,4166.2515,0.2934687254482027,1.0392,1.0392,1.1222701562879998,1.07993664,1.0392,1.07993664
4648,4494.934,0.0936010191496135,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
12399,4847.183,0.1134284902832352,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
114,4665.225,0.1003318486319527,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
20800,4870.2793,0.1423826378518581,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
31402,4712.891,0.1915452007943155,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
66890,4653.7017,1.050856277286324,1.5761,1.5761,3.915176156081,2.4840912100000003,1.5761,2.4840912100000003
25903,5111.412,0.1607633216085982,0.511,0.511,0.133432831,0.261121,0.511,0.261121
72010,4401.5337,0.5416392501550855,1.2649,1.2649,2.0238045954489996,1.59997201,1.2649,1.59997201
6379,4985.359,0.2127866212274786,0.618,0.618,0.236029032,0.381924,0.618,0.381924
31635,4732.172,0.0947513766494051,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
65644,6748.277,55.51514468372834,5.4479,5.4479,161.69157134423898,29.679614409999996,5.4479,29.679614409999996
78683,7153.6934,4.180876906614493,1.3304,1.3304,2.354760318464,1.76996416,1.3304,1.76996416
24114,5575.3003,0.405700383721033,0.6823,0.6823,0.317633363767,0.46553329,0.6823,0.46553329
14134,5427.676,0.2520977730176815,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
60782,5002.505,6.455724826182155,3.3807,3.3807,38.638468208943,11.42913249,3.3807,11.42913249
4554,5271.2583,1.1284845468912332,1.273,1.273,2.0629334169999995,1.6205289999999997,1.273,1.6205289999999997
14330,4454.2603,0.0915162711039805,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
46279,5412.468,0.2328714504813326,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
10079,4988.905,0.1332220163399731,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
81114,5267.7695,0.3513939571550836,0.7113,0.7113,0.359880591897,0.5059476900000001,0.7113,0.5059476900000001
32077,4792.057,0.0810885032565792,0.4129,0.4129,0.070393838689,0.17048641,0.4129,0.17048641
76252,3993.776,0.0466320216230325,0.4508,0.4508,0.0916118645119999,0.2032206399999999,0.4508,0.2032206399999999
34551,4802.043,0.0902952898544211,0.4339,0.4339,0.081690010219,0.18826921,0.4339,0.18826921
55644,5547.438,0.3684832357694134,0.6568,0.6568,0.283334482432,0.4313862400000001,0.6568,0.4313862400000001
4392,5079.721,0.2812121858405322,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
97752,4373.046,0.1210532178677371,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
68223,4182.8003,0.1474508284550435,0.7308,0.7308,0.390297362112,0.53406864,0.7308,0.53406864
57229,5512.0903,0.2539785261694457,0.5523,0.5523,0.168470990667,0.30503529,0.5523,0.30503529
70662,4490.662,0.3883773012991856,1.029,1.029,1.0895473889999998,1.058841,1.029,1.058841
84079,5379.6543,0.2339534366248064,0.5565,0.5565,0.172343737125,0.30969225,0.5565,0.30969225
29177,4425.477,0.149559320694794,0.6575,0.6575,0.2842413593749999,0.4323062499999999,0.6575,0.4323062499999999
12935,5133.0703,0.5245868395210669,0.9153,0.9153,0.766814624577,0.83777409,0.9153,0.83777409
14281,5240.2383,0.2265887848751649,0.5772,0.5772,0.192299859648,0.33315984,0.5772,0.33315984
14662,5701.202,0.8207991126522071,0.9281,0.9281,0.7994371350410001,0.8613696100000001,0.9281,0.8613696100000001
66801,4857.9053,12.926271564695885,5.0728,5.0728,130.539883428352,25.73329984,5.0728,25.73329984
95003,3616.5308,0.0166198631511978,0.3282,0.3282,0.035352141768,0.1077152399999999,0.3282,0.1077152399999999
14588,4943.468,1.8910745073009507,1.8737,1.8737,6.578095441552999,3.51075169,1.8737,3.51075169
17161,6271.355,2.1245036356664615,1.234,1.234,1.879080904,1.522756,1.234,1.522756
13708,5085.1313,0.1574207971336709,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
15336,3831.226,0.02775150156764,0.3779,0.3779,0.053967298139,0.14280841,0.3779,0.14280841
98422,5294.5757,0.9880647196531162,1.1807,1.1807,1.6459577749430003,1.3940524900000002,1.1807,1.3940524900000002
53304,4941.8994,0.3740080939411521,0.8338,0.8338,0.579676470472,0.69522244,0.8338,0.69522244
43255,4477.5684,0.0553681029069459,0.3908,0.3908,0.0596847893119999,0.15272464,0.3908,0.15272464
46664,4908.227,0.1543973293062046,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
15888,5688.6934,0.6760400943759196,0.846,0.846,0.605495736,0.7157159999999999,0.846,0.7157159999999999
87251,6824.9395,4.677306399130805,1.546,1.546,3.695119336,2.390116,1.546,2.390116
94101,5326.2476,0.2931555586782611,0.6355,0.6355,0.2566531888749999,0.4038602499999999,0.6355,0.4038602499999999
61380,4964.346,0.4433315944138876,0.8996,0.8996,0.7280284319359999,0.8092801599999999,0.8996,0.8092801599999999
63097,4453.15,0.063434611525628,0.4229,0.4229,0.075633300989,0.17884441,0.4229,0.17884441
62211,9374.573,75.2547912478956,3.2868,3.2868,35.507478676032,10.80305424,3.2868,10.80305424
62823,4840.062,0.1244382733575463,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
27165,4111.938,0.0235325667417274,0.3021,0.3021,0.0275709782609999,0.0912644099999999,0.3021,0.0912644099999999
92146,4417.627,0.0525428256014227,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
59253,5345.197,0.3156849102327591,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
56737,3992.9495,0.0633143756623702,0.5255,0.5255,0.1451169563749999,0.27615025,0.5255,0.27615025
72828,7645.1187,213.6105302015376,8.3263,8.3263,577.2396622724469,69.32727169,8.3263,69.32727169
32912,5033.7915,0.2518027075177583,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
46913,4273.3623,0.1249801602595157,0.6446,0.6446,0.2678372045359999,0.4155091599999999,0.6446,0.4155091599999999
22431,5389.3203,0.4216288584661132,0.7444,0.7444,0.4124953843839999,0.55413136,0.7444,0.55413136
6824,6801.249,12.464715460409536,2.5414,2.5414,16.414175657943996,6.458713959999999,2.5414,6.458713959999999
91291,4337.9424,0.1323377541688344,0.6437,0.6437,0.266716895453,0.41434969,0.6437,0.41434969
27025,4867.6064,0.5043180520706876,0.998,0.998,0.994011992,0.996004,0.998,0.996004
23670,4866.7407,5.645876815279037,3.3404,3.3404,37.273092323263995,11.15827216,3.3404,11.15827216
53415,4377.29,0.1169144504657511,0.5942,0.5942,0.2097963568879999,0.3530736399999999,0.5942,0.3530736399999999
11335,5076.5933,0.1785896935689331,0.546,0.546,0.162771336,0.298116,0.546,0.298116
82838,4798.712,9.766654474317727,4.5189,4.5189,92.27800408626902,20.42045721,4.5189,20.42045721
52138,5746.491,3.099118546644376,1.7751,1.7751,5.593304615750999,3.1509800099999996,1.7751,3.1509800099999996
50783,4299.1284,0.1225211925055034,0.6306,0.6306,0.250762100616,0.39765636,0.6306,0.39765636
48032,4302.7856,0.235510307155796,0.8728,0.8728,0.664881444352,0.76177984,0.8728,0.76177984
41050,4397.841,0.0556971992912621,0.4063,0.4063,0.067071878047,0.16507969,0.4063,0.16507969
45524,5673.3364,5.363359175408394,2.3958,2.3958,13.751550933911998,5.739857639999999,2.3958,5.739857639999999
59959,4279.941,0.071218905598371,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
40552,4791.499,0.3798788368609834,0.8939,0.8939,0.7142772400190001,0.7990572100000001,0.8939,0.7990572100000001
2406,5252.629,0.3614790016558237,0.7256,0.7256,0.382025033216,0.5264953600000001,0.7256,0.5264953600000001
23793,6643.3037,3.62871167264206,1.4372,1.4372,2.968599606848,2.06554384,1.4372,2.06554384
50266,5618.698,0.3112215812075156,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
15295,4507.314,0.1000035210690971,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
67060,4525.13,0.8011803304545776,1.4555,1.4555,3.083448003875,2.11848025,1.4555,2.11848025
87937,5270.15,0.1981836983830039,0.5337,0.5337,0.1520168077529999,0.28483569,0.5337,0.28483569
48341,4840.014,0.1436355825761318,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
88392,4756.4067,0.0922798513312634,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
40473,4553.0986,0.0607241463979265,0.3958,0.3958,0.0620050939119999,0.15665764,0.3958,0.15665764
69181,4577.525,0.1741255787524732,0.6631,0.6631,0.291566137591,0.43970161,0.6631,0.43970161
77981,4809.9556,0.1412994325621327,0.541,0.541,0.158340421,0.292681,0.541,0.292681
87595,4766.6694,0.0783871326811272,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
12248,4483.6934,0.2743875070368729,0.8676,0.8676,0.6530683397760001,0.75272976,0.8676,0.75272976
72972,4713.556,43.05454905832001,9.8338,9.8338,950.964082350472,96.70362244,9.8338,96.70362244
50798,5642.8027,1.7384557028571992,1.3788,1.3788,2.6212221198720003,1.90108944,1.3788,1.90108944
58417,4985.3315,0.6353586674644809,1.0679,1.0679,1.2178442768390003,1.14041041,1.0679,1.14041041
