,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
46074,5544.856,0.3199607385448839,0.6126,0.6126,0.229895768376,0.37527876,0.6126,0.37527876
54967,3095.299,0.0047490099855911,0.2395,0.2395,0.0137377798749999,0.0573602499999999,0.2395,0.0573602499999999
11286,4813.2417,0.126903097306913,0.512,0.512,0.134217728,0.262144,0.512,0.262144
27014,4886.616,0.1031755025940785,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
68247,4610.9604,0.2013773831206718,0.7028,0.7028,0.3471324859519999,0.4939278399999999,0.7028,0.4939278399999999
74332,4267.225,0.3172767424676724,1.03,1.03,1.092727,1.0609,1.03,1.0609
4506,5603.118,0.4969989298977622,0.7477,0.7477,0.418005640333,0.5590552900000001,0.7477,0.5590552900000001
78855,4224.1084,0.0869286646465568,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
55462,5490.9517,2.8966964329044775,1.8796,1.8796,6.640431622335999,3.53289616,1.8796,3.53289616
28722,6764.753,2.972086766677762,1.2544,1.2544,1.9738226851839995,1.57351936,1.2544,1.57351936
11819,5106.695,0.1977570954142293,0.5678,0.5678,0.1830569257519999,0.3223968399999999,0.5678,0.3223968399999999
27826,4375.56,0.0480925238508059,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
69166,4146.8647,0.1166075768972629,0.6612,0.6612,0.289067012928,0.43718544,0.6612,0.43718544
78312,4496.2124,0.3520664905935546,0.9773,0.9773,0.9334341729169998,0.95511529,0.9773,0.95511529
77593,6983.261,93.79908997553356,6.6129,6.6129,289.18506906468895,43.73044641,6.6129,43.73044641
16309,4243.411,0.1678502301332289,0.7576,0.7576,0.434830398976,0.5739577600000001,0.7576,0.5739577600000001
14553,4614.0425,0.084074164940616,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
79698,3819.7554,0.1060559976720933,0.7432,0.7432,0.4105037255679999,0.55234624,0.7432,0.55234624
21768,5321.4663,0.2277127875549228,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
69190,3906.3455,0.0426996875380356,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
7858,4950.6377,0.1059888244609272,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
59421,5622.6074,0.4187856776743725,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
72159,4373.4565,0.4715278683026319,1.1954,1.1954,1.708204078664,1.42898116,1.1954,1.42898116
55184,4518.6685,0.169455956266898,0.6713,0.6713,0.302517109097,0.45064369,0.6713,0.45064369
98093,5951.504,0.8870897725926801,0.8854,0.8854,0.6940944198639999,0.7839331599999999,0.8854,0.7839331599999999
81214,4222.6777,0.0436848108051476,0.3903,0.3903,0.0594559953269999,0.1523340899999999,0.3903,0.1523340899999999
21475,5334.383,0.2503641794881404,0.5855,0.5855,0.200715401375,0.34281025,0.5855,0.34281025
54127,5857.4526,2.005885954774773,1.3745,1.3745,2.5967744686250005,1.88925025,1.3745,1.88925025
65059,5126.461,63.08350650563821,10.0631,10.0631,1019.0496995395912,101.26598161,10.0631,101.26598161
80826,4289.91,0.4317824595056055,1.1889,1.1889,1.6804901883690002,1.41348321,1.1889,1.41348321
70864,4753.0605,0.2250493827532891,0.6992,0.6992,0.3418253434880001,0.4888806400000001,0.6992,0.4888806400000001
68226,3718.7104,0.0251696847994926,0.382,0.382,0.055742968,0.145924,0.382,0.145924
11435,5470.3657,5.4449044137555145,2.5964,2.5964,17.503093041344002,6.74129296,2.5964,6.74129296
85618,4493.35,0.0851361189612448,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
30863,4191.268,0.0364939097416751,0.3621,0.3621,0.0474772520609999,0.13111641,0.3621,0.13111641
96411,4327.1016,0.05961418705444,0.4342,0.4342,0.0818595696879999,0.1885296399999999,0.4342,0.1885296399999999
83924,3429.508,0.0138355798684725,0.333,0.333,0.036926037,0.110889,0.333,0.110889
77442,5315.886,13.966898568080255,4.4036,4.4036,85.393259118656,19.39169296,4.4036,19.39169296
10467,5735.4824,0.6701179962747833,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
27366,4335.9473,0.0327676000323024,0.3206,0.3206,0.0329526658159999,0.1027843599999999,0.3206,0.1027843599999999
5510,4238.366,0.1128944660176849,0.6228,0.6228,0.241571564352,0.38787984,0.6228,0.38787984
63664,7488.1436,186.3705094452083,8.1068,8.1068,532.7805679464319,65.72020624,8.1068,65.72020624
7541,3639.0015,0.0386448634411689,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
73348,6350.512,1.8142797915386335,1.1121,1.1121,1.3754079245610005,1.2367664100000002,1.1121,1.2367664100000002
66780,7071.552,186.36671112903656,9.09,9.09,751.089429,82.6281,9.09,82.6281
45855,4753.436,0.1095261275121796,0.4877,0.4877,0.116000074133,0.23785129,0.4877,0.23785129
29669,5482.7705,0.2641582962429617,0.5693,0.5693,0.184511547557,0.32410249,0.5693,0.32410249
6283,4097.7393,0.1017050786306088,0.6324,0.6324,0.2529155802239999,0.3999297599999999,0.6324,0.3999297599999999
18193,5515.6953,0.3675060888734618,0.6635,0.6635,0.2920940978749999,0.44023225,0.6635,0.44023225
29494,4028.955,0.0187923856897233,0.2812,0.2812,0.022235451328,0.07907344,0.2812,0.07907344
70197,5273.559,0.2445608733672072,0.5921,0.5921,0.2075798449609999,0.3505824099999999,0.5921,0.3505824099999999
48170,5473.2256,0.7281648093728035,0.9485,0.9485,0.853320159125,0.89965225,0.9485,0.89965225
27023,5286.6177,0.281135050190557,0.6317,0.6317,0.252076657013,0.39904489,0.6317,0.39904489
55760,6615.5425,1.0754679667712452,0.789,0.789,0.491169069,0.6225210000000001,0.789,0.6225210000000001
14111,3822.9734,0.0295743757167631,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
257,4906.3574,0.3709865462233007,0.8425,0.8425,0.598011765625,0.7098062500000001,0.8425,0.7098062500000001
1807,5359.562,0.2242256420331871,0.5489,0.5489,0.165378745169,0.3012912100000001,0.5489,0.3012912100000001
71720,4603.969,0.0735411435441427,0.426,0.426,0.077308776,0.181476,0.426,0.181476
84371,5332.778,0.3380918722866366,0.6808,0.6808,0.3155430661119999,0.4634886399999999,0.6808,0.4634886399999999
48723,5611.6943,0.3213594779297094,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
41983,4438.584,0.0708269096732301,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
90219,3602.3293,0.0293648773237967,0.4397,0.4397,0.085009878773,0.19333609,0.4397,0.19333609
19044,4323.6255,0.0237324246133516,0.2744,0.2744,0.0206610467839999,0.0752953599999999,0.2744,0.0752953599999999
54311,3716.3962,0.0114349816768254,0.2578,0.2578,0.0171336045519999,0.06646084,0.2578,0.06646084
23867,4864.572,0.116176559078922,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
24615,5106.4873,0.1551695898953618,0.503,0.503,0.127263527,0.253009,0.503,0.253009
72329,4435.34,0.4846196746319765,1.1783,1.1783,1.6359409856869995,1.3883908899999995,1.1783,1.3883908899999995
17664,6242.916,2.701788663321605,1.4043,1.4043,2.7693617375070008,1.97205849,1.4043,1.97205849
43709,5627.4526,0.4362882333868382,0.6945,0.6945,0.334978358625,0.48233025,0.6945,0.48233025
49570,3673.3699,0.0349922501209813,0.4616,0.4616,0.098355216896,0.21307456,0.4616,0.21307456
18749,4928.5967,0.1696510269551739,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
61515,4022.524,0.1175358167730877,0.7055,0.7055,0.351148691375,0.49773025,0.7055,0.49773025
26286,5132.9297,0.1601771391569306,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
1580,4980.9795,0.4398638154359184,0.8901,0.8901,0.705206656701,0.79227801,0.8901,0.79227801
8518,5165.497,0.1794255928348542,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
63933,4791.468,0.0891316155792837,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
44620,5497.8984,0.2923329946200477,0.5956,0.5956,0.211282762816,0.35473936,0.5956,0.35473936
94911,4598.2534,0.071876956291641,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
96966,6086.292,8.184640152961537,2.5716,2.5716,17.006316261696004,6.61312656,2.5716,6.61312656
24359,6027.3853,0.4777389760963301,0.6335,0.6335,0.2542376453749999,0.4013222499999999,0.6335,0.4013222499999999
21679,5069.4136,0.198250183499611,0.5769,0.5769,0.1920001716089999,0.33281361,0.5769,0.33281361
17585,5737.7656,0.7377215504400497,0.8687,0.8687,0.6555554987030001,0.7546396900000001,0.8687,0.7546396900000001
918,5256.0386,0.2591710591180616,0.6136,0.6136,0.231023443456,0.37650496,0.6136,0.37650496
46194,6419.558,1.4564662942564968,0.9751,0.9751,0.927144591751,0.95082001,0.9751,0.95082001
28184,5374.418,1.9019205331073987,1.5898,1.5898,4.018162330792001,2.5274640400000004,1.5898,2.5274640400000004
96525,6400.991,1.977820842984851,1.1429,1.1429,1.492879306589,1.30622041,1.1429,1.30622041
75666,3799.5981,0.066373934115521,0.5942,0.5942,0.2097963568879999,0.3530736399999999,0.5942,0.3530736399999999
85146,4458.5366,0.1766931245680184,0.7041,0.7041,0.3490623699209999,0.4957568099999999,0.7041,0.4957568099999999
34566,4745.01,0.0994597193122717,0.4664,0.4664,0.1014555069439999,0.21752896,0.4664,0.21752896
34962,5371.969,0.2323686730756314,0.5562,0.5562,0.172065164328,0.30935844,0.5562,0.30935844
76767,4741.2705,0.2768024336217832,0.7793,0.7793,0.473275506257,0.60730849,0.7793,0.60730849
34167,3831.714,0.0173934922018235,0.2991,0.2991,0.0267577282709999,0.0894608099999999,0.2991,0.0894608099999999
91464,5252.779,0.1849578846863084,0.519,0.519,0.139798359,0.269361,0.519,0.269361
27736,5605.6655,5.433997137402269,2.4701,2.4701,15.071053344101,6.10139401,2.4701,6.10139401
78965,4221.834,0.2385375658967457,0.9124,0.9124,0.759549058624,0.83247376,0.9124,0.83247376
14942,5399.985,0.2439551773611595,0.564,0.564,0.1794061439999999,0.3180959999999999,0.564,0.3180959999999999
98973,4423.0654,0.0544071622817608,0.397,0.397,0.062570773,0.157609,0.397,0.157609
84439,5339.627,0.2390548261213829,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
17267,5536.0205,6.412808521057072,2.7513,2.7513,20.826382694697003,7.569651690000001,2.7513,7.569651690000001
3952,4652.3325,0.1487851837083696,0.5934,0.5934,0.208950120504,0.35212356,0.5934,0.35212356
19113,5342.788,0.2208673128987318,0.5482,0.5482,0.164746840168,0.30052324,0.5482,0.30052324
96876,5203.222,0.2079155880664362,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
54854,5541.652,0.502896182421042,0.7689,0.7689,0.454579223769,0.5912072100000001,0.7689,0.5912072100000001
47299,5640.542,0.5483632884158941,0.775,0.775,0.465484375,0.6006250000000001,0.775,0.6006250000000001
37146,3817.8015,0.0259213994406627,0.3678,0.3678,0.049754821752,0.13527684,0.3678,0.13527684
13578,5343.5596,0.2102444870271173,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
38897,4547.3784,0.0691070783826905,0.4233,0.4233,0.075848117337,0.17918289,0.4233,0.17918289
95303,4086.8184,0.018165958203563,0.2687,0.2687,0.0194000567029999,0.07219969,0.2687,0.07219969
11666,4425.642,0.0808537243740523,0.4834,0.4834,0.112958765704,0.23367556,0.4834,0.23367556
4733,4896.1167,0.2205379928840906,0.6523,0.6523,0.277550577667,0.4254952899999999,0.6523,0.4254952899999999
6129,4351.4424,0.0946474907051903,0.541,0.541,0.158340421,0.292681,0.541,0.292681
46801,4204.358,0.2024229675407402,0.8475,0.8475,0.6087221718750001,0.71825625,0.8475,0.71825625
75258,4867.2163,2.8869920826015996,2.3882,2.3882,13.621096884967995,5.703499239999999,2.3882,5.703499239999999
43139,6072.635,51.21502097768506,6.4618,6.4618,269.811549437032,41.75485924,6.4618,41.75485924
74540,6503.0635,2.4364492093239174,1.229,1.229,1.8563319890000003,1.510441,1.229,1.510441
18881,5459.898,0.3301559746775461,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
3564,5136.318,0.243336617115538,0.6226,0.6226,0.241338911176,0.3876307600000001,0.6226,0.3876307600000001
62526,5972.746,0.5307568739424195,0.68,0.68,0.314432,0.4624000000000001,0.68,0.4624000000000001
42965,4641.7427,0.2821541103086564,0.8209,0.8209,0.5531854733289999,0.67387681,0.8209,0.67387681
39412,5248.824,0.1869685115324064,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
25967,4938.8076,0.1198553662524021,0.4726,0.4726,0.105555569176,0.22335076,0.4726,0.22335076
49053,4156.4214,0.0806326257755623,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
50924,4299.131,0.0495442294346656,0.401,0.401,0.064481201,0.160801,0.401,0.160801
27667,4919.492,0.1746012182486442,0.5749,0.5749,0.1900102047489999,0.3305100099999999,0.5749,0.3305100099999999
64595,4437.2734,0.2637460818477919,0.8685,0.8685,0.6551028191250001,0.7542922500000001,0.8685,0.7542922500000001
33554,5043.4756,0.1442658549815242,0.4972,0.4972,0.1229117380479999,0.2472078399999999,0.4972,0.2472078399999999
31739,4951.2085,0.1103969679652118,0.4513,0.4513,0.0919170336969999,0.20367169,0.4513,0.20367169
85283,4004.8062,0.0443068127746505,0.437,0.437,0.083453453,0.190969,0.437,0.190969
97110,5689.268,0.4901324093740885,0.7202,0.7202,0.3735591264079999,0.5186880399999999,0.7202,0.5186880399999999
32775,3768.0781,0.0178249095917384,0.3131,0.3131,0.0306936970909999,0.0980316099999999,0.3131,0.0980316099999999
3642,5072.4175,0.396506418661346,0.8149,0.8149,0.5411441319489999,0.66406201,0.8149,0.66406201
15034,5396.2925,0.2322867127539049,0.5511,0.5511,0.167375247831,0.30371121,0.5511,0.30371121
25922,5216.7734,2.5938352447613577,1.9705,1.9705,7.651195827624999,3.88287025,1.9705,3.88287025
45408,5020.961,0.1615676694342624,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
45172,3405.37,0.0080738049349373,0.258,0.258,0.017173512,0.066564,0.258,0.066564
5384,4984.1167,0.190543713049781,0.5851,0.5851,0.2003043100509999,0.3423420099999999,0.5851,0.3423420099999999
55562,4306.3374,0.0497529541910284,0.4005,0.4005,0.064240300125,0.16040025,0.4005,0.16040025
50964,4292.9067,0.1771682330081671,0.7605,0.7605,0.4398429701249999,0.5783602499999999,0.7605,0.5783602499999999
70116,3813.0508,0.025401403403685,0.365,0.365,0.0486271249999999,0.1332249999999999,0.365,0.1332249999999999
33946,4974.189,0.1429436784903794,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
72441,4708.6343,44.93082015638664,10.0668,10.0668,1020.174165277632,101.34046224,10.0668,101.34046224
17910,5314.932,0.1991333297929393,0.526,0.526,0.145531576,0.276676,0.526,0.276676
72101,3989.4832,0.0346627571073222,0.3895,0.3895,0.059091142375,0.15171025,0.3895,0.15171025
31636,4708.2983,0.0706347746714881,0.3992,0.3992,0.063616767488,0.15936064,0.3992,0.15936064
57408,5041.596,0.145212143458125,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
21396,5123.605,0.1674244560147735,0.519,0.519,0.139798359,0.269361,0.519,0.269361
32948,4781.246,0.0803981540878236,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
17477,4425.3022,0.0500271777347097,0.3803,0.3803,0.055002062627,0.14462809,0.3803,0.14462809
43135,4947.0024,0.1245645356271678,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
79161,4651.469,0.6373282411843759,1.2286,1.2286,1.8545200496559997,1.5094579599999998,1.2286,1.5094579599999998
82780,3691.167,0.0243427705841168,0.3813,0.3813,0.0554370887969999,0.14538969,0.3813,0.14538969
62463,4007.9006,0.1770035427123613,0.8721,0.8721,0.6632829893609999,0.76055841,0.8721,0.76055841
68137,4450.2295,0.5273165940069924,1.2209,1.2209,1.8198696453290004,1.4905968100000002,1.2209,1.4905968100000002
82682,5159.2593,0.3005564150717119,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
67503,4239.3037,0.3089938634858641,1.0299,1.0299,1.092408760899,1.0606940100000002,1.0299,1.0606940100000002
36762,4940.0957,7.1900048804929915,3.6585,3.6585,48.967640501625006,13.38462225,3.6585,13.38462225
89205,4736.546,0.4659435304276017,1.0131,1.0131,1.0398170780909997,1.0263716099999998,1.0131,1.0263716099999998
86402,5447.9424,0.2871769576990269,0.6012,0.6012,0.2172985937279999,0.3614414399999999,0.6012,0.3614414399999999
61885,4338.907,0.1271997779733705,0.6308,0.6308,0.251000770112,0.39790864,0.6308,0.39790864
33392,5262.0005,0.3045074429744286,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
96889,5422.589,0.2359889470517601,0.5501,0.5501,0.166465766501,0.30261001,0.5501,0.30261001
89921,4146.7695,0.114001622527644,0.6538,0.6538,0.279469712872,0.42745444,0.6538,0.42745444
43749,3581.2605,0.1003196131319798,0.8223,0.8223,0.5560205855670001,0.67617729,0.8223,0.67617729
6277,6104.9478,5.937809979345144,2.177,2.177,10.317519233,4.739329000000001,2.177,4.739329000000001
21498,5871.254,7.728995653813003,2.6854,2.6854,19.365421483864,7.21137316,2.6854,7.21137316
68919,5103.533,5.1253367517216635,2.8942,2.8942,24.242958472888,8.37639364,2.8942,8.37639364
99089,4512.736,0.0756461976306986,0.4497,0.4497,0.090942871473,0.20223009,0.4497,0.20223009
72977,4393.169,0.113096381012878,0.5802,0.5802,0.195313909608,0.3366320400000001,0.5802,0.3366320400000001
59187,3632.2354,0.039389423820262,0.5009,0.5009,0.125676215729,0.25090081,0.5009,0.25090081
71870,3956.9678,0.0951276885477921,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
62239,4200.3,0.2624074388191572,0.9668,0.9668,0.903670125632,0.93470224,0.9668,0.93470224
38425,4373.7686,0.0449912657966117,0.3692,0.3692,0.0503251498879999,0.1363086399999999,0.3692,0.1363086399999999
43833,4345.8633,0.1864650846842287,0.7613,0.7613,0.4412324953969999,0.5795776899999999,0.7613,0.5795776899999999
54666,6025.698,1.1224992936377765,0.9716,0.9716,0.917196773696,0.94400656,0.9716,0.94400656
59286,5747.646,0.8775455281085058,0.9442,0.9442,0.8417671788880001,0.8915136400000001,0.9442,0.8915136400000001
3167,4801.9717,0.1651916996661122,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
46912,5345.4756,0.2543539023675199,0.5877,0.5877,0.202986461133,0.34539129,0.5877,0.34539129
95136,5375.1733,0.4856135013194826,0.8031,0.8031,0.517975093791,0.6449696100000001,0.8031,0.6449696100000001
67897,5316.753,155.12051198479708,14.6707,14.6707,3157.566523255243,215.22943849,14.6707,215.22943849
97285,4341.5903,0.1088468980533044,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
12966,3660.2754,0.0468598852919524,0.538,0.538,0.155720872,0.289444,0.538,0.289444
83631,4756.1016,0.1104934522866778,0.4893,0.4893,0.117145509957,0.23941449,0.4893,0.23941449
25929,3650.7732,0.0231116500783763,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
19145,4671.0293,0.1840981079535403,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
75171,5252.776,0.2137989361663442,0.558,0.558,0.173741112,0.3113640000000001,0.558,0.3113640000000001
49433,5601.7773,0.6134674715271284,0.8311,0.8311,0.5740633842309999,0.6907272099999999,0.8311,0.6907272099999999
86595,5185.536,0.3425096049626554,0.7247,0.7247,0.380605258223,0.52519009,0.7247,0.52519009
530,5513.6943,1.5886388305338357,1.3805,1.3805,2.630929635125,1.90578025,1.3805,1.90578025
82666,3912.17,0.1727354583522806,0.9042,0.9042,0.739253702088,0.81757764,0.9042,0.81757764
7297,5416.7393,0.3384421100799046,0.6602,0.6602,0.287757439208,0.43586404,0.6602,0.43586404
48670,6249.7095,0.6197198666369113,0.6711,0.6711,0.302246803431,0.45037521,0.6711,0.45037521
7308,5503.884,0.3268368821198065,0.6284,0.6284,0.2481467143039999,0.3948865599999999,0.6284,0.3948865599999999
851,5293.782,0.2916821871904375,0.6417,0.6417,0.264238513713,0.41177889,0.6417,0.41177889
14600,5571.953,0.4182438506797705,0.6936,0.6936,0.333677753856,0.48108096,0.6936,0.48108096
9676,6086.793,7.315334728386066,2.4308,2.4308,14.363083426112,5.90878864,2.4308,5.90878864
467,4692.3564,0.0885463387254684,0.45,0.45,0.091125,0.2025,0.45,0.2025
32930,6822.999,10.69773460036674,2.3394,2.3394,12.803050446984,5.47279236,2.3394,5.47279236
85999,5478.098,1.0751623619892787,1.1505,1.1505,1.5228596126250002,1.3236502500000005,1.1505,1.3236502500000005
72081,4281.6235,0.4045806110489636,1.1553,1.1553,1.541999809377,1.33471809,1.1553,1.33471809
52278,5379.9883,0.2456752283396934,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
