,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
70535,4496.454,0.1244127786740492,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
16823,5105.5117,0.5526117725270233,0.9496,0.9496,0.856292455936,0.90174016,0.9496,0.90174016
27836,5131.9233,0.1589144240606703,0.504,0.504,0.128024064,0.254016,0.504,0.254016
75017,4703.449,0.410631100252693,0.9645,0.9645,0.8972360111250001,0.93026025,0.9645,0.93026025
95078,5019.944,0.1799402589366514,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
28722,6764.753,2.972086766677762,1.2544,1.2544,1.9738226851839995,1.57351936,1.2544,1.57351936
8282,5760.4897,0.4129232082094416,0.6448,0.6448,0.268086587392,0.41576704,0.6448,0.41576704
80437,4970.954,228.0639369893898,20.3497,20.3497,8427.020170244472,414.1102900899999,20.3497,414.1102900899999
86814,6108.5117,2.137689295884188,1.3047,1.3047,2.220915254823,1.70224209,1.3047,1.70224209
7004,5299.563,0.2755125947151843,0.6223,0.6223,0.2409902115669999,0.38725729,0.6223,0.38725729
59327,6205.18,0.8494069235116006,0.797,0.797,0.5062615730000001,0.635209,0.797,0.635209
92314,6356.8955,1.1025414556120203,0.8652,0.8652,0.6476636638079999,0.74857104,0.8652,0.74857104
54313,4985.887,0.1832595942330005,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
62372,4524.9907,0.6058743462914711,1.2658,1.2658,2.028127594312,1.60224964,1.2658,1.60224964
29704,5432.976,0.6883220123878843,0.9359,0.9359,0.8197630552789998,0.8759088099999999,0.9359,0.8759088099999999
33693,4711.1216,0.0670595940711532,0.3885,0.3885,0.058637179125,0.15093225,0.3885,0.15093225
82342,5202.3994,0.1809246956659872,0.5233,0.5233,0.1433019843369999,0.27384289,0.5233,0.27384289
47105,4836.1445,0.2380390731361667,0.6946,0.6946,0.335123078536,0.48246916,0.6946,0.48246916
767,5334.945,0.2742819094519491,0.6127,0.6127,0.230008370383,0.37540129,0.6127,0.37540129
10476,5000.5664,0.2438091080648405,0.6575,0.6575,0.2842413593749999,0.4323062499999999,0.6575,0.4323062499999999
54447,3327.334,0.0143594158720161,0.3604,0.3604,0.046811692864,0.12988816,0.3604,0.12988816
94418,5349.873,0.275918026443777,0.6111,0.6111,0.2282111456309999,0.3734432099999999,0.6111,0.3734432099999999
23458,5143.4395,0.2102317519148464,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
7693,5874.1235,5.823458652754619,2.3287,2.3287,12.628176100903,5.42284369,2.3287,5.42284369
39105,4551.3047,0.0762941438906006,0.444,0.444,0.087528384,0.197136,0.444,0.197136
33444,4732.564,0.078751022303394,0.4172,0.4172,0.072616096448,0.17405584,0.4172,0.17405584
81193,4990.4824,0.1442002647131544,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
45744,5877.1685,1.418201572867398,1.148,1.148,1.5129537919999996,1.3179039999999995,1.148,1.3179039999999995
50428,4212.573,0.1760564254720129,0.7873,0.7873,0.488001047617,0.61984129,0.7873,0.61984129
68196,4409.8926,0.4088492879214072,1.0948,1.0948,1.312213091392,1.19858704,1.0948,1.19858704
66988,4167.1733,0.0739701484730319,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
82492,4559.4272,0.1412588750055584,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
25014,5597.6763,0.298104264772149,0.5802,0.5802,0.195313909608,0.3366320400000001,0.5802,0.3366320400000001
70215,3904.2273,0.0711805073911198,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
48260,4400.6304,0.1460064141756651,0.657,0.657,0.283593393,0.431649,0.657,0.431649
26698,4780.926,0.079329138550177,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
92508,4112.34,0.0527471245966539,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
49429,3912.797,0.0370449772987184,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
55236,5086.709,0.1663094178771915,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
14978,4515.2837,0.0881871414963047,0.485,0.485,0.114084125,0.235225,0.485,0.235225
86276,5269.658,0.1879247105067964,0.5198,0.5198,0.140445822392,0.27019204,0.5198,0.27019204
54597,4264.2134,0.1155622666241949,0.6225,0.6225,0.241222640625,0.38750625,0.6225,0.38750625
37061,4744.6865,0.0703833127059682,0.3924,0.3924,0.060420873024,0.15397776,0.3924,0.15397776
87655,5627.9717,0.3827809382050958,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
97757,6507.049,1.720506789208217,1.0315,1.0315,1.0975080058750002,1.06399225,1.0315,1.06399225
90898,4774.0073,0.0774548614241935,0.4066,0.4066,0.067220559496,0.16532356,0.4066,0.16532356
21376,4784.4287,0.2425566129637181,0.7164,0.7164,0.367677226944,0.5132289600000001,0.7164,0.5132289600000001
35367,4816.4453,0.4240651981923665,0.9347,0.9347,0.8166138249229999,0.87366409,0.9347,0.87366409
4138,5226.64,0.2075521879467157,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
75837,4748.491,73.95550376469262,12.6994,12.6994,2048.0926917157844,161.27476036000002,12.6994,161.27476036000002
92419,4979.279,0.2156054211178235,0.6236,0.6236,0.242503672256,0.38887696,0.6236,0.38887696
69142,4442.6113,0.2703535840436409,0.8772,0.8772,0.674987715648,0.7694798399999999,0.8772,0.7694798399999999
741,4397.841,0.2221860361378998,0.8115,0.8115,0.534398920875,0.65853225,0.8115,0.65853225
7454,4949.4526,0.181830632336371,0.5796,0.5796,0.194708598336,0.33593616,0.5796,0.33593616
91590,4860.0874,0.0960114866533395,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
28063,5125.113,0.1565082637311282,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
731,3783.0098,0.0171617435656824,0.3048,0.3048,0.028316846592,0.09290304,0.3048,0.09290304
8090,6136.705,11.86501609897702,3.0456,3.0456,28.250009058816,9.27567936,3.0456,9.27567936
31633,4414.199,0.0555607594715578,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
20533,5232.7095,0.1846830033827871,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
2248,4970.449,0.1906588811312139,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
42082,4699.456,0.0835499935042356,0.4358,0.4358,0.082767850712,0.18992164,0.4358,0.18992164
55857,3364.2305,0.0125744565321029,0.3299,0.3299,0.035904339899,0.10883401,0.3299,0.10883401
21272,4949.923,0.1537683063284995,0.5329,0.5329,0.151334226289,0.28398241,0.5329,0.28398241
79031,3984.2017,1309.3461241602768,75.9021,75.9021,437281.77310716634,5761.128784410001,75.9021,5761.128784410001
31340,4146.077,0.0341011442448411,0.3577,0.3577,0.045767461033,0.12794929,0.3577,0.12794929
60724,4602.1323,0.1395051078230241,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
38654,4930.751,20.56699993035186,6.2111,6.2111,239.610345073631,38.57776321,6.2111,38.57776321
82319,4739.9746,0.1081131442622599,0.4873,0.4873,0.115714886617,0.23746129,0.4873,0.23746129
50165,4196.6353,0.1773498729356206,0.7962,0.7962,0.5047386011280001,0.63393444,0.7962,0.63393444
41469,4060.3809,0.0239720119152413,0.3127,0.3127,0.0305762093829999,0.0977812899999999,0.3127,0.0977812899999999
58427,4827.4653,0.1597653447642319,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
46828,4406.415,0.0967814340763612,0.5335,0.5335,0.1518459703749999,0.2846222499999999,0.5335,0.2846222499999999
57575,5009.356,0.1884972225102924,0.5761,0.5761,0.1912025260809999,0.3318912099999999,0.5761,0.3318912099999999
3760,5183.6465,0.225459455587011,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
90844,3579.7705,0.011812225837379,0.2824,0.2824,0.0225213322239999,0.0797497599999999,0.2824,0.0797497599999999
25026,4724.6387,0.0926334278735857,0.454,0.454,0.093576664,0.206116,0.454,0.206116
14508,4735.727,0.088267813356279,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
37541,5173.122,0.1547739593602621,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
94394,4953.3887,0.2185332892413597,0.6344,0.6344,0.2553227555839999,0.4024633599999999,0.6344,0.4024633599999999
62127,5130.7686,52.24801191076161,9.1428,9.1428,764.2538916347519,83.59079184,9.1428,83.59079184
5489,5747.182,0.5299991765755587,0.7339,0.7339,0.395285299219,0.53860921,0.7339,0.53860921
38728,3933.8896,0.0176439060955114,0.2858,0.2858,0.023344612712,0.08168164,0.2858,0.08168164
27929,6289.235,1.4512240720962013,1.0141,1.0141,1.042899233221,1.02839881,1.0141,1.02839881
92741,4907.7153,0.0991462736564773,0.4353,0.4353,0.082483294977,0.18948609,0.4353,0.18948609
26932,5351.7236,0.2222674787889256,0.5481,0.5481,0.164656699641,0.30041361,0.5481,0.30041361
32775,3768.0781,0.0178249095917384,0.3131,0.3131,0.0306936970909999,0.0980316099999999,0.3131,0.0980316099999999
73254,6667.7183,2.835688455287787,1.2612,1.2612,2.006096804928001,1.5906254400000002,1.2612,1.5906254400000002
56370,4782.6665,0.1862335296151693,0.6282,0.6282,0.2479098577679999,0.39463524,0.6282,0.39463524
74414,4761.595,0.1029442265945962,0.4712,0.4712,0.104620272128,0.22202944,0.4712,0.22202944
91463,5315.492,0.2002791520476775,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
37554,4886.0957,0.234157649259417,0.6749,0.6749,0.3074102077490001,0.45549001,0.6749,0.45549001
74908,4237.154,0.3462317757794249,1.0913,1.0913,1.2996681184969998,1.19093569,1.0913,1.19093569
56544,5501.95,0.3019236174857141,0.6044,0.6044,0.220786933184,0.3652993600000001,0.6044,0.3652993600000001
48279,4059.926,0.0540854084342622,0.4698,0.4698,0.103690516392,0.22071204,0.4698,0.22071204
5319,4636.5903,0.2541301051792553,0.7808,0.7808,0.4760136581120001,0.6096486400000001,0.7808,0.6096486400000001
33394,5054.1885,0.1892808393794657,0.5671,0.5671,0.182380726711,0.32160241,0.5671,0.32160241
73560,3964.6958,0.0402909597187936,0.4252,0.4252,0.076874051008,0.18079504,0.4252,0.18079504
7386,3935.8596,0.0195056930182681,0.3002,0.3002,0.027054036008,0.09012004,0.3002,0.09012004
51768,5066.7676,0.190095035546238,0.5655,0.5655,0.180841386375,0.31979025,0.5655,0.31979025
24769,4780.2646,0.1039920774241075,0.4699,0.4699,0.1037567440989999,0.22080601,0.4699,0.22080601
63625,4140.043,0.0544227931731653,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
17520,4344.8257,0.0463640081141637,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
24067,4616.5303,0.0841441991590301,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
18087,4656.6636,0.1881176468439001,0.666,0.666,0.295408296,0.443556,0.666,0.443556
97870,4295.389,0.0733290904524185,0.4887,0.4887,0.116715092103,0.23882769,0.4887,0.23882769
19636,4278.1367,0.1928829352554378,0.799,0.799,0.5100823990000001,0.6384010000000001,0.799,0.6384010000000001
68784,4306.028,0.1969231024494619,0.7969,0.7969,0.5060710342090001,0.63504961,0.7969,0.63504961
7193,5914.471,0.7366977737771658,0.817,0.817,0.5453385129999999,0.6674889999999999,0.817,0.6674889999999999
21663,6297.831,3.555106252316977,1.5829,1.5829,3.966070567789,2.50557241,1.5829,2.50557241
24266,4863.856,0.1175165647608885,0.4825,0.4825,0.1123290156249999,0.23280625,0.4825,0.23280625
98494,4196.2065,0.1625454441608374,0.7624,0.7624,0.4431478666239999,0.58125376,0.7624,0.58125376
4777,4476.7646,0.0762580104868153,0.4588,0.4588,0.096576225472,0.2104974399999999,0.4588,0.2104974399999999
80539,4657.7065,0.2153753421137194,0.7123,0.7123,0.3614005698670001,0.50737129,0.7123,0.50737129
15633,4465.2163,0.267223781368064,0.8633,0.8633,0.6434061721369999,0.7452868899999999,0.8633,0.7452868899999999
65369,4105.591,0.0289481872542886,0.3361,0.3361,0.037966934881,0.11296321,0.3361,0.11296321
28181,3978.9668,0.1633815123635968,0.8501,0.8501,0.6143417755009999,0.72267001,0.8501,0.72267001
19797,3831.3396,0.0215124469856921,0.3327,0.3327,0.036826326783,0.11068929,0.3327,0.11068929
98195,3513.05,0.0152887164290828,0.3336,0.3336,0.037125997056,0.11128896,0.3336,0.11128896
89126,3709.1768,0.0402742965385978,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
11524,4535.591,0.0850356732163921,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
69851,4083.979,0.125558387516563,0.7074,0.7074,0.353993401224,0.5004147600000001,0.7074,0.5004147600000001
44274,5775.4546,3.3266192720127723,1.8207,1.8207,6.035526715743,3.31494849,1.8207,3.31494849
71309,4694.1084,6.2598147918178295,3.7808,3.7808,54.044451418112,14.29444864,3.7808,14.29444864
43176,4611.477,0.0703163784624197,0.4152,0.4152,0.071576759808,0.17239104,0.4152,0.17239104
5807,5114.4326,0.2705319930992809,0.6621,0.6621,0.290249021061,0.43837641,0.6621,0.43837641
34160,4932.662,0.1150085648408228,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
9457,4239.825,0.185926250798742,0.7987,0.7987,0.5095080538029999,0.63792169,0.7987,0.63792169
13178,4012.0195,0.0463173890380228,0.4452,0.4452,0.088239993408,0.19820304,0.4452,0.19820304
51180,4483.649,0.1948858959846311,0.7312,0.7312,0.3909385953279999,0.5346534399999999,0.7312,0.5346534399999999
80446,4852.6226,2.8137171254888163,2.3719,2.3719,13.344095003959,5.625909610000001,2.3719,5.625909610000001
12562,4332.281,0.174785196776872,0.7417,0.7417,0.408023180713,0.55011889,0.7417,0.55011889
96147,4705.5024,0.0643231037607405,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
41690,5396.8345,0.2376381180221498,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
90443,4405.97,0.0634623709409332,0.4321,0.4321,0.080677568161,0.18671041,0.4321,0.18671041
83984,4474.865,0.2246850777089914,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
61304,4558.283,0.3884577801366859,0.9988,0.9988,0.996404318272,0.99760144,0.9988,0.99760144
65382,3834.134,0.0079612890649029,0.2021,0.2021,0.008254655261,0.04084441,0.2021,0.04084441
71979,4983.9717,3.711628908401048,2.5825,2.5825,17.223483390625,6.66930625,2.5825,6.66930625
66630,3844.643,0.1838907763431402,0.966,0.966,0.901428696,0.933156,0.966,0.933156
94117,5816.3477,1.2661073502925655,1.1075,1.1075,1.3584110468749997,1.2265562499999998,1.1075,1.2265562499999998
79705,4712.073,1.1473158048634664,1.6063,1.6063,4.144574762047,2.58019969,1.6063,2.58019969
1102,5237.995,0.6438452205870957,0.9738,0.9738,0.923441335272,0.94828644,0.9738,0.94828644
41617,4990.381,0.1354637716791036,0.4921,0.4921,0.1191681219609999,0.24216241,0.4921,0.24216241
17122,5645.378,0.3221536900661151,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
66593,4806.4556,2.28557679181949,2.179,2.179,10.345981338999998,4.748040999999999,2.179,4.748040999999999
72119,4289.1143,0.0826341851337871,0.5203,0.5203,0.1408515004269999,0.2707120899999999,0.5203,0.2707120899999999
47983,6178.1167,1.658935530693139,1.1236,1.1236,1.4185191122559997,1.26247696,1.1236,1.26247696
1449,5045.6387,0.184834220711162,0.5623,0.5623,0.177788739367,0.31618129,0.5623,0.31618129
50855,3293.6218,0.0326229308064833,0.5544,0.5544,0.170400029184,0.30735936,0.5544,0.30735936
17953,5133.0083,0.1693074898622601,0.52,0.52,0.140608,0.2704,0.52,0.2704
86242,5332.722,0.2048939491429386,0.53,0.53,0.148877,0.2809,0.53,0.2809
37432,4824.27,0.3283400572079918,0.8198,0.8198,0.5509646583919999,0.67207204,0.8198,0.67207204
23611,6024.474,6.64201812960475,2.3644,2.3644,13.217911873983995,5.590387359999999,2.3644,5.590387359999999
32203,3866.0344,0.0459592687562202,0.4776,0.4776,0.108941400576,0.22810176,0.4776,0.22810176
34477,4254.337,0.0199582166164222,0.2599,0.2599,0.017555727799,0.06754801,0.2599,0.06754801
2954,5119.5366,0.6677018942905143,1.0381,1.0381,1.118710136341,1.07765161,1.0381,1.07765161
57178,4959.244,0.2058084245134877,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
94498,3806.6885,0.0084560973120758,0.2113,0.2113,0.0094340568969999,0.04464769,0.2113,0.04464769
76723,4276.6294,0.4012336549695245,1.1532,1.1532,1.533606360768,1.32987024,1.1532,1.32987024
69941,3619.514,0.0155953995455532,0.3174,0.3174,0.031975752024,0.10074276,0.3174,0.10074276
12577,4372.1914,0.0689557681607554,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
87119,3761.3901,0.0131224492548002,0.2696,0.2696,0.019595649536,0.07268416,0.2696,0.07268416
5074,5363.992,0.4435114347849324,0.7707,0.7707,0.4577792222430001,0.59397849,0.7707,0.59397849
62767,4430.1587,0.3253420778674851,0.9677,0.9677,0.906196171733,0.93644329,0.9677,0.93644329
61479,4215.7173,0.0585639780612616,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
96774,5338.32,0.2237582006722819,0.5527,0.5527,0.1688372981829999,0.3054772899999999,0.5527,0.3054772899999999
5523,5164.757,0.1993238538469836,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
34347,4535.1924,0.0591419053669855,0.3937,0.3937,0.0610233779529999,0.15499969,0.3937,0.15499969
25411,4644.1997,0.0731021333810829,0.4174,0.4174,0.072720580024,0.17422276,0.4174,0.17422276
35396,5597.412,11.496873914883803,3.6035,3.6035,46.792212342875,12.98521225,3.6035,12.98521225
10537,4503.104,0.0693748009406893,0.4325,0.4325,0.0809018281249999,0.18705625,0.4325,0.18705625
40625,4240.721,0.0976556285635878,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
13273,4975.8438,0.1568967566141536,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
93549,3821.878,0.0095182796845888,0.2224,0.2224,0.0110002954239999,0.0494617599999999,0.2224,0.0494617599999999
96495,5395.2114,0.2424906430372,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
34028,3920.8435,0.0496037199871371,0.4824,0.4824,0.112259188224,0.23270976,0.4824,0.23270976
22170,5950.537,3.708064066301713,1.8108,1.8108,5.937607115712,3.27899664,1.8108,3.27899664
50985,5136.495,0.2364619915398738,0.6137,0.6137,0.231136413353,0.37662769,0.6137,0.37662769
27007,4816.1885,0.7580128426754101,1.2498,1.2498,1.952187649992,1.56200004,1.2498,1.56200004
19569,6281.664,0.8943061372588548,0.798,0.798,0.5081695920000001,0.636804,0.798,0.636804
83229,4836.1177,0.1116909387721711,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
9559,4401.106,0.1978324454529074,0.7646,0.7646,0.4469952221359999,0.58461316,0.7646,0.58461316
95051,4955.6953,0.1125228992765722,0.4548,0.4548,0.0940722145919999,0.2068430399999999,0.4548,0.2068430399999999
95045,4463.1577,0.057033708589397,0.3992,0.3992,0.063616767488,0.15936064,0.3992,0.15936064
75914,4004.2698,0.1176193792956045,0.7122,0.7122,0.361248379848,0.5072288400000001,0.7122,0.5072288400000001
31421,4497.5503,0.0560750156871813,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
53790,4307.132,0.321242083167084,1.0173,1.0173,1.0528030477170005,1.0348992900000002,1.0173,1.0348992900000002
4222,5184.1245,0.2636760223377196,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
35148,4724.9424,0.0739178640597374,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
29172,4755.5503,1.111854488949085,1.5525,1.5525,3.741922828125,2.41025625,1.5525,2.41025625
3460,4514.426,0.1096038310456916,0.5409,0.5409,0.158252632929,0.29257281,0.5409,0.29257281
18591,5939.4927,1.0901651296732415,0.9855,0.9855,0.957127701375,0.97121025,0.9855,0.97121025
41967,4759.4316,0.1011498416160172,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
36568,5383.161,7.918138571462755,3.2333,3.2333,33.801658270036995,10.45422889,3.2333,10.45422889
12206,4828.597,0.141230549572688,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
41906,5800.219,1.3178584148033257,1.1362,1.1362,1.4667778899280004,1.2909504400000005,1.1362,1.2909504400000005
49823,5613.765,0.3215119880384339,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
91401,4976.792,0.1637485179316617,0.544,0.544,0.160989184,0.295936,0.544,0.295936
96381,4493.4067,0.1611389430470638,0.662,0.662,0.290117528,0.438244,0.662,0.438244
61363,4640.4663,0.1244108843515796,0.5454,0.5454,0.1622353166639999,0.29746116,0.5454,0.29746116
44440,5549.701,0.4970474475964786,0.7622,0.7622,0.442799205848,0.58094884,0.7622,0.58094884
21854,5511.9087,0.2813133383529803,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
