,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
86325,5039.864,0.1539181855927478,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
44901,5511.5337,0.3097943811535119,0.6101,0.6101,0.2270926483009999,0.37222201,0.6101,0.37222201
34189,4774.2485,0.1042195735498524,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
11064,6283.465,0.80059342796918,0.7546,0.7546,0.4296852073360001,0.5694211600000001,0.7546,0.5694211600000001
56769,5411.621,0.2711947222572639,0.5921,0.5921,0.2075798449609999,0.3505824099999999,0.5921,0.3505824099999999
92602,5143.3633,0.3306797357248436,0.7238,0.7238,0.379189005272,0.52388644,0.7238,0.52388644
73074,4674.4927,0.2207728203940063,0.716,0.716,0.3670616959999999,0.512656,0.716,0.512656
79435,4788.8906,0.7929597658997813,1.2929,1.2929,2.1611992410889997,1.67159041,1.2929,1.67159041
55142,5568.6353,0.4809937460919166,0.7447,0.7447,0.412994303623,0.55457809,0.7447,0.55457809
37163,6189.466,1.7451366091153986,1.1482,1.1482,1.5137446721680003,1.3183632400000005,1.1482,1.3183632400000005
66865,4763.5405,3.171851447315625,2.6134,2.6134,17.849154974104,6.82985956,2.6134,6.82985956
44764,5370.7046,0.2469883001052247,0.5737,0.5737,0.188822850553,0.32913169,0.5737,0.32913169
48119,5710.6714,0.4827393149638453,0.7094,0.7094,0.357004386584,0.5032483600000001,0.7094,0.5032483600000001
96526,4339.853,0.0748882053053269,0.4838,0.4838,0.113239408472,0.23406244,0.4838,0.23406244
94702,3419.7112,0.0091998922510634,0.2731,0.2731,0.020368783891,0.07458361,0.2731,0.07458361
55605,5388.936,0.3970721468391753,0.7225,0.7225,0.377149515625,0.52200625,0.7225,0.52200625
39683,4419.9194,0.0498889967396125,0.3807,0.3807,0.0551757989429999,0.14493249,0.3807,0.14493249
79122,4928.391,3.1335340710837207,2.4267,2.4267,14.290527842162998,5.888872889999999,2.4267,5.888872889999999
31339,4664.7563,0.0633351049481167,0.3851,0.3851,0.057111104051,0.14830201,0.3851,0.14830201
48698,5844.02,0.6315498203609542,0.7748,0.7748,0.4651240929920001,0.60031504,0.7748,0.60031504
90625,4810.8457,0.4057303447967571,0.9164,0.9164,0.7695826029439999,0.83978896,0.9164,0.83978896
26321,5161.724,0.1683012602664349,0.5127,0.5127,0.134768983383,0.26286129,0.5127,0.26286129
78459,4666.554,0.6727150382091593,1.2541,1.2541,1.972406856421,1.57276681,1.2541,1.57276681
81969,5179.3027,0.1738150992907028,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
89855,5799.067,0.8203615983201445,0.8968,0.8968,0.7212516152320001,0.8042502400000001,0.8968,0.8042502400000001
21782,4473.2417,0.098592451695127,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
64200,4772.3984,3.436870066051525,2.7103,2.7103,19.909121421727004,7.345726090000001,2.7103,7.345726090000001
36686,4610.776,0.2910657678186479,0.845,0.845,0.603351125,0.7140249999999999,0.845,0.7140249999999999
72761,4458.37,0.4240102029009632,1.0908,1.0908,1.297882533312,1.18984464,1.0908,1.18984464
47426,5692.8296,2.243735169925639,1.539,1.539,3.645153818999999,2.368521,1.539,2.368521
30592,4012.9756,0.0578707693398638,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
85446,4237.047,0.0456544261477274,0.3963,0.3963,0.0622403773469999,0.15705369,0.3963,0.15705369
57745,5326.0312,0.6028572539823304,0.9114,0.9114,0.757054373544,0.83064996,0.9114,0.83064996
61478,4564.4834,0.3010566922973441,0.8769,0.8769,0.674295420609,0.7689536100000001,0.8769,0.7689536100000001
10467,5735.4824,0.6701179962747833,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
26701,4932.757,0.1087604938414128,0.4513,0.4513,0.0919170336969999,0.20367169,0.4513,0.20367169
94530,4707.7944,0.093667623879828,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
134,8046.252,10.393877083000833,1.6581,1.6581,4.558607050940999,2.74929561,1.6581,2.74929561
38363,4710.483,0.2009491789725815,0.6727,0.6727,0.3044137625829999,0.4525252899999999,0.6727,0.4525252899999999
57138,4337.281,0.2000153966278688,0.7916,0.7916,0.4960407512959999,0.62663056,0.7916,0.62663056
90678,6542.277,3.411064794780479,1.4368,1.4368,2.9661216440320004,2.0643942400000004,1.4368,2.0643942400000004
56274,5130.104,0.1954231161128189,0.5593,0.5593,0.174958262857,0.31281649,0.5593,0.31281649
96753,5782.279,1.0324118510637554,1.0119,1.0119,1.036126515159,1.02394161,1.0119,1.02394161
51333,5759.75,2.9547816684831103,1.7253,1.7253,5.1356316532770006,2.97666009,1.7253,2.97666009
72062,4825.5815,10.307586383562768,4.5908,4.5908,96.75315125331198,21.075444639999997,4.5908,21.075444639999997
59276,5647.033,0.6487164516254776,0.841,0.841,0.5948233209999999,0.7072809999999999,0.841,0.7072809999999999
40107,6326.537,3.757967317228904,1.6127,1.6127,4.194312240383,2.60080129,1.6127,2.60080129
33780,4323.421,0.0449557966546836,0.3777,0.3777,0.0538816584329999,0.14265729,0.3777,0.14265729
4204,5627.4434,0.3592385690623667,0.6302,0.6302,0.250285215608,0.39715204,0.6302,0.39715204
43240,5025.133,0.146210156888236,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
44591,5669.6,2.303598995793816,1.5722,1.5722,3.886184147048001,2.47181284,1.5722,2.47181284
42916,4480.6987,0.0655427353393198,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
55585,4569.578,0.2794075291645698,0.8429,0.8429,0.5988639375889999,0.71048041,0.8429,0.71048041
25342,4659.3306,0.1259830033097167,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
87227,5368.921,0.3103321532380532,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
63449,4863.8643,3.4360191447640784,2.609,2.609,17.759152529,6.806881,2.609,6.806881
91745,4357.9404,0.0929051229516316,0.5344,0.5344,0.1526157475839999,0.28558336,0.5344,0.28558336
83453,3883.0999,0.0317207732425567,0.3933,0.3933,0.0608375672369999,0.15468489,0.3933,0.15468489
72022,4823.449,5.058565190158713,3.2189,3.2189,33.352043967269005,10.36131721,3.2189,10.36131721
55174,6106.2383,0.5157023294898269,0.6413,0.6413,0.263744686997,0.4112656899999999,0.6413,0.4112656899999999
52885,6103.088,0.5608946642188497,0.6695,0.6695,0.300090152375,0.44823025,0.6695,0.44823025
38735,4228.6,0.0289792114598556,0.317,0.317,0.031855013,0.100489,0.317,0.100489
45623,3419.4822,0.0161956873798638,0.3624,0.3624,0.047595354624,0.13133376,0.3624,0.13133376
64373,4713.486,0.3357299865940533,0.8684,0.8684,0.6548765575039999,0.7541185599999999,0.8684,0.7541185599999999
89961,6253.869,0.8562659806116824,0.7878,0.7878,0.4889314001519999,0.62062884,0.7878,0.62062884
8115,5322.781,0.2481931598904704,0.5855,0.5855,0.200715401375,0.34281025,0.5855,0.34281025
46041,4876.636,0.151848918236326,0.5456,0.5456,0.1624138588159999,0.2976793599999999,0.5456,0.2976793599999999
50332,4838.6914,0.2782578570981684,0.7502,0.7502,0.422212590008,0.56280004,0.7502,0.56280004
8558,5222.5503,0.1922678325067445,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
77955,5461.5737,0.421356279981426,0.7246,0.7246,0.380447722936,0.52504516,0.7246,0.52504516
68316,3559.8047,0.0316826168976202,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
19400,5302.6157,0.2016688849402497,0.5318,0.5318,0.150399017432,0.2828112400000001,0.5318,0.2828112400000001
22758,4954.9175,0.228637408937858,0.6485,0.6485,0.2727281341249999,0.4205522499999999,0.6485,0.4205522499999999
51017,5540.657,0.3094833516367128,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
17693,5181.4385,0.1913297454448024,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
48276,5772.9854,0.3981217122711317,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
65433,4746.3643,0.8959036825435939,1.399,1.399,2.738124199,1.957201,1.399,1.957201
35796,5444.3994,0.3710860320076466,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
97383,4785.5215,0.1059672620985385,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
61566,9064.026,14.193430591741391,1.5269,1.5269,3.5598507101089996,2.33142361,1.5269,2.33142361
79432,4826.784,49.61108207987328,10.0666,10.0666,1020.1133622082958,101.33643555999998,10.0666,101.33643555999998
16640,5181.3706,0.2392021372206297,0.6066,0.6066,0.223206695496,0.36796356,0.6066,0.36796356
36575,4940.4155,0.4458378381569476,0.9109,0.9109,0.7558090820290001,0.82973881,0.9109,0.82973881
52951,4041.9993,0.060887735839108,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
94963,6456.8604,4.947634723382056,1.7765,1.7765,5.606549172125,3.15595225,1.7765,3.15595225
11989,5116.5586,0.2246155995984283,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
56357,4035.39,0.0912892164271058,0.6178,0.6178,0.235799951752,0.38167684,0.6178,0.38167684
56776,4415.5806,0.1953424664666821,0.7548,0.7548,0.430026950592,0.5697230400000001,0.7548,0.5697230400000001
14710,5510.057,0.288231595930029,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
63129,4899.4697,0.3091092235157432,0.7712,0.7712,0.458670768128,0.59474944,0.7712,0.59474944
72723,4781.199,0.0782679797169292,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
58223,5223.729,0.1924414663178407,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
8935,4943.8315,0.1499274611907735,0.5275,0.5275,0.1467801718749999,0.27825625,0.5275,0.27825625
238,5586.864,0.3789553549405318,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
6687,4923.5938,6.033219831974015,3.3738,3.3738,38.402367703272006,11.38252644,3.3738,11.38252644
84510,4792.5596,0.0803776586236557,0.411,0.411,0.0694265309999999,0.168921,0.411,0.168921
27449,4783.919,0.0784077402985819,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
27630,4353.297,0.0519588880857945,0.4005,0.4005,0.064240300125,0.16040025,0.4005,0.16040025
56905,6022.9727,3.2939958881934945,1.6659,1.6659,4.623243679179,2.77522281,1.6659,2.77522281
60780,4658.7983,0.377513182756838,0.9426,0.9426,0.837495160776,0.8884947599999999,0.9426,0.8884947599999999
10618,5202.7563,2.0662283936084673,1.7682,1.7682,5.528332538568,3.12653124,1.7682,3.12653124
22416,4404.693,0.054538051798896,0.4008,0.4008,0.0643847685119999,0.16064064,0.4008,0.16064064
56058,3535.0352,0.0091731380253966,0.2552,0.2552,0.0166204206079999,0.06512704,0.2552,0.06512704
78523,4443.792,0.322458681627755,0.9575,0.9575,0.877841984375,0.91680625,0.9575,0.91680625
80579,4620.123,0.2235823851718761,0.7376,0.7376,0.401294053376,0.54405376,0.7376,0.54405376
48045,3573.5952,0.1037420397550453,0.8398,0.8398,0.592280740792,0.70526404,0.8398,0.70526404
55035,5467.2705,1.0952467328455664,1.1658,1.1658,1.5844267023119998,1.35908964,1.1658,1.35908964
92662,4204.351,0.0151558039442021,0.2319,0.2319,0.0124710277589999,0.0537776099999999,0.2319,0.0537776099999999
32250,4257.416,0.0433766392832767,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
55978,5421.2734,0.2348180868749454,0.549,0.549,0.165469149,0.301401,0.549,0.301401
36462,5081.3975,0.1599221275229708,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
87285,6692.5786,4.114889926403503,1.508,1.508,3.429288512,2.274064,1.508,2.274064
62733,4675.478,0.0970825458676598,0.4746,0.4746,0.106901352936,0.22524516,0.4746,0.22524516
91767,4960.102,0.1142184778042157,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
40141,5236.6353,0.1809387498020147,0.5165,0.5165,0.1377878671249999,0.2667722499999999,0.5165,0.2667722499999999
54130,5080.5635,0.1619314522030724,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
15439,4701.4175,0.1061898384426599,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
97923,5129.583,0.1574310187799536,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
57877,4419.478,0.216431975117096,0.7931,0.7931,0.498865935491,0.62900761,0.7931,0.62900761
75562,4652.087,0.1019686003043792,0.4913,0.4913,0.118587876497,0.24137569,0.4913,0.24137569
31433,4790.042,0.0801308543388885,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
83350,4960.8887,0.1628564025724962,0.546,0.546,0.162771336,0.298116,0.546,0.298116
45809,6529.7646,8.765666542352012,2.3121,2.3121,12.360039000561,5.34580641,2.3121,5.34580641
15743,5024.256,0.1794656977571991,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
39333,4777.607,0.0819491186329208,0.4176,0.4176,0.072825163776,0.17438976,0.4176,0.17438976
86100,6321.6836,2.413885965345135,1.2945,1.2945,2.169232808625,1.67573025,1.2945,1.67573025
91551,4056.7112,0.0487427341854418,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
77729,4236.754,0.2843118845019134,0.9891,0.9891,0.967655134971,0.97831881,0.9891,0.97831881
21002,5246.8506,0.1920119019758426,0.53,0.53,0.148877,0.2809,0.53,0.2809
93519,4610.399,0.1853956650371101,0.6745,0.6745,0.3068639436249999,0.45495025,0.6745,0.45495025
2652,5216.679,0.2554447816767811,0.6184,0.6184,0.2364876375039999,0.3824185599999999,0.6184,0.3824185599999999
5569,4819.1694,0.1139151882472521,0.4839,0.4839,0.113309641719,0.23415921,0.4839,0.23415921
84269,4789.9897,0.0737824675858111,0.3942,0.3942,0.061256172888,0.15539364,0.3942,0.15539364
21678,4963.3516,0.1320145049312818,0.4911,0.4911,0.1184431100309999,0.2411792099999999,0.4911,0.2411792099999999
21990,4738.6475,0.0934481417345182,0.4533,0.4533,0.0931444874369999,0.2054808899999999,0.4533,0.2054808899999999
90342,5859.141,0.704486904877569,0.8141,0.8141,0.5395519472210001,0.66275881,0.8141,0.66275881
66641,4598.4375,194.08903336771988,21.9376,21.9376,10557.651945189376,481.25829376,21.9376,481.25829376
40934,5569.8364,60.00711612028649,8.3143,8.3143,574.7474757252069,69.12758448999999,8.3143,69.12758448999999
21146,4540.04,0.0680470648571827,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
48990,6082.6646,0.5157335796671386,0.6463,0.6463,0.269961894847,0.4177036899999999,0.6463,0.4177036899999999
16938,4492.997,0.1138708430760363,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
70564,7559.583,155.20817899672525,7.2589,7.2589,382.48326727246894,52.691629209999995,7.2589,52.691629209999995
44694,5599.9263,0.3909454836031791,0.6639,0.6639,0.2926226951190001,0.44076321,0.6639,0.44076321
41277,4796.363,0.0776786343574768,0.4034,0.4034,0.065645911304,0.16273156,0.4034,0.16273156
984,5320.207,0.2066705217586802,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
64352,5376.6367,0.2363744004024134,0.56,0.56,0.175616,0.3136,0.56,0.3136
51257,4973.154,0.2164774918260842,0.6264,0.6264,0.2457849277439999,0.3923769599999999,0.6264,0.3923769599999999
69870,4611.9253,0.1358037470345967,0.5769,0.5769,0.1920001716089999,0.33281361,0.5769,0.33281361
10204,4933.1523,0.122355951972968,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
47302,5438.9536,0.3541060276224712,0.6698,0.6698,0.3004937403919999,0.4486320399999999,0.6698,0.4486320399999999
95003,3616.5308,0.0166198631511978,0.3282,0.3282,0.035352141768,0.1077152399999999,0.3282,0.1077152399999999
32299,5256.945,0.2086000347653216,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
21670,5122.761,0.1742841696721838,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
16491,4886.1577,2.6521649913491907,2.2713,2.2713,11.717190821097002,5.15880369,2.2713,5.15880369
17867,4549.571,0.0860889483863597,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
4406,5299.438,0.2258055255960852,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
96726,5312.0967,0.2067982423265882,0.5366,0.5366,0.1545083678959999,0.28793956,0.5366,0.28793956
67638,5097.4546,40.707726602093736,8.176,8.176,546.540875776,66.846976,8.176,66.846976
19566,5001.6675,0.1865629947534599,0.5749,0.5749,0.1900102047489999,0.3305100099999999,0.5749,0.3305100099999999
20729,6231.9966,1.4973530880836985,1.0491,1.0491,1.1546508007709997,1.1006108099999998,1.0491,1.1006108099999998
98085,4918.123,0.1010956002123797,0.4377,0.4377,0.0838551306329999,0.19158129,0.4377,0.19158129
99490,5295.0205,0.1903177898393359,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
35252,4497.985,0.062577089916417,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
88804,4944.54,0.1122991495696469,0.4564,0.4564,0.0950685581439999,0.2083009599999999,0.4564,0.2083009599999999
63511,4814.56,0.1905211141941322,0.627,0.627,0.246491883,0.393129,0.627,0.393129
51874,6133.6167,0.5395211577259287,0.6501,0.6501,0.274751769501,0.42263001,0.6501,0.42263001
34985,4544.6807,0.0698255426946496,0.426,0.426,0.077308776,0.181476,0.426,0.181476
27991,3834.2244,0.0284607145434081,0.3821,0.3821,0.055786756661,0.14600041,0.3821,0.14600041
64384,4751.4116,0.1189117974375211,0.5086,0.5086,0.131561576056,0.25867396,0.5086,0.25867396
23899,3852.6868,0.0149516131786422,0.2743,0.2743,0.0206384664069999,0.07524049,0.2743,0.07524049
98764,6115.1685,17.38862450089507,3.713,3.713,51.188788097,13.786369,3.713,13.786369
63375,4714.5107,1.1060249796239887,1.5755,1.5755,3.9107064938749994,2.4822002499999996,1.5755,2.4822002499999996
34093,5345.86,2.433328713787753,1.8175,1.8175,6.003759109374999,3.303306249999999,1.8175,3.303306249999999
85930,4990.6304,0.1349957092219368,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
93239,3888.4373,0.0326788206380628,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
17598,5612.9946,0.4536031717165267,0.7118,0.7118,0.360640047032,0.50665924,0.7118,0.50665924
55471,4568.098,0.1698943556284293,0.6577,0.6577,0.2845008220329999,0.4325692899999999,0.6577,0.4325692899999999
59358,5570.3564,0.3759805132925322,0.658,0.658,0.284890312,0.432964,0.658,0.432964
18373,4764.414,0.1087805660063957,0.4838,0.4838,0.113239408472,0.23406244,0.4838,0.23406244
64683,5782.428,0.4266946079865482,0.6505,0.6505,0.2752592376249999,0.4231502499999999,0.6505,0.4231502499999999
37985,5160.7637,0.163938816619343,0.5062,0.5062,0.1297078983279999,0.2562384399999999,0.5062,0.2562384399999999
76051,9266.457,7.0853969533870735,1.0322,1.0322,1.099743906248,1.06543684,1.0322,1.06543684
70320,4844.5254,39.929773172602005,8.9651,8.9651,720.5521437614509,80.37301801,8.9651,80.37301801
88098,4033.0002,0.0193677642585701,0.2849,0.2849,0.0231247660489999,0.08116801,0.2849,0.08116801
48652,5522.185,0.2803053353197963,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
28200,4759.6826,0.0748820492560762,0.4022,0.4022,0.065061818648,0.16176484,0.4022,0.16176484
12896,4159.1675,0.1110363487211212,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
29420,3546.9844,0.0216921401067425,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
50683,5352.417,0.3514146212002191,0.689,0.689,0.3270827689999999,0.4747209999999999,0.689,0.4747209999999999
22860,5328.4966,0.3527301890710769,0.6965,0.6965,0.337880682125,0.48511225,0.6965,0.48511225
92962,4752.622,0.740333123103015,1.2684,1.2684,2.040650829504,1.60883856,1.2684,1.60883856
39634,4429.8135,0.0522322815340257,0.3878,0.3878,0.0583207921519999,0.15038884,0.3878,0.15038884
93124,4468.6763,0.4195123155780413,1.08,1.08,1.2597120000000002,1.1664,1.08,1.1664
61001,5150.1587,69.67530505704734,10.4787,10.4787,1150.594306571403,109.80315369,10.4787,109.80315369
22835,5816.753,0.3923099903264342,0.6164,0.6164,0.2342005389439999,0.3799489599999999,0.6164,0.3799489599999999
56677,5514.475,0.4932317057173832,0.769,0.769,0.454756609,0.591361,0.769,0.591361
12552,5200.906,0.289909625659171,0.6628,0.6628,0.2911705851519999,0.4393038399999999,0.6628,0.4393038399999999
9832,4988.0586,0.1300416408098659,0.4826,0.4826,0.1123988719759999,0.23290276,0.4826,0.23290276
64992,5195.002,9.686947426975332,3.84,3.84,56.62310399999999,14.7456,3.84,14.7456
65938,9515.178,12.794726021100512,1.3155,1.3155,2.2765256988749996,1.7305402499999998,1.3155,1.7305402499999998
