,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
40777,5079.5176,0.2484068495764629,0.6432,0.6432,0.266095853568,0.41370624,0.6432,0.41370624
7065,5630.3047,0.4424769974441817,0.6987,0.6987,0.341092546803,0.48818169,0.6987,0.48818169
87646,5714.3594,0.4426123240006782,0.6784,0.6784,0.312217698304,0.46022656,0.6784,0.46022656
70768,4258.365,0.0399906531514168,0.3672,0.3672,0.049511720448,0.13483584,0.3672,0.13483584
73109,4597.822,0.9365503550966692,1.5243,1.5243,3.541696553907,2.3234904899999997,1.5243,2.3234904899999997
35518,4793.6226,0.0812338576900004,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
9104,5948.153,8.25634360414447,2.7042,2.7042,19.774996958088003,7.31269764,2.7042,7.31269764
73630,4929.679,2.623070284428431,2.2191,2.2191,10.927746713871,4.92440481,2.2191,4.92440481
30944,4201.764,0.0242667616060477,0.2938,0.2938,0.025360357672,0.08631844,0.2938,0.08631844
43398,4748.885,0.1059977075854659,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
6344,4045.4956,0.0521467157330306,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
78145,4161.2227,0.2413533238467327,0.9447,0.9447,0.843105157623,0.89245809,0.9447,0.89245809
14927,3819.0508,0.0155845073739158,0.285,0.285,0.0231491249999999,0.0812249999999999,0.285,0.0812249999999999
80323,4746.982,40.8300535527051,9.442,9.442,841.767178888,89.151364,9.442,89.151364
11893,4322.2607,0.1956674932767797,0.7884,0.7884,0.490049383104,0.62157456,0.7884,0.62157456
15286,4053.2117,0.0979418247095019,0.6343,0.6343,0.2552020356069999,0.40233649,0.6343,0.40233649
23369,3556.9683,0.039763925304458,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
75794,4588.3535,0.1158398153411044,0.5383,0.5383,0.155981516887,0.28976689,0.5383,0.28976689
27688,4505.5176,0.0564734148147064,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
23449,4743.645,0.0849550608121882,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
19184,5484.321,2.028482279880908,1.5767,1.5767,3.919649222663,2.48598289,1.5767,2.48598289
51369,3600.1643,0.1142906091238185,0.8685,0.8685,0.6551028191250001,0.7542922500000001,0.8685,0.7542922500000001
36063,5752.4883,2.86810301910134,1.7041,1.7041,4.948632799921,2.90395681,1.7041,2.90395681
22917,5314.1035,0.2433046717901749,0.5816,0.5816,0.196731178496,0.33825856,0.5816,0.33825856
48963,3495.9006,0.0134096254528883,0.3155,0.3155,0.031404948875,0.09954025,0.3155,0.09954025
62111,9425.413,41.03281547611032,2.4009,2.4009,13.839557832729,5.76432081,2.4009,5.76432081
8350,5397.5933,0.2888031156127828,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
92810,3773.8435,0.020322998710296,0.3333,0.3333,0.0370259270369999,0.11108889,0.3333,0.11108889
9278,7213.138,4.880390090578659,1.4138,1.4138,2.8259464760719997,1.99883044,1.4138,1.99883044
70522,4922.1885,2.9258088375789755,2.3508,2.3508,12.991133512512,5.52626064,2.3508,5.52626064
87479,4934.9863,0.3602371087689504,0.8206,0.8206,0.552579205816,0.67338436,0.8206,0.67338436
9559,4401.106,0.1978324454529074,0.7646,0.7646,0.4469952221359999,0.58461316,0.7646,0.58461316
8560,5033.6177,0.2697167024673459,0.6825,0.6825,0.317912765625,0.46580625,0.6825,0.46580625
20806,5268.4575,0.1892011148769198,0.5218,0.5218,0.142073220232,0.27227524,0.5218,0.27227524
17514,3481.3452,0.0185018931482383,0.3737,0.3737,0.0521878365529999,0.13965169,0.3737,0.13965169
34838,4251.5303,0.0481931180626673,0.4044,0.4044,0.066135317184,0.16353936,0.4044,0.16353936
43732,4024.05,0.0747775544831758,0.5623,0.5623,0.177788739367,0.31618129,0.5623,0.31618129
58948,5170.38,0.1767139136972289,0.5236,0.5236,0.1435485842559999,0.2741569599999999,0.5236,0.2741569599999999
92137,4036.232,0.0191716271254631,0.283,0.283,0.0226651869999999,0.0800889999999999,0.283,0.0800889999999999
88216,3968.5913,0.0361379184865026,0.4019,0.4019,0.0649163388589999,0.1615236099999999,0.4019,0.1615236099999999
75089,3649.655,0.0233760019132985,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
67997,8264.096,28.462767807190662,2.6011,2.6011,17.598317439331005,6.765721210000001,2.6011,6.765721210000001
86223,4335.388,0.059933873472846,0.4337,0.4337,0.0815771007529999,0.1880956899999999,0.4337,0.1880956899999999
28138,4935.704,0.1069051811041465,0.4469,0.4469,0.089254693709,0.19971961,0.4469,0.19971961
60650,4788.06,0.2682171921536846,0.7522,0.7522,0.425598400648,0.56580484,0.7522,0.56580484
61289,7360.327,5.209086502007175,1.4028,1.4028,2.7604969499520005,1.96784784,1.4028,1.96784784
80459,4303.022,0.387754467263691,1.1198,1.1198,1.4041754943919995,1.2539520399999995,1.1198,1.2539520399999995
58286,6625.792,1.370134152164153,0.8878,0.8878,0.699754052152,0.7881888400000001,0.8878,0.7881888400000001
83057,3576.9614,0.0237662401197495,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
27514,4885.1597,0.1009011657985336,0.4432,0.4432,0.0870561095679999,0.1964262399999999,0.4432,0.1964262399999999
86023,3828.415,0.01850012288316,0.309,0.309,0.029503629,0.095481,0.309,0.095481
86593,5365.7915,0.4129792129639235,0.7432,0.7432,0.4105037255679999,0.55234624,0.7432,0.55234624
25156,5023.82,0.1892961079083217,0.574,0.574,0.1891192239999999,0.3294759999999999,0.574,0.3294759999999999
88031,4827.8945,1.003581544228878,1.4311,1.4311,2.930960362231,2.04804721,1.4311,2.04804721
18573,4638.6885,0.0707134676495265,0.4115,0.4115,0.0696802208749999,0.16933225,0.4115,0.16933225
38770,5858.388,0.922245054034018,0.9317,0.9317,0.8087760580129999,0.86806489,0.9317,0.86806489
18967,5079.9917,7.98616765857664,3.6463,3.6463,48.479395104847,13.29550369,3.6463,13.29550369
96872,5737.5767,0.6678615429631559,0.8266,0.8266,0.564788965096,0.68326756,0.8266,0.68326756
82101,4815.6123,0.1189938000357223,0.4953,0.4953,0.121508031177,0.24532209,0.4953,0.24532209
72540,4106.7046,0.0783955741399012,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
92795,5383.3267,1.8919889991827867,1.5804,1.5804,3.947308438464,2.49766416,1.5804,2.49766416
43101,4919.3247,0.11554158313804,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
17412,4415.273,0.0511253627714843,0.3862,0.3862,0.0576018999279999,0.14915044,0.3862,0.14915044
67335,4649.702,0.943381208541925,1.4959,1.4959,3.347400576079,2.23771681,1.4959,2.23771681
77393,4747.0864,57.086026946736204,11.164,11.164,1391.4239789439998,124.634896,11.164,124.634896
42636,4338.281,0.0309407979280658,0.3112,0.3112,0.0301383009279999,0.0968454399999999,0.3112,0.0968454399999999
65652,3648.6252,0.0136570299483872,0.2923,0.2923,0.024973904467,0.08543929,0.2923,0.08543929
23914,4800.024,50.277555561213,10.2473,10.2473,1076.0398428978167,105.00715728999998,10.2473,105.00715728999998
36752,4141.7983,0.0284334403036003,0.3273,0.3273,0.0350621074169999,0.1071252899999999,0.3273,0.1071252899999999
22849,4351.464,0.1019220180131208,0.5614,0.5614,0.176936415544,0.31516996,0.5614,0.31516996
34912,5110.0264,4.753639804327672,2.7802,2.7802,21.489589373607995,7.729512039999999,2.7802,7.729512039999999
35757,4161.202,0.0254380820509057,0.3067,0.3067,0.0288497017629999,0.0940648899999999,0.3067,0.0940648899999999
2426,4197.5083,0.3114624990924009,1.0547,1.0547,1.1732399373229998,1.11239209,1.0547,1.11239209
76438,3735.261,0.0292414309094965,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
41167,4047.695,0.0587730005548833,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
7602,5702.72,0.4042702554127529,0.651,0.651,0.275894451,0.423801,0.651,0.423801
17460,5063.0557,0.1485299821944721,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
23239,4784.5337,0.1113626695639051,0.4854,0.4854,0.114366627864,0.23561316,0.4854,0.23561316
46458,4904.217,0.463963394144288,0.943,0.943,0.8385618069999998,0.889249,0.943,0.889249
79800,5032.692,2.7273613526037437,2.1711,2.1711,10.233860248431,4.71367521,2.1711,4.71367521
85659,5850.9736,0.4896413214625357,0.6806,0.6806,0.3152650546159999,0.46321636,0.6806,0.46321636
14277,3640.0945,0.0488652784676441,0.5555,0.5555,0.171416328875,0.30858025,0.5555,0.30858025
91061,4893.4834,0.116888678876093,0.4754,0.4754,0.1074428530639999,0.2260051599999999,0.4754,0.2260051599999999
57957,5611.214,0.3050586602074049,0.5841,0.5841,0.1992790383209999,0.3411728099999999,0.5841,0.3411728099999999
31068,4775.567,0.0809105679689189,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
99159,5129.1997,0.1576975764274751,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
42762,5434.366,0.2476610402720186,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
56060,4914.876,0.214696868996408,0.6387,0.6387,0.260549802603,0.4079376900000001,0.6387,0.4079376900000001
16453,6342.537,1.621184580189056,1.0539,1.0539,1.170572220819,1.11070521,1.0539,1.11070521
55645,5239.301,0.3185288733531746,0.6846,0.6846,0.320856383736,0.46867716,0.6846,0.46867716
73691,4760.615,30.365860172733967,8.0961,8.0961,530.673732543681,65.54683521,8.0961,65.54683521
2012,5178.211,0.175823023802238,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
38300,5271.183,0.3002034991590279,0.6566,0.6566,0.2830757294959999,0.4311235599999999,0.6566,0.4311235599999999
43995,3780.645,0.1414981749378825,0.8763,0.8763,0.6729122509469999,0.76790169,0.8763,0.76790169
79180,3719.8887,0.0268779051021713,0.3945,0.3945,0.061396133625,0.15563025,0.3945,0.15563025
66838,9609.49,6.8653509608986925,0.9448,0.9448,0.8433729233919999,0.89264704,0.9448,0.89264704
69140,4522.706,0.1709756358722386,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
42710,5424.128,0.2318114864195686,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
90665,3898.9453,0.0486859644036527,0.4833,0.4833,0.112888677537,0.23357889,0.4833,0.23357889
33922,5532.2134,0.3243397165912126,0.6196,0.6196,0.237867017536,0.38390416,0.6196,0.38390416
25264,5511.7637,0.2869248342334927,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
85690,4891.7427,0.3900996312653841,0.8691,0.8691,0.656461483371,0.75533481,0.8691,0.75533481
25716,4541.406,0.0864532648345113,0.4747,0.4747,0.106968940723,0.22534009,0.4747,0.22534009
95501,4981.1763,49.793486837469835,9.4696,9.4696,849.1705104655359,89.67332415999999,9.4696,89.67332415999999
81387,4891.8125,0.1067381546619606,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
98526,4984.787,0.1314806487530566,0.4859,0.4859,0.114720411779,0.23609881,0.4859,0.23609881
72247,3834.4875,0.1009982685187976,0.7197,0.7197,0.372781634373,0.51796809,0.7197,0.51796809
36969,4468.4873,0.05503277617124,0.3912,0.3912,0.059868246528,0.15303744,0.3912,0.15303744
44101,6225.5747,3.756922326685173,1.6652,1.6652,4.617418159808,2.77289104,1.6652,2.77289104
60338,9435.788,17.72698229072044,1.5746,1.5746,3.904008380936,2.47936516,1.5746,2.47936516
3805,5275.902,0.2426841313129804,0.5893,0.5893,0.204648856957,0.34727449,0.5893,0.34727449
10395,4780.448,0.1159296342070926,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
78987,4610.8115,0.3572198459491389,0.9361,0.9361,0.8202887128810001,0.8762832100000001,0.9361,0.8762832100000001
10461,3980.8435,0.0406245781733824,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
77916,6578.6235,9.253412546836406,2.3404,2.3404,12.819475843263996,5.477472159999999,2.3404,5.477472159999999
71495,7011.8535,1.8365766533117376,0.9178,0.9178,0.7731151077519999,0.8423568399999999,0.9178,0.8423568399999999
25467,4643.9473,0.0905501469132474,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
70718,4575.937,0.1410869332701477,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
1755,5742.1396,0.450484376113186,0.6778,0.6778,0.3113900229519999,0.4594128399999999,0.6778,0.4594128399999999
62495,3829.1128,0.0369608305074447,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
47011,5893.533,0.4662689526720506,0.6546,0.6546,0.2804968593359999,0.4285011599999999,0.6546,0.4285011599999999
98907,5806.3906,0.4776823300920398,0.6826,0.6826,0.318052527976,0.4659427599999999,0.6826,0.4659427599999999
57786,4854.733,1.1538720453696407,1.5176,1.5176,3.4951993717760006,2.3031097600000003,1.5176,2.3031097600000003
74731,4727.3657,5.670236296927571,3.5479,3.5479,44.659526207239,12.58759441,3.5479,12.58759441
81255,5692.3105,2.7894742013477467,1.7163,1.7163,5.055680349746999,2.94568569,1.7163,2.94568569
7713,5713.9106,0.7330655932472034,0.8732,0.8732,0.6657959991679999,0.76247824,0.8732,0.76247824
95093,4333.311,0.0831079835453232,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
17927,5134.4062,0.1564542531467476,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
60362,3904.9197,0.0384703552415685,0.4283,0.4283,0.078567733187,0.18344089,0.4283,0.18344089
49220,4383.884,0.1989022326081624,0.7727,0.7727,0.4613523495830001,0.5970652900000001,0.7727,0.5970652900000001
19334,4224.2036,0.0692065263128586,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
24311,3762.4763,0.0251609600171794,0.3731,0.3731,0.0519368668909999,0.1392036099999999,0.3731,0.1392036099999999
32521,5823.8657,0.4507436807390595,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
41500,4987.114,0.1188289368875571,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
78634,4493.064,0.1261824724650613,0.5859,0.5859,0.2011270547789999,0.34327881,0.5859,0.34327881
31536,4238.978,0.0564321172339028,0.4402,0.4402,0.0853002128079999,0.1937760399999999,0.4402,0.1937760399999999
72889,3763.588,0.0627159477785276,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
97418,6043.9824,5.4405368552454085,2.1261,2.1261,9.610612402581,4.52030121,2.1261,4.52030121
53803,5946.109,0.5129523102950532,0.6745,0.6745,0.3068639436249999,0.45495025,0.6745,0.45495025
7591,5253.7593,0.2151878351357452,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
25452,4699.4976,0.0814194488749891,0.4302,0.4302,0.079617991608,0.18507204,0.4302,0.18507204
94794,5261.024,0.1918311572458142,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
38432,5203.148,2.4918455742745533,1.9415,1.9415,7.318333298375,3.76942225,1.9415,3.76942225
72234,4378.304,0.4325553198054899,1.1424,1.1424,1.4909208330240002,1.30507776,1.1424,1.30507776
76698,4601.478,0.8779530621380698,1.4735,1.4735,3.199266515375,2.17120225,1.4735,2.17120225
3090,4811.7275,0.2871814820321365,0.7707,0.7707,0.4577792222430001,0.59397849,0.7707,0.59397849
58608,5630.8643,0.5277364514404066,0.7629,0.7629,0.444020319189,0.58201641,0.7629,0.58201641
94667,5479.837,0.4209136852147875,0.7194,0.7194,0.3723156573840001,0.51753636,0.7194,0.51753636
14811,5223.6196,0.2510259720487184,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
47444,4630.6025,0.0929368893798078,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
87358,4791.533,0.0790631284057506,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
79040,4075.0276,0.0726062105786579,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
76745,3898.9067,0.0695356242297062,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
92539,4091.16,0.0247071833577675,0.3127,0.3127,0.0305762093829999,0.0977812899999999,0.3127,0.0977812899999999
41041,4141.9507,0.0353467139895373,0.3649,0.3649,0.048587168449,0.13315201,0.3649,0.13315201
80908,4356.7944,0.096631979499274,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
99479,5117.9126,0.1532810120911365,0.4977,0.4977,0.1232829228329999,0.2477052899999999,0.4977,0.2477052899999999
50947,3376.0066,0.0116182331338258,0.3149,0.3149,0.031226116949,0.09916201,0.3149,0.09916201
2999,4531.2505,0.2474446218017485,0.8067,0.8067,0.524972036763,0.6507648899999999,0.8067,0.6507648899999999
39392,4167.2925,0.0347267057961141,0.3573,0.3573,0.045614093517,0.12766329,0.3573,0.12766329
63503,4896.945,65.169930317286,11.2094,11.2094,1408.468377726584,125.65064836,11.2094,125.65064836
64989,5661.6377,60.13903907605583,8.0557,8.0557,522.769032568693,64.89430249,8.0557,64.89430249
39209,4782.4956,0.1128281981160786,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
59315,3620.287,0.0285944775684735,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
42981,5470.2305,0.3256503691780039,0.635,0.635,0.256047875,0.403225,0.635,0.403225
61573,3928.2852,0.0383032675026462,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
47737,5386.126,0.3646527143723562,0.6931,0.6931,0.3329566524910001,0.4803876100000001,0.6931,0.4803876100000001
43642,4630.5923,0.0830821935673085,0.4476,0.4476,0.089674762176,0.20034576,0.4476,0.20034576
29918,5145.8345,5.75607845991394,3.0169,3.0169,27.458875316809003,9.10168561,3.0169,9.10168561
4335,5737.1294,0.4700871376112128,0.6936,0.6936,0.333677753856,0.48108096,0.6936,0.48108096
2341,4989.9673,0.1448798477308049,0.509,0.509,0.131872229,0.259081,0.509,0.259081
6004,4851.9194,0.3991372390974256,0.8936,0.8936,0.7135583298559999,0.79852096,0.8936,0.79852096
80026,4531.387,0.2155662811135991,0.7529,0.7529,0.426787696889,0.56685841,0.7529,0.56685841
14831,4544.7456,0.1390778194385742,0.6012,0.6012,0.2172985937279999,0.3614414399999999,0.6012,0.3614414399999999
40109,6320.6562,0.9883713522656844,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
2513,5531.084,0.7804070988116546,0.9615,0.9615,0.8888896833750001,0.92448225,0.9615,0.92448225
1971,5450.3296,0.3254002984042347,0.6394,0.6394,0.2614074109839999,0.4088323599999999,0.6394,0.4088323599999999
31464,4592.451,0.0690298989984747,0.4148,0.4148,0.071370089792,0.17205904,0.4148,0.17205904
12675,5126.475,0.2316497484635933,0.6098,0.6098,0.226757813192,0.37185604,0.6098,0.37185604
67874,4405.6943,0.0871417843972309,0.5064,0.5064,0.1298617021439999,0.2564409599999999,0.5064,0.2564409599999999
43356,6288.458,0.945614110678489,0.8188,0.8188,0.5489509006719999,0.6704334399999999,0.8188,0.6704334399999999
96107,4781.141,0.0776125422840562,0.4058,0.4058,0.066824563112,0.1646736399999999,0.4058,0.1646736399999999
5614,5279.451,0.6030478654331254,0.9277,0.9277,0.7984039369329999,0.8606272899999999,0.9277,0.8606272899999999
48673,5661.911,0.3213433921144805,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
169,5037.8667,0.1607458591266695,0.526,0.526,0.145531576,0.276676,0.526,0.276676
57992,5434.1187,0.3025252469879932,0.6202,0.6202,0.2385587144079999,0.3846480399999999,0.6202,0.3846480399999999
50101,4599.968,0.2652814593436206,0.8105,0.8105,0.532425757625,0.65691025,0.8105,0.65691025
10159,5098.8174,0.1641446740233173,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
35982,3680.0005,0.0218325228865535,0.3633,0.3633,0.047950837137,0.13198689,0.3633,0.13198689
34720,4133.7524,0.0235294235778325,0.2989,0.2989,0.026704087669,0.08934121,0.2989,0.08934121
12060,4474.418,0.1604971991560997,0.6663,0.6663,0.295807676247,0.44395569,0.6663,0.44395569
6620,5386.401,0.3139050422671843,0.643,0.643,0.265847707,0.413449,0.643,0.413449
53411,4576.937,0.0882911649260728,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
89374,4922.775,0.1198133620930688,0.4756,0.4756,0.107578513216,0.22619536,0.4756,0.22619536
78880,5089.7812,12.282061088189918,4.5045,4.5045,91.398648466125,20.29052025,4.5045,20.29052025
23382,5092.0454,0.1981231053032845,0.5716,0.5716,0.186756901696,0.32672656,0.5716,0.32672656
60165,4423.3833,0.2987164932591702,0.9301,0.9301,0.8046164979010001,0.8650860100000001,0.9301,0.8650860100000001
99358,5471.486,0.3827418067293451,0.6881,0.6881,0.3258026958410001,0.47348161,0.6881,0.47348161
12491,4349.3076,0.2088364184775813,0.8044,0.8044,0.520494549184,0.64705936,0.8044,0.64705936
80199,7959.6753,13.5529920183438,1.9348,1.9348,7.242829072192001,3.743451040000001,1.9348,3.743451040000001
85254,5520.6484,0.4841698063117206,0.7602,0.7602,0.4393226512079999,0.57790404,0.7602,0.57790404
