,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21954,4550.9697,0.6840765942107396,1.3297,1.3297,2.3510453490730003,1.7681020900000002,1.3297,1.7681020900000002
36084,4391.778,0.0537936819144451,0.4004,0.4004,0.064192192064,0.16032016,0.4004,0.16032016
24452,5685.771,0.376507152145133,0.632,0.632,0.252435968,0.399424,0.632,0.399424
44144,5557.2593,0.4146852549827539,0.6943,0.6943,0.334689043807,0.48205249,0.6943,0.48205249
65406,3687.2502,0.0299584184230972,0.4239,0.4239,0.076171103919,0.17969121,0.4239,0.17969121
41389,5523.277,0.2937820420576097,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
91216,4718.716,0.1222216477477422,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
81965,4903.145,0.1284529582224206,0.4964,0.4964,0.122319393344,0.24641296,0.4964,0.24641296
37585,5554.6973,0.4578327588147633,0.7302,0.7302,0.3893368276079999,0.53319204,0.7302,0.53319204
87493,7136.9556,5.010722396478534,1.4633,1.4633,3.133286574137,2.14124689,1.4633,2.14124689
22753,4413.189,0.0680857415949965,0.4461,0.4461,0.088776224181,0.19900521,0.4461,0.19900521
69036,3995.6575,0.1722937286434319,0.8657,0.8657,0.6487871693930001,0.74943649,0.8657,0.74943649
70090,3813.7417,0.0148736496510234,0.2792,0.2792,0.021764377088,0.07795264,0.2792,0.07795264
4375,5589.775,0.3048626733864119,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
67840,4919.8813,3.875229585023707,2.708,2.708,19.858478912,7.333264000000001,2.708,7.333264000000001
59851,4379.7754,0.2362463327283918,0.8437,0.8437,0.6005707094530001,0.71182969,0.8437,0.71182969
22124,4805.395,0.1640301494274763,0.584,0.584,0.1991767039999999,0.3410559999999999,0.584,0.3410559999999999
21760,4733.0317,0.1085867492942385,0.4898,0.4898,0.117504998792,0.23990404,0.4898,0.23990404
68480,4605.049,0.1970535197076413,0.697,0.697,0.3386088729999999,0.4858089999999999,0.697,0.4858089999999999
64883,4402.063,0.5111601087870536,1.2285,1.2285,1.8540672491249997,1.5092122499999998,1.2285,1.5092122499999998
83678,4841.5264,0.3925462638748421,0.89,0.89,0.7049690000000001,0.7921,0.89,0.7921
80943,4601.713,0.2260467770623117,0.7476,0.7476,0.417837946176,0.55890576,0.7476,0.55890576
53066,6603.9634,1.7200009259376976,1.0013,1.0013,1.0039050721970002,1.00260169,1.0013,1.00260169
13575,4556.94,0.0698219200113988,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
34804,4549.7007,0.0643960055778346,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
21714,5620.2466,0.3355186794503572,0.6106,0.6106,0.227651439016,0.37283236,0.6106,0.37283236
33922,5532.2134,0.3243397165912126,0.6196,0.6196,0.237867017536,0.38390416,0.6196,0.38390416
72485,6624.308,14.198182551752565,2.8592,2.8592,23.374030450688,8.17502464,2.8592,8.17502464
99685,5179.101,0.1569553733612917,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
43655,3572.173,0.1001523880140553,0.8258,0.8258,0.563150709512,0.68194564,0.8258,0.68194564
67785,4834.3237,33.12552898089844,8.2001,8.2001,551.3881722460012,67.24164001000001,8.2001,67.24164001000001
40110,5066.0835,0.1518145204236526,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
22208,3662.2893,0.018165363105141,0.3346,0.3346,0.037460865736,0.11195716,0.3346,0.11195716
7615,4454.9155,0.1838570840362874,0.7194,0.7194,0.3723156573840001,0.51753636,0.7194,0.51753636
41763,4947.8853,0.2067947549303654,0.6185,0.6185,0.236602381625,0.3825422500000001,0.6185,0.3825422500000001
28052,4127.6045,0.0292231399527859,0.3341,0.3341,0.037293180821,0.11162281,0.3341,0.11162281
54045,3630.9375,0.0856373294754615,0.7391,0.7391,0.403747277471,0.5462688099999999,0.7391,0.5462688099999999
42252,4514.6934,0.0792885232340194,0.46,0.46,0.097336,0.2116,0.46,0.2116
801,5564.009,3.1581741627607296,1.9114,1.9114,6.983204253544,3.65344996,1.9114,3.65344996
71583,7442.2065,125.76679080583511,6.742,6.742,306.454670488,45.454564,6.742,45.454564
5180,4888.2905,0.3758637642828071,0.8543,0.8543,0.6234924790069999,0.7298284899999999,0.8543,0.7298284899999999
81168,4844.658,0.0896186993250496,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
56001,5885.0073,1.1927467431390515,1.05,1.05,1.157625,1.1025,1.05,1.1025
53689,5682.4507,0.6971570551483248,0.861,0.861,0.638277381,0.741321,0.861,0.741321
78028,4405.6436,0.1243740603705079,0.605,0.605,0.221445125,0.366025,0.605,0.366025
16324,5463.19,5.254896400312422,2.5574,2.5574,16.726149819224,6.540294759999999,2.5574,6.540294759999999
77832,4352.482,0.2497550088613488,0.8784,0.8784,0.6777616343039999,0.7715865599999999,0.8784,0.7715865599999999
94794,5261.024,0.1918311572458142,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
6884,3566.101,0.0230710497904051,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
47341,5464.9478,0.7731142798289078,0.9803,0.9803,0.942056624627,0.96098809,0.9803,0.96098809
82702,4819.2646,0.4551319044197041,0.9672,0.9672,0.904792232448,0.93547584,0.9672,0.93547584
13122,3788.378,0.0267981468112738,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
96413,4770.6016,0.0779194148493871,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
42114,4090.3086,0.1270539838378805,0.7094,0.7094,0.357004386584,0.5032483600000001,0.7094,0.5032483600000001
35041,5646.881,0.3182689020258759,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
19779,5360.283,11.47537034224864,3.9257,3.9257,60.499435707593,15.41112049,3.9257,15.41112049
86961,4455.73,0.0515255737983275,0.3807,0.3807,0.0551757989429999,0.14493249,0.3807,0.14493249
4214,4855.671,0.229124759363897,0.676,0.676,0.3089157760000001,0.456976,0.676,0.456976
74555,4283.1025,0.4175066556642534,1.1728,1.1728,1.6131393003520005,1.3754598400000002,1.1728,1.3754598400000002
62811,4901.151,0.504127827425694,0.9842,0.9842,0.953344975688,0.96864964,0.9842,0.96864964
41579,4912.57,0.1119304436069948,0.4616,0.4616,0.098355216896,0.21307456,0.4616,0.21307456
34201,5146.5747,0.1680906547977464,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
69488,3971.8127,0.1135963507281428,0.7114,0.7114,0.360032397544,0.5060899600000001,0.7114,0.5060899600000001
23956,4997.306,0.1363833895451827,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
31377,4864.5586,0.0924783235497034,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
55134,5686.5264,10.17253165679253,3.2842,3.2842,35.423281491687995,10.78596964,3.2842,10.78596964
29501,5555.743,42.235046358746914,7.0107,7.0107,344.575305515043,49.14991449,7.0107,49.14991449
23653,5586.4834,0.605773609119443,0.8304,0.8304,0.572614078464,0.6895641600000001,0.8304,0.6895641600000001
95691,4716.9756,0.1051181528864459,0.4852,0.4852,0.114225318208,0.23541904,0.4852,0.23541904
31603,4118.9463,0.0360809484204714,0.3728,0.3728,0.051811684352,0.13897984,0.3728,0.13897984
45644,5023.2793,52.11262600558231,9.5259,9.5259,864.406560458979,90.74277081,9.5259,90.74277081
92542,3811.7031,0.0319119656409157,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
56046,5515.562,2.6295926655701525,1.7749,1.7749,5.591414240748999,3.15027001,1.7749,3.15027001
64115,4492.4077,0.5278606401715217,1.1987,1.1987,1.7223900818030005,1.4368816900000003,1.1987,1.4368816900000003
50653,3516.4673,0.0234555307046684,0.4124,0.4124,0.070138418624,0.17007376,0.4124,0.17007376
8212,3866.5269,0.0301137442741796,0.3865,0.3865,0.057736239625,0.14938225,0.3865,0.14938225
1402,5569.7144,1.757365440585697,1.4229,1.4229,2.8808665309890005,2.02464441,1.4229,2.02464441
83895,4398.9033,0.1471116779656953,0.66,0.66,0.287496,0.4356,0.66,0.4356
12539,4552.289,0.080508197449261,0.4559,0.4559,0.094756448879,0.20784481,0.4559,0.20784481
44426,5546.494,0.5478091364338372,0.8011,0.8011,0.514114905331,0.6417612100000001,0.8011,0.6417612100000001
44888,4132.1143,0.0601801497939167,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
13967,4521.147,0.2901819396792015,0.8775,0.8775,0.6756804843749998,0.7700062499999999,0.8775,0.7700062499999999
74196,4801.479,0.2744917023176534,0.7567,0.7567,0.4332825532630001,0.5725948900000001,0.7567,0.5725948900000001
54384,4254.1055,0.1015786800104583,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
16100,4498.622,0.1509763903221359,0.6393,0.6393,0.261284780457,0.40870449,0.6393,0.40870449
71685,4592.03,0.3617968778911747,0.9498,0.9498,0.856833613992,0.90212004,0.9498,0.90212004
31544,5795.5376,1.5990958479712103,1.2536,1.2536,1.9700486466560003,1.5715129600000002,1.2536,1.5715129600000002
21874,5820.468,4.0899209746463985,1.9877,1.9877,7.853305879133,3.95095129,1.9877,3.95095129
35190,4287.8853,0.0497395626413948,0.4039,0.4039,0.0658903113189999,0.1631352099999999,0.4039,0.1631352099999999
83328,4854.4077,0.1829076197195444,0.6043,0.6043,0.2206773615069999,0.3651784899999999,0.6043,0.3651784899999999
36139,4774.395,0.0832626371677295,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
96182,4401.9976,0.1820150345307991,0.7331,0.7331,0.3939940456909999,0.53743561,0.7331,0.53743561
52940,4864.8257,0.162296980383521,0.5668,0.5668,0.1820914376319999,0.32126224,0.5668,0.32126224
23623,4929.425,0.3449392433148432,0.8048,0.8048,0.5212714065919999,0.6477030399999999,0.8048,0.6477030399999999
64574,4560.3335,0.4101612802835346,1.0254,1.0254,1.0781518670640002,1.05144516,1.0254,1.05144516
99440,4946.2803,0.1780631881447653,0.5743,0.5743,0.189415907407,0.32982049,0.5743,0.32982049
32129,3896.6086,0.0510936106556752,0.4957,0.4957,0.1218026554929999,0.2457184899999999,0.4957,0.2457184899999999
74349,4834.371,23.60913077869969,6.9226,6.9226,331.747542275176,47.92239076,6.9226,47.92239076
75267,3614.2979,0.0750518640706826,0.6983,0.6983,0.340507064087,0.48762289,0.6983,0.48762289
77656,4536.6787,0.3344368572417176,0.9356,0.9356,0.8189749900159999,0.87534736,0.9356,0.87534736
6060,4550.9297,0.1797385726492202,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
44359,4238.1963,0.0601137283950762,0.4545,0.4545,0.093886178625,0.20657025,0.4545,0.20657025
49547,4585.261,0.2950100014540915,0.8602,0.8602,0.6364998632079999,0.7399440399999999,0.8602,0.7399440399999999
93143,3622.13,0.0110180868615042,0.2664,0.2664,0.018906130944,0.07096896,0.2664,0.07096896
69730,4702.189,1.014334777440882,1.5167,1.5167,3.488984662462999,2.3003788899999997,1.5167,2.3003788899999997
97684,6515.542,2.7352541915915576,1.2972,1.2972,2.1828345540479996,1.68272784,1.2972,1.68272784
67147,7122.767,4.076987911956878,1.3252,1.3252,2.3272566590079995,1.75615504,1.3252,1.75615504
95607,4790.0107,0.0739335761914565,0.3946,0.3946,0.061442834536,0.15570916,0.3946,0.15570916
98395,4730.1953,0.0696337379995797,0.3927,0.3927,0.060559558983,0.15421329,0.3927,0.15421329
975,3405.0264,0.0160909577287084,0.3643,0.3643,0.048347888707,0.13271449,0.3643,0.13271449
68539,4708.2725,0.2325224819795327,0.7243,0.7243,0.3799753779070001,0.52461049,0.7243,0.52461049
99315,5270.4883,0.1879708328138947,0.5197,0.5197,0.140364780373,0.27008809,0.5197,0.27008809
50084,5666.9395,1.2088867706555302,1.14,1.14,1.4815439999999995,1.2996,1.14,1.2996
79674,4265.9976,0.1324989702706183,0.666,0.666,0.295408296,0.443556,0.666,0.443556
34439,3783.7617,0.0317173514323005,0.4142,0.4142,0.071060831288,0.17156164,0.4142,0.17156164
48602,5778.8833,1.589633357849638,1.2571,1.2571,1.9865956454110003,1.5803004100000002,1.2571,1.5803004100000002
63239,4550.298,0.3387604285739912,0.936,0.936,0.8200258560000001,0.8760960000000001,0.936,0.8760960000000001
97909,4373.2905,0.1992877061773162,0.7772,0.7772,0.469459763648,0.60403984,0.7772,0.60403984
6617,4270.4565,0.0217061793546737,0.269,0.269,0.019465109,0.072361,0.269,0.072361
99652,5277.049,0.2036526224868876,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
21906,4183.34,0.1051244679849703,0.6169,0.6169,0.234770924809,0.38056561,0.6169,0.38056561
23191,4422.9463,0.0676468109672306,0.4427,0.4427,0.0867618024829999,0.1959832899999999,0.4427,0.1959832899999999
54984,3947.406,0.1722574901264207,0.8869,0.8869,0.697628098909,0.78659161,0.8869,0.78659161
11205,4622.183,0.7140715187838924,1.317,1.317,2.2843220129999997,1.734489,1.317,1.734489
65111,3803.3066,0.0304378781541154,0.4016,0.4016,0.064771076096,0.16128256,0.4016,0.16128256
35453,4037.8586,0.0224359775946335,0.3059,0.3059,0.028624534379,0.09357481,0.3059,0.09357481
23456,5507.6436,0.2626905140507822,0.5626,0.5626,0.178073454376,0.31651876,0.5626,0.31651876
53497,4998.505,0.1324965866986432,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
80717,4028.935,0.0327460255323778,0.3712,0.3712,0.0511474401279999,0.1377894399999999,0.3712,0.1377894399999999
51923,7070.958,19.5155135837666,2.942,2.942,25.464080888000005,8.655364,2.942,8.655364
10400,4386.515,0.2992217048825253,0.9466,0.9466,0.848202406696,0.89605156,0.9466,0.89605156
67858,3713.7327,0.0215117646573428,0.3541,0.3541,0.044399469421,0.12538681,0.3541,0.12538681
27293,4943.514,0.112255144960466,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
41123,6598.158,4.633862857763016,1.6464,1.6464,4.4627861053440006,2.7106329600000003,1.6464,2.7106329600000003
19431,5540.876,0.4469831506888218,0.7251,0.7251,0.3812358342509999,0.5257700099999999,0.7251,0.5257700099999999
67847,3854.1167,0.0340605849404576,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
39173,6576.2256,2.0067767355568504,1.0907,1.0907,1.297525612643,1.18962649,1.0907,1.18962649
67620,4811.7646,0.1666568885376785,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
13211,4971.205,0.1987005019699149,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
26789,5864.354,1.5141800612886145,1.1914,1.1914,1.691113619944,1.41943396,1.1914,1.41943396
98406,5006.5186,0.1361113553536268,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
53431,5948.5054,6.294068299492334,2.3608,2.3608,13.157627571711997,5.573376639999999,2.3608,5.573376639999999
86783,6270.047,0.986188806292285,0.8411,0.8411,0.5950355305309999,0.7074492099999999,0.8411,0.7074492099999999
35110,5237.4116,0.1908497937523556,0.5303,0.5303,0.149129953127,0.28121809,0.5303,0.28121809
87660,5854.752,1.275581060300122,1.0971,1.0971,1.3205007286109998,1.20362841,1.0971,1.20362841
64523,3903.3936,0.0305386839397458,0.3819,0.3819,0.055699202259,0.14584761,0.3819,0.14584761
31813,5118.6963,2.8512679280936495,2.1459,2.1459,9.881626605579005,4.604886810000001,2.1459,4.604886810000001
43642,4630.5923,0.0830821935673085,0.4476,0.4476,0.089674762176,0.20034576,0.4476,0.20034576
56548,5367.2764,0.5406710542118492,0.8499,0.8499,0.613908275499,0.72233001,0.8499,0.72233001
79516,4860.6104,0.1052342979915532,0.4572,0.4572,0.095569357248,0.20903184,0.4572,0.20903184
32042,4898.289,0.1272241727155222,0.495,0.495,0.121287375,0.245025,0.495,0.245025
35865,7096.8813,3.4193969419009136,1.2225,1.2225,1.8270338906249997,1.4945062499999997,1.2225,1.4945062499999997
81733,4823.121,0.0918064282952284,0.4337,0.4337,0.0815771007529999,0.1880956899999999,0.4337,0.1880956899999999
40578,4759.4995,0.0996466541426784,0.464,0.464,0.099897344,0.215296,0.464,0.215296
62864,4965.6846,58.41846151464976,10.3211,10.3211,1099.4562633829307,106.52510521,10.3211,106.52510521
22657,3482.599,0.0161046686685951,0.3484,0.3484,0.0422896839039999,0.1213825599999999,0.3484,0.1213825599999999
62635,3947.1917,0.0812557835725486,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
79348,5890.0044,82.09998633676472,8.6966,8.6966,657.731263676696,75.63085156,8.6966,75.63085156
18012,5016.4175,0.2256862331506674,0.6286,0.6286,0.248383721656,0.39513796,0.6286,0.39513796
20957,5249.17,0.1976868817926892,0.5373,0.5373,0.155113830117,0.28869129,0.5373,0.28869129
65259,5360.23,0.3220853723684893,0.6577,0.6577,0.2845008220329999,0.4325692899999999,0.6577,0.4325692899999999
42082,4699.456,0.0835499935042356,0.4358,0.4358,0.082767850712,0.18992164,0.4358,0.18992164
60649,7527.137,42.92745637779649,3.8505,3.8505,57.088861637624994,14.82635025,3.8505,14.82635025
19507,5046.531,0.1503728108586039,0.507,0.507,0.130323843,0.257049,0.507,0.257049
35657,3978.4404,0.1187051093831594,0.7248,0.7248,0.380762836992,0.52533504,0.7248,0.52533504
57847,5432.806,0.2883612795879949,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
12074,4414.633,0.0695572516698668,0.4506,0.4506,0.091489986216,0.20304036,0.4506,0.20304036
10513,5139.316,0.1689001711775528,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
13937,4806.1733,0.0831247593892499,0.4156,0.4156,0.071783828416,0.17272336,0.4156,0.17272336
98265,6271.6094,1.2699726745482691,0.954,0.954,0.8682506639999998,0.910116,0.954,0.910116
89942,5312.193,0.6589108575803144,0.9578,0.9578,0.878667368552,0.91738084,0.9578,0.91738084
86852,5270.2803,0.2150353305626849,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
11959,5551.5967,0.4739860951863583,0.7438,0.7438,0.411498751672,0.55323844,0.7438,0.55323844
18448,4589.049,0.175302607629376,0.662,0.662,0.290117528,0.438244,0.662,0.438244
93473,4917.0674,0.1468740379267898,0.5278,0.5278,0.147030744952,0.27857284,0.5278,0.27857284
8697,5059.8438,0.217609598737854,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
82870,4778.276,0.0944518020926136,0.4482,0.4482,0.090035868168,0.20088324,0.4482,0.20088324
24797,6149.436,1.598627132292484,1.1133,1.1133,1.379865089637,1.23943689,1.1133,1.23943689
61094,4543.1064,0.7872547252121994,1.4314,1.4314,2.932803991144,2.04890596,1.4314,2.04890596
21778,5092.311,0.16042584784287,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
80352,8977.389,61.97117042793907,3.2524,3.2524,34.40423117382401,10.57810576,3.2524,10.57810576
77821,5492.869,24.61828961305795,5.4757,5.4757,164.17950373609298,29.98329049,5.4757,29.98329049
2481,4870.646,0.1543899105053763,0.5515,0.5515,0.1677399658749999,0.30415225,0.5515,0.30415225
21844,5530.246,0.3576471837162482,0.6511,0.6511,0.276021610831,0.42393121,0.6511,0.42393121
30207,4016.9827,0.1960598711473141,0.9137,0.9137,0.7628003343529999,0.8348476899999999,0.9137,0.8348476899999999
62536,3872.8767,0.0230312930989332,0.3369,0.3369,0.0382386924089999,0.1135016099999999,0.3369,0.1135016099999999
3261,4244.9814,0.1790553123594487,0.7819,0.7819,0.4780283342590001,0.6113676100000001,0.7819,0.6113676100000001
73125,4830.75,113.87207207606552,15.2261,15.2261,3529.9295129555812,231.83412121,15.2261,231.83412121
84215,6369.436,1.4508641264819149,0.9886,0.9886,0.966188398456,0.97732996,0.9886,0.97732996
64218,4990.085,83.19106989801234,12.1964,12.1964,1814.2410022893444,148.75217296000002,12.1964,148.75217296000002
62687,4459.763,0.5504804016088052,1.2421,1.2421,1.916327294461,1.54281241,1.2421,1.54281241
26079,4611.9126,0.0835124229025277,0.4524,0.4524,0.092590789824,0.20466576,0.4524,0.20466576
12023,5530.367,1.514302160879631,1.3397,1.3397,2.4044883217729995,1.7947960899999995,1.3397,1.7947960899999995
12384,5345.851,0.4918123590982952,0.8171,0.8171,0.5455387842110001,0.6676524100000001,0.8171,0.6676524100000001
68901,4901.261,0.1529578435770381,0.5421,0.5421,0.159308233461,0.29387241,0.5421,0.29387241
82912,5442.962,0.3251646833148155,0.6409,0.6409,0.263251475929,0.41075281,0.6409,0.41075281
67331,4395.0312,0.262689416058751,0.8835,0.8835,0.6896355828749999,0.78057225,0.8835,0.78057225
62541,6942.525,8.653351018034808,2.0322,2.0322,8.392654426248,4.12983684,2.0322,4.12983684
86441,4475.31,0.3863767875543111,1.0334,1.0334,1.1035839397040004,1.06791556,1.0334,1.06791556
39899,3901.808,0.0250987258526588,0.3465,0.3465,0.0416015696249999,0.1200622499999999,0.3465,0.1200622499999999
62843,4679.0522,0.3190807592137148,0.8591,0.8591,0.634061169071,0.73805281,0.8591,0.73805281
64661,6092.105,111.39572992784666,9.4691,9.4691,849.0360075813708,89.66385480999999,9.4691,89.66385480999999
33239,4168.4824,0.0247060571335485,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
