,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
55490,3401.579,0.0197481382196711,0.4044,0.4044,0.066135317184,0.16353936,0.4044,0.16353936
74142,4657.919,0.3134280656027334,0.8592,0.8592,0.634282610688,0.73822464,0.8592,0.73822464
2002,3738.6438,0.0130082014221053,0.2717,0.2717,0.020057135813,0.07382089,0.2717,0.07382089
78744,4408.3022,0.0572298871543311,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
50758,4366.696,0.1430668762679965,0.6605,0.6605,0.2881498951249999,0.4362602499999999,0.6605,0.4362602499999999
66550,4825.9653,0.114795976356942,0.4844,0.4844,0.113661243584,0.23464336,0.4844,0.23464336
94173,5175.0396,0.2225975831019987,0.5866,0.5866,0.201848801896,0.34409956,0.5866,0.34409956
32275,4256.6357,0.0214903125995567,0.2694,0.2694,0.0195520713839999,0.0725763599999999,0.2694,0.0725763599999999
33646,5145.654,0.1603034572709253,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
27954,4876.588,0.099112641730364,0.4408,0.4408,0.085649485312,0.19430464,0.4408,0.19430464
89788,5275.1836,0.1879162910721493,0.5187,0.5187,0.139556074203,0.26904969,0.5187,0.26904969
53115,4673.502,0.1121793631339389,0.5106,0.5106,0.133119731016,0.26071236,0.5106,0.26071236
54584,5196.368,0.2847298527412734,0.658,0.658,0.284890312,0.432964,0.658,0.432964
77690,4237.0703,0.05986504036047,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
17470,4961.929,3.6050076397471287,2.5678,2.5678,16.931037965752,6.59359684,2.5678,6.59359684
99048,4498.0938,0.2562038496719992,0.833,0.833,0.5780095369999999,0.693889,0.833,0.693889
92670,4848.99,0.1273670959456184,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
26881,4530.678,0.0610201249448917,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
46920,5848.3496,1.4542903240659597,1.174,1.174,1.6180960239999995,1.3782759999999998,1.174,1.3782759999999998
97417,5772.1074,0.5115502703043692,0.7148,0.7148,0.365219225792,0.51093904,0.7148,0.51093904
25217,5802.5796,0.5034646678630728,0.7017,0.7017,0.345505073913,0.4923828899999999,0.7017,0.4923828899999999
15323,5275.0186,0.2480676419436158,0.596,0.596,0.2117087359999999,0.355216,0.596,0.355216
27903,4148.4336,0.0310436081359169,0.3409,0.3409,0.0396169469289999,0.1162128099999999,0.3409,0.1162128099999999
57391,4127.281,0.2251952627503885,0.9276,0.9276,0.7981457765759999,0.8604417599999999,0.9276,0.8604417599999999
61780,3764.0547,0.038527624372674,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
93640,4483.6855,0.0610072073652211,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
97874,4463.006,0.0647569628132932,0.4254,0.4254,0.076982579064,0.18096516,0.4254,0.18096516
89328,5015.4897,0.1557547591708826,0.5224,0.5224,0.1425638794239999,0.27290176,0.5224,0.27290176
14461,5772.1616,0.8052425991614998,0.8968,0.8968,0.7212516152320001,0.8042502400000001,0.8968,0.8042502400000001
36065,4986.4624,0.2301245099561978,0.6424,0.6424,0.2651041930239999,0.4126777599999999,0.6424,0.4126777599999999
39955,4473.9146,0.0522069252756242,0.3801,0.3801,0.0549153314009999,0.14447601,0.3801,0.14447601
53433,4302.233,0.059550630888826,0.439,0.439,0.084604519,0.192721,0.439,0.192721
38254,6651.146,2.987597831184917,1.301,1.301,2.202073900999999,1.6926009999999998,1.301,1.6926009999999998
41018,4979.35,0.452314063959477,0.9032,0.9032,0.736803680768,0.81577024,0.9032,0.81577024
18876,4751.9336,0.0950852122091416,0.4547,0.4547,0.0940101753229999,0.20675209,0.4547,0.20675209
68380,4644.5747,0.2101556520753088,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
23417,5322.8716,0.3320469358949047,0.6772,0.6772,0.310563811648,0.45859984,0.6772,0.45859984
26144,4417.7363,0.050288734169216,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
50468,4801.089,0.151576288497555,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
96239,5392.2856,0.2349717317741624,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
60743,3752.2185,0.0255727332287131,0.3782,0.3782,0.0540959277679999,0.1430352399999999,0.3782,0.1430352399999999
10573,3765.2205,0.0289753609997805,0.3998,0.3998,0.063904047992,0.15984004,0.3998,0.15984004
68021,8088.263,19.60452586513417,2.2536,2.2536,11.445387526656,5.07871296,2.2536,5.07871296
67009,4437.6777,0.0644053100049403,0.4291,0.4291,0.0790088141709999,0.1841268099999999,0.4291,0.1841268099999999
34537,3906.7915,0.0395404538250149,0.4338,0.4338,0.081633542472,0.18818244,0.4338,0.18818244
59448,4855.3164,3.0553344861505742,2.4689,2.4689,15.049098994769002,6.095467210000001,2.4689,6.095467210000001
4159,5058.8936,0.2602240514522666,0.6637,0.6637,0.2923583168529999,0.4404976899999999,0.6637,0.4404976899999999
42501,6342.6904,2.175528170349435,1.2208,1.2208,1.8194225029120008,1.4903526400000002,1.2208,1.4903526400000002
54889,5898.563,0.4861930612766082,0.6673,0.6673,0.297141543217,0.44528929,0.6673,0.44528929
61164,4926.403,14.524085973520258,5.2287,5.2287,142.949017203903,27.33930369,5.2287,27.33930369
23939,4732.258,0.0898546469578417,0.4457,0.4457,0.088537631993,0.1986484899999999,0.4457,0.1986484899999999
78438,4839.6797,3.867490280256196,2.7957,2.7957,21.851019236493,7.815938490000001,2.7957,7.815938490000001
7460,4690.788,0.0946652928625763,0.4656,0.4656,0.100934332416,0.21678336,0.4656,0.21678336
54357,5567.6753,2.8813331831947053,1.8233,1.8233,6.061420255337,3.3244228899999997,1.8233,3.3244228899999997
42644,4774.5264,0.0965657636582788,0.4539,0.4539,0.093514842819,0.20602521,0.4539,0.20602521
39682,4201.589,0.0168720578564139,0.245,0.245,0.0147061249999999,0.0600249999999999,0.245,0.0600249999999999
46868,4775.952,0.1706302610637196,0.603,0.603,0.2192562269999999,0.3636089999999999,0.603,0.3636089999999999
92682,4607.825,0.0677835459606187,0.4083,0.4083,0.068067239787,0.16670889,0.4083,0.16670889
79769,4574.189,0.3578589926484099,0.952,0.952,0.8628014079999999,0.906304,0.952,0.906304
88335,5928.306,0.588321050151913,0.7267,0.7267,0.383765103163,0.52809289,0.7267,0.52809289
44774,3593.6047,0.0192352505777103,0.3576,0.3576,0.0457290869759999,0.1278777599999999,0.3576,0.1278777599999999
80552,4753.645,1.498197450473962,1.8036,1.8036,5.867062030656001,3.25297296,1.8036,3.25297296
80361,7594.157,30.745374292387663,3.2014,3.2014,32.811026818744004,10.24896196,3.2014,10.24896196
503,4363.6426,0.1750831772907399,0.7317,0.7317,0.391741124013,0.53538489,0.7317,0.53538489
21868,6291.355,1.3221500927451957,0.9673,0.9673,0.9050729042170002,0.93566929,0.9673,0.93566929
37469,6636.8335,2.364891557255387,1.1625,1.1625,1.5710097656250004,1.35140625,1.1625,1.35140625
4526,4697.8364,0.1610119112728198,0.6054,0.6054,0.221884645464,0.36650916,0.6054,0.36650916
16587,5721.287,1.3024053642060935,1.1609,1.1609,1.5645319395290005,1.3476888100000002,1.1609,1.3476888100000002
85257,4984.3276,0.1456462173663684,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
58829,5860.582,91.9171750985738,9.2945,9.2945,802.9307588086248,86.38773024999999,9.2945,86.38773024999999
95898,4654.8306,0.0805690907752619,0.4362,0.4362,0.0829959659279999,0.1902704399999999,0.4362,0.1902704399999999
79444,4340.2915,0.1012029979621338,0.5623,0.5623,0.177788739367,0.31618129,0.5623,0.31618129
4023,5271.739,0.1968643894344312,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
46367,5272.7373,0.3435582478359364,0.702,0.702,0.3459484079999999,0.4928039999999999,0.702,0.4928039999999999
90856,3651.0095,0.0513956772102099,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
59870,4005.6108,0.0404346217160343,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
65228,4917.24,0.1600341935103407,0.5509,0.5509,0.1671930872289999,0.3034908099999999,0.5509,0.3034908099999999
62787,4888.924,9.46982010430426,4.287,4.287,78.788067903,18.378369,4.287,18.378369
90151,4743.9473,0.0700171733302341,0.3915,0.3915,0.060006085875,0.15327225,0.3915,0.15327225
89689,4726.3926,0.0755128198440116,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
13973,3681.6008,0.0390899043160068,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
18392,4784.0347,0.0794969037269483,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
39626,4725.578,0.0729760387264877,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
95244,5280.547,0.2813541889406133,0.6334,0.6334,0.2541172677039999,0.4011955599999999,0.6334,0.4011955599999999
66323,6141.6797,0.7492567613566093,0.7641,0.7641,0.446118875721,0.58384881,0.7641,0.58384881
87043,5233.882,0.3085618240307504,0.6752,0.6752,0.307820331008,0.45589504,0.6752,0.45589504
76879,4678.667,32.15278374024117,8.6253,8.6253,641.6860945162769,74.39580009,8.6253,74.39580009
99429,4814.56,0.7814094813116047,1.2698,1.2698,2.047415412392,1.61239204,1.2698,1.61239204
97911,4549.578,0.0848536731537702,0.4686,0.4686,0.102897980856,0.21958596,0.4686,0.21958596
7455,5268.9756,0.1928470518627925,0.5267,0.5267,0.1461133691629999,0.2774128899999999,0.5267,0.2774128899999999
5135,5696.3936,1.1254293500415893,1.0886,1.0886,1.290045386456,1.18504996,1.0886,1.18504996
27228,5122.961,0.1554987213446375,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
48307,4594.9424,0.0904499130153985,0.4743,0.4743,0.1066987604069999,0.22496049,0.4743,0.22496049
77699,4898.122,4.7761006258421945,3.0331,3.0331,27.903596754691005,9.19969561,3.0331,9.19969561
28626,4437.746,0.0558017094616049,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
81227,4841.165,0.1093005323782674,0.4697,0.4697,0.103624316873,0.22061809,0.4697,0.22061809
13531,4888.049,0.0941894631218531,0.4277,0.4277,0.078238001933,0.18292729,0.4277,0.18292729
84066,6561.833,6.848847467275976,2.0238,2.0238,8.289012121272,4.09576644,2.0238,4.09576644
9188,4392.706,0.1040764833531652,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
38666,5156.0005,0.1650165967466715,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
99511,5729.5503,0.864895091544858,0.9433,0.9433,0.8393623857370001,0.88981489,0.9433,0.88981489
15339,6000.778,0.8815590772679395,0.8682,0.8682,0.6544241905679999,0.75377124,0.8682,0.75377124
23264,4806.846,0.1096996698926171,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
96657,4466.234,0.0633061776240061,0.42,0.42,0.0740879999999999,0.1763999999999999,0.42,0.1763999999999999
81367,5242.676,0.2339854893431573,0.586,0.586,0.2012300559999999,0.343396,0.586,0.343396
27634,7480.201,6.041506013588532,1.4627,1.4627,3.1294339098829993,2.1394912899999996,1.4627,2.1394912899999996
79497,4706.0786,0.393156388852503,0.9427,0.9427,0.837761737483,0.88868329,0.9427,0.88868329
41347,4971.1284,0.1203828916386186,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
69593,4415.3623,0.1069667648492584,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
23697,6304.9434,9.11383168369658,2.5287,2.5287,16.169326314903003,6.394323690000001,2.5287,6.394323690000001
88962,3564.8718,0.0707657052634289,0.697,0.697,0.3386088729999999,0.4858089999999999,0.697,0.4858089999999999
72134,4018.7383,0.0403219199793611,0.414,0.414,0.070957944,0.171396,0.414,0.171396
57166,3567.272,0.0386932183538922,0.5147,0.5147,0.136352311523,0.26491609,0.5147,0.26491609
38668,5117.786,0.1549952071858296,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
77454,4913.4624,62.25604619158144,10.8824,10.8824,1288.765955700224,118.42662976,10.8824,118.42662976
90589,4553.5938,0.0609348936669427,0.3964,0.3964,0.0622875053439999,0.15713296,0.3964,0.15713296
12188,4486.3228,0.0807122414961651,0.47,0.47,0.1038229999999999,0.2208999999999999,0.47,0.2208999999999999
3959,6352.385,2.1357551105846344,1.2059,1.2059,1.7536135213789998,1.45419481,1.2059,1.45419481
7672,5380.6704,0.3102423237336378,0.6406,0.6406,0.2628819714159999,0.4103683599999999,0.6406,0.4103683599999999
44717,3475.706,0.0124140469898943,0.3071,0.3071,0.0289627269109999,0.0943104099999999,0.3071,0.0943104099999999
46490,4992.8447,0.1400123523360899,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
57654,5122.9976,0.2129766669620325,0.5855,0.5855,0.200715401375,0.34281025,0.5855,0.34281025
93631,4608.1694,0.1945383955550886,0.6916,0.6916,0.330799583296,0.47831056,0.6916,0.47831056
34799,5719.594,3.738838860112017,1.9681,1.9681,7.623273198241,3.87341761,1.9681,3.87341761
79887,5102.847,8.730209829608786,3.7783,3.7783,53.93731392768701,14.275550890000002,3.7783,14.275550890000002
60546,4740.547,0.1287741717306404,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
29210,5108.164,15.010593705182623,4.944,4.944,120.846864384,24.443136,4.944,24.443136
51864,5357.065,3.1238742565970252,2.0507,2.0507,8.623953263843,4.20537049,2.0507,4.20537049
78000,4385.4175,0.0525518000857089,0.3969,0.3969,0.0625235022089999,0.15752961,0.3969,0.15752961
97686,7148.7075,2.8538402646290417,1.1007,1.1007,1.333542617343,1.21154049,1.1007,1.21154049
72839,4386.7393,0.2459374826156167,0.8581,0.8581,0.6318495869409999,0.7363356099999999,0.8581,0.7363356099999999
78311,7863.8223,101.5004185799379,5.4247,5.4247,159.63465452722298,29.427370089999997,5.4247,29.427370089999997
3948,3525.3257,0.0432359417206777,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
793,4949.6514,0.167833450298339,0.5568,0.5568,0.1726226104319999,0.3100262399999999,0.5568,0.3100262399999999
59785,4764.7593,0.1014731521458562,0.4672,0.4672,0.101978472448,0.21827584,0.4672,0.21827584
64682,6681.052,3.389651985695032,1.3734,1.3734,2.5905449309039996,1.88622756,1.3734,1.88622756
22043,4731.5615,0.1294402899133287,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
86295,4590.5854,0.0727238681041787,0.4261,0.4261,0.0773632315809999,0.1815612099999999,0.4261,0.1815612099999999
48303,3811.5293,0.0353124956515269,0.4307,0.4307,0.079895922443,0.18550249,0.4307,0.18550249
16320,6264.7754,2.5118277490012977,1.3446,1.3446,2.430968440536,1.80794916,1.3446,1.80794916
26789,5864.354,1.5141800612886145,1.1914,1.1914,1.691113619944,1.41943396,1.1914,1.41943396
39050,4258.564,0.0177334019630096,0.2445,0.2445,0.0146162711249999,0.05978025,0.2445,0.05978025
46746,5630.197,0.3991064407836532,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
1532,4167.283,0.1295816498280714,0.6902,0.6902,0.328794742808,0.47637604,0.6902,0.47637604
7196,5831.0796,1.363006430123214,1.1433,1.1433,1.4944473197369998,1.30713489,1.1433,1.30713489
28078,5390.616,0.2539152357509192,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
12664,4470.966,0.1645488776569985,0.6757,0.6757,0.3085046800929999,0.4565704899999999,0.6757,0.4565704899999999
88325,4854.277,0.0924720625620696,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
12134,4805.157,0.0986752760032266,0.453,0.453,0.092959677,0.205209,0.453,0.205209
14423,4069.1035,0.1789069947219772,0.8506,0.8506,0.6154264182160001,0.7235203600000001,0.8506,0.7235203600000001
96455,6018.643,2.476354569941686,1.4465,1.4465,3.0266019946249996,2.09236225,1.4465,2.09236225
17847,5281.1787,0.2042908670817443,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
56780,3354.1782,0.0249297376162623,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
88501,6040.0386,0.7845002451040217,0.8084,0.8084,0.528297936704,0.65351056,0.8084,0.65351056
2418,4866.1104,0.1237636957397417,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
69730,4702.189,1.014334777440882,1.5167,1.5167,3.488984662462999,2.3003788899999997,1.5167,2.3003788899999997
58453,5122.075,0.2943739583611601,0.6886,0.6886,0.326513434456,0.47416996,0.6886,0.47416996
30008,4745.9814,0.0847282891551858,0.4303,0.4303,0.079673526127,0.18515809,0.4303,0.18515809
18402,4779.871,0.1056906172443514,0.4738,0.4738,0.106361675272,0.22448644,0.4738,0.22448644
11132,3795.0745,0.1441302160543966,0.8777,0.8777,0.6761425934330001,0.7703572900000001,0.8777,0.7703572900000001
8298,5756.5923,0.9185357873635204,0.963,0.963,0.8930563469999999,0.927369,0.963,0.927369
80100,4971.107,0.1859926632402678,0.5811,0.5811,0.1962242267309999,0.3376772099999999,0.5811,0.3376772099999999
85540,3941.6394,0.035693138147521,0.4049,0.4049,0.066380929649,0.1639440099999999,0.4049,0.1639440099999999
48094,4403.2544,0.1463104184328462,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
27977,5539.915,0.2678511677437001,0.5615,0.5615,0.177030983375,0.31528225,0.5615,0.31528225
92028,4246.1377,0.085686025022583,0.5406,0.5406,0.1579894634159999,0.29224836,0.5406,0.29224836
93055,5590.4717,0.4294722623167252,0.6982,0.6982,0.3403607981680001,0.48748324,0.6982,0.48748324
18526,4632.662,0.0848752268076361,0.452,0.452,0.092345408,0.204304,0.452,0.204304
8856,4462.974,0.190688615247852,0.73,0.73,0.3890169999999999,0.5328999999999999,0.73,0.5328999999999999
84505,5504.047,0.4481565205499268,0.7358,0.7358,0.398363326712,0.54140164,0.7358,0.54140164
2989,4883.752,0.1318900232003381,0.507,0.507,0.130323843,0.257049,0.507,0.257049
72016,4327.8975,0.2384673888984582,0.8681,0.8681,0.654198085241,0.7535976099999999,0.8681,0.7535976099999999
50820,5342.4243,0.2955204922018815,0.6342,0.6342,0.255081353688,0.40220964,0.6342,0.40220964
47765,4443.465,0.1005284625448185,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
76037,4601.185,0.8937661898806111,1.4869,1.4869,3.2873449969090007,2.2108716100000003,1.4869,2.2108716100000003
73313,5177.62,236.1295572782803,19.0864,19.0864,6952.997347692545,364.2906649600001,19.0864,364.2906649600001
87856,4731.387,0.1055332609539409,0.4832,0.4832,0.112818618368,0.23348224,0.4832,0.23348224
30890,3818.4177,0.0341784067248913,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
5924,4009.7515,0.0678883625520396,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
28958,4036.6616,0.0304703336361631,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
71665,4443.4746,0.0739181528250719,0.4585,0.4585,0.096386901625,0.21022225,0.4585,0.21022225
77080,4684.3057,1.020446368388834,1.5329,1.5329,3.6019814562889994,2.34978241,1.5329,2.34978241
55495,5019.3154,2.1878052316531496,1.9549,1.9549,7.470912326149001,3.82163401,1.9549,3.82163401
65422,5003.5845,2.060458761744828,1.9091,1.9091,6.958025770571,3.64466281,1.9091,3.64466281
29204,3850.4453,0.0314202622295679,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
30322,4014.02,0.0256540379806714,0.331,0.331,0.036264691,0.109561,0.331,0.109561
37915,4809.3193,0.0838648268425637,0.4169,0.4169,0.072459558809,0.17380561,0.4169,0.17380561
31286,5679.3755,2.0126242640238132,1.4645,1.4645,3.1410013861249992,2.1447602499999996,1.4645,2.1447602499999996
52885,6103.088,0.5608946642188497,0.6695,0.6695,0.300090152375,0.44823025,0.6695,0.44823025
43730,6077.804,0.5044286204722234,0.6402,0.6402,0.262389836808,0.40985604,0.6402,0.40985604
69796,4748.186,0.3286636165778089,0.8467,0.8467,0.606999983563,0.71690089,0.8467,0.71690089
75734,4708.7505,0.1231007594069921,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
33895,5555.176,17.856952741704266,4.5595,4.5595,94.787629019875,20.78904025,4.5595,20.78904025
56512,4705.1562,0.3111728671578284,0.839,0.839,0.5905897189999999,0.7039209999999999,0.839,0.7039209999999999
9824,5022.673,0.194498579546457,0.5821,0.5821,0.1972390026609999,0.3388404099999999,0.5821,0.3388404099999999
46703,3947.118,0.0490220568471924,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
11753,4499.8745,0.1932055118002917,0.7228,0.7228,0.377619516352,0.52243984,0.7228,0.52243984
63763,4772.6343,1.2329864903706298,1.6232,1.6232,4.276772039168,2.6347782399999997,1.6232,2.6347782399999997
42229,5162.926,0.169840905104813,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
