,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
97346,3535.823,0.0110051631992134,0.2794,0.2794,0.0218111821839999,0.0780643599999999,0.2794,0.0780643599999999
27727,4829.2837,0.086209483282685,0.4192,0.4192,0.073665445888,0.17572864,0.4192,0.17572864
2177,4779.136,0.1886518149427863,0.6332,0.6332,0.2538766263679999,0.40094224,0.6332,0.40094224
485,4351.8296,0.2161416246905085,0.8174,0.8174,0.546139892024,0.6681427600000001,0.8174,0.6681427600000001
97233,4430.6963,0.227548485940796,0.8091,0.8091,0.5296714975710001,0.65464281,0.8091,0.65464281
67519,5097.9497,2.5536960217817413,2.0474,2.0474,8.582387056424002,4.191846760000001,2.0474,4.191846760000001
43514,5065.5996,2.459426681943407,2.035,2.035,8.427392875000002,4.141225,2.035,4.141225
21106,6691.4688,1.1808579574572606,0.8081,0.8081,0.5277099954410001,0.65302561,0.8081,0.65302561
28179,4407.182,0.1419128236822011,0.6458,0.6458,0.269335823912,0.41705764,0.6458,0.41705764
74266,3908.0034,0.0580739660149807,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
29882,4752.406,0.0858226988911822,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
33512,4124.2095,0.033052207215385,0.3559,0.3559,0.045080005879,0.12666481,0.3559,0.12666481
12669,4855.791,0.1376842093324376,0.524,0.524,0.143877824,0.274576,0.524,0.274576
9396,5248.7954,0.313481955447166,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
137,7095.8257,3.1725627258786653,1.1779,1.1779,1.6342754821389998,1.38744841,1.1779,1.38744841
73599,4747.394,4.176250008949439,3.0192,3.0192,27.521724837888,9.11556864,3.0192,9.11556864
15910,5826.194,1.846914712898087,1.3331,1.3331,2.3691261436909996,1.77715561,1.3331,1.77715561
8413,5732.9297,0.5106992442090729,0.724,0.724,0.379503424,0.524176,0.724,0.524176
95036,4415.3433,0.0526489906812171,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
42341,5594.979,0.4265501103032561,0.6947,0.6947,0.335267840123,0.48260809,0.6947,0.48260809
28838,6216.5615,2.0812526926714807,1.243,1.243,1.9204959070000005,1.5450490000000003,1.243,1.5450490000000003
24691,5416.43,0.2727118512666822,0.5927,0.5927,0.208211532983,0.35129329,0.5927,0.35129329
30422,4784.641,0.0800810538364545,0.4116,0.4116,0.069731032896,0.16941456,0.4116,0.16941456
98242,7456.295,12.040613804101696,2.0782,2.0782,8.975569651767998,4.318915239999999,2.0782,4.318915239999999
14912,4088.0078,0.0620714693915654,0.4964,0.4964,0.122319393344,0.24641296,0.4964,0.24641296
85367,4642.117,0.0711297325249333,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
96503,5223.6543,0.9161466842192104,1.168,1.168,1.5934136319999996,1.364224,1.168,1.364224
35559,3638.3523,0.0185080483451646,0.3422,0.3422,0.040071907448,0.11710084,0.3422,0.11710084
41437,4769.0776,0.1042534363037493,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
93835,4466.2437,0.1502310993806203,0.647,0.647,0.270840023,0.418609,0.647,0.418609
99580,5234.6865,0.193626455420828,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
88738,4912.6616,0.1513255309747439,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
6770,3959.3733,0.0485903734297024,0.4682,0.4682,0.102634702568,0.21921124,0.4682,0.21921124
532,4973.0723,0.1359390579676481,0.4964,0.4964,0.122319393344,0.24641296,0.4964,0.24641296
86798,4431.7373,0.1163144918198336,0.5782,0.5782,0.193301071768,0.33431524,0.5782,0.33431524
94823,4863.1807,0.0965649143715801,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
40318,5240.489,0.1940501704076259,0.5341,0.5341,0.152358866821,0.28526281,0.5341,0.28526281
45760,6015.6567,1.3601731065975478,1.0731,1.0731,1.235721447891,1.1515436099999998,1.0731,1.1515436099999998
2670,6301.8257,3.634732438317136,1.5985,1.5985,4.084490796625,2.55520225,1.5985,2.55520225
79316,4501.2554,0.3426623454961783,0.962,0.962,0.8902771279999999,0.925444,0.962,0.925444
63977,4622.2363,0.109195477394693,0.515,0.515,0.136590875,0.265225,0.515,0.265225
34761,5723.7656,0.4278494716193945,0.6648,0.6648,0.2938143697919999,0.4419590399999999,0.6648,0.4419590399999999
25874,4847.9575,0.1347691659936844,0.5201,0.5201,0.140689135601,0.27050401,0.5201,0.27050401
38610,4273.123,0.0367961858592583,0.3498,0.3498,0.042801541992,0.12236004,0.3498,0.12236004
66404,4896.5063,70.25868306743708,11.6409,11.6409,1577.4647942059291,135.51055281,11.6409,135.51055281
76260,8710.211,26.46471721478137,2.2578,2.2578,11.509498644552,5.0976608400000005,2.2578,5.0976608400000005
12458,5450.6978,0.4078045522897818,0.7157,0.7157,0.366600498893,0.51222649,0.7157,0.51222649
76617,3591.7095,0.0344683147346725,0.4792,0.4792,0.110039961088,0.22963264,0.4792,0.22963264
30949,7113.24,3.696322297521895,1.2652,1.2652,2.0252449118080005,1.6007310400000003,1.2652,1.6007310400000003
83099,4469.8247,0.1612335612222769,0.6692,0.6692,0.299686925888,0.44782864,0.6692,0.44782864
88366,4597.746,0.081291966346014,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
81139,4744.098,0.1358523702689482,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
92056,4636.351,0.071603774553682,0.4145,0.4145,0.071215348625,0.1718102499999999,0.4145,0.1718102499999999
18246,4710.1904,0.0870856965923798,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
67184,4618.3555,88.16902643994017,14.6586,14.6586,3149.760136678056,214.87455396,14.6586,214.87455396
74222,4405.5566,0.3115681338910049,0.9576,0.9576,0.878117054976,0.91699776,0.9576,0.91699776
46309,5236.204,0.3106682551872681,0.6769,0.6769,0.3101512546089999,0.4581936099999999,0.6769,0.4581936099999999
52064,6140.8135,0.5754075225347458,0.6698,0.6698,0.3004937403919999,0.4486320399999999,0.6698,0.4486320399999999
95498,4928.3745,0.4181709936546215,0.8865,0.8865,0.6966846146249999,0.7858822499999999,0.8865,0.7858822499999999
92661,4963.0083,0.1202130263714273,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
18183,5562.7837,0.2876421060743886,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
34444,4386.111,0.0620377639957469,0.4311,0.4311,0.080118732231,0.1858472099999999,0.4311,0.1858472099999999
27146,6278.2583,1.3337729913737746,0.9756,0.9756,0.928571553216,0.95179536,0.9756,0.95179536
58788,6045.748,0.4822143789744457,0.6326,0.6326,0.253155613976,0.4001827600000001,0.6326,0.4001827600000001
5770,3570.885,0.0930138404595151,0.7964,0.7964,0.505119057344,0.63425296,0.7964,0.63425296
9,5647.222,0.3234457487329911,0.5938,0.5938,0.2093729536719999,0.35259844,0.5938,0.35259844
62342,4340.4487,0.2537423016441756,0.8903,0.8903,0.705682130327,0.79263409,0.8903,0.79263409
59118,5619.2812,2.428501580944837,1.6433,1.6433,4.437624654737,2.70043489,1.6433,2.70043489
772,4915.243,0.1333039001454386,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
61100,3818.682,0.0317393101005082,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
55015,6107.9883,0.7249153443445112,0.7599,0.7599,0.438802742799,0.57744801,0.7599,0.57744801
95106,6170.399,2.397021548486464,1.354,1.354,2.4823098640000003,1.833316,1.354,1.833316
49260,4260.051,0.2002290677695588,0.821,0.821,0.5533876609999999,0.6740409999999999,0.821,0.6740409999999999
55735,4775.601,0.1068751221841199,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
84884,5429.556,0.2376354885532524,0.5506,0.5506,0.166920094216,0.3031603599999999,0.5506,0.3031603599999999
60927,4605.5747,0.3271695552800732,0.8979,0.8979,0.723908897739,0.80622441,0.8979,0.80622441
31683,3740.6023,0.026761877062163,0.3893,0.3893,0.0590001629569999,0.15155449,0.3893,0.15155449
81925,4259.256,0.0907094767656767,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
53871,4748.564,0.5799986180390877,1.1246,1.1246,1.422309914936,1.26472516,1.1246,1.26472516
26475,5873.4204,0.8571015631015585,0.8936,0.8936,0.7135583298559999,0.79852096,0.8936,0.79852096
23905,4608.362,0.094193124300001,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
82411,4457.049,0.0610353885069612,0.4141,0.4141,0.071009375221,0.17147881,0.4141,0.17147881
37935,4477.2783,0.1912448062468345,0.7264,0.7264,0.383290015744,0.5276569600000001,0.7264,0.5276569600000001
25093,5462.6504,0.2592058658842696,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
88652,5467.1235,11.440947571127136,3.7681,3.7681,53.501660292241,14.19857761,3.7681,14.19857761
68916,4763.8257,2.9992619636170055,2.541,2.541,16.406426421,6.456681,2.541,6.456681
87345,5144.535,0.1613751272347399,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
87357,5696.287,0.5006589005607934,0.7261,0.7261,0.3828153205809999,0.52722121,0.7261,0.52722121
69839,3664.2039,0.0176848528583925,0.3298,0.3298,0.035871699592,0.1087680399999999,0.3298,0.1087680399999999
25020,5212.1675,0.1908146903667735,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
99402,5735.1865,1.493659552510743,1.2372,1.2372,1.8937373028480005,1.53066384,1.2372,1.53066384
94023,5296.0874,0.1916494712785047,0.5197,0.5197,0.140364780373,0.27008809,0.5197,0.27008809
64448,4700.643,0.4045711670639837,0.9585,0.9585,0.880595276625,0.91872225,0.9585,0.91872225
6428,4340.9346,0.0981182603516564,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
31548,4407.947,0.0541005477854426,0.3986,0.3986,0.063330349256,0.15888196,0.3986,0.15888196
92612,4659.4917,0.0708058233123571,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
88833,6330.3657,1.0176352190546634,0.8382,0.8382,0.5889019189679999,0.7025792399999999,0.8382,0.7025792399999999
76986,4587.769,0.3969325408395484,0.9967,0.9967,0.990132634063,0.99341089,0.9967,0.99341089
62381,4462.1436,0.0571247200098715,0.3997,0.3997,0.063856107973,0.15976009,0.3997,0.15976009
5746,4728.565,11.07679817736383,4.9563,4.9563,121.75106189654696,24.564909689999997,4.9563,24.564909689999997
19576,3475.2158,0.0221792379395189,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
12031,4356.584,0.1527241103957094,0.6856,0.6856,0.322264470016,0.4700473599999999,0.6856,0.4700473599999999
66075,4843.8394,0.5620075853499703,1.0639,1.0639,1.2042105471190003,1.1318832100000005,1.0639,1.1318832100000005
25347,4353.483,0.1790499247470035,0.7434,0.7434,0.4108352225039999,0.5526435599999999,0.7434,0.5526435599999999
10818,6072.538,8.105230637705409,2.5707,2.5707,16.988467068243,6.60849849,2.5707,6.60849849
43367,5412.5063,0.2589594987058213,0.5784,0.5784,0.193501730304,0.33454656,0.5784,0.33454656
89746,5892.019,17.827230357863623,4.0497,4.0497,66.41536384347299,16.400070089999996,4.0497,16.400070089999996
44171,4769.4805,0.1914117413372504,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
11791,5056.242,0.1783923862356526,0.5501,0.5501,0.166465766501,0.30261001,0.5501,0.30261001
38045,4964.777,0.4376874748933536,0.8937,0.8937,0.7137979129530001,0.7986996900000001,0.8937,0.7986996900000001
95746,4042.3655,0.017596083892782,0.2703,0.2703,0.0197486829269999,0.07306209,0.2703,0.07306209
50251,4323.9956,0.1198363997211911,0.6165,0.6165,0.234314542125,0.38007225,0.6165,0.38007225
29870,5130.332,4.650333195890553,2.7281,2.7281,20.303965029041,7.44252961,2.7281,7.44252961
70936,5664.8555,20.304536750136624,4.6755,4.6755,102.20783381887505,21.860300250000005,4.6755,21.860300250000005
93144,3749.692,0.0208430948121635,0.3419,0.3419,0.0399666090589999,0.1168956099999999,0.3419,0.1168956099999999
93581,4893.408,0.0992599002872801,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
62365,4721.048,0.4544441044908369,1.0071,1.0071,1.0214515879110002,1.0142504100000005,1.0071,1.0142504100000005
58397,3213.5122,0.0083137333410209,0.294,0.294,0.0254121839999999,0.0864359999999999,0.294,0.0864359999999999
69961,3948.9255,0.0320054623447372,0.382,0.382,0.055742968,0.145924,0.382,0.145924
55577,3664.6545,0.032867990592237,0.4495,0.4495,0.090821587375,0.20205025,0.4495,0.20205025
64997,4498.6865,0.580553840964683,1.2536,1.2536,1.9700486466560003,1.5715129600000002,1.2536,1.5715129600000002
87166,4759.9854,0.1497512846516535,0.5687,0.5687,0.1839287777029999,0.32341969,0.5687,0.32341969
70859,4789.9946,0.4429819647508777,0.9659,0.9659,0.901148778179,0.93296281,0.9659,0.93296281
50125,5123.948,0.1584934116067619,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
55613,5433.686,0.6876520875283734,0.9352,0.9352,0.8179250222080001,0.8745990400000001,0.9352,0.8745990400000001
93655,4403.7983,0.053492275128528,0.3971,0.3971,0.062618067611,0.15768841,0.3971,0.15768841
21383,5436.198,0.2841406300667827,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
54581,3809.105,0.1789136411937992,0.9707,0.9707,0.914650316243,0.94225849,0.9707,0.94225849
31695,4012.676,0.0342121899261594,0.3825,0.3825,0.055962140625,0.14630625,0.3825,0.14630625
53889,5156.8296,0.2252808116693961,0.5943,0.5943,0.209902296807,0.3531924900000001,0.5943,0.3531924900000001
38766,5353.737,0.2200104781266019,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
15996,5140.9697,0.1750442410012227,0.5271,0.5271,0.146446517511,0.27783441,0.5271,0.27783441
2491,5348.728,0.2432245761140701,0.574,0.574,0.1891192239999999,0.3294759999999999,0.574,0.3294759999999999
4433,4213.633,0.2211798781412382,0.882,0.882,0.686128968,0.7779240000000001,0.882,0.7779240000000001
72806,4816.1567,106.74231951610729,14.8312,14.8312,3262.3373951073286,219.96449344,14.8312,219.96449344
606,4009.8835,0.1499134994545094,0.8018,0.8018,0.5154637818319999,0.64288324,0.8018,0.64288324
74566,3895.8516,0.1172159639606532,0.7511,0.7511,0.423733973831,0.56415121,0.7511,0.56415121
4629,5320.695,0.3415656044975432,0.6874,0.6874,0.324809395624,0.47251876,0.6874,0.47251876
83136,5450.7188,0.2597605082810384,0.5712,0.5712,0.186365104128,0.32626944,0.5712,0.32626944
81662,5065.797,0.159995387728064,0.519,0.519,0.139798359,0.269361,0.519,0.269361
4840,4711.1475,0.1007974597327679,0.4763,0.4763,0.108054222947,0.22686169,0.4763,0.22686169
98698,4749.547,0.0745788998587361,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
39091,5719.651,2.5436497745314095,1.6233,1.6233,4.277562521337,2.63510289,1.6233,2.63510289
75772,6579.4326,1435.3151518309107,29.1411,29.1411,24746.730210459536,849.20370921,29.1411,849.20370921
85475,4865.827,0.1632915026138689,0.5683,0.5683,0.183540946987,0.32296489,0.5683,0.32296489
74899,3793.2874,0.0718303752516079,0.6202,0.6202,0.2385587144079999,0.3846480399999999,0.6202,0.3846480399999999
1800,5717.334,0.3396956388283199,0.5937,0.5937,0.209267191953,0.35247969,0.5937,0.35247969
80016,4017.2297,0.1407610221707429,0.7741,0.7741,0.463864570021,0.59923081,0.7741,0.59923081
36737,5078.784,0.1377440760654545,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
51357,5518.9517,0.5260715630027883,0.7929,0.7929,0.4984886260890001,0.62869041,0.7929,0.62869041
43850,4780.522,0.5400307722075627,1.0707,1.0707,1.2274488632429998,1.14639849,1.0707,1.14639849
92182,5806.2344,0.4636010948764122,0.6725,0.6725,0.3041423281249999,0.4522562499999999,0.6725,0.4522562499999999
81230,4843.6343,0.1170642690320351,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
62211,9374.573,75.2547912478956,3.2868,3.2868,35.507478676032,10.80305424,3.2868,10.80305424
23729,5129.473,0.1582337179808527,0.5034,0.5034,0.1275673793039999,0.25341156,0.5034,0.25341156
68206,3841.8708,0.0382839991611734,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
93998,4359.577,0.12771633165423,0.6261,0.6261,0.2454319575809999,0.39200121,0.6261,0.39200121
15618,5327.3237,0.2687266847897397,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
98884,4265.8784,0.0349151333992005,0.3419,0.3419,0.0399666090589999,0.1168956099999999,0.3419,0.1168956099999999
12501,4175.697,0.0841318149855481,0.5539,0.5539,0.1699394058189999,0.3068052099999999,0.5539,0.3068052099999999
4012,4385.8096,0.053742644454059,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
42388,4857.764,0.0945162236560076,0.4338,0.4338,0.081633542472,0.18818244,0.4338,0.18818244
9119,5149.6157,0.1991944122857168,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
39093,4228.2983,0.0764345785744303,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
62002,4466.896,0.5031393421309782,1.1837,1.1837,1.658536153253,1.40114569,1.1837,1.40114569
41487,3555.543,0.0345390788643355,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
3113,5576.4146,0.7884609448096358,0.9508,0.9508,0.8595428245119999,0.90402064,0.9508,0.90402064
99908,6370.842,2.329415638291311,1.2521,1.2521,1.962985296761,1.56775441,1.2521,1.56775441
57996,4420.781,0.1078009395071591,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
65561,4693.4053,0.2678431326785878,0.7823,0.7823,0.4787623507669999,0.61199329,0.7823,0.61199329
8502,3418.0671,0.0118923032288866,0.3108,0.3108,0.030022235712,0.09659664,0.3108,0.09659664
73892,5369.4927,24.636988308420317,5.7324,5.7324,188.369012908224,32.86040976,5.7324,32.86040976
8083,4534.381,0.2268887287843208,0.7714,0.7714,0.459027710344,0.59505796,0.7714,0.59505796
28742,5397.276,0.4324831848682487,0.7517,0.7517,0.424750257413,0.56505289,0.7517,0.56505289
43873,4501.8486,0.1012937017412897,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
8504,4378.0107,0.0662366305811325,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
82296,5926.4316,0.465041575704533,0.6465,0.6465,0.2702125946249999,0.41796225,0.6465,0.41796225
80135,4784.1816,2.7203047032414576,2.3994,2.3994,13.813634591784,5.75712036,2.3994,5.75712036
25618,4715.0728,0.0793889631311079,0.422,0.422,0.075151448,0.178084,0.422,0.178084
89890,7294.2373,6.578993713203199,1.6052,1.6052,4.136065932608,2.57666704,1.6052,2.57666704
17765,4853.001,0.1694607445318789,0.582,0.582,0.1971373679999999,0.3387239999999999,0.582,0.3387239999999999
79430,4226.2817,0.2659091412215911,0.9613,0.9613,0.8883351093970001,0.92409769,0.9613,0.92409769
25364,5183.9736,0.1994132826730807,0.5533,0.5533,0.169387754437,0.30614089,0.5533,0.30614089
58363,5666.109,0.3291207382951888,0.595,0.595,0.2106448749999999,0.354025,0.595,0.354025
96437,5269.6235,0.2268424277971079,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
16117,4906.061,0.1899345448417359,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
57677,5782.5137,0.4162886433321731,0.6425,0.6425,0.2652280156249999,0.4128062499999999,0.6425,0.4128062499999999
66233,4463.3022,0.1493729043478978,0.646,0.646,0.269586136,0.417316,0.646,0.417316
52269,5425.784,0.4616569345537456,0.7685,0.7685,0.4538701441249999,0.5905922499999999,0.7685,0.5905922499999999
21576,5764.34,0.3818052265101513,0.6192,0.6192,0.2374066298879999,0.3834086399999999,0.6192,0.3834086399999999
5794,4946.8506,0.185477839028175,0.586,0.586,0.2012300559999999,0.343396,0.586,0.343396
30666,4756.36,0.0773328435228794,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
55537,5794.4873,1.2359442326640355,1.1025,1.1025,1.3400956406250002,1.21550625,1.1025,1.21550625
22645,5248.1094,0.3059537512710885,0.6687,0.6687,0.2990156847029999,0.4471596899999999,0.6687,0.4471596899999999
79254,4640.066,0.0695641783991639,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
44301,4957.532,0.4030339377066819,0.8601,0.8601,0.636277905801,0.7397720099999999,0.8601,0.7397720099999999
69272,4127.197,0.387727229340039,1.2172,1.2172,1.8033741124480005,1.48157584,1.2172,1.48157584
25057,5639.7925,0.321963774565351,0.594,0.594,0.2095845839999999,0.352836,0.594,0.352836
80985,3563.4043,0.0200057889633265,0.3709,0.3709,0.051023529829,0.13756681,0.3709,0.13756681
15557,4157.722,0.0812951178131006,0.5492,0.5492,0.165650055488,0.30162064,0.5492,0.30162064
