,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
17118,6.952019387407242,6.995,19.70223965665126,0.5601968229027869,4.357533426341273,14.81266779044157,7.405904418663688,4.25743862977961,4.7928,41.15086527882437,7.511555754551011,-1.2995,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.3497376837057,[0. 0. 0. 1. 0. 0.]
40007,3.887569810158939,3.806,20.92801948755058,1.2547680456270804,0.6508397361184058,13.94512744043926,7.3641307355773,0.56701085645525,4.2463,41.45931440456636,7.9533426016208,-0.3878,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.33706247792696,[0. 0. 0. 1. 0. 0.]
5635,6.678440174754555,6.9568,19.811671341712337,0.6020143412226541,1.4977445629302697,14.215107953547616,7.272147557306068,3.5561732193560873,4.5795,41.04837461319849,7.290941325433374,0.3264,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.5611976152139,[0. 1. 0. 0. 0. 0.]
34447,5.533760631143836,5.5452,20.26954315915662,0.8136307550258342,0.9877624421443392,14.06127464264261,7.299099489214715,1.6746791329341943,4.3354,41.20614706437693,7.541075968155361,-2.0083,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.3688632422773,[0. 0. 0. 1. 0. 0.]
25865,3.0782558550663977,3.0485,21.251745069587596,1.5525888885281,0.0839890840815437,12.82112116925464,7.129375679500718,0.3329345114373312,3.6458,41.31705237192892,7.622572024626359,-0.1645,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.6791900558964,[0. 0. 0. 1. 0. 0.]
64472,-0.4601213381825779,-0.5128,22.667095946887187,3.9395120992733927,0.0070810568715114,11.658545462180305,7.040924735203504,0.032463392554675,2.7451,41.63298739257445,8.052249083446041,-2.1796,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],433.91520455957686,[0. 0. 0. 0. 1. 0.]
78664,7.022367470737379,7.1925,19.674100423319203,0.5499217039709816,2.8155788037559044,14.5544105496057,7.337320217978712,4.459106538459944,4.6836,41.07424129718738,7.362327681753037,-0.5114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.4836091842037,[0. 1. 0. 0. 0. 0.]
99628,0.7363669517331743,0.6742,22.188500630920885,2.875417554578218,0.02237862306983,12.233698154885015,7.116342148955924,0.0713259722866423,3.2736,41.57166328747936,7.99797163267961,-0.5874,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],447.6867396895331,[0. 0. 0. 0. 1. 0.]
37347,8.02141618285215,8.1774,19.274480938473292,0.4227891804696338,7.490107818506567,15.04485306213726,7.402842348276472,8.603800624757291,4.9163,41.02558643181488,7.322106448843167,-1.5652,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.6029775979151,[0. 1. 0. 0. 0. 0.]
94511,7.587637724957569,7.7087,19.447992321631126,0.4739129166736691,7.024173634185561,15.04071240841864,7.426594525297937,6.467756121825489,4.9022,41.09891328973858,7.443972824239452,-1.7951,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.8485639270513,[0. 0. 1. 0. 0. 0.]
30910,6.936076501427983,6.933,19.70861681104296,0.5625520162060603,5.048772824569955,14.899142622928917,7.428434148841483,4.213017723338127,4.8238,41.17521705311408,7.559348281074471,-2.2194,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.275384064672,[0. 0. 0. 1. 0. 0.]
4170,6.47653454433429,6.4764,19.892433593880437,0.6348655572629307,3.5124839941248367,14.724060042607556,7.410923044166497,3.1138349155611027,4.743,41.210225029249806,7.603104692940561,-1.0714,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.9413181601633,[0. 0. 0. 1. 0. 0.]
21071,6.833287935238983,6.8508,19.74973223751856,0.577976193239359,4.4985050433849345,14.840150642288547,7.419559786035047,3.937541320976873,4.7928,41.17808995501496,7.559220452522574,-1.3867,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.3177902897329,[0. 0. 0. 1. 0. 0.]
17273,6.6183969697566525,6.847,19.835688623711498,0.6116020293100844,1.587781898877845,14.253486800416376,7.285173309308853,3.418437985120277,4.5936,41.06826244577246,7.327285950295725,0.3801,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.636283082514,[0. 1. 0. 0. 0. 0.]
24102,6.730008118410763,6.7427,19.79104416424985,0.5939000446065078,4.565208792359793,14.856542825127107,7.429559535563444,3.678888329360979,4.7901,41.19989311218087,7.596925063035632,-1.9682,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.9438609840992,[0. 0. 0. 1. 0. 0.]
7202,3.651635684514284,3.626,21.02239313780844,1.3351416694481295,0.1556816666693605,13.134787923182142,7.175027806299857,0.4854914927084774,3.7664,41.29717537536259,7.615582593176428,-0.3075,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.9194357538904,[0. 0. 0. 1. 0. 0.]
58879,5.474405670086,5.4062,20.293285143579755,0.8264389562879773,1.7536265058362934,14.398176381750272,7.386716636052077,1.6105456849921405,4.547,41.300547635335185,7.726485398011431,-0.3556,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.4145482077538,[0. 0. 0. 1. 0. 0.]
46904,6.9928612629407425,7.1178,19.685902906437857,0.5542082654092937,3.149043201117767,14.621473217085136,7.355771953865522,4.373382911887367,4.7084,41.096065171108094,7.404289360577508,-0.6987,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.0787008050661,[0. 0. 0. 1. 0. 0.]
81052,5.775185883927702,5.877,20.172973058043073,0.7635472177354109,0.9163619098463762,13.999433030748325,7.269843357510636,1.96295458811857,4.3676,41.14929947521184,7.441176518555684,-0.8728,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.8406831420225,[0. 0. 0. 1. 0. 0.]
59327,4.927210508496886,4.942,20.5121632082154,0.954437227403376,1.885265005889309,14.481781181828516,7.438886131019588,1.123651339522359,4.4853,41.4152537201986,7.9246292727903,-2.3594,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.992408761712,[0. 0. 0. 1. 0. 0.]
14069,7.31591270475024,7.4333,19.556682329714057,0.5090410824599964,3.987993199606231,14.73362749442508,7.365350440811395,5.409011635187886,4.6219,41.06872349327573,7.368066087301909,-2.1615,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.3549062902483,[0. 0. 1. 0. 0. 0.]
78249,8.985365535686402,9.4263,18.888901197339592,0.3280637346001885,9.038173672522545,15.08019945247566,7.356596125699116,16.222001557700075,4.902,40.86917456891361,7.064365543202581,-1.0444,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.2592907656639,[0. 1. 0. 0. 0. 0.]
24311,8.748181980979336,9.1833,18.98377461922242,0.3491925073624567,6.723403398501256,14.92694856325366,7.331836749376877,13.87834594244554,4.7311,40.87152188455789,7.055506828507887,-0.933,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],770.1767995189764,[0. 1. 0. 0. 0. 0.]
95083,4.080627367048924,4.0535,20.850796464794584,1.1926135229825463,0.2400254000241853,13.352795815692724,7.205015968996952,0.6437995611345069,3.9607,41.27813591719858,7.602017487278965,0.228,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2931168974811,[0. 0. 0. 1. 0. 0.]
37787,6.355472952256213,6.3558,19.94085823071167,0.6554165096745511,3.815288247581784,14.781167784113736,7.432117784804646,2.8754548833230578,4.7257,41.24525538041116,7.6662475900016736,-2.3202,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.8826445265939,[0. 0. 0. 1. 0. 0.]
3993,8.477648158909238,8.9976,19.091988148050454,0.3749583829332562,4.571026354018679,14.724126738465689,7.296590368726746,11.615618269141963,4.8134,40.867193655001486,7.0313912938482135,-0.4047,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.9429625842288,[0. 1. 0. 0. 0. 0.]
26884,7.6356149763651215,7.7563,19.428801421068105,0.4679672183159547,7.273733817234199,15.057273219312284,7.427993170798059,6.675156032230731,4.9093,41.09482882079213,7.43854544356983,-2.0019,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.775638464766,[0. 0. 1. 0. 0. 0.]
92101,4.333902952630472,4.2509,20.749486230561967,1.115716737616362,1.1315973873043323,14.23141160676196,7.410197026159602,0.7605278624008573,4.4736,41.454371193151914,7.968960929790284,-0.2987,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.2258407338228,[0. 0. 0. 1. 0. 0.]
96672,7.525229950884653,7.5881,19.472955431260292,0.4817601382039503,7.1986782354916,15.05967731770127,7.434901911137047,6.207587402458211,4.9122,41.1143529926146,7.471286071473029,-2.16,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.2414424158677,[0. 0. 1. 0. 0. 0.]
78924,5.795240898493752,6.0774,20.164951052216654,0.7595281898491837,0.6433424425746226,13.793071929524348,7.217107081372297,1.989025068325115,4.2566,41.09427119740881,7.332265963781968,-0.5045,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.7508569822666,[0. 1. 0. 0. 0. 0.]
46680,6.760676504899885,6.7628,19.7787768096542,0.5891262841722891,4.34843872061665,14.826036465134807,7.420180466337418,3.753868036821346,4.7751,41.18700908449894,7.572909486899731,-1.5178,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.7942284491792,[0. 0. 0. 1. 0. 0.]
59904,7.924616920134317,8.2704,19.313200643560428,0.4336972193705679,3.343645413742286,14.585204438606896,7.293461578834901,8.072971248229784,4.4097,40.92726843525535,7.119939069283081,-1.624,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.1340735623382,[0. 1. 0. 0. 0. 0.]
89076,7.310449448628248,7.356,19.558867632162855,0.5097734418494809,6.327433561457914,15.001341322050088,7.432591083781761,5.389605596642283,4.8834,41.13658850837433,7.503483931434983,-2.0761,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],595.1085039236509,[0. 0. 1. 0. 0. 0.]
64793,7.873403883852792,8.2064,19.33368585807304,0.4395816513082141,2.325577847602443,14.378853939772354,7.244800413342353,7.805506858602417,4.4023,40.88446018819497,7.0313961159462455,-1.3266,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.9407948279865,[0. 1. 0. 0. 0. 0.]
30212,7.96842095877042,8.1515,19.295679028105987,0.4287266316425041,7.385406698057936,15.040739255662162,7.404842195176655,8.309001652908155,4.7819,41.033642875752975,7.335191038200398,-2.4192,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.6459450028143,[0. 1. 0. 0. 0. 0.]
4319,5.753919101423941,5.7988,20.18147977104458,0.767832319455205,1.1190787086185303,14.116778162788073,7.300394885235074,1.935682077667834,4.4191,41.18228149236528,7.505925308148063,-1.0117,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.2727440519343,[0. 0. 0. 1. 0. 0.]
46536,3.605954563479087,3.5243,21.04066558622252,1.3512884039343265,0.2998304002840481,13.51778597916628,7.273387670069332,0.4711181927022719,3.9835,41.40075593867895,7.820133370035696,-0.3236,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.94532024133184,[0. 0. 0. 1. 0. 0.]
27888,7.477655497708203,7.6145,19.49198521253087,0.4878293693796288,4.953431451820508,14.846839898411462,7.384411096496106,6.016309117893356,4.8173,41.06929925833668,7.378460062735683,-1.2551,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.5170438745865,[0. 0. 1. 0. 0. 0.]
59596,3.318583487970851,3.3124,21.155614016425815,1.4574392408552093,0.111403467510763,12.966378310532749,7.151956957225705,0.389963404901568,3.6333,41.312167634464835,7.626535557292711,-0.5129,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.4128016528541,[0. 0. 0. 1. 0. 0.]
79456,3.0588245495454647,3.1299,21.25951759179597,1.560548226076571,0.047383866556091,12.491145184804504,7.047992043703666,0.3287055327472936,3.419,41.23788945676284,7.4631358339787,0.1954,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.0924000305705,[0. 0. 0. 1. 0. 0.]
19329,4.664022514865484,4.631,20.61743840566796,1.0228830882589888,0.5286488724517671,13.765560139022536,7.274870184239887,0.9450069537690764,4.2706,41.28131640126249,7.641715320996282,-0.5555,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.5893506692033,[0. 0. 0. 1. 0. 0.]
64887,7.220579201562468,7.4142,19.59481573098917,0.5219730629024544,3.391539036300943,14.647080880823529,7.349161416164593,5.080187854634281,4.7258,41.06342972613611,7.352030924269068,-0.778,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.3209390215455,[0. 1. 0. 0. 0. 0.]
39045,4.023474311472598,3.9836,20.873657687025116,1.210685963388744,0.4306986223974572,13.695705374885902,7.294009247685322,0.6200421761763161,4.1815,41.37366097366711,7.789801711325932,-1.039,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.68071686672766,[0. 0. 0. 1. 0. 0.]
84109,6.885663917370189,6.9228,19.728781844666077,0.5700646666868224,4.274806053150006,14.806624363227156,7.40818530300506,4.075582517889734,4.7757,41.16072964545569,7.527492746668677,-1.4095,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.9403307338891,[0. 0. 0. 1. 0. 0.]
53593,7.123269526481512,7.2735,19.63373960102155,0.5355119874541844,3.261210850315425,14.631804362597242,7.350902839469791,4.765154733582393,4.7194,41.07629225516485,7.372195429464769,-0.7009,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.8274418107071,[0. 0. 0. 1. 0. 0.]
11630,6.328829461674989,6.3256,19.95151562694416,0.6600279809598667,3.760373164726993,14.77480255099232,7.432048961700362,2.8254923247620645,4.7441,41.248231527659016,7.670677399321316,-1.6625,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.5026023387363,[0. 0. 0. 1. 0. 0.]
50080,5.691828028545732,5.6549,20.20631620019586,0.7804813161944841,2.9578465823264573,14.68432892617497,7.4458306373891245,1.858205419796277,4.6984,41.33481336713398,7.807440996378142,-1.1038,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.5821239034965,[0. 0. 0. 1. 0. 0.]
14229,5.950339117714028,5.9554,20.102911764528542,0.7291525291725321,1.562805695591721,14.295205297965232,7.333777668098502,2.2026933144116296,4.557,41.19321627336698,7.539018871082332,-0.0179,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.0588897793746,[0. 0. 0. 1. 0. 0.]
39873,8.253006943995537,8.4986,19.18184463401594,0.3977922788915474,8.936659471756837,15.12945757215322,7.4107597180008415,10.019801706449083,4.9452,41.00703628598001,7.298239914953037,-1.697,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],669.7414227176142,[0. 1. 0. 0. 0. 0.]
59614,5.400621997424092,5.5115,20.32279861264452,0.8426421907732876,0.5674145393471133,13.750415806561769,7.228992702121346,1.5342354003384573,4.1945,41.15125612113725,7.423686159749152,-1.0044,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.0825651519781,[0. 0. 0. 1. 0. 0.]
23527,6.5198910365514635,6.5261,19.875090996993567,0.6276633041184588,3.612635471784356,14.737036408107318,7.411689621700456,3.2039309909459197,4.7344,41.2060365791018,7.597205306485535,-1.2548,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.8528922792774,[0. 0. 0. 1. 0. 0.]
70748,6.081660916124104,6.1394,20.050383045164512,0.7043851329907176,1.4650737239958318,14.247805819679357,7.314423695760743,2.401455522546391,4.5712,41.15885409549664,7.477798618107943,0.4418,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.9729446765183,[0. 0. 0. 1. 0. 0.]
86746,6.604361122702474,6.5928,19.841302962533163,0.6138652008643011,4.475912834426741,14.854677229967685,7.436272965099775,3.3870176799323106,4.7963,41.220966198369574,7.631891407086859,-2.3475,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.7061376571655,[0. 0. 0. 1. 0. 0.]
34017,4.808317931650598,4.7396,20.559720238953915,0.9847706433701802,1.6315890740921002,14.407157506727517,7.427024073778411,1.039111775001044,4.5365,41.41697938602557,7.921286742910168,-0.7133,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],467.8918208075499,[0. 0. 0. 1. 0. 0.]
77819,5.169460974032742,5.2429,20.415263022001056,0.8954917785352852,0.5227854526360577,13.720592120635516,7.234745981976432,1.3177893475724978,4.3419,41.18342780366563,7.474820323469269,0.37,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.0093107361903,[0. 0. 0. 1. 0. 0.]
18611,7.624951809138261,7.7422,19.43306668795885,0.4692821971226538,6.244486428560283,14.969738080562529,7.406718709952155,6.628493009586332,4.8757,41.0747730076293,7.397824493402626,-1.5834,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],632.4278925268117,[0. 0. 1. 0. 0. 0.]
29626,6.6836233369611255,6.7206,19.809598076829705,0.6011937759633454,3.4509998738895065,14.6980559682432,7.392588380282445,3.5683201349539484,4.7212,41.168223074779824,7.5309344292935725,-1.042,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.7786405227384,[0. 0. 0. 1. 0. 0.]
44699,5.885694502637232,5.8597,20.12876961055926,0.7416625372662407,3.3525170487812326,14.742085281636855,7.449191642020796,2.1109801210696513,4.7254,41.31601820329805,7.780928752940086,-1.5518,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.2650616013193,[0. 0. 0. 1. 0. 0.]
14960,4.140849263977615,4.1012,20.826707706023107,1.1738624946626564,0.3182964359164512,13.511640245402528,7.241285825171335,0.669818182642495,4.1462,41.30752327086683,7.664233445868525,-0.6345,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.5112863584181,[0. 0. 0. 1. 0. 0.]
43280,6.621514297174383,6.6507,19.8344416927444,0.6111005178611743,3.370259629124031,14.68907930524788,7.393893302521429,3.4254558205212136,4.7168,41.17662617299444,7.544191537734982,-1.0065,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3253405173521,[0. 0. 0. 1. 0. 0.]
13955,5.44889119525053,5.3955,20.30349093351394,0.8320065025665252,2.457131424806241,14.595442055191524,7.437491024402989,1.5837374945432674,4.6519,41.354237963667295,7.832408084685048,-0.8286,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.45337469270225,[0. 0. 0. 1. 0. 0.]
67547,7.659531716925856,7.9862,19.41923472484381,0.4650311976689213,3.2637885310946544,14.59140380213837,7.310159145615396,6.781016111734969,4.7339,40.9742614538311,7.198777380536949,-0.4661,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.2066414866258,[0. 1. 0. 0. 0. 0.]
68203,0.733022738328784,0.7141,22.18983831628264,2.8779491462057054,0.0073261142588347,11.587340053821608,6.954943721598895,0.0711692207990765,2.9376,41.410647055939975,7.675748071692018,-0.7907,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],538.9272222310356,[0. 0. 0. 0. 1. 0.]
20799,6.168298344526447,6.1429,20.015728073803576,0.6885076350425182,3.7256222511325032,14.781657325233866,7.44293586195495,2.54230761574659,4.7501,41.27746484130201,7.7199708199131,-1.4988,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.3810862791498,[0. 0. 0. 1. 0. 0.]
54761,5.790945960634464,5.7794,20.166669027360367,0.7603871121243375,3.3042924456414364,14.7409141947119,7.4543130726897155,1.9834128912208464,4.7136,41.331968038767286,7.807414221478398,-2.2069,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.5898239577931,[0. 0. 0. 1. 0. 0.]
63273,5.816253400539669,5.9208,20.156546051398287,0.7553399731834792,0.8818265176938721,13.974058911502068,7.261153112464102,2.0167117504024947,4.3227,41.13591579969537,7.416755882757709,-1.2558,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.5732481841999,[0. 0. 0. 1. 0. 0.]
78753,7.22744786477609,7.3374,19.59206826570372,0.5210304453696168,4.098994108715812,14.75626485277918,7.376064914112728,5.103195980566305,4.7797,41.089548234002685,7.404660435043002,-1.0024,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.9441255587444,[0. 0. 0. 1. 0. 0.]
32329,7.833111566389703,7.9689,19.349802785058273,0.4442673449620131,7.100237437725326,15.02824648427072,7.409450967607691,7.601320055014789,4.9028,41.05371557874181,7.367604478899168,-1.6631,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.5258833021205,[0. 0. 1. 0. 0. 0.]
54411,6.464537473232364,6.5235,19.89723242232121,0.6368730332639284,2.2882994404000723,14.476838772484143,7.349803273555754,3.089355236420167,4.664,41.15047635247928,7.482921792479407,-0.2165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.1943700993824,[0. 0. 0. 1. 0. 0.]
935,5.823969327098061,5.7849,20.15345968077493,0.7538078370534544,2.0020209294311706,14.448251643182498,7.37926038529516,2.0269749387695772,4.5883,41.25314125234832,7.651647698152669,-0.3782,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.4560198310127,[0. 0. 0. 1. 0. 0.]
43316,5.1831452515247225,5.131,20.409789311004264,0.8922728644380049,1.837511422320844,14.4474249134204,7.415672221458825,1.3297064829416174,4.5198,41.362790125720366,7.834326926292574,-0.847,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.9097237953982,[0. 0. 0. 1. 0. 0.]
40485,6.715004010032507,6.8614,19.79704580760115,0.5962496170813547,2.365350382485456,14.47693244519878,7.335514318202976,3.6427529381215407,4.594,41.10756265006363,7.41140676117954,-1.2123,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.5024832474186,[0. 0. 0. 1. 0. 0.]
59764,-0.0130236684363795,0.376,22.488256878988707,3.5022372436064133,0.0835326231757653,13.053491594267678,7.364112829954136,0.0435648371297722,3.6405,41.90507861078266,8.621979958133672,-1.5027,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],312.5878904406488,[0. 0. 0. 0. 1. 0.]
59807,6.299005422427368,6.3473,19.963445242643207,0.6652284413219023,1.8784146914208888,14.375155567443544,7.333841446627317,2.7705945643275576,4.6355,41.15343247421427,7.4793750616176755,0.1469,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.4251036476669,[0. 0. 0. 1. 0. 0.]
10934,6.330666599023502,6.3111,19.950780772004755,0.6597089692431317,3.6229543674446623,14.753105137562333,7.426519629065807,2.8289093318308893,4.7426,41.24249223647035,7.659303796221033,-1.1767,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.0529757421144,[0. 0. 0. 1. 0. 0.]
92487,6.607889710139158,6.5938,19.839891527558493,0.6132954566603446,4.492634335464384,14.856567654014365,7.436543937543634,3.3948894096337128,4.7995,41.220833903677814,7.631828451271146,-2.239,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.7261682456907,[0. 0. 0. 1. 0. 0.]
1998,2.1562876899120167,2.0771,21.620532335649347,1.978901893290849,0.0697400138325574,12.783711941411266,7.172707267691553,0.1815262098568323,3.6346,41.46575175042312,7.867286886463066,-0.2792,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],482.66456654968266,[0. 0. 0. 1. 0. 0.]
27730,7.417712102259047,7.4986,19.515962570710535,0.4955855293525954,6.3879500326570495,14.99868081825316,7.42579666333934,5.783669366369708,4.8778,41.11753549894553,7.471507207070576,-1.871,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.1642752880134,[0. 0. 1. 0. 0. 0.]
90826,2.9645912526812923,2.9766,21.297210910541637,1.5997300909882608,0.0555101956047147,12.58998121273072,7.07808581050603,0.3089464541293271,3.4676,41.27875274320682,7.5394776470458575,-0.1294,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.9049285291858,[0. 0. 0. 1. 0. 0.]
45676,6.402814484856107,6.4023,19.92192161767171,0.6473019510172261,2.955202088961714,14.62964058396048,7.391530754332052,2.9664204741222733,4.694,41.19925788907001,7.576957837753648,-0.6796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.4632602985778,[0. 0. 0. 1. 0. 0.]
