,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
67571,9.100090322538271,9.5193,18.843011282598845,0.3183074623570177,9.09505203072056,15.07509119056072,7.34876335811456,17.493751348861107,4.399,40.84823039711741,7.029032901716007,-1.9321,0,0,782.0038904651786,1
95695,6.260269487625104,6.2402,19.978939616564112,0.6720441002302268,3.4461838797573634,14.729502837190797,7.424641746052831,2.700881734884354,4.7292,41.24865973761719,7.6676161064348065,-1.2666,2,6,541.4559275684978,3
87993,7.938622124589479,8.095,19.307598561778363,0.4321017676193545,7.357705843350143,15.04083364978102,7.406568584230994,8.1476974284619,4.8379,41.038774845856565,7.343752187882955,-1.9314,1,0,652.4227434545063,1
55580,9.715683356153406,10.3295,18.59677406915279,0.2707031632874775,11.19176196976391,15.148313233458644,7.331892124061033,26.22809047928237,4.6218,40.76100567350787,6.88976019927493,-1.1441,0,0,847.280261930202,1
62679,2.6590174753550815,2.7408,21.41944042147212,1.7336819650811262,0.029296223988033,12.243181543989168,7.008847252024997,0.2526832310305973,3.2576,41.244436902134495,7.453384606196856,0.1696,1,6,612.5210066004438,3
26652,6.709325967047836,6.7301,19.79931702479502,0.5971411942215858,4.614669019293162,14.864358491139203,7.432695289287206,3.629170893874454,4.7941,41.205392540346104,7.606742082145372,-2.3907,1,6,560.7659285634807,3
59,6.930866355192003,6.9733,19.71070086953735,0.5633238396942783,4.322492544163836,14.809604150835025,7.406347253460065,4.198601657750439,4.7888,41.153725603016774,7.516067658237806,-1.3093,1,6,590.813247279308,3
126933,2.788117110067735,2.9744,21.36780056758706,1.675772994668791,2.0593618272472805,14.695906729190373,7.614651426341718,0.275081910185624,4.6225,41.83548683248406,8.642861588879557,-2.037,3,6,308.8529414962193,3
27435,7.1668149899722655,7.2416,19.616321415625247,0.5294105268134641,4.832220531090151,14.856177103195714,7.404507712419937,4.9036398819805305,4.8116,41.12492050371605,7.471940238766648,-1.4468,1,6,606.0131936819596,3
12631,7.464556248004234,7.5466,19.49722491241246,0.4895138683246064,6.213045723208643,14.979035792911612,7.418208598675656,5.964684811462259,4.8736,41.10459381762526,7.44830065275832,-1.7489,1,0,614.3162109776218,2
92176,6.9483459267106715,7.018,19.703709040929887,0.5607386161697653,3.7900048389578016,14.73214638945959,7.385983980457997,4.247162093402575,4.7451,41.13136466469829,7.4723446142590415,-1.0847,1,6,605.872144017399,3
20803,6.583568701262603,6.9275,19.84961993110911,0.6172332188311958,1.0857479564403638,14.036057948180856,7.23280628302106,3.341002278273116,4.4598,41.01987579302685,7.228522458033408,-0.2352,1,6,697.1665228356846,1
73192,7.662602113426238,8.0514,19.41800656624366,0.4646556122287961,2.312626591110478,14.39168120446013,7.260053044967243,6.794727315496136,4.4642,40.923804450725754,7.098038825554863,-1.0418,0,0,751.5492274695275,1
12583,6.914287497995513,6.9636,19.71733241241595,0.5657868604120527,4.026182020177487,14.769746171507531,7.397330121896563,4.153056663405587,4.7726,41.14660319799002,7.500875484915915,-1.129,1,6,596.0027558555503,3
149626,9.356350815060816,9.5468,18.74050708558983,0.2975499672844187,27.417449815860852,15.694529074027535,7.48897937226569,20.70619181628103,5.1099,40.95915949783739,7.265534559871544,-2.1363,1,0,682.4698958338977,1
77967,0.559689851142493,0.7187,22.259171471157156,3.0122609268603115,0.0030273119279269,11.08879101487536,6.8402111982729785,0.0634992402181783,2.401,41.31572400543535,7.47599723427212,-0.8368,1,5,604.5995652299099,4
145335,8.481060037058615,9.0152,19.090623396790708,0.3746218796810708,3.63140435838525,14.59061463288138,7.2630173778649905,11.64172010115711,4.5124,40.833230735208375,6.963660418727666,-0.9159,0,0,811.9925309302291,1
146696,7.497372431780098,7.5807,19.484098438902116,0.4853047915251237,6.934365607253961,15.04013842684988,7.431609046658745,6.09485744145151,4.8966,41.11424384460539,7.469475917220064,-2.2289,1,0,606.8734804193764,2
79739,6.145588348237039,6.2167,20.02481207231934,0.6926346098701565,1.4788088131520685,14.248338559203672,7.310903884521083,2.50460664262986,4.568,41.1480282920155,7.459800007266406,0.3948,1,6,610.2631371952327,3
134312,6.947699198744715,6.9895,19.70396773211627,0.5608340553496632,4.328952562606402,14.809186413711409,7.405280942404721,4.245355436289278,4.7916,41.15073553841255,7.511049405803795,-1.2615,1,6,592.5224196291422,3
4404,6.072857204087232,6.0483,20.05390452997926,0.7060188875468348,2.876637967220822,14.639177550423277,7.412769697705973,2.387586975812451,4.6706,41.25820623596037,7.675999829776153,-0.9684,2,6,538.8491246155238,3
26577,7.999198074666329,8.1789,19.283368181747623,0.425268364709276,6.750582663559921,14.986350124274397,7.389486219992804,8.478954544893545,4.7011,41.0147695158953,7.29920301082197,-2.1346,1,0,669.3702192741127,1
73915,6.325165102273302,6.6483,19.952981370704833,0.660664743423783,0.6584893374175608,13.766172143337675,7.180100751752511,2.81868907422924,4.2231,40.99670210164279,7.167409155323047,-0.7912,1,6,722.1291065603042,1
37234,7.623524639486988,7.7847,19.43363755581936,0.4694584754299659,4.845156927849917,14.822928312943532,7.370097820598908,6.622272382266079,4.7061,41.03831522337905,7.3248273723506365,-1.8833,1,0,659.5690919991479,1
30829,1.5951014079360433,1.6404,21.845006848439738,2.2938226621211117,0.0106915551024034,11.740547457325196,6.943983934211521,0.1254874812264028,3.056,41.301163992026055,7.506043582127453,0.1468,1,6,594.2322849783359,3
133887,7.162791235801091,7.2612,19.61793091729372,0.5299713960209091,4.283312579549738,14.786661038202062,7.387358624981306,4.890676361516458,4.7845,41.108231273896976,7.438331850318729,-1.1157,1,6,617.8516012187091,3
70133,5.40599499504063,5.5948,20.320649413597906,0.8414516055402989,0.439202047332013,13.60169162998358,7.191504629541568,1.5396682049827155,4.1434,41.11315399168701,7.347788929283904,-0.4914,1,6,650.9084458917403,1
108102,9.227044211943316,9.4909,18.792229726836823,0.3078490405165017,18.435514221933207,15.474551937251189,7.441374036821174,19.017590390301777,4.9145,40.92633205989202,7.192490735231227,-1.9441,1,0,711.7778276187012,1
18750,6.94899469384813,7.0235,19.703449534074903,0.5606428923826181,3.7361273436857094,14.723806167607076,7.383861852587014,4.248975219495568,4.7599,41.12916839201159,7.467989141293509,-0.9262,1,6,607.3930996767966,3
103975,6.80755176040124,6.8283,19.760026707453655,0.5819038457054946,4.4204452353487955,14.83197523073798,7.418986571709563,3.871434639242074,4.7905,41.18045801781379,7.562485939558074,-1.6264,1,6,575.2354656007233,3
29749,2.3140569507492876,2.2408,21.55742463131444,1.8984252052495645,0.0682847349640457,12.759480224867325,7.15763395222201,0.2013799699163727,3.6309,41.432647662286456,7.810094096523304,-0.2445,2,6,498.81972083521185,3
73624,6.771052297172456,6.857,19.77462649274517,0.5875199180515351,2.8650302467905173,14.583640404604466,7.358988548789258,3.7795797499169255,4.6966,41.12463136211963,7.448746944556683,-0.571,1,6,614.15840959875,3
35636,5.66814813260227,5.6717,20.215788158573247,0.7853600124033984,3.2889208150804468,14.747570139622608,7.462994077662089,1.8294815661137904,4.7098,41.354683081229055,7.845827287657237,-2.2804,2,6,488.6639680107333,3
109037,7.956622276526031,8.1315,19.30039850100374,0.4300598337376741,6.580524297707699,14.974819644337124,7.38903650275936,8.244755731950443,4.8839,41.01918560416361,7.305602284607706,-1.3463,1,0,666.9089841090562,1
12781,6.475117215418356,6.4993,19.893000525446812,0.6351023896227455,2.7843262130741984,14.589642379146412,7.377399618524978,3.110932821956165,4.6652,41.176863584055816,7.536300812328828,-0.7089,1,6,583.971881334669,3
76417,5.9270908345531765,5.9836,20.112211077792885,0.7336270451116369,1.2417500035828868,14.163815508521054,7.302258694060934,2.1692602939349985,4.5294,41.16435424597637,7.479966342977629,0.4476,1,6,603.2197514518225,3
96082,7.438911345721284,7.5049,19.50748287332564,0.4928285355306682,6.728539691184246,15.02714471546766,7.431701252302266,5.864896933872024,4.8921,41.12101731722706,7.47968222897433,-2.0711,1,0,603.3184156077974,2
82860,6.9763732709563815,7.0787,19.692498103231603,0.5566181204172395,3.4613038919941395,14.6774775944163,7.370715219168848,4.3262005565089705,4.7346,41.11289277835249,7.437002404095764,-0.836,1,6,618.3246183172023,3
69440,6.78956976327299,6.9035,19.76721950630496,0.584663945183289,2.572031024757374,14.5197588722092,7.34196002477041,3.825905318024248,4.6164,41.10548655626072,7.411515473758897,-1.2053,1,6,627.4632153762672,3
109996,8.858440199507365,9.13,18.93967133181121,0.339206352712232,11.769215786744033,15.24275907882286,7.404488908639004,14.922447409496796,4.997,40.931573104559675,7.18190973814162,-1.4391,1,0,716.1264334467743,1
62230,3.7174011635360977,3.737,20.99608694619971,1.3122340285629563,0.1228686313653977,12.992715284483618,7.135751619252551,0.5069577434535358,3.8082,41.25038313356994,7.52575613696379,0.465,1,6,587.5273724551656,3
32922,6.988830384045652,7.0229,19.687515257995894,0.5547964460698734,5.206235443038717,14.912907246011706,7.4288607970340275,4.361800761872174,4.8318,41.16961468615032,7.551158054725104,-2.2438,1,6,578.9987490604766,3
45353,6.540209785991359,6.6494,19.86696349721761,0.6243161878768946,2.0200949738194063,14.3988851745269,7.325990741908785,3.2470465165149873,4.6573,41.118015556517,7.422324332712499,0.1274,1,6,623.571210184438,3
14235,6.808404254509943,6.9107,19.759685709810174,0.5817733183508385,2.8040688912897105,14.568340498575443,7.353029174719859,3.873606503873178,4.6849,41.11440319292595,7.430425003731462,-0.5702,1,6,620.6701912855588,3
115826,6.597837248858386,6.589,19.8439125120708,0.6149199739769209,4.408806748946108,14.846426877025577,7.4345831696553395,3.3725119691694694,4.7927,41.22002198850732,7.629630194571259,-1.7056,2,6,553.4260407634748,3
79934,6.895869013818247,7.0688,19.724699806086853,0.5685358132456058,2.292221849120771,14.44496714161861,7.317187849234463,4.103036992375808,4.611,41.06856589494817,7.343748394022102,-0.6991,1,6,652.4241682963544,1
82929,8.103816761214569,8.4131,19.241520707128327,0.4137201332239342,5.160245922227384,14.822818029505624,7.342624985640711,9.083084623295106,4.8326,40.955951860223415,7.187545910138087,-0.8144,1,0,713.8067682385084,1
71365,3.7841240449910094,3.8379,20.969397793617752,1.2893945298771408,0.1161771530660235,12.955204581899467,7.1225612075233755,0.5297066698466713,3.7367,41.22956724967449,7.487937105256026,0.2891,1,6,600.4583144285284,3
132855,7.506221054707286,7.7561,19.48055898973124,0.4841760555528756,3.467395696214771,14.638126472916705,7.330600422579612,6.130441181023463,4.7244,41.012223949334576,7.265941762274279,-0.6259,1,0,682.3099405359412,1
5725,6.250800942632481,6.2379,19.98272703456116,0.6737207016429884,2.772848382045512,14.604341152309418,7.393892384546351,2.684109748069683,4.6762,41.21899249553844,7.607740562563438,-0.74,1,6,560.4437088820879,3
116438,7.851648587703994,8.0381,19.342387976532557,0.4421054571674704,5.98010718336586,14.927415601033951,7.3831839884376835,7.694586935210023,4.8657,41.02533008285017,7.311892745476701,-1.3392,1,0,664.4984201441878,1
110171,6.556591145088854,6.555,19.86041095357861,0.6216306800602124,4.286099366019572,14.83322433382031,7.433639454069424,3.282229153000075,4.7876,41.22379211335221,7.634813524045635,-1.787,2,6,551.7772089891162,3
96964,8.24276160706025,8.4636,19.185942768790053,0.3988662084842951,7.836299026719037,15.054152556381252,7.392518911882723,9.952493158869077,4.925,40.989966375511635,7.263514646191421,-1.4358,1,0,683.2639031803462,1
92604,6.581806092159005,6.6102,19.850324974750553,0.6175195796926507,3.2129022256678823,14.664416893912689,7.389996739974224,3.3371303380126935,4.6992,41.17726769102042,7.543205533500352,-0.9461,1,6,581.6553884285427,3
28641,2.666563248636965,2.6154,21.416422112159367,1.730242826281882,0.0792176187888765,12.81862014304217,7.152275714743568,0.2539407259289588,3.6243,41.38700299076371,7.738947970499961,-0.5015,2,6,519.6729918249973,3
101404,6.450434099300079,6.4582,19.90287377189412,0.6392410767479868,4.132635983857678,14.820199046585635,7.436449249162971,3.060823690424508,4.7721,41.23873414225019,7.658631464939376,-2.0837,2,6,544.2635785948968,3
132994,4.185128044712829,4.1645,20.808996193729023,1.1602639398214518,0.4633972262725153,13.725762163001557,7.29228608852908,0.6896170855480952,4.1835,41.35346310214055,7.758643324457979,-1.5775,2,6,513.8144431733423,3
65384,6.5404284100730905,6.5759,19.866876047584917,0.6242802710685551,2.8657584114371715,14.601358901086066,7.376596680743907,3.2475135686754752,4.6764,41.16859650974278,7.523498731968731,-0.7303,1,6,588.2913410220549,3
70861,-0.3845377469511613,-0.2631,22.636862510394614,3.861929255644648,0.0009755157630778,10.504968324358169,6.74821138839189,0.034118443887702,2.1321,41.33163592105067,7.453865202754568,-0.7316,1,4,612.3515738864119,4
56885,9.226390139696756,9.9647,18.792491355735457,0.3079020323001623,5.760042593003574,14.800962356611352,7.273014017218162,19.009408843490498,4.625,40.758046791402904,6.855882822696041,-0.5777,0,0,863.965565489987,1
106427,7.478506810018999,7.6079,19.491644687606556,0.4877200956296753,5.136943717770959,14.867839903302537,7.389612451301115,6.019679571255169,4.8329,41.07440332030617,7.3887168330924196,-1.2792,1,0,635.7522865463199,2
3574,6.124273939413694,6.2582,20.033337835848677,0.696530472647912,1.1511636797877145,14.104929245674168,7.276269522357183,2.469731249930715,4.4649,41.11582986228856,7.394185181594038,-0.4113,1,6,633.7541900944168,3
3899,6.351221483753745,6.3367,19.942558818112655,0.6561501901167104,3.5263314460584527,14.73588607247038,7.421040297951091,2.8674235813226328,4.7424,41.234663775672175,7.644821439466415,-1.1801,2,6,548.6075488886984,3
32810,3.222416636808614,3.1481,21.19408075689071,1.4947926571136636,0.6806931150430754,14.02177550756036,7.42130150512045,0.3660560680844684,4.3454,41.59250267963526,8.181710398995728,-0.203,3,6,402.7537004553115,3
127917,7.208040277229948,7.2465,19.599831300722176,0.5236982361524892,6.08539800014654,14.986559117191058,7.434747485218335,5.038453120206723,4.8731,41.15044881511356,7.525352592262125,-2.0935,1,6,587.6638703319228,3
144931,7.620630155760709,7.6988,19.43479534930987,0.4698161938809471,7.594313455624015,15.083389739560738,7.435378576323283,6.60967407012791,4.9176,41.10392677724357,7.455885081009605,-2.2494,1,0,611.6399848154441,2
100056,8.170976666697783,8.3744,19.21465674493504,0.4064725650204671,8.719381867860184,15.121454816069686,7.413446473396973,9.493402726202609,4.947,41.019097930210165,7.317675758996344,-1.6961,1,0,662.290002635884,1
132727,8.01959027926647,8.2516,19.275211299907568,0.422992375781426,5.879843656016107,14.90482912406304,7.367940701105671,8.593471702549957,4.861,40.99089345933959,7.252616166544824,-1.2173,1,0,687.5639493098787,1
63707,7.447074182772935,7.5882,19.50421773850498,0.491771040720573,4.727570503380317,14.82214571259412,7.379985053752358,5.896477200863692,4.8023,41.068368223014105,7.374850488379946,-1.1937,1,0,640.8472381921405,2
142368,7.5002299645631165,7.5667,19.48295542578891,0.4849399954483057,6.1679325751279634,14.972097885958554,7.414435623848314,6.106326049241519,4.8734,41.09674384661975,7.434639208836396,-1.7095,1,0,619.1663375973776,2
136465,3.902687962046916,3.9239,20.921972226795383,1.2497860174183428,0.1509775655556026,13.097893391873464,7.151458329042251,0.5726784572037716,3.8406,41.244914209244115,7.525406105369907,0.3495,1,6,587.6457678479053,3
61750,2.717932619491428,2.7101,21.395874363817583,1.70701081265232,0.5650564717704901,13.95239971240271,7.432785214463449,0.262669301898588,4.2196,41.661641705243085,8.291160792078957,-1.078,3,6,378.16117706904896,3
76514,1.8077524699228904,2.0417,21.759946423645,2.168986558194044,0.0107780893412673,11.729013339164492,6.928948915414954,0.1443304110711976,2.8703,41.2618259947167,7.439519076765144,-0.2654,1,6,617.4294918014764,3
134892,8.138514404249392,8.3737,19.227641649914396,0.4099597418093362,6.662079009677998,14.968093572393425,7.376961148903529,9.292808180140664,4.8895,40.986322578567965,7.250270069286324,-1.2479,1,0,688.4931469582864,1
105265,6.587525597007129,6.8358,19.848037172811303,0.6165908485417786,1.4458769240911298,14.20162621161639,7.273972240551685,3.3497107995508477,4.5504,41.06058953390095,7.310176048109881,0.0233,1,6,665.1554089894909,1
36656,4.508825078799018,4.4949,20.67951738009455,1.0655230477438882,1.3178755735949117,14.306327503321905,7.418930450232813,0.8532825803453096,4.4152,41.44311351709158,7.956441127736386,-1.384,2,6,458.5184938637233,3
105854,6.55395945916278,6.5637,19.861463627949043,0.6220613301329385,4.360881848874991,14.843440956699824,7.436343991842221,3.2765514234729114,4.7858,41.22679741523084,7.640673745749984,-2.4018,2,6,549.9189716594092,3
102261,6.737249750967992,6.7514,19.788147511226956,0.5927693541240949,4.570032833506594,14.856602648702056,7.429160683882482,3.696456869048654,4.7926,41.19866664535051,7.594885936949611,-1.9818,1,6,564.6062155995165,3
15457,5.866552181369657,5.9183,20.136426539066292,0.7454079776181931,1.203125338621002,14.15013024866962,7.302296730708562,2.0845624431370378,4.4677,41.17131098584497,7.490420471104345,-0.4948,1,6,599.600548323848,3
137382,6.96647400033174,7.0247,19.69645781148146,0.5580700112684294,4.145787869726729,14.782721618939544,7.397591897906782,4.298117519243821,4.7596,41.140900802304664,7.492452779392999,-1.2861,1,6,598.8994913831257,3
