,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
17917,6.710404961361039,6.732,19.798885427069735,0.5969716659366527,3.8615257289220377,14.761100782753015,7.406819205372762,3.631747976662884,4.7607,41.17939314279587,7.554804943862792,-1.2026,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.7845214538825,[0. 0. 0. 1. 0. 0.]
44331,6.7208905461550295,6.7324,19.794691193152143,0.5953267073354699,4.409641374878201,14.837160998358124,7.425235083000096,3.6568873707465426,4.7926,41.19661066787532,7.589839170295635,-1.6529,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.2488676329754,[0. 0. 0. 1. 0. 0.]
85689,6.273963977576265,6.2726,19.973461820583648,0.6696265864243828,3.6969524004305967,14.769133330568076,7.433766827114228,2.725324869435008,4.7147,41.25621973411274,7.683518641708829,-2.341,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.5219306155897,[0. 0. 0. 1. 0. 0.]
58009,7.5946313690311005,7.9084,19.445194864001714,0.4730415315689214,3.17021506860019,14.579504209132564,7.310892838672216,6.497582758306407,4.7269,40.982412329504456,7.211370540575405,-0.4424,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.0840465033328,[0. 1. 0. 0. 0. 0.]
73532,3.578511155539068,3.5928,21.051642949398527,1.3610824663061505,0.1022702585627099,12.897041824670836,7.119769826184901,0.4626887090517808,3.7453,41.250274484273376,7.517602266485122,0.364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.2915583293883,[0. 0. 0. 1. 0. 0.]
24028,6.31254638667047,6.2903,19.958028856945965,0.6628622247251436,2.352374350742655,14.504410487093727,7.365381407154543,2.7953862509138574,4.5908,41.18342489597086,7.540133674516167,-1.7837,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.6848420062851,[0. 0. 0. 1. 0. 0.]
89975,3.353816196987866,3.271,21.14152093281901,1.4439889279088027,0.5180883184731178,13.853700702233455,7.371774257492768,0.3991079162099723,4.1978,41.52795833941566,8.060130264852491,-0.4224,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],431.9510886456344,[0. 0. 0. 1. 0. 0.]
86206,6.098637427753927,6.0866,20.043592440512583,0.7012453723078965,3.515299637104184,14.753316197770284,7.439831203904628,2.4284265890721985,4.7324,41.28232143088283,7.725703375259173,-1.5196,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.6502259842391,[0. 0. 0. 1. 0. 0.]
51814,5.907773736514053,5.8853,20.11993791700853,0.7373658186014281,3.086438616174266,14.692518586241476,7.435538297664704,2.1418669826670413,4.6694,41.29984151792747,7.749837052706161,-1.5941,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.4257345678269,[0. 0. 0. 1. 0. 0.]
64020,8.839667683122716,9.2622,18.94718033836507,0.3408861901724361,6.724378522480247,14.920062201403756,7.324887404506208,14.739287185755854,4.3619,40.85411703087084,7.0259248755419685,-1.8451,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.4042444765047,[0. 1. 0. 0. 0. 0.]
65410,8.837292371437576,9.3234,18.948130463039124,0.3410993343078627,6.22609854982385,14.875661628565384,7.313922993392908,14.71627247906592,4.8327,40.843424083950126,7.004403249604251,-0.7098,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],793.1700861018576,[0. 1. 0. 0. 0. 0.]
92370,7.6394766039716995,7.7132,19.427256770025476,0.4674919128465905,7.760968153392693,15.094523663222608,7.437085117340978,6.692135780000672,4.921,41.103479438465726,7.456067343351685,-2.2283,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.5758157476324,[0. 0. 1. 0. 0. 0.]
54639,7.07464453309662,7.18,19.653189598375505,0.542408315656797,3.6765282911438018,14.704921168877354,7.371960612090384,4.615132268555604,4.7481,41.10290716988656,7.422646687857651,-0.9145,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.4555094632632,[0. 0. 0. 1. 0. 0.]
59273,9.376025554474715,10.1049,18.732637189824267,0.2960133958834231,7.741200789955683,14.960738412979266,7.304407436179972,20.975947481964837,4.9165,40.77233902010437,6.893017875229153,-0.3043,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],845.6928723580634,[0. 1. 0. 0. 0. 0.]
55583,7.126228398876789,7.3166,19.63255605206344,0.5350951814165288,2.8561925348779633,14.554790392877726,7.331480268617325,4.774439557087445,4.6647,41.0565315274672,7.332843052492076,-0.6981,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.5327212613489,[0. 1. 0. 0. 0. 0.]
3092,2.297138126843709,2.2824,21.56419216087667,1.906896278670136,0.0322083665157348,12.325629373490171,7.050138029315184,0.199150922262233,3.4097,41.32708531925456,7.598002620522037,-0.0298,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.5941596158528,[0. 0. 0. 1. 0. 0.]
63250,6.94472573626374,6.9829,19.70515711710866,0.5612730653357161,4.563718242768022,14.839994292708784,7.413152824295834,4.237058849646127,4.7928,41.1589472445872,7.527302906011333,-1.583,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.0044757042962,[0. 0. 0. 1. 0. 0.]
1901,6.110356790018416,6.0851,20.03890469560679,0.6990860766203316,2.8717191838980187,14.635329454075096,7.409664840137146,2.4472220020761024,4.6741,41.25081571142798,7.663361614193152,-0.9239,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.783623015537,[0. 0. 0. 1. 0. 0.]
53532,6.155010156842025,6.143,20.021043348877345,0.6909194372932305,2.4130897545047327,14.531169301230529,7.381073180964655,2.5201794932610913,4.6315,41.217120810332794,7.598523432964123,-0.56,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4252173042318,[0. 0. 0. 1. 0. 0.]
99209,5.331811049848053,5.2702,20.350322991674933,0.8580395542463958,1.69676953165486,14.389955075013289,7.392809573381428,1.4663300287976524,4.509,41.32293710069173,7.763116064710923,-0.5207,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.4932183923496,[0. 0. 0. 1. 0. 0.]
89379,6.7149036111370926,6.7318,19.797085967159315,0.5962653703406204,4.447733350652077,14.842597774890535,7.426936387705653,3.64251234015438,4.7766,41.19899619372578,7.594268111424109,-1.9193,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.8070529252993,[0. 0. 0. 1. 0. 0.]
43903,4.857454204518342,4.865,20.540065729806816,0.9721191970096836,1.6430751146932314,14.407475963568931,7.424295900967752,1.073250751604783,4.4894,41.40863563917288,7.907407036225806,-2.4512,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.64515778675417,[0. 0. 0. 1. 0. 0.]
136,5.501570758642072,5.5059,20.282419108157324,0.8205521712780376,1.0792499753819529,14.115019922402064,7.314375230440393,1.6395871368784491,4.3882,41.22510164817424,7.577145714464164,-1.5858,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.4015677317376,[0. 0. 0. 1. 0. 0.]
30826,8.199443659016618,8.4047,19.203269948007502,0.4034389896604833,7.387302580439375,15.02328615536931,7.387277622946516,9.672869556807267,4.9117,40.98967570920898,7.260458002269345,-1.4315,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.4671955446134,[0. 1. 0. 0. 0. 0.]
73067,2.9574755965504327,2.9465,21.30005717299398,1.602728397129905,0.0608141906983077,12.643366256543205,7.091838680380914,0.3075035758823669,3.6272,41.29331883092523,7.568203213560915,0.1108,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.345404278902,[0. 0. 0. 1. 0. 0.]
7092,6.512901796830411,6.5171,19.87788669288199,0.6288187876420469,4.25498053532985,14.832333502744858,7.435913280486758,3.1892328416690288,4.782,41.23105900814193,7.646850779438892,-1.9471,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.9670496119396,[0. 0. 0. 1. 0. 0.]
86817,9.758908104984164,10.3307,18.57948416962049,0.2676414409662365,12.70229915505591,15.21833174838828,7.346926767145971,26.9846383145004,4.5851,40.77110034529786,6.9124195285023875,-1.4409,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],836.3003084828795,[0. 1. 0. 0. 0. 0.]
38625,7.071646618478324,7.2571,19.654388764222823,0.5428363952795513,2.799518814361613,14.547343552486351,7.332737517399393,4.606038940622369,4.5815,41.064026694009094,7.344714426695949,-1.5918,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.0614605715019,[0. 1. 0. 0. 0. 0.]
57983,6.542916174146354,6.6547,19.865880941955613,0.623871712533635,2.0213463382224424,14.399037565509005,7.325874188902598,3.2528329760828267,4.6061,41.11758970200738,7.421627274444982,-0.1801,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.8214739478175,[0. 0. 0. 1. 0. 0.]
59747,6.41927549119545,6.4974,19.915337215135978,0.6445040609629797,1.9517063257631009,14.388156124912802,7.330219010636456,2.998719574858929,4.6303,41.13606488750706,7.451512463561425,0.0073,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.1814713717257,[0. 0. 0. 1. 0. 0.]
54738,5.400738567009084,5.4055,20.32275198481052,0.8426163426256745,3.0192084778327226,14.718397114943924,7.470981368097744,1.5343530637799705,4.6959,41.39323146487536,7.90764350834452,-2.234,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.5809597922485,[0. 0. 0. 1. 0. 0.]
66177,5.439003328675507,5.4424,20.30744608014395,0.8341742171390785,2.473101046116119,14.599946716328985,7.439182210634498,1.573468648236442,4.6011,41.35705919179309,7.837485519989499,-2.4665,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.01613008173064,[0. 0. 0. 1. 0. 0.]
66158,3.3342762007249647,3.3437,21.149336931324168,1.4514330420720216,0.0892553546053882,12.836830103254073,7.118673178962944,0.3940102191289598,3.5921,41.27709040331589,7.557277821437913,-0.2266,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.9626287148028,[0. 0. 0. 1. 0. 0.]
4490,5.579243308932902,5.6061,20.251350088040994,0.8039505490119975,1.0371701588267848,14.086072634414258,7.302699976998251,1.7255464703956882,4.4044,41.204549531841714,7.540479913244308,-0.958,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.5687180609912,[0. 0. 0. 1. 0. 0.]
15973,6.915244887516578,6.9527,19.716949456607523,0.5656443342942061,4.749502636860652,14.86534619828188,7.4211754206175184,4.155673285159657,4.812,41.17033908076571,7.548401958439927,-1.6343,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.9180808252087,[0. 0. 0. 1. 0. 0.]
61468,3.7083076487229985,3.7613,20.999724352124954,1.3153779410083837,0.1049172358136865,12.901949216111358,7.113579731577378,0.5039339455747313,3.7026,41.229250504730544,7.482971249867117,0.2932,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.1772258932479,[0. 0. 0. 1. 0. 0.]
86418,7.17696001651004,7.2428,19.61226340501014,0.5279990498033241,4.929769711936197,14.866977330110457,7.406628053346465,4.936477337378562,4.8161,41.12588141303826,7.474441773213226,-1.4668,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.1411633123449,[0. 0. 0. 1. 0. 0.]
33072,7.816969881199592,7.9598,19.35625945913432,0.4461584846530441,6.661778490657658,14.992566081406483,7.401453248902497,7.52102632710667,4.8884,41.04756262405834,7.354376187521368,-1.5546,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.4449199136593,[0. 1. 0. 0. 0. 0.]
11472,6.87987953420155,6.9502,19.731095597933535,0.5709330658399507,3.5977455259966993,14.70721711294252,7.383664026614966,4.060102612202988,4.7451,41.13686944142773,7.479441802431683,-0.9128,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.4019210430805,[0. 0. 0. 1. 0. 0.]
82150,6.6456540468307,6.6852,19.824785792881876,0.6072308439879258,3.1775059535856,14.653137439243816,7.383528421754338,3.480290066562338,4.6821,41.163502463695195,7.5193235334025745,-1.0559,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.706962986871,[0. 0. 0. 1. 0. 0.]
26219,7.097926710419104,7.1324,19.64387672744651,0.5390952668297307,5.524075096694501,14.93890950428544,7.429127285809693,4.6863659943114175,4.8468,41.157413023340446,7.532988804898129,-2.008,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.0863118683579,[0. 0. 0. 1. 0. 0.]
7039,3.936888141136616,3.8625,20.908292155159508,1.23858857475892,0.3239416284772089,13.537360121006346,7.259370715377489,0.5857095780215279,4.1688,41.34891800368339,7.735367990196434,-0.3307,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.7450393918556,[0. 0. 0. 1. 0. 0.]
30626,7.567754084157908,7.7168,19.45594577795099,0.4763991323118874,4.900767066815509,14.833785782385975,7.375999076835466,6.38370185480739,4.8175,41.0505902573675,7.3461905514515955,-1.1915,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.5076225196021,[0. 1. 0. 0. 0. 0.]
58129,4.801128208359969,4.772,20.562596128270165,0.9866355874386394,0.8368962051482725,14.021119708733286,7.330925465610747,1.0342083968431244,4.3504,41.32170246051969,7.730322050567518,-0.8388,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.2598341173674,[0. 0. 0. 1. 0. 0.]
96979,6.6402417357576295,6.6585,19.826950717311103,0.608096316980874,3.7897753862414474,14.75558593628302,7.4094498209326,3.4679199760273094,4.749,41.19004241271038,7.572094156514483,-1.2788,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.0626584252628,[0. 0. 0. 1. 0. 0.]
68722,7.049987007556963,7.1711,19.663052608591368,0.545939279168898,3.205602781161832,14.627428896115102,7.35399654535923,4.5408707977709835,4.712,41.08776110607423,7.390945558773571,-0.7231,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.9371662921309,[0. 0. 0. 1. 0. 0.]
18773,6.038896503952299,6.0404,20.067488810033236,0.7123567476250776,3.461453453290832,14.74892941604893,7.442148275548668,2.3348347262032423,4.709,41.29146603667563,7.740578819770389,-2.2312,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.1853557495963,[0. 0. 0. 1. 0. 0.]
24154,5.7615660418528485,5.7097,20.178420994873015,0.766288754761482,2.542120341585364,14.591309502466846,7.418590752130259,1.9454446048999845,4.6527,41.29960342321144,7.741006137864904,-0.7972,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.0576601296199,[0. 0. 0. 1. 0. 0.]
87580,7.404241126970623,7.4632,19.521350960825902,0.4973454589272358,6.6132067515729185,15.01977463171562,7.431839886721437,5.73263918195718,4.8886,41.12511826236059,7.485902963884214,-2.1012,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.1618304391068,[0. 0. 1. 0. 0. 0.]
45212,5.863654678324263,5.8432,20.137585540284448,0.7459765570632862,2.7314462325055815,14.625126720925737,7.421211420375186,2.0805926069049367,4.6308,41.29055681871678,7.728746565245374,-1.8147,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.7336980298136,[0. 0. 0. 1. 0. 0.]
99098,6.485902223681709,6.4799,19.88868652214147,0.6333024591722299,4.017421827771232,14.80112375596499,7.429653676543145,3.1330841814837203,4.771,41.22788506970103,7.638960069805731,-1.5616,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4617185293196,[0. 0. 0. 1. 0. 0.]
23364,6.568932040342725,6.5686,19.855474595477062,0.6196151849946604,4.356227411902032,14.841681819553438,7.4350486314882,3.308985534950121,4.7896,41.22379090274197,7.635516296839664,-1.7826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.5540334706204,[0. 0. 0. 1. 0. 0.]
8996,4.81443021392418,4.78,20.557275326044483,0.983187949555523,1.9376757810764764,14.506252239243755,7.451448483634696,1.0432986190887306,4.5891,41.440705249336304,7.969087742804408,-0.9651,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.1926107157411,[0. 0. 0. 1. 0. 0.]
70848,6.30482273210022,6.387,19.961118318774066,0.664210862048469,1.7123294764208372,14.321106819194496,7.319996841869464,2.7812182231437896,4.63,41.13892303406523,7.450688599015194,0.4778,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.4723444464825,[0. 0. 0. 1. 0. 0.]
32098,1.1064341798761976,1.0778,22.040473739663675,2.6086001943516757,0.013089516290442,11.894956205288768,7.010509962805833,0.0909873872567429,3.1276,41.42353770382721,7.722867164126337,-0.29,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],524.5058641039902,[0. 0. 0. 0. 1. 0.]
73475,9.046897921714098,9.4878,18.864288242928517,0.322794370305478,8.241815857530094,15.022100903818512,7.338555352190389,16.892157438541663,4.5804,40.844101522716,7.017735587151809,-1.2167,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],787.1060350577129,[0. 1. 0. 0. 0. 0.]
17728,8.312596353985926,8.6546,19.158008870019785,0.3916031089049441,5.4829694550141825,14.84203824912815,7.335499778102266,10.420406774684327,4.849,40.924966127796814,7.137504707728962,-0.813,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],734.6677268382717,[0. 1. 0. 0. 0. 0.]
9687,2.793879258378235,2.9792,21.36549570826286,1.6732339050410752,2.0615365733235205,14.696078889208902,7.614365200728607,0.2761266725803229,4.6227,41.83454207563546,8.641301340800107,-2.0367,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],309.13046268140045,[0. 0. 0. 1. 0. 0.]
79641,8.236647716553795,8.4909,19.188388324992637,0.3995084552846168,5.537410789599931,14.853546033452847,7.342716646322419,9.912542488734015,4.8493,40.940862840294926,7.164958210586206,-1.0389,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],723.1486611188964,[0. 1. 0. 0. 0. 0.]
19163,8.494479624484375,8.8643,19.085255561820404,0.3733012734855281,6.159493966432153,14.89555275301332,7.33848507433079,11.744954030057944,4.8741,40.9071647645398,7.1122953109577045,-0.8391,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],745.4067331730866,[0. 1. 0. 0. 0. 0.]
26058,6.123285855157703,6.0999,20.033733069551072,0.6967116059061979,3.227129990092663,14.701910368997815,7.425571265145581,2.4681263418141426,4.6869,41.26524452899193,7.692958053043288,-1.4098,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.6145044447896,[0. 0. 0. 1. 0. 0.]
84630,6.6169789813159,6.6833,19.836255819087793,0.6118302895526289,2.66133776134568,14.552673703743546,7.360051063051545,3.4152505196665217,4.6688,41.143302255336955,7.477284541513811,-0.5264,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.1517025888625,[0. 0. 0. 1. 0. 0.]
53717,8.455264316500827,8.9507,19.100941685013822,0.3771735426616539,4.572726426203349,14.726047499811042,7.298349635772137,11.445820942869284,4.8128,40.87151107546498,7.038747058066152,-0.4329,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],777.6431926069456,[0. 1. 0. 0. 0. 0.]
27208,8.178998944531068,8.337,19.211447833801728,0.4056153727677526,9.1666199734856,15.149808299917574,7.420076428482757,9.543638580430605,4.8628,41.02481105354357,7.329560421539348,-2.1766,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],657.774500878861,[0. 1. 0. 0. 0. 0.]
31207,7.512450742807588,7.5717,19.47806711449112,0.483382967671652,6.922011505609708,15.037957044728184,7.430202083355321,6.1556177147740705,4.8991,41.11111364575597,7.464077137294218,-2.0896,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.7624479974488,[0. 0. 1. 0. 0. 0.]
29906,7.8940268094221056,8.17,19.32543668784531,0.4372025137872526,4.342737032823296,14.738926202975843,7.33364002625355,7.912129267826347,4.7903,40.97094289532682,7.205539983099615,-0.7848,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.4511612211362,[0. 1. 0. 0. 0. 0.]
81008,6.163874302156666,6.1407,20.017497690751487,0.6893096611412222,3.2153029667686077,14.696691838463869,7.421947292683582,2.534918998528699,4.7142,41.2569818768729,7.678752088633753,-1.0606,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.9960870236495,[0. 0. 0. 1. 0. 0.]
54847,6.708631690540505,7.2137,19.799594735397953,0.5972503022759882,0.7316090147938029,13.797929376192672,7.166127683493849,3.6275136426257046,4.3419,40.9389042804393,7.073725889388488,-0.21,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],762.1415989053334,[0. 1. 0. 0. 0. 0.]
2187,6.484012362047809,6.5088,19.889442466795032,0.633617492728063,2.899937039984779,14.61252259106186,7.382611377410728,3.129191223069359,4.677,41.18105875475535,7.545199447820995,-0.7702,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9881535653686,[0. 0. 0. 1. 0. 0.]
87012,7.886452983252919,8.0509,19.328466218312983,0.4380747587722953,7.011860060202774,15.016929533540164,7.403573648961441,7.872803715975166,4.8987,41.041742098168335,7.346705598715829,-1.5687,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.3144888892805,[0. 1. 0. 0. 0. 0.]
36571,8.110297342341692,8.2887,19.238928474677476,0.413015183772457,6.861834317491744,14.987350708621742,7.383387836498192,9.121892607300651,4.8972,40.9959740732378,7.267960655088396,-1.3974,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.5174422693071,[0. 1. 0. 0. 0. 0.]
58748,5.508115316313724,5.4864,20.279801285088663,0.8191402183681934,1.1737818507168485,14.163141746299354,7.326031711690621,1.6466616689249078,4.4755,41.23601017997627,7.599336752792337,-0.1714,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.1614920756185,[0. 0. 0. 1. 0. 0.]
46419,6.679028107146676,6.7254,19.811436168755485,0.6019212072205902,3.107451485039749,14.637685299045156,7.37775829754376,3.557548976994516,4.6737,41.15391816116279,7.50206201749868,-1.1259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.5958112219657,[0. 0. 0. 1. 0. 0.]
72364,5.924440199888473,6.0708,20.113271331658765,0.7341389441525206,0.9388042551539344,14.00207196758682,7.261974273665359,2.1654808267616397,4.4764,41.12437275525676,7.399851896700428,0.4475,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.6902372373162,[0. 0. 0. 1. 0. 0.]
4802,4.289429227522604,4.2053,20.767275720605113,1.1288510979147628,0.6806309863675086,13.94042645547338,7.339992094057905,0.7385983799349387,4.2188,41.38924897249112,7.836175132748241,-0.3888,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.3866528678687,[0. 0. 0. 1. 0. 0.]
93189,4.819851369702343,4.7345,20.55510686373322,0.9817863423349212,1.0707512042552472,14.162382479394228,7.365171263342132,1.0470261636580631,4.4322,41.35380846838338,7.795603961228739,-0.2576,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.9978732520577,[0. 0. 0. 1. 0. 0.]
28221,8.008191735051668,8.1704,19.27977071759349,0.4242630700515278,7.382626454197103,15.037491072772,7.401757533666614,8.529271213272551,4.9114,41.026012982667936,7.322203867817819,-1.5793,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.5659327683356,[0. 1. 0. 0. 0. 0.]
80513,5.547302104608861,5.7227,20.26412656977061,0.8107365629742143,0.518733534997948,13.687298666276767,7.204831696639538,1.6896649735287204,4.1763,41.11033167483432,7.350218987553861,-0.7882,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.9985565666393,[0. 1. 0. 0. 0. 0.]
75770,6.0638094499593675,6.3203,20.057523631630406,0.7077018788139441,0.6722072854448827,13.798024245659116,7.202998386036525,2.3734174361725486,4.2284,41.049468953334106,7.258008250002034,-0.9873,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.4331057601491,[0. 1. 0. 0. 0. 0.]
37774,4.981377576297177,5.0565,20.490496381095284,0.9409289880106748,0.4196018992736893,13.607607552518395,7.217247462674899,1.1644152347507324,4.1734,41.18742452981959,7.472066153049442,-0.6317,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9692701723974,[0. 0. 0. 1. 0. 0.]
