,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
64509,7.8776044905542175,8.1776,19.332005615392468,0.4390960059969422,3.8369998662679983,14.66848176310948,7.316967334507981,7.827107219121802,4.4046,40.956147040023296,7.175009854271544,-2.0813,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.9764668770405,[0. 1. 0. 0. 0. 0.]
39769,8.015673821565901,8.276,19.27677788298779,0.4234285474295768,5.094785556450647,14.822141028189115,7.34749247472008,8.57135856526904,4.6529,40.97089282811977,7.212391106522309,-1.6349,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],703.6705291780836,[0. 1. 0. 0. 0. 0.]
4168,6.153329222556262,6.1541,20.02171572259165,0.691225127720367,2.126238185102483,14.45801528928219,7.362880731365328,2.517394079339322,4.6187,41.19912046750898,7.562426693928745,-0.3078,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.2550840679977,[0. 0. 0. 1. 0. 0.]
46356,6.983137552354529,7.2013,19.68979239067234,0.5556282002562113,2.3426765626891277,14.450925689879318,7.313690712668994,4.345495461466478,4.6639,41.05509521112142,7.321793799999232,-0.1886,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.7218804119673,[0. 1. 0. 0. 0. 0.]
54800,6.576418568698112,6.7474,19.85247998413491,0.6183956832368545,1.7715908001679193,14.320115247808236,7.3042291869315905,3.325323310668458,4.6126,41.092115854944744,7.372594002865524,0.3303,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.6801995521172,[0. 0. 0. 1. 0. 0.]
29214,8.202617472229118,8.382,19.202000422722502,0.4031021792405428,8.174899384852065,15.081706378717472,7.4017013180285565,9.69308753948152,4.9299,41.003736682781025,7.288761310168426,-1.5923,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],673.4057363439279,[0. 1. 0. 0. 0. 0.]
34262,8.612234623988753,8.9772,19.038153562018653,0.3619109782589482,6.985122811298411,14.95941962628705,7.347722935534686,12.690993066886364,4.8975,40.90294491151462,7.11058446202189,-0.9306,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.141203993318,[0. 1. 0. 0. 0. 0.]
46396,5.053381769016448,5.0559,20.461694704007577,0.9232680306797758,0.7802616912834474,13.961325304738224,7.301562375431611,1.220901157378545,4.3338,41.263510391979814,7.628352402668135,-0.9887,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.8332664399938,[0. 0. 0. 1. 0. 0.]
20961,6.999749617725849,7.0395,19.683147564523814,0.5532045685139855,4.719476880418931,14.855235382383263,7.41381887491662,4.393246837387986,4.8113,41.15332485161232,7.5192023418593985,-1.474,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.7481044201679,[0. 0. 0. 1. 0. 0.]
20165,2.8073368423031866,2.7297,21.36011267469288,1.667318797962441,0.1021074063957605,12.954875150798888,7.178295261330392,0.2785822126826877,3.7354,41.396934126645824,7.766854447616542,-0.1881,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.39152590380746,[0. 0. 0. 1. 0. 0.]
52334,5.727986170446096,5.6961,20.191852943435716,0.7730901714004337,1.617868255288916,14.332197366011089,7.355731567810991,1.9029379186957625,4.531,41.24058193848152,7.621044318610384,-0.4692,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.1680794281267,[0. 0. 0. 1. 0. 0.]
27430,4.192604422345755,4.1133,20.806005642675853,1.1579834480551094,0.9816813326866528,14.159882004558114,7.400388827339195,0.6930173710082498,4.4083,41.46071139779262,7.973567137341136,-0.3512,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.0203872450028,[0. 0. 0. 1. 0. 0.]
4133,5.905382270963758,5.8927,20.12089450322865,0.7378300039503288,1.6371177683732805,14.325530497252744,7.343927930591823,2.1384998310180983,4.5338,41.20850446120319,7.567026284083307,-0.6014,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.7339745747342,[0. 0. 0. 1. 0. 0.]
33033,7.514364926778961,7.5742,19.47730144090257,0.4831395381322756,7.015180095831582,15.04555321282534,7.43199174343839,6.163374404934876,4.9028,41.11268454195659,7.467328311636691,-2.2442,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.6241984726421,[0. 0. 1. 0. 0. 0.]
72934,7.018094868488552,7.0659,19.675809464218737,0.5505403541351067,4.452234065855041,14.820083149470062,7.403982516644737,4.446590187592806,4.7868,41.14139189325327,7.496384725184883,-1.3918,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.5454692518763,[0. 0. 0. 1. 0. 0.]
43723,6.223689249994731,6.2122,19.993571711616266,0.6785445574874894,2.937124247378482,14.639735065592616,7.404290102446451,2.6366596402255595,4.6606,41.23248869259714,7.633183717101537,-1.1321,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.2951250287391,[0. 0. 0. 1. 0. 0.]
34629,7.312912443651777,7.4465,19.557882434153445,0.5094431425588883,3.920643657827212,14.723993369163791,7.363113352987414,5.398345770426522,4.6481,41.066829292434434,7.36410624212797,-1.8057,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.8230872753954,[0. 1. 0. 0. 0. 0.]
56232,8.093899749060437,8.3557,19.245487511989975,0.4148012234641746,5.437950015173944,14.853926694016744,7.350968838177299,9.024017488549912,4.7151,40.96542908557762,7.205933674437685,-1.4997,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.2910784882514,[0. 1. 0. 0. 0. 0.]
30469,1.4446990848590064,1.4411,21.905167777670552,2.3864298685471974,0.0243867944222132,12.229491800158222,7.074814438381321,0.1136654066370917,3.352,41.449183333118945,7.793487845851689,-0.0186,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.610965366809,[0. 0. 0. 1. 0. 0.]
48412,6.854462541195356,6.8899,19.74126239513601,0.5747645780186863,4.2473925630323865,14.805276259740188,7.409631212914737,3.9927766011361623,4.7693,41.16574142692821,7.535733373832287,-1.446,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1626633188704,[0. 0. 0. 1. 0. 0.]
61831,5.804576251476768,5.773,20.16121691102345,0.757664606002648,2.840707202728224,14.652339689644544,7.431390572660459,2.001278365018063,4.6368,41.3074877912132,7.759232600132633,-1.4214,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.6401795010598,[0. 0. 0. 1. 0. 0.]
95262,8.552761410218906,8.8991,19.06194284752659,0.3676196320025426,6.893659869973308,14.956318659427057,7.3503461631779645,12.20402981752076,4.8732,40.912365077874455,7.126026325383277,-1.0227,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.5381078145624,[0. 1. 0. 0. 0. 0.]
9198,6.239602872784081,6.2236,19.98720626250052,0.6757089505248319,3.616222092119864,14.758966301004516,7.433188561425748,2.664408563322758,4.7411,41.259568451829075,7.688252585439101,-1.5259,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.0618573166881,[0. 0. 0. 1. 0. 0.]
68754,1.3460666106214765,1.2843,21.944620767365564,2.449181434991087,0.0307295030409392,12.370874414863485,7.115796233442639,0.1065240336296368,3.3856,41.50143741095027,7.892359860129328,-0.3461,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.7482222066801,[0. 0. 0. 1. 0. 0.]
20441,6.294021403556378,6.2819,19.965438850191603,0.6661014990375552,3.518445647915178,14.738947795900277,7.425074304819843,2.761524956842212,4.7262,41.24523493456349,7.662695181237753,-1.4135,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.9918908516149,[0. 0. 0. 1. 0. 0.]
20457,8.313132294670407,8.7512,19.157794493745993,0.3915478833780066,4.522093375357554,14.730429014529593,7.307566844270656,10.42408150615494,4.8104,40.896971943601265,7.081546964519833,-0.5124,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.7180183239323,[0. 1. 0. 0. 0. 0.]
69943,3.6493569764845617,3.6818,21.02330462102033,1.3359425244402958,0.1070544300216984,12.918117767310951,7.120990479219473,0.4847642280857313,3.6874,41.24339847205703,7.507898574677897,0.0582,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.5980907907827,[0. 0. 0. 1. 0. 0.]
3960,6.170813743816003,6.2414,20.014721914087755,0.6880520393586974,1.579842051620175,14.28468547681181,7.318549162747176,2.546518197159729,4.5571,41.15279066788972,7.470766210190771,-0.0976,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4228910805772,[0. 0. 0. 1. 0. 0.]
53061,5.255191481182724,5.1855,20.380970819141066,0.8755154829604886,1.514162294785612,14.329858850062235,7.382163778210256,1.3942492617139803,4.4809,41.32104782765374,7.754959257568349,-0.4111,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.9052556631153,[0. 0. 0. 1. 0. 0.]
66311,6.351961623668972,6.4651,19.94226276214657,0.6560224043662914,1.6268144123671782,14.28784952258653,7.308988866770687,2.8688201395943485,4.5916,41.12252775707289,7.420591695977282,0.4836,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.1934615651386,[0. 0. 0. 1. 0. 0.]
17419,8.40832534571455,8.7277,19.119717273328337,0.3818613246629659,7.036615909270791,14.979208637537816,7.364322147105904,11.097772381408152,4.894,40.9428480406029,7.178738761439903,-1.2009,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],717.4348164251035,[0. 1. 0. 0. 0. 0.]
8885,3.61294269126813,3.5549,21.037870335106906,1.3488057438412997,0.3782989804501497,13.65186622541484,7.306508410043526,0.4732890788338236,4.141,41.43307803547725,7.8851768852202495,-0.7264,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],477.7194435920854,[0. 0. 0. 1. 0. 0.]
77288,7.979043182615434,8.1733,19.291430138567986,0.427529900193919,6.5369428972458365,14.969263643775214,7.386366307985202,8.367269675928698,4.8845,41.013953020122095,7.29641831115835,-1.3908,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.4440815350075,[0. 1. 0. 0. 0. 0.]
46154,6.157216426780535,6.1319,20.02016084090194,0.690518415820654,2.9255655966112424,14.642516357164295,7.408783872380182,2.5238400992409935,4.6848,41.24457935661249,7.653566598091433,-0.9073,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.8527336178785,[0. 0. 0. 1. 0. 0.]
619,6.348518884868567,6.3513,19.943639857666728,0.656617007404823,3.8554714515126114,14.787764467015307,7.434164330809333,2.8623298613987047,4.7343,41.248096676974434,7.671532807848929,-2.2413,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.2365174933514,[0. 0. 0. 1. 0. 0.]
82682,6.055184995053477,6.0401,20.06097341359276,0.7093098659098684,2.199092808065472,14.4850018045129,7.375235601744593,2.3599891080036643,4.6195,41.22269182103142,7.603961159402037,-0.4058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.6643371656083,[0. 0. 0. 1. 0. 0.]
59423,6.662983267685805,6.7117,19.817854104539833,0.604468036459781,3.03327455588229,14.624917583211008,7.375483216554415,3.5201944015772497,4.71,41.15347677611184,7.500262399427569,-0.6838,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.2131344938417,[0. 0. 0. 1. 0. 0.]
30544,7.84125854138864,7.9702,19.3465439950587,0.4433159015717256,6.916431127179544,15.012438008408363,7.405033307213593,7.642170559128154,4.8984,41.04836683549069,7.357372533825437,-1.6145,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.3274230681955,[0. 1. 0. 0. 0. 0.]
18453,3.9880713575774895,3.9504,20.887818868583157,1.2220178765816134,0.952244686421426,14.15783617652365,7.411564974031623,0.6057676853080213,4.3614,41.49526275188713,8.030982241829124,-0.8863,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],439.2599205140734,[0. 0. 0. 1. 0. 0.]
9912,5.203188955270473,5.142,20.401771829505964,0.8875789145888823,1.749906729752028,14.417610912662129,7.407073366769501,1.3473566141528357,4.5141,41.35190056203153,7.813693153414652,-0.6896,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.787344074911,[0. 0. 0. 1. 0. 0.]
62096,6.649099793351364,6.728,19.82340749427361,0.6066804826721521,2.666263201402723,14.551297100608336,7.357871437294287,3.4881884598529647,4.6249,41.13745167963278,7.467418865078931,-1.4948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.5925258225129,[0. 0. 0. 1. 0. 0.]
64317,6.387840237949371,6.4867,19.927911316434407,0.649857684094203,1.7801102964041176,14.337261115133442,7.319291558377106,2.9373409080175232,4.6404,41.12873003561869,7.435046459599196,0.4796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.0212019697445,[0. 0. 0. 1. 0. 0.]
83864,7.11147658435352,7.1569,19.638456777872747,0.5371764462810882,5.3599385021972505,14.920410776755665,7.42372832541671,4.728327999793151,4.8403,41.15046550592639,7.51986804858055,-1.7713,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.5221494065967,[0. 0. 0. 1. 0. 0.]
27369,9.226626857084456,9.6595,18.792396668780373,0.3078828528203501,11.30105370604303,15.191201979632629,7.370560396265612,19.01236944688271,4.9778,40.85556611703461,7.0509350006673355,-0.978,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],772.2063861857022,[0. 1. 0. 0. 0. 0.]
58006,5.923657000417595,5.8869,20.113584611447116,0.7342902664892095,3.2398073497948574,14.71939048917198,7.441348658317128,2.1643653449541347,4.7195,41.30383664841949,7.758734928770401,-1.1867,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.7873495883526,[0. 0. 0. 1. 0. 0.]
40412,3.2113765495468884,3.1412,21.1984967917954,1.4991416841991825,0.7163564626326007,14.052187090858965,7.429535263074342,0.3634070095163752,4.3562,41.60199816184764,8.200070501291236,-0.2702,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],398.5194422104085,[0. 0. 0. 1. 0. 0.]
46944,8.11942459226613,8.5388,19.235277574707705,0.4120243697515987,3.893493746796137,14.658520971028748,7.300658844961403,9.176831143941888,4.7779,40.912201967423925,7.1009380005992035,-0.4498,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.2960135173694,[0. 1. 0. 0. 0. 0.]
14703,6.213153241888314,6.2073,19.99778611485883,0.6804284854832333,2.489134683188629,14.54470591257916,7.381134871799167,2.6184469736353373,4.662,41.210537577162015,7.588679428625214,-0.5046,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.6270221406695,[0. 0. 0. 1. 0. 0.]
8053,6.8026231099614565,6.8222,19.76199816762957,0.5826590571244421,4.439259365301564,14.834810087077946,7.419976922962542,3.8589019667551256,4.7898,41.182011643402745,7.565311553567995,-1.6397,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.3005744845009,[0. 0. 0. 1. 0. 0.]
40392,7.185735374486102,7.2259,19.60875326181971,0.5267811704556548,5.901999643549689,14.97053879368828,7.432016970213716,4.965058761165263,4.8641,41.1502674318511,7.52371525986612,-2.1322,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.2180189133675,[0. 0. 0. 1. 0. 0.]
47855,8.680791524785006,9.0739,19.010730801700152,0.3554403131718,7.062876394066233,14.960606322845898,7.344102072486041,13.27649061467524,4.9025,40.89148897408926,7.091590124359528,-0.839,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.3442912416702,[0. 1. 0. 0. 0. 0.]
7944,3.699493575240198,3.6617,21.00324998151807,1.318432430361682,0.2349212356454151,13.369388013230145,7.230943092198949,0.5010202821636556,3.9267,41.347621188035866,7.719208955135882,-0.1451,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.6115503684686,[0. 0. 0. 1. 0. 0.]
23942,6.18438654851795,6.1621,20.009292792206978,0.6855988946690371,3.1378452331912814,14.681008491297256,7.416854327528426,2.569358635969651,4.7021,41.24954465499074,7.665049773232938,-1.0536,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.2564116200509,[0. 0. 0. 1. 0. 0.]
46707,8.90351830103302,9.3087,18.921640091200945,0.3352063168494183,8.51352207252847,15.051806877727076,7.354174966849306,15.371615568556276,4.9326,40.87610737973847,7.073554180014971,-0.9079,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.2169356467833,[0. 1. 0. 0. 0. 0.]
66938,6.030180611089745,6.1532,20.070975167178258,0.71399249114115,1.1209659976360924,14.09670540853004,7.2795903246896625,2.321485037491755,4.4659,41.12990418785806,7.416957071114531,-0.3189,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.5008026596885,[0. 0. 0. 1. 0. 0.]
95947,7.445557082049412,7.5196,19.50482457879439,0.4919674091633091,6.372639661739089,14.995169765048889,7.423327758335965,5.890595025432885,4.8578,41.11188431053754,7.461795971956907,-1.9475,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.5623660403373,[0. 0. 1. 0. 0. 0.]
99371,6.589447114483475,6.625,19.84726856582076,0.6162791467830718,3.0376106813720956,14.631347523286012,7.381292767470443,3.353947949445028,4.7101,41.16769045882241,7.524487698951451,-0.7176,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9565249237706,[0. 0. 0. 1. 0. 0.]
64630,5.895431732031661,6.0512,20.12487471880149,0.739764550913372,0.8188764106045358,13.925139884804892,7.244398879704552,2.1245463444783175,4.3513,41.1101126147653,7.369673988982837,-0.5729,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.759703673774,[0. 0. 0. 1. 0. 0.]
80150,6.491982613769788,6.5177,19.88625436610624,0.6322899409499374,2.7679171422008335,14.584934688762896,7.375258958880446,3.145642169588377,4.6816,41.172795450313984,7.5291282818938035,-0.6126,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.3879924756736,[0. 0. 0. 1. 0. 0.]
69001,6.02439407975008,6.2342,20.073289779714123,0.7150805447421064,0.8887222007099459,13.962711073627162,7.2464223998976385,2.312664288621695,4.4435,41.097397580933425,7.351613198331568,0.0656,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.4770950534551,[0. 1. 0. 0. 0. 0.]
8344,6.745425727757833,6.8421,19.78487712051102,0.5914953644340405,2.667100149043116,14.54413972164597,7.350577753444754,3.7163930266219745,4.6558,41.11914931756537,7.436318480053042,-0.5302,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.5680996105361,[0. 0. 0. 1. 0. 0.]
36179,7.508127144729785,7.5712,19.47979655372224,0.4839332573673457,6.163756596127058,14.971104013011768,7.413735888173521,6.138133461467925,4.8681,41.09514157606877,7.431885935172526,-1.641,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],620.1484396517907,[0. 0. 1. 0. 0. 0.]
75909,6.328845382648065,6.5143,19.95150925855493,0.6600252156826144,1.2054282069418132,14.116015211247529,7.267351216994273,2.825521919442759,4.4546,41.08353196341315,7.341279180599468,-0.6557,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.3521791494675,[0. 1. 0. 0. 0. 0.]
24445,6.605509879965635,6.6227,19.8408434596279,0.613679658417745,3.8351486607072065,14.765123815883102,7.413818968306449,3.3895783728291433,4.754,41.19838091503189,7.586786483683665,-1.3052,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.2447932598029,[0. 0. 0. 1. 0. 0.]
76874,5.781871067243027,5.9163,20.170298984716943,0.7622051485625475,0.759923098737117,13.89052717263943,7.242234882508251,1.9716067889931324,4.2138,41.12092697925913,7.384813537125431,-1.449,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.1823757053013,[0. 0. 0. 1. 0. 0.]
26253,7.843672216998147,7.9774,19.345578524814897,0.4430344122464389,7.155971663118076,15.031969516626395,7.409778259947557,7.654315296529537,4.8571,41.05283593958357,7.366448666331737,-2.0569,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.9541887649817,[0. 1. 0. 0. 0. 0.]
12787,6.963084976178554,7.0067,19.697813421142733,0.5585679371010815,4.47928518331445,14.827782013134478,7.409050654978555,4.288545214026955,4.797,41.15274687642252,7.515951269105662,-1.3122,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8528324845051,[0. 0. 0. 1. 0. 0.]
26107,3.8891750255647617,3.8216,20.92737740138825,1.2542381227340478,0.3929185844409043,13.652776485556076,7.290951270261885,0.5676099597038172,4.0307,41.38595148606171,7.806708491206116,-0.4866,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.7928240556489,[0. 0. 0. 1. 0. 0.]
73841,4.635533774217342,4.7131,20.628833901927216,1.030580342482858,0.2701604532998263,13.37900333118384,7.179858910317249,0.9274603755590084,4.1312,41.18956098341392,7.456576557262116,-0.0234,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.3965725803517,[0. 0. 0. 1. 0. 0.]
32230,7.669094507245767,8.164,19.415409608715848,0.4638624304347633,2.0476433919279184,14.320718291515616,7.24194132279857,6.8238111957160585,4.6026,40.904950740691994,7.060702399419884,-0.3055,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],767.8767874149453,[0. 1. 0. 0. 0. 0.]
31971,8.181123639749993,8.5545,19.210597955714157,0.4053886488815102,4.541930872601637,14.743021475913675,7.318258311326415,9.556987983073046,4.8076,40.9227501140765,7.125559953760563,-0.6281,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.7366746296303,[0. 1. 0. 0. 0. 0.]
52366,6.9572880019696175,7.0777,19.700132210826307,0.5594206764515031,3.008060873482526,14.59766089684876,7.351851631576207,4.27222104324265,4.6731,41.096210364358335,7.402546989308213,-0.8329,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.7109801754419,[0. 0. 0. 1. 0. 0.]
18224,4.074589184223552,3.9875,20.853211737924735,1.194510048578462,0.9344162845091976,14.140300129492356,7.402237086465453,0.6412471991518489,4.4178,41.47604711270427,7.997494839271743,-0.2391,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],447.8096306026216,[0. 0. 0. 1. 0. 0.]
39709,7.468695785261985,7.5301,19.49556909750936,0.4889809165554707,6.991981365134413,15.047114682876977,7.43499177618084,5.980950724130755,4.9018,41.12090390515812,7.481157372810216,-2.4244,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],602.8063185647337,[0. 0. 1. 0. 0. 0.]
21998,7.482341648127235,7.6825,19.49011075236326,0.4872281623484894,3.9378550098500975,14.713620943956084,7.350838577858318,6.034885606833793,4.7763,41.035191179651,7.310511685388272,-0.7841,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.0269078255936,[0. 1. 0. 0. 0. 0.]
63289,6.179375419856997,6.2313,20.01129724367135,0.686503584439155,1.639040547688416,14.305334529367624,7.323222187255215,2.5609021049343266,4.6174,41.15648521513593,7.4786445433141076,0.4845,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.6789094176008,[0. 0. 0. 1. 0. 0.]
21863,8.652626366021263,9.1717,19.02199686520565,0.3580845293247185,4.055341880820777,14.641480062311071,7.265929944995977,13.032751202427283,4.7042,40.81653572188649,6.940074182310328,-0.5577,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],823.0924035402803,[0. 1. 0. 0. 0. 0.]
77509,5.71816228298748,5.9259,20.195782498419163,0.7750913352650872,0.545825659575669,13.703760245454374,7.199183652669447,1.8906789768050225,4.1626,41.08515675333525,7.309632583320203,-0.9936,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.3635310760473,[0. 1. 0. 0. 0. 0.]
36558,6.787342813836247,6.7844,19.768110286079654,0.5850066747448083,4.564070006317773,14.852030003687974,7.425155061893632,3.82030420776366,4.7968,41.188936101891,7.578287310765925,-1.8276,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.0268482529309,[0. 0. 0. 1. 0. 0.]
46331,3.603630177734529,3.5511,21.04159534052034,1.352115196794569,0.2996327564080471,13.51758124181365,7.27346930777372,0.4703983233072543,4.1029,41.40110322046843,7.820695111572111,-0.7869,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.7849750958799,[0. 0. 0. 1. 0. 0.]
