,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
22677,6.243478249307056,6.2263,19.98565611189133,0.6750202034298693,3.0437203627073925,14.65887057386329,7.407943179553414,2.6712102420107633,4.7113,41.233880169782694,7.637097471433353,-0.8482,2,6,551.0522389000588,3
12413,1.6551474529565091,1.577,21.82098843043155,2.257862205489364,0.0424987816410062,12.53508665557584,7.139187531201583,0.1305438495088863,3.5067,41.489505183870925,7.886157168389783,-0.2785,2,6,477.4499442980658,3
44698,4.0013965823867705,3.9584,20.882488778659447,1.2177402928379646,0.8784763501319498,14.11012960955856,7.3988768908726765,0.6111014430399423,4.3038,41.481051785892845,8.00332175125821,-0.8229,2,6,446.31008587386106,3
2098,6.313353086328736,6.3085,19.95770617708266,0.6627215238876701,3.8267508092805698,14.786114020685115,7.435761193429061,2.7968701917628627,4.7447,41.25371248799872,7.680754955695213,-1.8465,2,6,537.3761656584044,3
29846,7.984505641293822,8.1575,19.289245155096623,0.4269157845075863,8.400966993081614,15.114120239305509,7.422268316371868,8.397392810395196,4.947,41.049230747516944,7.367285906443956,-2.2764,1,0,643.6439071477928,2
53583,3.949433603352625,3.8634,20.903273970273105,1.234506276932804,0.3557260557542389,13.590602830789724,7.271964509268133,0.5905636932184485,4.1951,41.36007803046363,7.758404927312121,-0.1001,2,6,513.8849600156993,3
31606,5.674110470491638,5.6758,20.213403223417497,0.7841287451075174,1.2741226601557862,14.19799296258786,7.325259078381152,1.8366718213551292,4.4879,41.21626667190362,7.569335174028614,-0.3082,1,6,572.9719290469684,3
28937,7.343706231017833,7.4097,19.54556491920702,0.5053315695510888,5.792893686650495,14.947698091308624,7.417279888531275,5.508824326190505,4.8544,41.1174765379936,7.467160378238655,-1.7847,1,0,607.6829404857946,2
99454,7.566819729812715,7.6645,19.456319519689067,0.4765162826644312,6.45478601925248,14.993347356167613,7.415942861957744,6.379779034841262,4.8841,41.090640825843515,7.426238296726755,-1.5888,1,0,622.1678491040497,2
84388,6.197614408152241,6.1775,20.004001648353256,0.6832165112171477,3.225529274613474,14.695959945888116,7.419836313482754,2.5918157019477475,4.69,41.25101488555829,7.668746112061427,-1.2641,2,6,541.1038339346009,3
22416,7.908250949818981,8.0835,19.31974703168656,0.4355690716232982,6.765094939218693,14.994522943674015,7.396726403405414,7.986516886034328,4.8902,41.03240365643333,7.329274313335308,-1.5007,1,0,657.8828433672903,1
13208,5.831917122960334,6.0074,20.15028056243002,0.7522329083173107,0.7785571732380588,13.900741959608002,7.241928804637976,2.037601154325519,4.3886,41.11490135216402,7.37562205754763,-0.1514,1,6,640.5626685049476,3
17731,7.327675615661445,7.3923,19.551977165349577,0.5074678123769841,5.953253766075173,14.964731254380714,7.42245421446252,5.451032198231324,4.8433,41.1244829342513,7.480257135590811,-1.9767,1,0,603.1187847261573,2
47713,7.936062449796065,8.6877,19.308622431695728,0.4323929229498675,1.2413695402682872,14.0105735576886,7.149149828338942,8.13398855675033,3.9728,40.78164862422662,6.829353477492005,-0.8634,0,0,877.2608933089607,1
80389,5.972790985396609,5.9586,20.09393101745551,0.7248572028432344,3.0935220506141015,14.688892320394595,7.430916459838267,2.2354700358143593,4.6649,41.2877891373716,7.729447562959135,-2.4793,2,6,522.5228035680766,3
57416,8.34845149639225,9.2313,19.143666813057255,0.3879255641721621,1.5043648465835568,14.0904228953639,7.145547074380842,10.669129805093636,3.9233,40.73091569351467,6.75145270444503,-0.8711,0,0,917.4955425299776,1
43614,6.750172825473002,6.934,19.782978281424953,0.5907569232363777,2.0325809392392524,14.386456071282558,7.31088557812732,3.7280175668718374,4.6635,41.078914616794776,7.35612034123843,0.2385,1,6,647.7941978288468,1
96506,1.5288489125392122,1.4547,21.87150784659847,2.334165000948206,0.1095377667541919,13.092959271503066,7.285872744635807,0.1201354329541247,3.7445,41.65062451620998,8.201178773615482,-0.5193,3,6,398.26527871610057,3
74949,5.745210662753178,6.0065,20.18496314651288,0.7695939386827587,0.4961192565329731,13.646408931139032,7.183300202389715,1.9246240288654743,4.1471,41.06618205965372,7.273228817658046,-0.7885,1,6,679.4538044083563,1
6938,7.600597807001781,7.9122,19.44280828881344,0.4722993995951738,3.223229199647428,14.588652907125176,7.312839073857758,6.5231372484855354,4.737,40.98367668606478,7.214240193008659,-0.4182,1,0,702.921926857231,1
81289,6.59540374913077,6.9042,19.84488591196185,0.6153138836106282,1.247055087187588,14.115365053886368,7.251956770997829,3.3671170511503568,4.5155,41.03767370410439,7.2647945686381155,0.0302,1,6,682.7606716433894,1
72850,1.6923626294622656,1.7809,21.806102359829246,2.235858272851322,0.0100811650418361,11.6990968734684,6.928063504160109,0.1337794243015549,2.9538,41.27412799380022,7.457529369762991,0.0497,1,6,611.0613239227827,3
76261,3.2934797536555163,3.3266,21.165655510151947,1.467099120443891,0.0732025577410337,12.725127705423704,7.093078805052178,0.3835759401600491,3.5465,41.25615848049877,7.513082750256857,-0.0223,1,6,591.8292854783932,3
97060,4.090544027580236,4.031,20.84682980058206,1.1895053422158188,0.8033049422709785,14.051537909642668,7.379134826168363,0.648013431813755,4.2716,41.45112144173785,7.94855520267356,-0.6748,2,6,460.6046716364598,3
69360,6.38955494719823,6.5863,19.92722543273486,0.6495645148517066,1.1841509584114174,14.101077348758512,7.260147633397724,2.9406563197492797,4.3213,41.069390143868006,7.316464659483485,-1.5142,1,6,662.7518889800938,1
64974,8.385343431145028,8.7653,19.128910039156143,0.3841777239920941,6.163148105903599,14.904211318478898,7.34688606960229,10.931243076528398,4.6675,40.92803846762151,7.147806363216023,-1.4511,0,0,730.3239589456075,1
83090,6.295772595631522,6.5274,19.964738373361545,0.6657946097241,1.0135174627239032,14.018121557567197,7.244767677117993,2.7647082790154283,4.4293,41.06472817062447,7.301781721478315,-0.3827,1,6,668.3773263863982,1
45605,8.679170382102924,9.256,19.011379258772983,0.3555919791598712,4.61586674866706,14.71442538147773,7.282649473868689,13.262338523882464,4.5617,40.830221648921295,6.968962837298895,-0.735,0,0,809.5178506028701,1
58013,5.871025646473042,5.8358,20.134637153024936,0.7445309967392245,2.1457193746044294,14.48480547886954,7.385709911681206,2.0907063670730404,4.5886,41.25421291366294,7.656479953317625,-0.5318,2,6,544.938071884455,3
15051,6.418016659210567,6.4974,19.915840747929927,0.644717597894724,1.9565959788702167,14.389700951796678,7.330677150613704,2.9962371766607516,4.6165,41.13666689399687,7.452644543284758,-0.0593,1,6,612.7820049952643,3
77918,4.923568269445331,5.0151,20.513620103836026,0.9553524602482328,0.3636764713103358,13.529182416753876,7.20094456769673,1.1209621126103342,4.1591,41.177728412767344,7.449370529981994,-0.384,1,6,613.9379880190043,3
41148,3.9346410322191607,3.8517,20.90919099872649,1.2393212090482737,0.7714196387114012,14.039963235704892,7.385149900275981,0.584844344936868,4.3474,41.47495400102959,7.987311578664981,-0.3217,2,6,450.4423799530216,3
37174,8.825782799289833,9.0722,18.95273429189822,0.3421340130894367,12.5332581488642,15.281669207466395,7.416082577955176,14.605262644023757,4.9993,40.94689904818642,7.210695488239827,-1.5519,1,0,704.3577006477539,1
78849,-0.7640846379982209,-0.7137,22.78868126681344,4.267574402294741,0.000822577831801,10.435143129140354,6.752443483361553,0.0265795268876337,2.1962,41.379244803568575,7.527394574016249,-0.9053,1,4,586.9735012666094,4
65901,3.5975224935885945,3.4986,21.044038414178715,1.3542901351724803,0.2902567748445215,13.499637356961294,7.269332347083257,0.4685119929890362,4.0114,41.397664280823214,7.813468221759059,-0.0358,2,6,497.8518022854639,3
41304,4.210606093160636,4.1256,20.7988049743499,1.152510837517439,0.5882483046885022,13.861963984084989,7.324880655317206,0.7012735440361378,4.1745,41.38314589196322,7.819464792586037,-0.3572,2,6,496.13622853374216,3
549,6.314721384642832,6.2965,19.957158857757022,0.6624829398867108,3.8336204526858535,14.787048343598975,7.435916585682435,2.7993890065395632,4.7488,41.25371150330191,7.680831174776688,-1.4988,2,6,537.352588672658,3
68915,2.4474928452695304,2.6909,21.50405027350634,1.8329206953451629,1.7251716988828458,14.619325276399636,7.614970306846788,0.2198572608702376,4.5593,41.87473420039464,8.701892080997961,-2.0126,3,6,298.5342191644382,3
79412,4.5635097134613885,4.6464,20.6576435262296,1.050299540792653,0.2676009594049564,13.378978731746768,7.183968421072608,0.8845391526439307,4.1822,41.20190181539853,7.477142560616711,0.4891,1,6,604.2010823932,3
33227,7.282069639007223,7.3549,19.570219556011264,0.5135947937427239,5.367006631115891,14.908176310784826,7.410921534372361,5.289912254220752,4.839,41.11816236577876,7.465009942836931,-1.445,1,0,608.4356509871994,2
37972,5.6551394792845135,5.6872,20.22099161990035,0.7880531114368685,1.0614269837520036,14.093676884061198,7.300264115389894,1.81389139189608,4.3815,41.19343982219318,7.522597417967319,-1.4945,1,6,588.5966481475011,3
98904,8.01011394145544,8.1704,19.279001835031977,0.4240485178130595,7.459788544831189,15.043365449044067,7.403116287368701,8.540064015483805,4.9023,41.02715205563816,7.324591854124202,-1.5747,1,0,659.6585192655934,1
17813,7.262758235233539,7.348,19.57794411752074,0.5162114463520433,5.134152585004353,14.8839631754562,7.405971759327271,5.223131071571908,4.8245,41.1154196083078,7.458420919107955,-1.4833,1,0,610.7477972884458,2
32935,7.480799253527248,7.5565,19.490727710203256,0.4874259611494598,6.90418533324722,15.03887541885062,7.432240333416236,6.028765036974291,4.8951,41.11676920887749,7.473579607006963,-2.1442,1,0,605.4415710844759,2
81738,6.673414383657025,6.6882,19.813681658151346,0.602811061967301,4.496559749767692,14.852081026885982,7.431678013703375,3.5444345948196596,4.7934,41.208479445721224,7.610863802416136,-1.9616,1,6,559.4370028126374,3
17197,6.699115703534744,6.7528,19.803401130200257,0.5987477847159443,3.0830688602991225,14.63159330595653,7.375087436620856,3.6048749250473056,4.7054,41.148951574938394,7.493276707700633,-0.7489,1,6,598.6155059401461,3
12047,6.466559179674403,6.6275,19.896423739744392,0.6365342959262377,1.608342978941476,14.272505821900518,7.298604509827444,3.0934669460399955,4.5771,41.099046536586165,7.380177686775582,0.063,1,6,638.8850378105076,3
77506,6.342109555886671,6.4295,19.94620358925949,0.6577254127867384,1.7461122931496045,14.329579034503498,7.319984220051774,2.850286032059798,4.6356,41.13464906095766,7.444271328444994,0.4889,1,6,615.7427500147361,3
56627,6.637107883067624,6.7682,19.828204258387103,0.6085980095592547,2.1130478602587273,14.417552523433772,7.32512054501686,3.4607775183847376,4.6584,41.106071291387785,7.403972836572717,-0.0079,1,6,630.1935152985969,3
15449,5.609434792512536,5.6388,20.23927349460914,0.7975884951621335,1.1800191006103804,14.158491029942768,7.319079348247257,1.7601626365246863,4.3972,41.21747844782448,7.568062972842955,-2.1682,1,6,573.3916917751392,3
99048,6.228535872282921,6.4019,19.991633062700984,0.6776796926074624,1.172436870375484,14.107588664349006,7.2709765522905085,2.645080054320225,4.5043,41.098621242751115,7.365725767254535,0.0069,1,6,644.2222158639734,1
90376,4.314484941051861,4.2305,20.75725343519341,1.1214325295711596,1.0936406355016168,14.21313467766848,7.406737394547866,0.750874102776337,4.4578,41.45313076286345,7.965370468551717,-0.3016,2,6,456.1676907109677,3
79457,5.844685483156164,6.007,20.145173218351687,0.7497096269901354,0.776416716738158,13.898174954856392,7.240557432867456,2.0547892307591624,4.3402,41.11207073922826,7.37069045225873,-0.5294,1,6,642.3837200061281,3
29906,7.8940268094221056,8.17,19.32543668784531,0.4372025137872526,4.342737032823296,14.738926202975843,7.33364002625355,7.912129267826347,4.7903,40.97094289532682,7.205539983099615,-0.7848,1,0,706.4511612211362,1
34578,6.036635913193531,6.1937,20.06839304633674,0.7127806406876661,0.9286210918879528,13.987208381757997,7.251847193590721,2.331364939050195,4.296,41.10142330794726,7.360364185698856,-1.3772,1,6,646.2135983407105,1
74485,-1.1096236469449463,-0.6325,22.926896870392135,4.673812372841384,0.0235369219491909,12.403566798693458,7.2642944869753565,0.0211749218011309,3.3462,41.930585979633435,8.610331839920438,-1.0888,3,4,314.69089611646524,4
24853,6.700443614833196,6.7177,19.802869965680877,0.5985385928744825,4.278968325304484,14.821299927592126,7.42243821138413,3.6080255494095392,4.7716,41.19615058841042,7.587750615290302,-1.7047,1,6,566.9300604456046,3
44120,4.899461652636434,4.9567,20.52326275055958,0.9614322110088588,0.4173554938950125,13.61074035167502,7.222711572387526,1.1033246708804207,4.1982,41.20225045937916,7.497037102245111,-0.5326,1,6,597.3211100987781,3
71136,5.656727652007855,5.7306,20.220356350811013,0.7877238278324581,0.8057168317431097,13.933945630012705,7.260240549150723,1.8157875893474429,4.4285,41.153234750499905,7.442278027307832,0.15,1,6,616.4496811430072,3
86420,6.871868801460766,6.9013,19.73429989102985,0.5721378879009205,4.660489589610425,14.857695588373607,7.421741401629354,4.03876169852715,4.7902,41.17586232875535,7.556969820930308,-1.7909,1,6,577.0649328795577,3
56379,5.745179217637572,5.7428,20.184975724559123,0.7696003069937959,3.076357432674879,14.703012272577444,7.447452834613067,1.924584214275133,4.6678,41.33033828560457,7.801539472695996,-2.4046,2,6,501.2821854371082,3
59597,4.590672805766809,4.6774,20.64677828930743,1.0428187283108592,0.245008594225997,13.325834032609746,7.169130069585186,0.900488030615933,4.1461,41.18395911050477,7.442809327532366,0.4868,1,6,616.2611743876503,3
89856,3.071310599599478,2.9907,21.254523171774363,1.555429090774375,0.3700158708803043,13.68031367450734,7.34457067755486,0.3314167522042976,4.0905,41.533041113465,8.054152635957543,-0.3699,2,6,433.4399924433707,3
79702,6.480365526958635,6.7354,19.8909012008307,0.6342258508722423,1.028369280560933,14.012481146246389,7.232809406783384,3.1216927126312175,4.3993,41.031673565281054,7.246220678295879,-0.7354,1,6,690.099908038975,1
31771,7.539031491021927,7.5935,19.467434815205383,0.480013601847593,7.098890379592228,15.050542715607802,7.431829601177265,6.264207573979955,4.9039,41.10970336378198,7.462775473244218,-2.1234,1,0,609.2187634551655,2
23233,6.153451760947471,6.1305,20.02166670723517,0.6912028386310175,3.5962699996182557,14.762326455332468,7.438951520684114,2.5175970290939755,4.744,41.2751772524402,7.714547265984965,-1.5072,2,6,527.0239147281676,3
56522,6.538005153454273,6.7662,19.867845350232447,0.6246784929617794,1.5119504199722895,14.231274162386702,7.284213967875855,3.2423404565373537,4.5552,41.0764907404883,7.339148721652998,-0.0363,1,6,654.1539357532808,1
6469,6.447670086539403,6.6755,19.903979376998393,0.6397062024161739,1.2774825410305604,14.140580065490632,7.266702447475545,3.055262968177244,4.5147,41.06930322773541,7.319611692323496,-0.0999,1,6,661.5523492778169,1
8415,4.593127055804192,4.5976,20.645796589292477,1.0421454493727351,1.478783908669602,14.36661157237502,7.429184211667225,0.90194313801633,4.4074,41.44373276686826,7.962496883118607,-2.0943,2,6,456.92289349183216,3
16211,5.887517736943756,5.8631,20.128040316836653,0.7413067812267269,2.8801942974954113,14.654014090033264,7.427069659302383,2.1135137018749006,4.6616,41.29368785094461,7.736372233050711,-1.1659,2,6,520.444089587869,3
44701,6.702140787020418,6.7413,19.802191096805988,0.5982713361001413,3.428696178943332,14.69289052826758,7.390238880285152,3.61205629725369,4.7364,41.16375729477576,7.523061009288823,-0.9089,1,6,588.4395934857981,3
59580,5.6479956892115135,5.6781,20.223849135929548,0.7895359712248765,1.0644819100676262,14.095885387833142,7.30122445790848,1.8053865260739224,4.3776,41.19521659786296,7.525742752731292,-1.5657,1,6,587.5318991263374,3
14451,5.670201749103862,5.6561,20.214966711972608,0.7849357071374791,1.4045166367564927,14.254711634196632,7.339662101791219,1.8319549323869533,4.4894,41.231116406329434,7.598811287372365,-0.6539,1,6,563.3318641747036,3
25490,8.478417364834904,8.9596,19.09168046568019,0.3748824920913846,4.1139368130741785,14.663059988005758,7.28127972648744,11.621497797479542,4.5126,40.85179510351353,7.000638145496629,-1.1333,0,0,794.8910419811758,1
12289,6.714499688737995,6.7318,19.797247536118956,0.5963287526766605,4.028271500275588,14.785268538074254,7.412627159781531,3.641544532814762,4.7639,41.18473312836156,7.565718899415709,-1.3811,1,6,574.1659241847555,3
47704,5.332390350212513,5.2921,20.35009127152915,0.8579087609023982,2.483056909081527,14.610396026048416,7.447886708262241,1.4668889697549792,4.6441,41.37794802981661,7.873171025838643,-1.0449,2,6,481.0324590657801,3
19350,7.535550741241058,7.6863,19.46882711511773,0.4804534805134722,4.929597955574388,14.839635956883798,7.379301811483741,6.2498794465931775,4.817,41.057573374063416,7.358316593819607,-1.225,1,0,646.9757320354101,1
5331,6.802920974911148,6.8232,19.761879021649698,0.5826133878072297,4.287830887564125,14.81469023105014,7.414929938101322,3.8596582306114073,4.7652,41.17693061683299,7.555166521282752,-1.4673,1,6,577.6642734971175,3
64121,6.160932055945748,6.1585,20.018674589235857,0.6898435724903577,2.2390688768348945,14.487376745655654,7.369786647836437,2.5300170303259195,4.6188,41.20515748873558,7.574935184004194,-0.4267,1,6,571.1278563813779,3
