,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
30594,7.582896757642558,7.6807,19.449888708557133,0.474504538357563,7.233620234412806,15.058087579577766,7.431209230505719,6.447614653102627,4.9048,41.10406981978237,7.454014971909018,-1.9404,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.2987828494672,[0. 0. 1. 0. 0. 0.]
70969,6.236508700916767,6.3372,19.98844393124745,0.6762593633721451,1.0445142162402816,14.04008106107585,7.253644061264572,2.6589904142643905,4.3957,41.08037757130988,7.329694014579716,-0.9594,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.7239184282802,[0. 1. 0. 0. 0. 0.]
53954,4.127890062770739,4.1004,20.83189138650586,1.177872489668455,0.2949701365447046,13.468555977833216,7.231255284062257,0.664131842813233,4.1329,41.29897378132426,7.646393941000121,-0.5727,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.1111714812224,[0. 0. 0. 1. 0. 0.]
31402,6.54432181221266,6.6314,19.86531868672909,0.6236409867550422,2.2081294843501493,14.450108875534449,7.338561694233741,3.255842402570652,4.6314,41.13011656298809,7.446761318581616,-0.1924,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.8608051830607,[0. 0. 0. 1. 0. 0.]
36128,7.162684003475402,7.1998,19.61797381022399,0.5299863512103481,5.708807918768282,14.9530234244113,7.428955349095084,4.890331355256445,4.8455,41.14984025313369,7.521543681230688,-2.1284,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.9537871875439,[0. 0. 0. 1. 0. 0.]
36661,8.60269672683193,8.928,19.041968720881385,0.3628204876023461,7.960813541923491,15.03585753092749,7.367377434389472,12.611608872416303,4.9267,40.92368945575876,7.151528527815489,-1.1488,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.7608054270547,[0. 1. 0. 0. 0. 0.]
19181,7.823780269659856,7.995,19.353535303750213,0.4453596082934417,6.150744620502561,14.945830537981273,7.389380197991321,7.55479934838679,4.8669,41.03471124303742,7.3290625905344,-1.4165,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],657.9630293312484,[0. 1. 0. 0. 0. 0.]
9835,3.1428980397113326,3.0577,21.22588819572962,1.526401539781321,0.3546062578406974,13.650227450745271,7.332958410750809,0.3473985579387214,4.0773,41.51324742493388,8.018655969758838,-0.3264,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],442.3878051044395,[0. 0. 0. 1. 0. 0.]
79966,6.747025690187515,6.8763,19.784237135539147,0.5912463770498986,2.2628427726091793,14.448837893862509,7.326660870074336,3.7203069079343583,4.5008,41.09504958134585,7.388210434038544,-1.957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],635.9376396298017,[0. 0. 0. 1. 0. 0.]
19516,8.184725832592965,8.3752,19.20915707857697,0.4050045523765394,7.905588533555117,15.063671938575958,7.398215087400958,9.579663142221378,4.9267,41.00229521096899,7.284855987136569,-1.5244,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],674.9213123757423,[0. 1. 0. 0. 0. 0.]
64404,7.64201452632752,7.7347,19.426241601083145,0.4671797975502594,6.030288029502817,14.948226504177434,7.400365803445067,6.703318651395419,4.8676,41.066470076300575,7.382193643156007,-1.5674,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.144055951448,[0. 0. 1. 0. 0. 0.]
70185,2.2471246502337543,2.4717,21.584197551520653,1.9321591551828876,1.3204166243295172,14.479762969313668,7.591529341220197,0.1927048997335539,4.4274,41.87419245705785,8.689358983179485,-2.1044,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.69582161793306,[0. 0. 0. 1. 0. 0.]
21242,6.942080803817237,6.999,19.70621509008726,0.5616638590496644,4.0199945794094765,14.766738002845749,7.394989890827018,4.229692557616723,4.7564,41.14108658911228,7.4914304560645295,-1.086,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.2520454342417,[0. 0. 0. 1. 0. 0.]
84671,5.053094253988911,4.9962,20.46180971001859,0.9233378880788384,1.6581971515101996,14.397875050647151,7.410716241338989,1.22067024478152,4.5232,41.37269711674748,7.846709422773325,-0.7243,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.41588851914906,[0. 0. 0. 1. 0. 0.]
50349,8.400589923814422,8.7855,19.122811442088384,0.3826394318293923,5.443601390762175,14.831161296973578,7.327752336073423,11.041439382529491,4.8482,40.90716227778757,7.106925211700678,-0.7074,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],747.7145575534712,[0. 1. 0. 0. 0. 0.]
75806,6.479848301288168,6.6656,19.89110809109889,0.634312180765273,1.50596305487881,14.233407517541783,7.288070555359832,3.1206306650385387,4.5619,41.0869938253627,7.356831642706568,0.0334,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.529007582585,[0. 1. 0. 0. 0. 0.]
55701,4.209963307140587,4.1204,20.79906208875792,1.1527058021373806,0.6795697898655649,13.945577464826952,7.345820756132414,0.7009770542758724,4.3091,41.40415945403786,7.861455186105603,-0.2838,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],484.2875925698421,[0. 0. 0. 1. 0. 0.]
50305,5.666779200665491,5.6188,20.216335731347957,0.785642979867741,2.2288105895063417,14.522367432639236,7.406771625598347,1.8278346859797463,4.5988,41.29861707852952,7.733617057576058,-0.776,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.2701722068244,[0. 0. 0. 1. 0. 0.]
85059,8.014915637159074,8.264,19.277081156750523,0.4235130375529319,5.556089264766016,14.872389868776391,7.360098009690146,8.567084276610053,4.849,40.983585012736334,7.237732150932184,-1.1008,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.4802568606042,[0. 1. 0. 0. 0. 0.]
96206,7.1072316903889226,7.1507,19.640154735458584,0.5377768370850817,5.641879507970299,14.950419530600762,7.43147307924739,4.715141916527816,4.8478,41.15869539049588,7.5360852523501265,-2.2899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.0443487398071,[0. 0. 0. 1. 0. 0.]
92137,9.043352565793649,9.3226,18.865706385296697,0.3230956681576619,14.255151221900883,15.339636255076543,7.41814178177178,16.85280367927337,5.0099,40.92409313583116,7.177516221615239,-1.4949,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],717.9398892333246,[0. 1. 0. 0. 0. 0.]
2027,6.222919031292794,6.2062,19.993879799097037,0.6786821022570387,3.711412585066405,14.775282972203584,7.438221091596445,2.6353239499969856,4.7491,41.266507706741635,7.701177732893289,-1.6732,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.0956030272486,[0. 0. 0. 1. 0. 0.]
16197,6.730905271007146,6.7435,19.790685303211298,0.5937598484695358,4.574957289905075,14.857709669291827,7.429799980741972,3.681060323949584,4.7934,41.2000310256341,7.597252155804738,-2.0279,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.8376861409115,[0. 0. 0. 1. 0. 0.]
75681,6.805128360928595,7.3217,19.760996067242715,0.5822750580067279,0.635430447974401,13.708962546199686,7.138371880544854,3.8652672915785464,4.0695,40.90012028658881,7.001671997138253,-0.7777,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],794.4181169547869,[0. 1. 0. 0. 0. 0.]
97863,5.272944171579138,5.2088,20.3738697429825,0.8714349057383188,2.0606739053468113,14.506955389828766,7.425423473700665,1.4106283910991886,4.6156,41.362278644241705,7.838435330195496,-0.6072,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.74773808117374,[0. 0. 0. 1. 0. 0.]
92298,5.611936896056624,5.5667,20.238272653191505,0.7970635078287681,1.4750938767976918,14.28754122424977,7.35119891947863,1.7630624042556855,4.5146,41.2493120643651,7.6318731832695725,-0.0492,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.7119358361189,[0. 0. 0. 1. 0. 0.]
31332,7.510643912746499,7.5752,19.478789846515554,0.4836128573848105,7.110151218697291,15.053623402064275,7.434221920121408,6.14830500227033,4.9011,41.11533997738618,7.472426553122576,-2.3541,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.8435670343814,[0. 0. 1. 0. 0. 0.]
62974,7.638995968321648,7.9024,19.427449024285497,0.4675510452027082,3.5184576434880124,14.636475517552665,7.322600545817782,6.69002005261091,4.6436,40.9890497967311,7.227180594988156,-1.4351,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.7052491114513,[0. 1. 0. 0. 0. 0.]
83350,6.72048790703629,6.7512,19.79485224879964,0.5953897888303954,3.6578294647062135,14.72895191978501,7.398205821306459,3.655918830488442,4.7456,41.16962742208096,7.535849670757289,-1.0801,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1235573376198,[0. 0. 0. 1. 0. 0.]
98177,7.133523834608068,7.1722,19.62963787777093,0.534068884329162,5.699751038678559,14.954325759052686,7.430947228119278,4.797409710824349,4.857,41.15516472288558,7.530526325370619,-2.038,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.9162698581194,[0. 0. 0. 1. 0. 0.]
95015,8.423717358264796,8.9726,19.113560468308236,0.3803177434910154,3.321318720846259,14.543298189482924,7.254464991517881,11.2107206507097,4.4696,40.83123179786627,6.956385819540958,-0.9211,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.3999570150794,[0. 1. 0. 0. 0. 0.]
78753,7.22744786477609,7.3374,19.59206826570372,0.5210304453696168,4.098994108715812,14.75626485277918,7.376064914112728,5.103195980566305,4.7797,41.089548234002685,7.404660435043002,-1.0024,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.9441255587444,[0. 0. 0. 1. 0. 0.]
37920,7.6951092683415565,7.7721,19.405003704277533,0.4606977419479528,8.060412136499561,15.112206779924197,7.438326887123813,6.941603300794789,4.9335,41.098363189463434,7.449013854739663,-2.3328,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.0640539554304,[0. 0. 1. 0. 0. 0.]
33402,8.010506539912154,8.1665,19.27884479564929,0.424004710225336,7.81939279249595,15.070597553459397,7.409901879275006,8.542270055800952,4.9238,41.03389277914941,7.338095735344234,-1.671,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.5505698177843,[0. 1. 0. 0. 0. 0.]
55543,7.171341181776254,7.2104,19.614510938903653,0.5287803324009662,5.669482502969247,14.94836114793608,7.427295084073373,4.918263200039688,4.8507,41.14719059630617,7.516739063478549,-1.9788,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.5849468512222,[0. 0. 0. 1. 0. 0.]
8547,6.257219148575317,6.2434,19.98015975218403,0.672583769687535,3.168947461429803,14.681170700512451,7.412733016971805,2.695467144135515,4.6898,41.23709961871328,7.644321563538431,-1.1187,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.7654343665889,[0. 0. 0. 1. 0. 0.]
58367,7.334970550126586,7.6194,19.54905919156352,0.5064945705961071,2.4449505874549504,14.448863037932414,7.293070306952437,5.477255678969769,4.5985,40.99426531994519,7.2202387603766205,-0.9746,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.4988860756067,[0. 1. 0. 0. 0. 0.]
93947,6.357652519227264,6.3482,19.93998640392325,0.6550406976343353,3.952205211073556,14.8014178974463,7.437055766453727,2.879580946030793,4.7651,41.24994426869212,7.675749913247655,-1.7564,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.9266509228684,[0. 0. 0. 1. 0. 0.]
77835,3.2220395216344357,3.2187,21.19423160296038,1.4949410059516262,0.0907758469913398,12.85516284270943,7.129669888346242,0.3659652619078666,3.5677,41.300914161738106,7.598511813762885,-0.4594,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4289858145105,[0. 0. 0. 1. 0. 0.]
20547,7.088911980580642,7.1403,19.647482619381897,0.5403756533687536,4.932305261149063,14.873983505342371,7.413410913493266,4.6586551740661735,4.8191,41.1427269058627,7.503101442523297,-1.529,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.2395483382616,[0. 0. 0. 1. 0. 0.]
70705,6.401496229460427,6.6105,19.922448919829986,0.6475265405131224,1.212587664342164,14.11390897013846,7.2626731797563,2.963848944074564,4.394,41.07055097225376,7.319468675241402,-1.2307,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.6068153056631,[0. 1. 0. 0. 0. 0.]
40473,7.791596453442764,7.9099,19.36640883023705,0.4491474897120124,7.243719207158364,15.042994520515254,7.415510268837222,7.39652208149193,4.9094,41.064519464308134,7.386839957863418,-1.7037,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.4395348257997,[0. 0. 1. 0. 0. 0.]
68368,5.238187369211363,5.2648,20.387772463929608,0.879441909245388,0.7361023669259449,13.913508783969142,7.279047925228203,1.3787391427349494,4.309,41.21987530175413,7.551642542227905,-1.0543,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.8372926316504,[0. 0. 0. 1. 0. 0.]
36187,7.54326516315284,7.877,19.465741346353017,0.4794791156436854,2.9135871978419856,14.53453688383984,7.302586219113508,6.28167930588959,4.7145,40.97997613347469,7.203562936751405,-0.3151,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.2556163883388,[0. 1. 0. 0. 0. 0.]
60291,3.637711877869175,3.5452,21.02796266046649,1.340042716352137,0.732014553137744,14.032225108620066,7.400182748753345,0.4810645932825745,4.3649,41.523921610004095,8.06827941636542,-0.1433,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],429.92953897333115,[0. 0. 0. 1. 0. 0.]
58856,7.80936039714729,8.1571,19.35930325275524,0.4470527922160591,3.506533727972624,14.6215296284186,7.309128963315658,7.483469114831702,4.7541,40.95610799379176,7.171032099328084,-0.4535,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],720.6246509432794,[0. 1. 0. 0. 0. 0.]
31859,8.512437196493275,8.7871,19.078072533016844,0.3715413694753325,9.191054471969712,15.125944964878547,7.395056980325159,11.88453122793076,4.9547,40.9616843765903,7.222360682030633,-1.4427,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.6437656544937,[0. 1. 0. 0. 0. 0.]
76184,2.166315080391351,2.0413,21.616521379457613,1.9736869815916191,0.1245440855453603,13.118736055141571,7.255890302382454,0.1827276667222306,3.7823,41.547788797630666,8.031933974619838,-0.3641,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],439.0193328544444,[0. 0. 0. 1. 0. 0.]
2274,4.952289662394564,4.8695,20.50213154665633,0.948159021133848,1.2644637590988332,14.248582362802996,7.37915333175477,1.1423443720184454,4.4514,41.3526547319169,7.800864390735347,-0.2922,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.4770257683949,[0. 0. 0. 1. 0. 0.]
84972,5.936584284003051,5.9031,20.108413698012935,0.7317965665737022,3.2082391693710672,14.712735620612769,7.438946239258156,2.182850945133121,4.7076,41.29995682552217,7.75171398489495,-1.38,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.8680642106542,[0. 0. 0. 1. 0. 0.]
31982,5.459608486054946,5.4086,20.299204017192174,0.8296633147604667,2.019455171598363,14.481033274075152,7.408276412506501,1.594943421807005,4.5465,41.323798518536016,7.772141611039887,-0.7918,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.8374535623016,[0. 0. 0. 1. 0. 0.]
24880,6.627762178452749,6.6865,19.831942540233054,0.6100966048496327,2.7839584971064917,14.577935807390212,7.365750406269678,3.4395646714132235,4.6856,41.14776923316802,7.486834679869474,-0.5788,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.8394904529915,[0. 0. 0. 1. 0. 0.]
11292,7.505191613843566,7.6263,19.480970766076727,0.4843072366243432,5.4334177977880955,14.89829783344637,7.395702087904241,6.126290745006361,4.841,41.07744326504363,7.396321568500175,-1.4075,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],632.9752762418389,[0. 0. 1. 0. 0. 0.]
34513,5.659518066945334,5.7124,20.21924018483602,0.7871456106889584,0.965462676530843,14.038470430817693,7.286212297069828,1.8191240051350248,4.3649,41.17888759385473,7.493743166299618,-1.3225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.4547901835778,[0. 0. 0. 1. 0. 0.]
13476,6.4598534241766306,6.5513,19.8991060419435,0.6376585394653835,1.97263249718529,14.39124009112348,7.328671263161629,3.07984988997105,4.6289,41.12987966197724,7.441460751529284,-0.0119,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.7397653739858,[0. 0. 0. 1. 0. 0.]
17893,6.3819501626165245,6.382,19.930267346567543,0.6508657370856764,4.189031536061391,14.833265506288258,7.4436292318991155,2.925980820431526,4.7808,41.25374086060731,7.684731533843131,-2.4511,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.1474634417825,[0. 0. 0. 1. 0. 0.]
55582,5.587258889609908,5.5747,20.24814385577019,0.8022565466607576,3.061800849783571,14.712297825339338,7.458798241547978,1.7346698318191744,4.6959,41.35973173002836,7.851302342799133,-1.826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.1262726292835,[0. 0. 0. 1. 0. 0.]
58826,8.705890025171458,9.5074,19.00069140154557,0.3531004595926191,3.043967533915292,14.471305269806798,7.220342609204183,13.497529735401534,4.5349,40.76486111076324,6.839768597729563,-0.5083,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],872.0170764491451,[0. 1. 0. 0. 0. 0.]
9593,8.401944084762214,8.9497,19.12226977770927,0.3825031021964186,3.35904562336055,14.551497571089852,7.257759023976903,11.051280333950531,4.5699,40.837014204439875,6.966706445630875,-0.7628,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],810.5700031091079,[0. 1. 0. 0. 0. 0.]
19344,-1.5322153723635088,-1.301,23.09593356055956,5.223570627299955,0.0002180520065728,9.724844823945258,6.618762091883653,0.0160354562849242,1.5106,41.33334978173242,7.391711345523069,-1.1963,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],634.657333520256,[0. 0. 0. 0. 1. 0.]
6913,6.872509359478856,6.903,19.73404366782261,0.5720414538938683,4.460264330983914,14.832218857409124,7.415335615572913,4.04046403677385,4.7873,41.16938333606827,7.544048438871469,-1.5461,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3732287736831,[0. 0. 0. 1. 0. 0.]
3510,5.950491872114748,6.0559,20.102850662768255,0.7291232194960898,1.0409151241047467,14.059874104055178,7.27493614079809,2.2029146836296616,4.3896,41.13435728842077,7.4213096300128125,-1.0712,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.9355506535367,[0. 0. 0. 1. 0. 0.]
89866,8.703546420076954,8.9189,19.001628843583372,0.3533182928968069,12.600936262419394,15.29410089523045,7.426175435851211,13.476735085501948,5.0157,40.9709617779925,7.251836011896962,-1.6833,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.8727988919677,[0. 1. 0. 0. 0. 0.]
11573,7.62568053816009,7.7723,19.43277519635012,0.469192212947628,5.470600832555176,14.893066959904306,7.38750928812921,6.63167158574093,4.8426,41.05548030248957,7.359280724781565,-1.3361,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.6167611657557,[0. 1. 0. 0. 0. 0.]
22360,6.146465373343989,6.1297,20.02446126227656,0.6924747741890798,3.453570969325643,14.739413544705476,7.433622515176136,2.5060521639250415,4.708,41.27064669122976,7.705086921415322,-1.7252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.9018170826982,[0. 0. 0. 1. 0. 0.]
9337,6.862436041166875,6.9754,19.738072995147405,0.5735598442630547,2.6969568715466252,14.541670887235984,7.343274241218884,4.013776210811896,4.5639,41.098473198092755,7.4016525447311805,-2.0076,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.0358065873303,[0. 0. 0. 1. 0. 0.]
6294,5.686617437298045,5.6426,20.208400436694937,0.7815522310287643,2.4061872641562703,14.565197629625017,7.416345561322933,1.8518464872974028,4.6062,41.30592378721038,7.749364088459648,-0.9051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.5663558349139,[0. 0. 0. 1. 0. 0.]
89869,7.0954210372808735,7.1395,19.64487899670181,0.539450849642392,5.1859335211280015,14.902523574420876,7.420173984665737,4.678647184141117,4.8295,41.14874608484086,7.51551174657677,-1.7094,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.0023427805972,[0. 0. 0. 1. 0. 0.]
58262,5.439452200479204,5.3774,20.30726653142247,0.8340756888198799,2.3137400563673505,14.561342788795018,7.429505578933653,1.573933369120902,4.6318,41.34733126045754,7.818055307135746,-0.731,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.5389394786548,[0. 0. 0. 1. 0. 0.]
12819,7.823395681725933,8.0437,19.35368913892378,0.4454046833305763,5.1232270181034965,14.840014380068332,7.362948134966454,7.552888125695042,4.8291,41.00832313291929,7.276264393844767,-1.0843,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],678.2675512614475,[0. 1. 0. 0. 0. 0.]
22972,7.471208370692207,7.6569,19.494564063337272,0.4886577124902597,4.204799497347966,14.752449953757475,7.361182017590667,5.990845311690076,4.7853,41.04680699394736,7.333107126698975,-0.9211,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.4329271193376,[0. 1. 0. 0. 0. 0.]
41798,7.503874433870675,7.5701,19.48149763806589,0.4844751359618609,7.081113723302864,15.051769481012446,7.434145267222783,6.120984317785086,4.9004,41.11603697921622,7.473433729418325,-2.3168,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.4924145032488,[0. 0. 1. 0. 0. 0.]
43228,7.11897918255956,7.149,19.63545573859033,0.5361169299944282,5.855943094415174,14.971088538200444,7.435969045880417,4.751723868167612,4.8529,41.16184878659512,7.543063329815499,-2.1725,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.7030041181913,[0. 0. 0. 1. 0. 0.]
53921,8.406381733316778,8.9687,19.120494718287443,0.3820566839399941,3.263386080734946,14.534429536854285,7.253238435500608,11.083591099554624,4.549,40.831986456128774,6.956904528926072,-0.7525,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.1565205402837,[0. 1. 0. 0. 0. 0.]
91710,6.202321531175404,6.3685,20.002118799143993,0.6823707406116294,1.0649947359654963,14.053929939000104,7.259059833302285,2.5998542928941353,4.44,41.08970044846089,7.346386216325089,-0.4272,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.4342449019911,[0. 1. 0. 0. 0. 0.]
91993,7.2803695315520764,7.3579,19.570899598993325,0.5138246211262069,5.749113743943401,14.948130868385366,7.421007322769933,5.283998958007171,4.8551,41.12844245217121,7.485472966624385,-1.7784,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.310652232692,[0. 0. 1. 0. 0. 0.]
42282,7.530449171312382,7.591,19.4708677430892,0.4810989182811219,7.242179933894779,15.062768394482177,7.435376439164975,6.228938585458589,4.9121,41.11423103830793,7.471340404026989,-2.2643,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.2224817036318,[0. 0. 1. 0. 0. 0.]
98414,6.765104470405719,7.0543,19.777005623451867,0.5884402160159757,1.5615270134563537,14.232653959535494,7.271581813337256,3.76481928433761,4.5614,41.03790437829811,7.274953101098408,0.015,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.7797285524741,[0. 1. 0. 0. 0. 0.]
80933,6.743446156459453,6.8665,19.785668949030377,0.5918035719695188,2.2136829528976234,14.436392008801116,7.323753943593449,3.711556231809672,4.5946,41.09255174443388,7.383010215430152,-0.6246,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.844162496214,[0. 0. 0. 1. 0. 0.]
51191,7.246302419713311,7.5054,19.58452644372883,0.5184516904797479,2.7143575785463296,14.516148002158156,7.314958298318202,5.166890559181779,4.7005,41.02628681192962,7.279214994036142,-0.289,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.1164902827891,[0. 1. 0. 0. 0. 0.]
