,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
26825,7.380198548422858,7.4621,19.53096799224501,0.5005020725188488,5.944173376633264,14.95984560424262,7.418231491484487,5.642678410979998,4.8627,41.114257590386245,7.462807758304217,-1.73,1,0,609.207441367053,2
1677,5.910121741378106,6.0257,20.11899871506291,0.7369103531239987,0.9915570553861176,14.034819777366646,7.27097942373948,2.1451781002628585,4.3768,41.135014300589205,7.42031678973616,-1.016,1,6,624.2922472183309,3
2985,6.461219613271995,6.4603,19.898559566305355,0.6374293321023623,4.041356305027213,14.806443944736158,7.432394158616492,3.0826192740629454,4.7718,41.23344642153549,7.648672338594089,-1.649,2,6,547.3927668952813,3
46287,6.471622306425307,6.475,19.894398489044033,0.6356867583657578,3.85223940385743,14.777899528814975,7.424663615027437,3.103788270448998,4.7428,41.22452699872891,7.631427932589696,-1.6277,2,6,552.8536178722298,3
37340,7.574184382451107,7.7077,19.453373658633712,0.4755936753800691,6.951301834641461,15.035698635622634,7.426109844527876,6.410764503348518,4.8986,41.099966133826406,7.445309749986152,-1.8438,1,0,615.3747914664542,2
22509,5.958960302283176,5.9216,20.09946329070088,0.7275001853575009,3.0510400903875365,14.681939017731152,7.429968458921745,2.215221864130421,4.6807,41.28842178595375,7.729922535374107,-1.141,2,6,522.3799569498361,3
13559,6.160727740750442,6.4042,20.018756315313976,0.6898806636661062,0.8234807497162705,13.908173643143602,7.224997547362442,2.5296769804908985,4.3178,41.06039173856961,7.285392008518255,-0.8882,1,6,674.7130916515497,1
3954,5.614617140342567,5.5761,20.237200555477127,0.796501526621641,1.8194763416453628,14.408839352050856,7.381370294612563,1.766173924679754,4.5578,41.279177125866354,7.691756463088419,-0.5024,2,6,533.9837283569848,3
1573,6.201691571422808,6.4491,20.00237078304503,0.6824838703633687,0.952289218875216,13.989206477845851,7.24291496571387,2.598777035544214,4.4592,41.07362757627278,7.314204474248705,0.0801,1,6,663.6147349179508,1
24392,6.116389137094079,6.0928,20.036491756776524,0.6979772083684032,3.199276439236474,14.697416244416594,7.424841832175339,2.456953268946862,4.6857,41.26530329237181,7.692681481627998,-1.3507,2,6,533.6994665347968,3
49169,5.147356007140414,5.1088,20.424105008757987,0.9007160154150409,1.3399098088410697,14.267279071622122,7.37268086068836,1.2987641366529024,4.456,41.32388896430811,7.754479503788952,-1.0754,2,6,515.0474758999065,3
13303,6.394992073474667,6.7107,19.925050582224287,0.6486357865268793,0.9126877490317954,13.949883291827986,7.222038426235011,2.9511938369943818,4.3933,41.03065955084513,7.239314166367811,-0.3986,1,6,692.8490048442038,1
17309,6.912672305242743,6.9439,19.71797848951706,0.5660273947869177,4.808209069368797,14.872655818106251,7.423149830274973,4.148645946981268,4.797,41.17260749982589,7.552791791858923,-1.9067,1,6,578.454482938871,3
42898,7.037880471223842,7.0844,19.667895223124617,0.5476813422345126,5.0367876682708665,14.890009881324684,7.420333593737804,4.504847925198161,4.8242,41.15548175860516,7.525695061759254,-1.6492,1,6,587.5480289375375,3
18038,6.7964254271098525,6.8455,19.764477240770212,0.5836101122435999,3.8564317309759857,14.753782462194923,7.400074170047592,3.8431999420497873,4.7627,41.16281719709941,7.526568507655514,-1.0844,1,6,587.2526864668945,3
45490,5.9590306818605345,5.9233,20.09943513886994,0.727486711765977,3.121422734609867,14.695139888712658,7.433264654976987,2.2153244344201664,4.7144,41.29170993862872,7.736502862414186,-1.0395,2,6,520.4049555861016,3
13924,4.241101659351196,4.163,20.786606747873677,1.1432989650626648,0.6637863148084653,13.92959732590459,7.340046386989789,0.7154849024801306,4.205,41.39482641607116,7.844568444584247,-0.4289,2,6,489.0182058693755,3
47269,4.578429827027386,4.5174,20.6516754808032,1.0461838698830972,0.674073701954884,13.912801585111426,7.316571556495716,0.8932642447932823,4.3193,41.332799794985526,7.739791097708755,-0.4977,2,6,519.4208333542457,3
5390,6.052587664385677,6.159,20.062012345859884,0.7097948408599881,1.1261141118060107,14.097651486511356,7.27854644113951,2.355959953772409,4.4335,41.126299498216945,7.41102809487778,-0.7765,1,6,627.6392797954749,3
17896,6.188098008828969,6.1825,20.007808208082565,0.6849296105825186,3.6809999608536192,14.773171438167472,7.4396829807996365,2.5756399066609896,4.7276,41.27194914136926,7.710070829436326,-2.2694,2,6,528.383724405744,3
32009,7.581301260612654,7.6914,19.450526907369092,0.474703805265008,7.167126630711744,15.052861638904504,7.429993916596255,6.4408504784942044,4.9063,41.10303684839061,7.451857857866646,-1.9206,1,0,613.0595677187946,2
24903,7.730725047129036,7.9594,19.39075739276254,0.4564000768768623,4.574603690416483,14.78148816708917,7.353612046555772,7.106172207342249,4.8069,41.00957797417682,7.273478611525728,-0.8449,1,0,679.3561107932744,1
36730,6.2765821464025615,6.2724,19.97241455305313,0.6691653874100613,3.6593698759186335,14.76301711732135,7.43208816415533,2.7300231359497498,4.7205,41.254241851859405,7.679712486849382,-1.8936,2,6,537.6987382754173,3
32745,1.2880551332274823,1.2448,21.96782535832316,2.486857165263937,0.0288189953694081,12.338125404082511,7.110923922312767,0.102535179303485,3.3326,41.503194982951136,7.8925600625657,-0.2217,2,6,475.6933973879127,3
5997,8.729248807451011,8.9698,18.99134788863375,0.3509366351940463,11.952622478685443,15.261556468460697,7.416570621308826,13.7065523992654,5.0039,40.95841954775022,7.228220259262353,-1.5765,1,0,697.287812191995,1
34163,6.355939368037692,6.3458,19.940671664399076,0.655336069760639,3.8500334952798463,14.786381785161645,7.433394632736253,2.8763373413773183,4.7406,41.24647892368203,7.668721328873776,-1.9443,2,6,541.1115535661368,3
19070,5.770246822114151,5.7327,20.174948682768495,0.7645402657759983,3.0100374507861254,14.6884825007626,7.442387957117837,1.956586677349354,4.6933,41.3224085390263,7.787112414080981,-1.2644,2,6,505.4626100396542,3
18215,6.065292164467755,6.0338,20.05693054582705,0.7074258014512246,2.675973185048453,14.597882666438824,7.402878264688115,2.3757337166332784,4.6763,41.24917937889903,7.657513827675206,-0.6931,2,6,544.61385070283,3
26531,8.329097479020007,8.5483,19.151408420006153,0.389906332010921,8.894332570049384,15.120911070868752,7.404275062106898,10.534144701585356,4.9464,40.99185556894041,7.272226511446669,-1.5657,1,0,679.8459445921834,1
11010,3.972657193655264,3.8892,20.89398453415205,1.2269847864033532,0.4308855128731652,13.699828368531916,7.297943831400674,0.5996558230632134,4.2167,41.38340322799016,7.8063823846681775,-0.248,2,6,499.8866549775758,3
13939,7.713272081619303,8.0244,19.397738578966432,0.4585010488986604,3.611377440392633,14.645910456530183,7.320714931230867,7.025045900200748,4.757,40.9786754834816,7.210676317820443,-0.5573,1,0,704.3654735458593,1
5015,5.535084110313636,5.5305,20.2690137674887,0.8133474355189275,1.1201776684292994,14.134019674866485,7.317210119889552,1.6761378983069624,4.4533,41.2241064402895,7.577070347361642,-0.3958,1,6,570.4263150217588,3
46108,7.002378450916748,7.0825,19.682096031247458,0.5528220026526697,3.906808288217178,14.74560607362138,7.386261328686669,4.400851358685633,4.7595,41.12546686730341,7.463636592281057,-1.0629,1,6,608.9168485716016,3
8099,7.844660235791812,8.1637,19.34518331729743,0.4429192384068695,3.884793980636925,14.678160078997742,7.321269442323613,7.659292212988619,4.7722,40.96421420552606,7.189261656433505,-0.5303,1,0,713.1021157692057,1
30066,4.386296062833086,4.368,20.72852898648092,1.100439483171788,0.3913954971395355,13.6126516026008,7.252513133107733,0.7871991008765407,4.1743,41.29069951607689,7.644611467651814,-0.8503,2,6,548.6738628123328,3
3157,6.487996470303613,6.5613,19.88784882349271,0.632953538285133,1.771458618015706,14.32680896313389,7.310955307099832,3.137403813428974,4.553,41.10894735778665,7.401204317212493,-0.6321,1,6,631.1986477693835,3
44005,6.536342838125405,6.601,19.868510276363992,0.6249518137044845,2.4098903455411564,14.501347124120285,7.351827197756615,3.2387965503465708,4.6683,41.14429394926379,7.474660149756606,-0.3141,1,6,605.0650972239483,3
9400,4.967057917391598,4.8919,20.496224244657515,0.94448133745297,1.2759205452842082,14.252680154597432,7.379333879417834,1.1534972084316648,4.4227,41.35114747900887,7.79869378520484,-0.4189,2,6,502.1040134349904,3
22377,7.396407501474627,7.5234,19.524484411024304,0.498371763610095,4.736433314194636,14.827090581578748,7.3841165099298465,5.703171467790543,4.8154,41.078290157054255,7.391799117528918,-1.1351,1,0,634.6252678699508,2
40971,6.354775667161062,6.3562,19.941137144749728,0.6555367846397899,4.08092602543212,14.82019606747647,7.441914700507909,2.874136125722076,4.7683,41.25513198583958,7.685960955995941,-2.2086,2,6,535.768159532587,3
8676,6.919218844166101,6.9553,19.715359873947715,0.5650531169872066,4.756129294351725,14.865850779545193,7.4210744826962305,4.166552060240623,4.8057,41.16978397637019,7.547518832886006,-1.6926,1,6,580.2129675309257,3
35751,5.924430787279706,6.0158,20.11327509670227,0.7341407625819192,1.0487866984108605,14.0662221797377,7.278012364566437,2.1654674173213686,4.3669,41.14041192188455,7.431929692092657,-1.3652,1,6,620.1328192345842,3
34920,5.946369877895127,5.9411,20.104499460456104,0.7299145383381485,3.254008764732504,14.720192693644655,7.440251330722296,2.1969489483641738,4.6732,41.30014356339865,7.752646637441731,-2.3817,2,6,515.591180348345,3
13200,6.7286256761471845,6.7414,19.79159714115528,0.5941161407393999,4.423917545015561,14.838443325755312,7.42511365742127,3.675543963548255,4.7903,41.19560522744025,7.588270296853612,-1.7191,1,6,566.7604871214471,3
1554,8.658075801055466,9.1023,19.019817091191968,0.3575713923442787,5.9864003043817995,14.8665825759563,7.321894177119615,13.079558541377954,4.8659,40.87187716143479,7.051068457694598,-0.6765,0,0,772.1470644498031,1
12519,6.726900880273599,7.2054,19.792287059504716,0.5943858620460747,0.9907582121695048,13.972122281434338,7.208631956105231,3.671375647940881,4.4532,40.979320645652614,7.15560257351415,0.2162,0,6,727.0537113932136,1
42168,2.133656880789935,2.0905,21.62958465929818,1.9907221201602705,0.0333974925257782,12.359078636401073,7.067842130531696,0.1788435963658257,3.4487,41.363472991448646,7.661436179421421,-0.1296,2,6,543.3855612706997,3
39556,7.9506680701057775,8.1278,19.302780183571844,0.4307342075386074,7.385602829536263,15.042107234360186,7.406198640631998,8.212522860135714,4.9052,41.03702822276999,7.340947281453595,-1.5978,1,0,653.4770182595577,1
41836,7.688416615514659,7.7819,19.40768076540829,0.461509832597118,6.518150675731549,14.989739559369712,7.4080925192895855,6.911106801459811,4.8854,41.06889369623799,7.3896924309843905,-1.6538,1,0,635.3953487505211,2
332,6.500974491370473,6.5005,19.88265761506597,0.6307955625735983,4.021586077250924,14.800575304460638,7.4286552912277,3.164305645747596,4.7637,41.22516413950687,7.634379481856765,-1.7008,2,6,551.9150903803514,3
33221,7.424066872160994,7.485,19.513420662749756,0.4947574670700544,6.759720882295249,15.030952983110076,7.433501574844886,5.807899682067538,4.8914,41.124514151033715,7.485827640955621,-2.4252,1,0,601.187896998326,2
45433,7.172294566321629,7.2681,19.614129585085504,0.5286476856677349,4.521054661844668,14.817216960558545,7.394454558112109,4.921348971251869,4.798,41.114241112111145,7.450894574205386,-1.2038,1,6,613.3996100478191,3
15236,6.284168975434579,6.2994,19.969379821440324,0.6678307357188396,2.237443201854873,14.477566687618149,7.360292023641985,2.7436833829702163,4.597,41.18157864517097,7.534819606560061,-0.8194,1,6,584.4700176363285,3
4289,6.950379877429617,7.2278,19.702895460642303,0.5604385670847678,2.011819265595597,14.365257019471027,7.294145412205489,4.252849018437731,4.6649,41.03929364493504,7.288318800487919,0.3073,1,6,673.5772941958312,1
14478,2.687932938316437,2.5973,21.40787423628758,1.7205401318191118,0.1215657023259347,13.064977682521006,7.212643974488736,0.2575360215521577,3.735,41.4449290002598,7.856021114616674,-0.5061,2,6,485.80486589800074,3
38974,6.7108449252106865,6.7329,19.79870944152988,0.5969025539770312,4.577439421287319,14.859552158544032,7.431406908529107,3.6327993166782058,4.7883,41.203930564369394,7.603904927801258,-2.4667,1,6,561.6825182600435,3
4964,3.2117571566710295,3.1373,21.19834454894574,1.498991541064084,0.3846946453970589,13.692140703042323,7.339501917141661,0.3634980159783695,4.1336,41.51192131795791,8.019938562490307,-0.4511,2,6,442.0613020080743,3
25471,5.351991662961027,5.3495,20.342250746429745,0.8534949441054315,2.448235355054289,14.600724582110184,7.444348772263482,1.4859274922743162,4.5767,41.37216994378944,7.862734928798522,-2.3373,2,6,483.9309593944796,3
43207,6.558041352900491,6.5626,19.85983087045396,0.6213934949345997,4.231090765224893,14.825633984051972,7.431658997609532,3.2853621066665815,4.7716,41.2216459188567,7.630604004072427,-1.9826,2,6,553.1158937704859,3
24925,4.71022658298947,4.6523,20.59895677841837,1.0105214425544713,1.6310315817143972,14.41443324258509,7.434448227666298,0.974173174945106,4.5537,41.43561397976044,7.95295071045642,-0.6547,2,6,459.440696330987,3
46157,6.96362998367972,7.0722,19.697595418142267,0.5584878329586846,3.211028939619341,14.634987830189296,7.360820965956479,4.2900831490168585,4.6987,41.10445490082888,7.419398461204167,-0.7398,1,6,624.622355570741,3
48810,7.176817540989957,7.4064,19.612320395218173,0.5280188463377326,2.7076348647861117,14.52000613927883,7.319893397096848,4.936014653157058,4.698,41.03916303970522,7.300996885088865,-0.2993,1,6,668.6793595596725,1
2928,6.151330148279025,6.1343,20.022515352302545,0.6915888503496888,3.7581076819776738,14.78797734171878,7.445485477290317,2.5140854948378126,4.7553,41.28195367906565,7.727978884226249,-1.7436,2,6,522.9647517479731,3
36739,7.466412466617444,7.5303,19.496482424967176,0.4892748145013805,6.9002779000490255,15.03964374281094,7.433254516515448,5.971973165624292,4.8951,41.11942759619497,7.478074279532781,-2.2651,1,0,603.8771117564829,2
37989,7.561408635917484,7.7178,19.45848395724716,0.4771952981719707,5.38611923628715,14.88895178171138,7.390153173709127,6.357108301568659,4.8189,41.06546954832578,7.375586536325847,-1.3898,1,0,640.5757666458358,2
7370,7.022939751044092,7.0641,19.673871511196516,0.5498388936255805,5.021829274767667,14.889425956623615,7.421041368001379,4.460785675149864,4.8264,41.15789704374642,7.529671876602933,-1.6648,1,6,586.2045296663468,3
20495,5.876029257879381,5.8383,20.1326357084624,0.7435513080285564,2.635105753557158,14.603391086803112,7.415070393012809,2.097599858785178,4.6584,41.28300155369096,7.714343154025457,-0.865,2,6,527.0858417202904,3
1073,7.189805712643281,7.3626,19.60712512655684,0.526217226690153,3.2578579968096895,14.626139301306578,7.345684506366452,4.97837201262204,4.728,41.06346978650016,7.350352559916075,-0.6251,1,6,649.9485798178808,1
48716,6.142513277397336,6.452,20.026042100655214,0.6931953255225394,0.6742094037391747,13.79374988436561,7.197432434145265,2.499544864843094,4.2944,41.03490827830708,7.233384261515861,-0.3755,1,6,695.2181052592182,1
46378,4.17110409898369,4.1504,20.814605772020677,1.164553732145415,0.4730082641531693,13.738717718954844,7.296326345844781,0.6832838739409991,4.1991,41.35910609611101,7.76912794407152,-1.1894,2,6,510.7226903520117,3
39347,6.270025139487266,6.3908,19.975037355819246,0.6703210245381801,1.4196206796917776,14.215204710116286,7.295509748463509,2.718271908425709,4.3944,41.11841280838647,7.407679713794076,-1.9062,1,6,628.8502105446819,3
38972,7.528257257420114,7.5862,19.471744508646108,0.4813764999378849,7.203586189274194,15.059841325441203,7.434769924127147,6.219962807726517,4.9113,41.11387502771493,7.470503130618579,-2.2949,1,0,606.5147351876577,2
49969,5.917937215678537,5.8806,20.11587252534274,0.7353963348706376,2.876179364930578,14.650888655372762,7.424550044709555,2.156236271559126,4.6724,41.287691724496376,7.726118236081951,-1.0743,2,6,523.5251863886398,3
28994,6.753125755341591,6.7769,19.78179710947752,0.5902980414076552,4.610836611214398,14.860540265209217,7.429237887759352,3.735266943154075,4.7831,41.19692944872754,7.592318743953592,-2.4525,1,6,565.4412047069953,3
29361,3.0274394791843986,3.0085,21.272071619940395,1.5734902620773643,0.499722375707661,13.857667494136631,7.39141605362876,0.3219881221011035,4.1732,41.584900331872056,8.155364151605069,-1.4597,3,6,408.9084650290132,3
38656,7.826656447249299,7.9521,19.352384832714435,0.4450226549132642,7.654261073436476,15.072245501594333,7.420819585889475,7.569107951049438,4.9204,41.06582192492535,7.391448307315375,-1.7105,1,0,634.753438682658,2
47261,5.979302248355223,5.9399,20.091326512272065,0.7236162556239545,3.1739343467827346,14.703255854917307,7.434135271299881,2.2450665220462604,4.7163,41.29026380449508,7.73476896937517,-1.0641,2,6,520.9246357959476,3
37142,4.988645971561098,5.0068,20.487589022989717,0.9391309960309352,0.6239823735727033,13.836833605329948,7.274138639005562,1.169996501967924,4.2857,41.24348503240581,7.584602495094098,-0.8247,1,6,567.9583846603889,3
20269,6.646478329967135,6.652,19.8244560796273,0.6070991424723229,4.152621236036762,14.808055900203636,7.422210935100783,3.4821778721242747,4.7807,41.20209077325462,7.596547254414933,-1.449,1,6,564.0665231590306,3
3964,6.837059073351659,7.3816,19.74822378227349,0.5774029029992255,0.816842522793156,13.851956819141014,7.172295836641726,3.947322338843744,4.384,40.93039501840876,7.064046072916614,-0.1122,0,6,766.4002202476446,1
13524,8.728263409941084,8.9849,18.99174204763772,0.3510276483372997,11.316777635258545,15.229977652838471,7.408732225832409,13.697669667003206,4.9848,40.95069376913208,7.212712393596936,-1.5271,1,0,703.5403989611352,1
