,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
87156,7.1171871446242525,7.1581,19.636172553764453,0.5363698113219962,5.528505922354231,14.93790631626676,7.427775892564728,4.746125131283951,4.8338,41.153860437614895,7.526984229687318,-2.1184,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.1121685229624,[0. 0. 0. 1. 0. 0.]
94868,6.284272653034986,6.2956,19.96933835040016,0.6678125155225638,2.354823955727924,14.50716735613656,7.367686266337279,2.74387052933065,4.6514,41.18896103899765,7.549590318647723,-0.3371,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.5215089495822,[0. 0. 0. 1. 0. 0.]
35099,7.950776634704288,8.1169,19.30273675773244,0.4307219020453716,7.356898840290099,15.03984407638137,7.40562664744595,8.213109441114295,4.9055,41.03644382220126,7.339784684007468,-1.6323,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.9145007880425,[0. 1. 0. 0. 0. 0.]
44465,6.222326231122919,6.2216,19.994116919164988,0.6787879828162224,2.308177531225505,14.500301435314595,7.369509581669621,2.634296394493267,4.629,41.19786394540566,7.563856335925903,-0.4381,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.781862241437,[0. 0. 0. 1. 0. 0.]
94880,7.871823489340733,8.1446,19.334318015877862,0.4397645046981248,4.477003172063492,14.758249711051215,7.3397396644199,7.797395594992779,4.8021,40.97958005578818,7.2215455428748365,-0.8223,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.9721378053591,[0. 1. 0. 0. 0. 0.]
93468,5.291688410747931,5.2449,20.366372047314982,0.8671470541465777,1.269430018699054,14.22499324723986,7.353861838672365,1.4281312334872018,4.4801,41.28857481045125,7.692098761995673,-0.2695,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.8785209185202,[0. 0. 0. 1. 0. 0.]
39096,7.785758819203156,8.1624,19.368743883932893,0.4498379951684431,3.234561091252142,14.576577627245904,7.299239624619291,7.368170427362135,4.7384,40.948915978289016,7.155299406725774,-0.3575,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.1806055758112,[0. 1. 0. 0. 0. 0.]
5811,6.717168743312754,6.7275,19.796179914289052,0.5959100571402279,4.45029814891004,14.842759013371444,7.426847261201556,3.647944416382654,4.7941,41.19864819497304,7.593701550042945,-1.7395,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.9912885447288,[0. 0. 0. 1. 0. 0.]
69894,2.2954459411797243,2.2908,21.564869035142262,1.9077456144466765,0.4339300226904724,13.8316929678419,7.426750624226772,0.198929339353361,4.1446,41.70389130681346,8.35151789931618,-1.7877,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],365.24784672096825,[0. 0. 0. 1. 0. 0.]
41614,6.681633415612806,6.6934,19.810394045369033,0.6015086752939638,4.6788807998694315,14.874470298280295,7.436805672583052,3.5636517880308203,4.8093,41.2126677866631,7.619710143268785,-2.1034,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.595387846711,[0. 0. 0. 1. 0. 0.]
77118,6.103756763183277,6.2316,20.041544706340844,0.7003013141930277,1.209830288426968,14.135275624713897,7.285028527187425,2.4366191135743795,4.4436,41.12693368725942,7.41522042146545,-0.7913,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.1264259109689,[0. 0. 0. 1. 0. 0.]
6874,5.8769545910011045,5.8758,20.13226557521371,0.743370272501689,3.170988218335409,14.710516024135757,7.441798751167586,2.0988771813793767,4.6673,41.30962415948897,7.767641241799858,-2.2809,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.1599613830417,[0. 0. 0. 1. 0. 0.]
63098,7.498334525687275,7.6642,19.483713601339243,0.4851819388257048,5.050195512146201,14.856467065753971,7.385636229590072,6.098716364424791,4.8249,41.06816107394732,7.3773653526986305,-1.3375,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.9201726197949,[0. 0. 1. 0. 0. 0.]
79744,7.501406833866995,7.8161,19.482484678067355,0.484789834629716,2.2044782148629483,14.376229811485588,7.265401355555564,6.111055644800809,4.4526,40.94757507897799,7.136368923227376,-1.2489,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],735.1482170872242,[0. 1. 0. 0. 0. 0.]
74782,6.24559570715663,6.5309,19.9848091287515,0.6746441771577554,0.7589740209338666,13.854472124849886,7.206722569708659,2.674933927725097,4.1859,41.03241756475513,7.234293258969629,-1.2288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],694.8544199000482,[0. 1. 0. 0. 0. 0.]
82049,7.874161752609494,8.0533,19.33338271057036,0.4394939920302138,5.806732776466176,14.908664142115628,7.377209657142074,7.809399559444499,4.8371,41.0167828184225,7.296084683187397,-1.3934,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.5728538244406,[0. 1. 0. 0. 0. 0.]
65535,8.125636227506085,8.5583,19.23279292061172,0.4113514216344883,3.8723795809725954,14.65489895677998,7.299398390814072,9.214409173940767,4.7836,40.910231612106315,7.097352240549118,-0.392,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.8463210520201,[0. 1. 0. 0. 0. 0.]
67794,7.037739555471015,7.1313,19.667951589425748,0.547701651919125,3.859502287165115,14.735857497209135,7.381803550037651,4.504430318752318,4.7486,41.116967819562475,7.448659131345146,-1.0747,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.1894556905752,[0. 0. 0. 1. 0. 0.]
5035,6.677906489703435,6.7068,19.81188481573278,0.6020988944146782,3.583626515608532,14.720328601421658,7.398483215563214,3.5549248607746677,4.7433,41.174771264032906,7.5437041308135715,-1.0396,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.4884681641915,[0. 0. 0. 1. 0. 0.]
92296,5.483496814269154,5.5109,20.289648685906492,0.8244641815111864,1.1675353029214954,14.161927616610823,7.3271349508138925,1.6202070529056054,4.3972,41.23992696219036,7.605763545675092,-2.4801,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.0818918738377,[0. 0. 0. 1. 0. 0.]
2876,6.4092361785175065,6.4179,19.91935294020715,0.6462090087197802,2.8567976096209784,14.609541030338946,7.38613891200316,2.978979259722498,4.6904,41.1931321388941,7.565073291325338,-0.6992,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.3793479508327,[0. 0. 0. 1. 0. 0.]
7672,6.020747388403586,5.9951,20.07474845625272,0.7157670913148725,2.7227697945942455,14.611315443265935,7.408781874669989,2.3071226475514752,4.6374,41.26017382043109,7.676957294964239,-0.96,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.5522136795445,[0. 0. 0. 1. 0. 0.]
77103,1.0466154072858944,1.0828,22.064401248699795,2.6499882815210816,0.0060776819203956,11.45526631845664,6.90400570667439,0.0874762417974666,2.8905,41.32386987884894,7.520113298593217,-0.1307,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],589.4389281619185,[0. 0. 0. 0. 1. 0.]
89878,6.35957317692552,6.382,19.939218140843945,0.654709706666148,2.4512701557020873,14.5246738166186,7.36775999437833,2.8832217836963947,4.6544,41.18042899287978,7.5368291134914465,-0.4567,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7943139640266,[0. 0. 0. 1. 0. 0.]
57168,6.822709283244248,7.2345,19.753963698316458,0.5795874047318788,1.1461316024570631,14.049178335951298,7.222421203850435,3.910233142061332,4.4885,40.982160361629745,7.166756771352445,-0.0537,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],722.4003475871712,[0. 1. 0. 0. 0. 0.]
75982,7.724012683739845,7.9198,19.393442338118216,0.4572069633309489,5.040847748082816,14.8381997244139,7.368173499509194,7.074860966704503,4.8262,41.02490655437472,7.30375220829929,-1.162,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],667.6196135353227,[0. 1. 0. 0. 0. 0.]
91609,6.840354204265086,6.9439,19.74690572990812,0.5769024411311816,2.701796340785612,14.54439145647408,7.345216202779938,3.955888647691032,4.6394,41.10293879815687,7.409321925607881,-1.1706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.2560185180567,[0. 0. 0. 1. 0. 0.]
88675,1.159212208587039,1.1356,22.01936252817934,2.572620627870375,0.0094482020366836,11.702169120210428,6.959297304181343,0.0942021101113542,3.088,41.3662932704929,7.61139418481264,-0.1445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],559.266225690366,[0. 0. 0. 0. 1. 0.]
39608,5.7724823797980385,5.8555,20.17405445969494,0.7640906245333461,0.9704546833176556,14.032849987397926,7.278352082623304,1.959466409010859,4.367,41.15811717222504,7.458657426631818,-1.1403,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.664652888218,[0. 0. 0. 1. 0. 0.]
54083,6.728863528125814,6.7403,19.791502000363828,0.5940789553645264,4.862659819702835,14.893181023181592,7.438784490236204,3.676119151809249,4.8153,41.20924887717191,7.615571187858572,-2.1984,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.9230987462012,[0. 0. 0. 1. 0. 0.]
95197,4.1410003604905254,4.0556,20.826647267417943,1.173815821130337,0.3966512777655943,13.63906484256964,7.273133340376662,0.6698847682864005,4.0925,41.339353517899255,7.727902574019822,-0.0024,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.9877248839202,[0. 0. 0. 1. 0. 0.]
49426,6.847359881103066,6.8833,19.744103459172926,0.5758398655053913,4.634470168487797,14.85632099975228,7.422798264208747,3.9741630422785303,4.7859,41.17972021080419,7.563285075293272,-1.821,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.9709069207182,[0. 0. 0. 1. 0. 0.]
69327,4.538940856214308,4.6235,20.667471069128432,1.0571121026606145,0.2491500483631553,13.339481724246154,7.175498103897287,0.8703569217024771,4.1234,41.19623936762288,7.46441373036557,0.0655,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.6445064964366,[0. 0. 0. 1. 0. 0.]
81891,5.547738936936352,5.5061,20.263951836839613,0.8106433712806697,2.156550933992035,14.51235257686428,7.411070212439131,1.6901506257979606,4.5672,41.31652026693934,7.762621133611191,-1.5889,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.6392511990786,[0. 0. 0. 1. 0. 0.]
58169,10.344991192720702,11.4667,18.345050934525872,0.2293889191784532,10.61932314613146,15.069963798694245,7.276344317566088,39.679748626106495,4.6314,40.633536971405235,6.670783242873502,-0.5165,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],961.1060883266967,[0. 1. 0. 0. 0. 0.]
31155,9.068496938679289,9.5212,18.855648636142437,0.3209648639263774,8.24598966617125,15.02074843659319,7.33698300584319,17.13390159113828,4.6103,40.840060717287066,7.0108882058348065,-1.4144,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],790.2146695182445,[0. 1. 0. 0. 0. 0.]
7603,6.19303628107833,6.2165,20.00583289918282,0.6840401095629463,2.0358804761331726,14.429843808489052,7.353568886394354,2.584021247019441,4.6197,41.18527067299263,7.536996079668727,-0.1494,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7382061703205,[0. 0. 0. 1. 0. 0.]
88816,7.971670165275213,8.1417,19.29437934550407,0.4283602111485572,7.571026871635539,15.05486552596544,7.408188093809343,8.326781910918786,4.9143,41.036617436499405,7.341325828636384,-1.6405,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.3346350701378,[0. 1. 0. 0. 0. 0.]
57237,5.578308765970909,5.5501,20.25172390522579,0.8041482867885833,3.026257395341229,14.706218305515796,7.457789797228607,1.7244858985941385,4.6999,41.35974615698201,7.850819761069933,-1.3612,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.26161333918566,[0. 0. 0. 1. 0. 0.]
40696,7.441565039036252,7.5433,19.506421395999652,0.4924845005669361,5.4918963665647915,14.909344549007288,7.402099571069175,5.875144905477801,4.8231,41.09111235675797,7.420023947654153,-1.58,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.3974951889813,[0. 0. 1. 0. 0. 0.]
48741,2.915486343549663,2.8678,21.31685287419429,1.6205360758320322,0.1341862722670082,13.10483631320762,7.209605580432776,0.2991253646251408,3.7154,41.41588450274861,7.8109351713219155,-0.7617,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.5782699496942,[0. 0. 0. 1. 0. 0.]
31673,7.569566376009508,7.6204,19.45522086121035,0.4761719873126983,7.417911306689014,15.073671136752385,7.435866855892691,6.391317510517633,4.9173,41.11025091735597,7.465615430962913,-2.3018,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.2236195301743,[0. 0. 1. 0. 0. 0.]
67744,8.64003777280273,9.0668,19.027032302493065,0.3592727303993128,5.380333935801384,14.806148204754324,7.307816328790707,12.925262252604105,4.2441,40.85986080204905,7.026004994451535,-1.9178,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.3681145870648,[0. 1. 0. 0. 0. 0.]
38778,8.54355525858858,8.9339,19.065625308178724,0.3685113152909777,6.25557355715619,14.900776458462753,7.336986678744336,12.130338804397606,4.8783,40.90005772505573,7.100885553938363,-0.7759,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.3186658398184,[0. 1. 0. 0. 0. 0.]
38568,2.27383256834902,2.321,21.573514384274542,1.918627052146356,0.0227599293910747,12.126341316107014,7.001647761169091,0.1961207705749229,3.1589,41.28125854350785,7.505017322828939,-0.1244,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.583438747854,[0. 0. 0. 1. 0. 0.]
17984,7.394005670811601,7.5407,19.525445143289513,0.4986868580238548,4.420253192582111,14.7872678707173,7.374298079680943,5.694166889367338,4.8005,41.06874622173827,7.372573999430488,-1.01,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.6875884798048,[0. 0. 1. 0. 0. 0.]
25426,6.418449099169125,6.4207,19.915667771946502,0.6446442346946594,3.319398612725319,14.695745672668671,7.407163619976927,2.9970897101114917,4.6882,41.21310394165054,7.605543349446881,-1.4348,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.1530163941613,[0. 0. 0. 1. 0. 0.]
91957,6.7065961874067614,6.7301,19.80040893665145,0.5975703038458531,4.528764275713418,14.85368535265564,7.430182992074376,3.622659218467334,4.7785,41.2031922179494,7.602185449943898,-2.422,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2387530448992,[0. 0. 0. 1. 0. 0.]
66595,8.004067089360891,8.256,19.2814205758698,0.4247238199303597,5.687886139845156,14.886791997534418,7.364318458896692,8.506158170916958,4.8511,40.98904529597696,7.248032800396392,-1.174,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.3804116338887,[0. 1. 0. 0. 0. 0.]
71648,-2.0602872779529484,-1.9328,23.307162322795335,6.002311720292443,0.0002123644410755,9.749774489140565,6.655170045644733,0.0113293145511265,2.0514,41.43010881041801,7.555053865431991,-0.2776,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],577.7017361941296,[0. 0. 0. 0. 1. 0.]
67692,6.967265983568357,7.088,19.69614101818681,0.5579537146584783,2.993874401911971,14.594163278038442,7.350407056496557,4.300357555588298,4.7039,41.09362544852454,7.3979473280177,-0.6097,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.3831755815415,[0. 0. 0. 1. 0. 0.]
71043,8.455327471154568,8.7559,19.100916423152327,0.3771672743496365,6.744975126886317,14.95111619867496,7.35461320165076,11.446296506870526,4.8876,40.92776742366889,7.151263363311327,-1.1789,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.8720526652255,[0. 1. 0. 0. 0. 0.]
20264,0.4691349805714404,0.4181,22.29539341938558,3.0849044465061732,0.0072060626107041,11.597878245796071,6.972657570035788,0.0598267910044333,3.0692,41.45851950526342,7.756413669895633,0.02,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],514.4743434729506,[0. 0. 0. 0. 1. 0.]
33401,8.251832196240327,8.472,19.182314533118024,0.3979152705730044,8.916759245015683,15.128256184898122,7.410526499630222,10.012060946765828,4.7753,41.006937324495695,7.2979748635412625,-2.4006,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],669.8436168854098,[0. 1. 0. 0. 0. 0.]
8867,6.432375381713434,6.441,19.91009725892878,0.642286106579694,3.0800973827669176,14.651358008649275,7.395270916398118,3.0246747475028415,4.6755,41.19961966292381,7.57937057956738,-0.9865,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.6715019161577,[0. 0. 0. 1. 0. 0.]
22792,6.808414719443781,6.87,19.75968152383664,0.5817717162224195,3.344899757521478,14.670465604871795,7.378559853297729,3.8736331725290647,4.7211,41.13993267551138,7.481484566898541,-0.869,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.6927918571419,[0. 0. 0. 1. 0. 0.]
48767,8.24175839358476,8.6921,19.18634405418025,0.3989715223526538,4.131156714841027,14.683509885333102,7.299915570604999,9.945926724908594,4.7935,40.89747768720254,7.078479943088914,-0.4253,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.0587329280207,[0. 1. 0. 0. 0. 0.]
9902,2.4072338864743066,2.3065,21.520153857024432,1.8524423395017784,0.100312400144263,12.975089021314115,7.206211755006564,0.2141106417976948,3.7231,41.470576672416726,7.89127651311098,-0.2617,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.0450030668549,[0. 0. 0. 1. 0. 0.]
39517,9.489566722489403,10.093,18.68722072261839,0.2872997391733545,9.02752114093425,15.041101233167758,7.318010074483397,22.60278326761856,4.6099,40.77296552492041,6.900758951604916,-1.088,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],841.9327459542864,[0. 1. 0. 0. 0. 0.]
20766,6.4666326833522225,6.4705,19.896394338273264,0.6365219837644573,3.315215702310448,14.691344385899177,7.403309950616948,3.0936165395301365,4.7259,41.20374357695535,7.589575967724105,-0.9832,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.3346673929142,[0. 0. 0. 1. 0. 0.]
9055,6.172404721989717,6.1519,20.014085522818267,0.6877640328955075,3.595172213616577,14.760705631408456,7.43746328835784,2.549184969564059,4.7432,41.27152296742338,7.708321722296604,-1.4782,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.9160044672644,[0. 0. 0. 1. 0. 0.]
69533,8.484671735267877,9.0262,19.089178717507004,0.3742659978128674,4.328367808475703,14.692005519751673,7.288158716827749,11.669414523482867,4.8008,40.857959308661506,7.013323948388738,-0.3383,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],789.1074652881126,[0. 1. 0. 0. 0. 0.]
3036,4.722998809020763,4.6411,20.59384788800585,1.0071307366099689,1.0008123686711796,14.130647178768328,7.362771870224606,0.9823932595579375,4.3512,41.36247793934374,7.807408471110527,-0.3349,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.5914776916919,[0. 0. 0. 1. 0. 0.]
88620,7.516547094103355,7.5804,19.47642857397281,0.4828621782945477,7.177954019941928,15.05866941537028,7.435146098798945,6.17222894523149,4.909,41.11558950676579,7.4732629365307615,-2.2721,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5519471970644,[0. 0. 1. 0. 0. 0.]
3773,6.848939323841972,7.0713,19.743471682077367,0.5756005763601176,2.053015685412879,14.38472356321556,7.304808651203773,3.978294685999763,4.6649,41.06155009005763,7.327035087670941,0.2388,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.7314023876687,[0. 1. 0. 0. 0. 0.]
79352,6.350027764309439,6.4402,19.943036305890377,0.6563563391853668,1.7541103485132332,14.331622063509611,7.320042508250573,2.8651726033521374,4.6373,41.13380241105101,7.443030497684404,0.4942,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.182719613757,[0. 0. 0. 1. 0. 0.]
33331,1.3968974992033043,1.3579,21.92428841193283,2.416638635395785,0.0141323828283206,11.91721472729403,6.9994766893456,0.1101465031534405,3.2173,41.37930862244388,7.651006905321223,-0.19,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.657628247332,[0. 0. 0. 1. 0. 0.]
23309,4.508772349791237,4.446,20.679538471697654,1.06553783280405,1.2558325719310066,14.278407966647604,7.411953579150397,0.8532529809669317,4.4585,41.43614267218148,7.94249642483003,-0.5865,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.213933174939,[0. 0. 0. 1. 0. 0.]
35721,9.270177054137603,9.5704,18.774976589959113,0.3043745501330472,16.846777674705454,15.419081077023453,7.425041587924567,19.5649687392506,4.8391,40.90507014331607,7.152431635918992,-1.8645,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.3820424162852,[0. 1. 0. 0. 0. 0.]
28083,7.616725243439102,7.7439,19.436357314238514,0.4702992193843363,5.77706876394242,14.92531261434812,7.396082432867076,6.592715811645592,4.858,41.06507690948126,7.377962207638039,-1.4379,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.7003483263697,[0. 0. 1. 0. 0. 0.]
6223,7.586106793123766,7.7149,19.448604694364647,0.4741038798016913,5.688864900867302,14.918736226425812,7.396187961618804,6.461245260467255,4.8548,41.0686816896976,7.383422142338411,-1.4149,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.6929321469933,[0. 0. 1. 0. 0. 0.]
20330,4.933374867151652,4.8724,20.509697464753497,0.9528902260145372,1.3954260588963037,14.30709074665499,7.39486127316022,1.128217467056574,4.433,41.370524364207256,7.835522809873604,-0.6594,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.57120675809233,[0. 0. 0. 1. 0. 0.]
16222,6.348156245334309,6.3451,19.94378491348043,0.656679671047029,3.802085844821231,14.779717998862518,7.432173436030236,2.86164706586853,4.7425,41.24614722671354,7.667613185068038,-1.7354,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.4568381215613,[0. 0. 0. 1. 0. 0.]
52787,5.568996608459849,5.5491,20.255448768230213,0.806121283320808,1.2546395700950412,14.197078625750478,7.331037000573624,1.7139534832773813,4.4891,41.234057606899725,7.598910537619006,-0.2005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.2996802352095,[0. 0. 0. 1. 0. 0.]
19900,7.381366611521493,7.4792,19.530500767005556,0.5003482524239157,5.2977725461059935,14.893092395890845,7.401476442933764,5.647016177023109,4.8421,41.09736904890996,7.429097421814434,-1.3597,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.1446996496879,[0. 0. 1. 0. 0. 0.]
86088,5.983568878193618,6.0512,20.089619860336708,0.7228042535625216,1.3600837224875792,14.2122210502534,7.311132762714567,2.2513771341419098,4.3983,41.16677368107109,7.488032529946532,-1.8883,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.4253316383348,[0. 0. 0. 1. 0. 0.]
77328,6.772574899911937,6.8763,19.774017451649375,0.5872845595804511,2.72571861759857,14.554660142492912,7.351656477390541,3.783367621939882,4.6811,41.11712527897926,7.433821784146769,-0.5042,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.4577533119976,[0. 0. 0. 1. 0. 0.]
92149,5.504469976653095,5.4482,20.281259420952917,0.8199263806574264,2.47325167622454,14.594994049157092,7.43420309252852,1.6427173741672951,4.6541,41.34459817106111,7.816304429838529,-0.7984,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.0396464051326,[0. 0. 0. 1. 0. 0.]
60385,6.614770382396996,6.7212,19.837139258655355,0.612185987759832,2.0826408662972105,14.410861164430234,7.324724133875725,3.41029177678817,4.5734,41.10822773746615,7.407009300119699,-0.9967,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.0929439655079,[0. 0. 0. 1. 0. 0.]
81147,7.421060692685734,7.5407,19.51462313453986,0.4951490165860627,5.004961137387007,14.857144619869594,7.390221265719066,5.79642469320815,4.7944,41.08157740527649,7.399782367756882,-1.4366,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.7155205621272,[0. 0. 1. 0. 0. 0.]
