,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
60724,6.888524727235042,7.0145,19.727637520720137,0.5696356666894773,2.8134489112168772,14.564169886926472,7.347408209080468,4.083260287588294,4.6917,41.09962560183226,7.405448134271233,-0.5212,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.658550885206,[0. 0. 0. 1. 0. 0.]
97351,9.359517654851338,10.0606,18.73924034967362,0.2973021037227885,6.863323356682297,14.892297662167117,7.288240557026841,20.749376172989123,4.6215,40.75805875805106,6.863514042572614,-0.7405,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],860.1785895623985,[0. 1. 0. 0. 0. 0.]
52228,8.967511030066936,9.4983,18.89604299958738,0.3296087554567958,6.823055674671347,14.918757439504205,7.317255879920222,16.032570246447317,4.7904,40.83187483806265,6.988745824036702,-0.7587,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.351352341176,[0. 1. 0. 0. 0. 0.]
97049,7.701013527975332,8.0008,19.40264200042402,0.4599825019000358,3.671042463007965,14.656333144589505,7.324021092025353,6.968619025423067,4.7642,40.98338262183539,7.219390105748381,-0.5746,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.8411808086166,[0. 1. 0. 0. 0. 0.]
34867,0.9946587532901958,0.9819,22.08518391029808,2.6864691440807773,0.0104013774307101,11.770362105323596,6.985748605048026,0.0845367131407879,3.1504,41.41155068053637,7.69250595031118,0.0446,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],533.753396360731,[0. 0. 0. 0. 1. 0.]
34924,7.678668570431634,7.9875,19.411579983441506,0.4626952280942381,3.477825450180455,14.626726781850447,7.317896356057371,6.866927286430606,4.7137,40.97981159530098,7.210971197962767,-0.6842,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.2459200100323,[0. 1. 0. 0. 0. 0.]
43678,5.984818494435612,5.9703,20.08912001383991,0.7225666058753755,3.385681651726615,14.74023314396903,7.443064379501075,2.253228750826363,4.6945,41.2985624845728,7.751681543592349,-2.2927,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.8776979896544,[0. 0. 0. 1. 0. 0.]
22782,8.13016887176441,8.5416,19.23097986290839,0.4108610636053774,3.9674432318078674,14.66859734570787,7.302563979802711,9.241927021122883,4.7851,40.912879184608286,7.102906393796399,-0.4562,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],749.446335923782,[0. 1. 0. 0. 0. 0.]
79323,6.536598565708095,6.8225,19.868407985330915,0.624909758753712,1.2795746258979337,14.13475209020385,7.260163826272781,3.239341486245252,4.5198,41.05260135177051,7.291289567774765,-0.0258,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.4263865470909,[0. 1. 0. 0. 0. 0.]
83110,7.036513525999009,7.0774,19.66844200121455,0.5478783869570081,5.054467731201259,14.89214307648376,7.420945003683277,4.50079859093795,4.8292,41.15624939086205,7.527152215117315,-1.6543,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.0553974115627,[0. 0. 0. 1. 0. 0.]
20846,7.536370164516925,7.646,19.468499345807384,0.4803498898887436,6.143906613695485,14.967084331318564,7.411117080905241,6.253249561016459,4.8732,41.089294995110535,7.421806660101028,-1.6129,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.757059793692,[0. 0. 1. 0. 0. 0.]
92597,8.650546994061962,8.8078,19.02282861398937,0.3582805239688194,14.781810157051282,15.39057202072316,7.453321755853816,13.014934845165309,5.0397,41.00416517525396,7.315214267790457,-1.9739,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.2290984569898,[0. 1. 0. 0. 0. 0.]
78263,7.404952865965194,7.647,19.521066265228075,0.4972523168577917,3.3666296111145724,14.628764721951727,7.334046738480773,5.735324060805575,4.7286,41.02724377252055,7.290194655003818,-0.6477,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.8503386923338,[0. 1. 0. 0. 0. 0.]
501,7.281950004670646,7.3336,19.570267409745895,0.5136109630319766,5.947952301683066,14.967699219462595,7.425809097789607,5.2894959269421085,4.8628,41.13306360169162,7.494805578414836,-1.8691,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.088902943089,[0. 0. 1. 0. 0. 0.]
41151,5.63279302167933,5.5809,20.229930202942423,0.7927009322654384,1.9785789726907637,14.45599715821169,7.392121124362099,1.7874198540591846,4.5683,41.28785071203454,7.710142257215474,-0.5068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3619992275243,[0. 0. 0. 1. 0. 0.]
95976,3.67312474319024,3.6088,21.01379751433806,1.327612882453692,0.5395977777589561,13.852927568360174,7.3533347713843105,0.4924037539322292,4.2179,41.473026448026935,7.96851268471517,-0.6013,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.3433180895503,[0. 0. 0. 1. 0. 0.]
79702,6.480365526958635,6.7354,19.8909012008307,0.6342258508722423,1.028369280560933,14.012481146246389,7.232809406783384,3.1216927126312175,4.3993,41.031673565281054,7.246220678295879,-0.7354,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.099908038975,[0. 1. 0. 0. 0. 0.]
81966,4.545384136386391,4.5884,20.6648937570596,1.0553212182278375,0.2977360821204038,13.442151465559643,7.200797351787256,0.8740541208284461,4.1976,41.22080224063603,7.513907663830292,0.1372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.5483170718235,[0. 0. 0. 1. 0. 0.]
60913,2.853633343669748,2.7656,21.341594074146258,1.6471290161169914,0.2812560011154361,13.53807386866473,7.321449426433049,0.287197698520635,4.0184,41.53479726302088,8.045226234730446,-0.2501,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],435.6729340148328,[0. 0. 0. 1. 0. 0.]
32370,3.765261209832195,3.7333,20.976942927681275,1.295810742550602,0.2037964416757187,13.282076239674886,7.20535699826202,0.523173888069033,3.8449,41.31451879300271,7.656762315617683,-0.352,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.849504409285,[0. 0. 0. 1. 0. 0.]
27456,7.377768411945539,7.6711,19.53194004683594,0.5008222443004261,2.741672750949801,14.511929620785368,7.306391360561735,5.633664433012437,4.6856,41.00269518934661,7.239544091283396,-0.3619,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],692.7573085910102,[0. 1. 0. 0. 0. 0.]
15843,5.956564318285961,5.9401,20.10042168429977,0.7279590256813605,3.4281292524163947,14.74960060049986,7.44702076798519,2.2117328193121786,4.7228,41.30574792175973,7.764437893614806,-1.7719,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.1034076112543,[0. 0. 0. 1. 0. 0.]
72245,6.340186161786154,6.5413,19.94697294689969,0.6580584022185328,1.248397505349122,14.135433208468111,7.271557671777243,2.846681659896904,4.4051,41.086442329151765,7.347747956598878,-1.224,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],650.9237982519231,[0. 1. 0. 0. 0. 0.]
19,5.9417550617435095,6.0134,20.10634538691675,0.7308014855729353,1.2264138900418606,14.155502088280652,7.299342383161386,2.190289121778631,4.448,41.15976202339792,7.471619853660189,-0.8618,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1249700887882,[0. 0. 0. 1. 0. 0.]
19471,6.782987793439263,6.7896,19.76985229423845,0.5856774971082741,4.446489078868291,14.837248391721849,7.4217085172105,3.8093743681943737,4.792,41.185987273824665,7.572140796324859,-1.6699,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.0472998742897,[0. 0. 0. 1. 0. 0.]
27724,0.5492766088981709,0.6452,22.263336768054884,3.020526659886625,0.0029034876134419,11.065401478852056,6.834958856681114,0.0630657139792667,2.3473,41.311661748671405,7.467277678330274,-0.608,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],607.6419090767833,[0. 0. 0. 0. 1. 0.]
68451,8.663049275873265,9.0911,19.01782770126485,0.3571037151882786,5.480503410274862,14.815076575249735,7.308733478381957,13.122424381893405,4.2857,40.858148065575094,7.023894464536231,-1.8277,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],784.3204215136481,[0. 1. 0. 0. 0. 0.]
72874,2.379759239876794,2.4663,21.531143715663436,1.8658840759191244,0.0203740539636696,12.0541461015198,6.977546004863557,0.2102753450255804,3.1586,41.245050881884865,7.438654952241683,0.2565,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.7366961916031,[0. 0. 0. 1. 0. 0.]
65304,6.232415827747849,6.4612,19.990081080515015,0.6769881209995892,1.1852713256630736,14.113597462647402,7.272257040124254,2.651840379755438,4.5043,41.09945830710315,7.367621607699467,-0.052,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.519538084498,[0. 0. 0. 1. 0. 0.]
64647,8.5625007370538,8.9254,19.058047116792636,0.3666786553284895,6.536869918469012,14.924803270180732,7.34191078290439,12.282476019167031,4.8836,40.9028166316769,7.107485965950147,-0.9052,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],747.4732371656638,[0. 1. 0. 0. 0. 0.]
62528,3.00264718300019,3.0524,21.281988538414076,1.583789519654648,0.0493907726693578,12.519445796789334,7.058277331931032,0.3167789668094695,3.4182,41.25459501545252,7.493336816126908,0.0111,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.5947934886848,[0. 0. 0. 1. 0. 0.]
91661,5.656635205380539,5.6929,20.22039332946194,0.7877429914710824,1.0762694148998022,14.101604090203814,7.302160446862918,1.8156771584623976,4.4441,41.19516521354094,7.526133670725477,-0.4236,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.3997014120595,[0. 0. 0. 1. 0. 0.]
79877,2.3961801868261214,2.355,21.524575336883707,1.8578385860912856,0.6036389137805228,14.015161350853193,7.466861477371229,0.2125592717068482,4.3401,41.73248967474118,8.41447087778,-0.0015,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],352.24871676804236,[0. 0. 0. 1. 0. 0.]
77925,8.58897222900038,8.9672,19.047458520014004,0.3641332326673015,6.272696438809151,14.898898965323886,7.333922050007517,12.49825002192087,4.8753,40.8918025854147,7.086970530108415,-0.9073,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.3529525535185,[0. 1. 0. 0. 0. 0.]
38858,5.9943228280761724,5.9749,20.085318280383685,0.7207616599146991,3.162966496003231,14.700106966543022,7.432489730365113,2.267361708922772,4.6697,41.28690162587792,7.728902930982042,-1.6252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.6866481796357,[0. 0. 0. 1. 0. 0.]
2632,9.574757081751349,10.3284,18.653144578913615,0.2809306930955449,7.676883314272427,14.9407657729958,7.288058188911155,23.90573072885992,4.6326,40.733277598289654,6.826251118872667,-0.7196,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],878.8289592381427,[0. 1. 0. 0. 0. 0.]
83002,6.672830615699341,6.7575,19.813915165334414,0.6029036729432691,2.5995268561604346,14.534810757672869,7.3523938045691075,3.5430736156701723,4.6794,41.12926195292498,7.452395458654632,-0.3926,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.8698748213116,[0. 0. 0. 1. 0. 0.]
74280,6.78662624933568,7.0536,19.768396911879883,0.5851169973967919,1.2952306704629042,14.12274436241831,7.242874598119105,3.818503685409222,4.1812,41.006737531202255,7.213849222845542,-1.7286,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],703.0801446333659,[0. 1. 0. 0. 0. 0.]
61548,2.780932778339398,2.8681,21.370674300278395,1.678944166668743,0.032316240558618,12.290705005517438,7.013761528665103,0.2737848201468401,3.3147,41.23541800129068,7.442313393251186,0.3392,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4371314195504,[0. 0. 0. 1. 0. 0.]
77763,0.7206333663370712,0.7028,22.194794065079325,2.8873474223308095,0.0072018264407364,11.57837595699747,6.953410661506672,0.0705914967584645,2.9321,41.41052992407538,7.674805843849009,-0.7856,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],539.21961022519,[0. 0. 0. 0. 1. 0.]
40669,7.9865004847506995,8.1396,19.288447217713873,0.4266917346446248,7.612702245696654,15.05691433822838,7.407852850047908,8.408420535780479,4.9202,41.034587299083626,7.338113000632,-1.6344,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.5440644693066,[0. 1. 0. 0. 0. 0.]
97771,7.60015332332127,7.7082,19.44298608228565,0.4723546462833266,6.551820099149285,14.999447806236388,7.41556319770302,6.521230047402299,4.8864,41.08645160804495,7.419764637901555,-1.6902,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.490706392286,[0. 0. 1. 0. 0. 0.]
28730,6.521382088186988,6.5225,19.87449457633936,0.6274170736124114,4.1226509879315385,14.813392708623592,7.430693493878922,3.2070753816659936,4.7622,41.22487004537906,7.634957441990665,-1.9199,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.7314984424639,[0. 0. 0. 1. 0. 0.]
70616,2.9136765457877187,3.0018,21.317576793299068,1.6213080447369457,0.0376273928364919,12.368702254970843,7.025675482888551,0.2987694282155578,3.3559,41.23216123923432,7.443385227278369,0.3186,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.0569087067236,[0. 0. 0. 1. 0. 0.]
60533,4.3833120461218895,4.3691,20.7297225931654,1.1013039445148431,0.4196010147143931,13.65317322934413,7.262814055034205,0.7856552431831348,4.1795,41.30134146848464,7.665724857226678,-1.0322,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.0457265206753,[0. 0. 0. 1. 0. 0.]
84828,7.38506006289836,7.5018,19.52902338645481,0.4998621795651522,4.882807760030734,14.845579413657234,7.389387143010968,5.660754281189627,4.8212,41.084857640258384,7.404285658875666,-1.2135,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],630.0800434228458,[0. 0. 1. 0. 0. 0.]
34025,7.967702533993617,8.2984,19.295966398016706,0.4288076923617244,4.262099154323625,14.722459503539074,7.325313309990271,8.305075428095309,4.7864,40.954196096255366,7.176256426360799,-0.6999,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.4607255189663,[0. 1. 0. 0. 0. 0.]
17901,6.597935518650144,6.7853,19.843873204154097,0.6149040723830926,1.7202158844203057,14.301435244176671,7.298329646026441,3.372730008690023,4.6009,41.08375723404508,7.357106301063447,0.1953,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.4266374156341,[0. 1. 0. 0. 0. 0.]
93266,5.721104473569637,5.8341,20.194605622186295,0.7744914568929444,0.8011083498533519,13.925719158703089,7.254505255805502,1.894342142987364,4.3731,41.14014210611906,7.419771414063943,-0.4531,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.4882704632334,[0. 0. 0. 1. 0. 0.]
84599,8.453425468914448,8.8951,19.101677224048377,0.3773561001583746,4.2477864686572175,14.683504212669105,7.287818890991589,11.431982804783772,4.4265,40.861190484694305,7.018000799519862,-1.3833,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],786.9858779234528,[0. 1. 0. 0. 0. 0.]
14480,6.958664743960826,7.2296,19.699581514029823,0.5592180388483264,2.0222642853567523,14.36762439054108,7.294263834028361,4.276092287821991,4.6541,41.03846522486863,7.287135381299741,0.1288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],674.0363121562199,[0. 1. 0. 0. 0. 0.]
14459,7.3919368036116975,7.5165,19.52627269016947,0.4989584309049202,4.799726500020565,14.835117957945323,7.386378822470801,5.686422005118868,4.8154,41.08106340649383,7.3970901479587585,-1.196,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],632.695290994507,[0. 0. 1. 0. 0. 0.]
6709,2.4799431533345153,2.4158,21.491070150280347,1.8173353241300367,0.1645854466081319,13.256265012339046,7.272350937513642,0.224601333036481,3.7822,41.528406224425495,8.01109043237767,-0.9351,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],444.3186378737389,[0. 0. 0. 1. 0. 0.]
87646,5.634941244599763,5.5825,20.229070913774247,0.7922529368178993,2.537501689114686,14.599904085023391,7.427975100469571,1.7899477575700884,4.6666,41.32345917695111,7.781481942644059,-0.7503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.1035530246837,[0. 0. 0. 1. 0. 0.]
87459,4.283397320335303,4.1953,20.76968848348003,1.1306443596097944,1.0103758261267708,14.169647669392862,7.397642077948479,0.7356732226062522,4.4202,41.4475883172031,7.952509141761497,-0.3072,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.5574951986894,[0. 0. 0. 1. 0. 0.]
15141,6.19087983968379,6.17,20.00669547574064,0.6844283940989264,3.4915952089205575,14.742370257236756,7.431823723803825,2.5803579396648155,4.7047,41.26377196084719,7.693875430155305,-1.7609,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.3327851732861,[0. 0. 0. 1. 0. 0.]
90024,8.287891916179744,8.851,19.167890645142258,0.3941572282636357,2.863934757138582,14.467850216896563,7.243364452204722,10.252416992655135,4.5011,40.835654166219975,6.957469102414936,-0.7619,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],814.8916420970719,[0. 1. 0. 0. 0. 0.]
9696,7.046264132826069,7.2429,19.664541758483725,0.5464743892758643,2.6581054010715284,14.519262532624818,7.327167690185568,4.529762858882207,4.6801,41.06135772229838,7.33792605552297,-0.3973,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.6145065315926,[0. 1. 0. 0. 0. 0.]
23124,6.126337944151462,6.1041,20.032512233953568,0.696152256115189,3.625789759880387,14.769126040573637,7.442200777954178,2.473087102881617,4.7455,41.28152523162981,7.725693863404409,-1.6022,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.6530932199171,[0. 0. 0. 1. 0. 0.]
35078,7.634708851664961,7.7365,19.42916387094817,0.4680788179615912,7.40220313627563,15.067480384253615,7.430596740587688,6.671178006432626,4.9112,41.097535947690346,7.443907918811973,-1.806,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.8715740404112,[0. 0. 1. 0. 0. 0.]
53360,8.449080989822,8.9312,19.103415015685353,0.3777877633344127,4.380974771860555,14.701712654111274,7.292619257300271,11.399355107343764,4.6019,40.86648736289927,7.028346299981647,-0.9921,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.3130305595841,[0. 1. 0. 0. 0. 0.]
60137,6.948895886269086,7.3149,19.70348905710652,0.5606574701112345,1.1590138954461726,14.046036325512596,7.214425038210767,4.248699029472852,4.1473,40.959742869930096,7.129132450983139,-1.4442,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],738.2169732342425,[0. 1. 0. 0. 0. 0.]
17035,5.957289614509493,6.2726,20.10013156581036,0.7278200980785404,0.6079892227881684,13.747996930589531,7.196578405009121,2.21278841921306,4.3261,41.05522266778669,7.263428831167205,0.1765,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],683.2976566351479,[0. 1. 0. 0. 0. 0.]
5829,3.850119262766651,3.7644,20.942999706507493,1.267195181440363,0.5680879158980763,13.869236136736127,7.347297940931076,0.5532115234568937,4.2021,41.446761672479255,7.926097106167031,-0.3132,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.5979888688139,[0. 0. 0. 1. 0. 0.]
7749,2.5258957458449554,2.433,21.47268911327617,1.7954914580361918,0.0962855342579176,12.942323348064772,7.191239659015905,0.2314950140869519,3.7281,41.44204322106942,7.8409902880946944,-0.0935,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.0265003782447,[0. 0. 0. 1. 0. 0.]
41312,9.119923932136192,9.4384,18.835077838759677,0.3166504591072824,12.744542777761868,15.268938820351392,7.396091916442347,17.72350837837655,4.9689,40.89329225720544,7.120289971011936,-1.3159,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.9841811272149,[0. 1. 0. 0. 0. 0.]
30528,8.27246806545055,8.4099,19.174060185433937,0.3957602950106714,11.646605821634274,15.28134037663999,7.44761835503939,10.148911076071268,4.9944,41.041670794852266,7.368620996780705,-2.4147,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.1494312395959,[0. 0. 1. 0. 0. 0.]
22435,7.905965864850776,8.4833,19.320661065673843,0.4358310694001873,1.888369041821191,14.255781013660496,7.212171497185932,7.974519655278153,4.4243,40.84810990278164,6.960556229748035,-0.6602,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],813.4447895603184,[0. 1. 0. 0. 0. 0.]
54083,6.728863528125814,6.7403,19.791502000363828,0.5940789553645264,4.862659819702835,14.893181023181592,7.438784490236204,3.676119151809249,4.8153,41.20924887717191,7.615571187858572,-2.1984,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.9230987462012,[0. 0. 0. 1. 0. 0.]
35490,6.817502771168961,6.832,19.75604630314657,0.5803820457952957,4.527989853406652,14.845136299154785,7.421708209627036,3.896862458780411,4.7951,41.18204239735781,7.566223327832841,-1.8386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.9992264860679,[0. 0. 0. 1. 0. 0.]
55765,6.208221163808259,6.1809,19.99975894609085,0.6813121795297771,3.5082089962926672,14.743797772179729,7.431189669732455,2.6099646081941876,4.7148,41.26115604116159,7.689634523591227,-1.3925,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.6363808283273,[0. 0. 0. 1. 0. 0.]
47891,6.457444137079334,6.4696,19.900069756782425,0.6380629496193901,4.216250119129652,14.831263899916188,7.438814888908223,3.0749721166891035,4.7564,41.24029863482067,7.662161023667721,-2.4015,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.1588788273502,[0. 0. 0. 1. 0. 0.]
1580,5.641704407417841,5.6476,20.22636564864702,0.7908441835802293,1.121436072767445,14.126546372085016,7.309249205788229,1.7979296223684111,4.4787,41.203960349376274,7.542870753941134,-0.0401,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.7674927190525,[0. 0. 0. 1. 0. 0.]
25915,6.3799814224178295,6.3771,19.931054842647026,0.6512030243624776,2.9597353617530224,14.632267840817144,7.393492314971263,2.9221935500613716,4.6906,41.203828942559305,7.584795198307201,-0.8192,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.895385163516,[0. 0. 0. 1. 0. 0.]
31011,7.665093304063092,7.7535,19.417010089988917,0.4643511009103379,6.385415253248639,14.97960290665152,7.406891116764413,6.805872379648312,4.8807,41.07035781502157,7.391287907897172,-1.6337,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.8120502855401,[0. 0. 1. 0. 0. 0.]
14483,-0.8284821484335856,-0.879,22.81444027098759,4.3405105581334835,0.0015763064903092,10.81666782278081,6.8515045145108315,0.0254769806711935,2.6282,41.48566555019618,7.736556209532296,-0.0088,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],520.3889746794139,[0. 0. 0. 0. 1. 0.]
25317,7.008825529289558,7.0543,19.67951719989833,0.5518848991679575,4.75177706026989,14.858493475925576,7.414114774784271,4.419556828948689,4.8087,41.15258350444412,7.518238271040923,-1.5223,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.0754840873157,[0. 0. 0. 1. 0. 0.]
919,7.531495137424095,7.6865,19.470449356644515,0.4809665146602498,4.820838786854892,14.827026432164589,7.37638117909348,6.233226328389861,4.8126,41.05511623925224,7.353170575407704,-1.1657,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.8951008527955,[0. 1. 0. 0. 0. 0.]
56010,5.736186926748985,5.7653,20.18857264091456,0.771423602920588,1.131224571617421,14.12438011490478,7.303308640388534,1.9132322522069167,4.478,41.187221781767306,7.514792619827832,-0.1145,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.2470463121001,[0. 0. 0. 1. 0. 0.]
11039,7.410740923037026,7.6474,19.518751042399344,0.4964955073985791,3.2993269318394605,14.616630411378612,7.330682414719104,5.75720497879902,4.7265,41.023217956522096,7.282473769125308,-0.6114,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.847476927893,[0. 1. 0. 0. 0. 0.]
