,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
50761,4.593283071943253,4.5659,20.645734182836858,1.0421026638755368,0.5810074112965046,13.8256356268879,7.293931310087499,0.902035718323535,4.2649,41.30846203487264,7.6919643343353155,-0.954,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.919835522061,[0. 0. 0. 1. 0. 0.]
58194,5.725130565340763,5.6828,20.192995185477848,0.7736713359635006,2.2316060035072063,14.518647425825897,7.402507260199283,1.89936632099686,4.596,41.287683985738994,7.715085235690738,-0.8134,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.8607310958838,[0. 0. 0. 1. 0. 0.]
59964,7.24199688767934,7.3137,19.586248656542416,0.5190394352981043,5.034538397355456,14.87419950693015,7.404717204913142,5.152275896325852,4.8184,41.11653777932844,7.459470898431844,-1.4795,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.3787626661455,[0. 0. 0. 1. 0. 0.]
64160,5.889601037785147,5.9706,20.127206996500096,0.740900488958702,1.1599728328282812,14.127223404684136,7.295252942202735,2.1164123957289314,4.517,41.161633042320226,7.472381661564321,0.4957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.8592232390596,[0. 0. 0. 1. 0. 0.]
93824,2.592650467666452,2.5653,21.445987224547572,1.764226057407636,0.7314265904531508,14.1113835409852,7.479690151713355,0.2418880532861626,4.3762,41.72286460270155,8.406447606891623,-0.2094,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],353.8793634359628,[0. 0. 0. 1. 0. 0.]
48339,5.192137338664353,5.1527,20.406192476148412,0.8901639833321262,1.105607447676714,14.152567679546731,7.341444079439572,1.33759597701948,4.4358,41.28753431659944,7.68432914160156,-0.5087,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.2716686626993,[0. 0. 0. 1. 0. 0.]
87734,6.55165934583876,6.5621,19.86238367327865,0.6224379658614373,4.19749698427111,14.821504300055466,7.430991262728218,3.2715970890310224,4.7572,41.221707556211015,7.630362592663239,-2.3954,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.1927642877379,[0. 0. 0. 1. 0. 0.]
55751,4.160022256137025,4.0811,20.819038509159345,1.16795477854035,0.4027795861359073,13.64649368017469,7.273903584312409,0.678320481168443,4.2271,41.33794983090397,7.726182165494775,-0.1642,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.5059206350262,[0. 0. 0. 1. 0. 0.]
56929,6.81812936636179,7.2273,19.75579566506944,0.5802863544063298,0.9682892052002776,13.951888085552126,7.198360350786782,3.898469175441532,4.3857,40.95862292763837,7.119420193833561,-0.5152,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],742.3557737459694,[0. 1. 0. 0. 0. 0.]
82958,7.274541829851534,7.3513,19.57323067967354,0.5146132141196669,5.477629320747691,14.920563868404663,7.414448584300503,5.26377922491299,4.8433,41.122549736753264,7.473354524262762,-1.628,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5200220461738,[0. 0. 1. 0. 0. 0.]
67128,6.3138366732773665,6.3997,19.95751274230321,0.6626371931984812,1.7054648385253453,14.3180939590239,7.318728544473835,2.797760137673379,4.6299,41.13662457196365,7.446606757164997,0.4971,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9155134448871,[0. 0. 0. 1. 0. 0.]
46362,7.260913603136731,7.5172,19.57868197035946,0.5164620863849482,2.7323087386585168,14.51885171822174,7.314799302567046,5.216796389289433,4.6976,41.02445796664435,7.27639222823267,-0.3313,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],678.2176411597134,[0. 1. 0. 0. 0. 0.]
57161,5.585881410879451,5.5556,20.248694847262374,0.8025474070108715,1.4765241760443082,14.290087606873223,7.353324400001761,1.7330985553605789,4.5079,41.25441531462276,7.640590798917635,-0.4883,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.945229836554,[0. 0. 0. 1. 0. 0.]
28911,3.2495434496017355,3.1499,21.18323003177346,1.4841600888356767,0.3485719729408009,13.632163511667036,7.322348402558941,0.3726474283148326,4.1092,41.4904493698974,7.979153883108174,-0.1448,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],452.5626078590917,[0. 0. 0. 1. 0. 0.]
42962,5.531319889993599,5.5319,20.27051945561671,0.8141535076165314,1.060691152439085,14.10270918706084,7.309597596242142,1.6719922277213946,4.4136,41.2169241132501,7.562490594978828,-0.847,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.2339240432956,[0. 0. 0. 1. 0. 0.]
57624,6.60075042109311,6.8656,19.84274724317691,0.6144487515610172,1.3713893803683133,14.169991213398507,7.265307786763731,3.3789816601883205,4.5417,41.05041367164603,7.290580027833518,0.0387,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.7010911824302,[0. 1. 0. 0. 0. 0.]
97425,6.694614860952365,6.7308,19.805201467233207,0.5994573667243747,3.378945642784609,14.685000201329256,7.388696351468746,3.594216602714453,4.7083,41.1630748717957,7.521266110410533,-1.0206,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.0478992782986,[0. 0. 0. 1. 0. 0.]
72208,6.8737343331862455,6.9194,19.733553678339657,0.5718570831924064,3.8585843474562944,14.748215393993544,7.394264751221453,4.0437215085767715,4.746,41.14817247472168,7.501696714675853,-1.1838,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.7210693808577,[0. 0. 0. 1. 0. 0.]
77378,6.853399693173818,6.977,19.741687534344628,0.574925357097119,2.74316624879776,14.55219687384775,7.346422100614286,3.98998571577322,4.6746,41.10265378297307,7.409497351749365,-0.5288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.1925782896209,[0. 0. 0. 1. 0. 0.]
19036,5.5451704995006175,5.5822,20.264979211813905,0.8111914629976217,1.0329588495282176,14.086312668380264,7.304707003171598,1.6872971435294437,4.3865,41.21045059337875,7.550335018636536,-1.1203,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.2731307241082,[0. 0. 0. 1. 0. 0.]
44084,5.820819084000455,5.8142,20.154719778013973,0.7544329987758049,3.202571349791586,14.720531929415715,7.4475104707447555,2.022778410672601,4.6878,41.3217513655805,7.788687910725738,-2.3708,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.0043992690767,[0. 0. 0. 1. 0. 0.]
98409,9.115620743917606,9.374,18.83679911404711,0.3170092356327231,16.69223303949883,15.425520255481612,7.435483171694536,17.673404299158047,5.0355,40.933175305396894,7.199810170925214,-1.6421,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.7851278916055,[0. 1. 0. 0. 0. 0.]
76219,1.9604232756183229,2.1739,21.698878101366827,2.0835732279471486,0.9050909481618464,14.282915200866398,7.558700334800691,0.1595798596395394,4.2968,41.87412932202297,8.672849777417403,-2.1137,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],303.5670950742625,[0. 0. 0. 1. 0. 0.]
24390,6.031566448391466,6.0865,20.070420832257568,0.7137321550746816,1.5057492668307946,14.267480115697218,7.322204810778502,2.323602539211996,4.4919,41.172360292540986,7.501948471183343,-1.0691,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.6347421333747,[0. 0. 0. 1. 0. 0.]
25656,4.04859726743217,3.9877,20.863608504641284,1.2027083116505848,0.6582846206750752,13.939444879902268,7.35350852645601,0.6303753455991167,4.2746,41.430289057470986,7.904493476417095,-0.6801,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],472.43685526369336,[0. 0. 0. 1. 0. 0.]
71756,2.6679657456565944,2.7089,21.41586111335152,1.7296043621564323,0.034360211709586,12.33482534919734,7.031246873595525,0.2541751392675384,3.4027,41.265813864242,7.496649860143367,0.2201,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.4542764608799,[0. 0. 0. 1. 0. 0.]
25774,0.7082923077356291,0.764,22.199730488519904,2.8967395608322453,0.0038229309951046,11.212587972143387,6.862668868641807,0.0700206879928393,2.7403,41.32119853790782,7.495437868165237,-0.1352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],597.871253004034,[0. 0. 0. 0. 1. 0.]
68926,5.5144181520901325,5.7395,20.2772801507781,0.8177827123472607,0.5059150778917249,13.675315174107888,7.203714906598389,1.653503758068587,4.1864,41.11297305079531,7.353622656474773,-0.5366,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.7262551535038,[0. 1. 0. 0. 0. 0.]
36228,0.9401386811850444,0.8883,22.106991939140137,2.72528999687153,0.0099081214676263,11.746383304113216,6.982869337437154,0.0815583056059822,3.1322,41.41490227830894,7.696093713164605,-0.1599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],532.6521824604126,[0. 0. 0. 0. 1. 0.]
76218,0.1303545229506637,0.1209,22.43090560243389,3.3725584336931487,0.0416494804644008,12.639572166408788,7.252439933481583,0.0478741738188631,3.4401,41.77701963529445,8.37405504666507,-1.0625,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],360.53993611296914,[0. 0. 0. 0. 1. 0.]
86419,6.608347243393424,6.7729,19.839708514256785,0.6132216196840784,1.8505429724265976,14.342930264466723,7.308108445399339,3.3959114341273375,4.6328,41.092346122018746,7.3748790327103935,0.4039,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.8367082373459,[0. 0. 0. 1. 0. 0.]
68846,7.782683567827371,7.9511,19.36997398448321,0.4502021785570737,5.394650099823596,14.87300916311288,7.37352323723608,7.353278576408873,4.8257,41.02355104820589,7.304393817909487,-1.4238,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],667.3730803165413,[0. 1. 0. 0. 0. 0.]
14313,6.618193543085965,6.8636,19.835769994379767,0.6116347706214009,1.484561702848505,14.214578841356674,7.275457943925109,3.4179805240088457,4.5619,41.05857032915108,7.307890092671785,0.0852,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],666.0312642854321,[0. 1. 0. 0. 0. 0.]
63368,3.748929806714438,3.8123,20.98347548892838,1.3013916685993585,0.1065849631040659,12.90798632682113,7.112767743083881,0.5175829300085881,3.7197,41.22379598389517,7.474383474367307,0.4592,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.1614718960882,[0. 0. 0. 1. 0. 0.]
49889,6.291005817810121,6.2852,19.966645084490107,0.6666302997835492,4.053042409785902,14.821084623545389,7.445780830916621,2.756051804055641,4.7729,41.26628609903126,7.704625190987811,-2.2052,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.0426802076585,[0. 0. 0. 1. 0. 0.]
50990,8.49649604182589,9.1878,19.084448994883797,0.3731032428814776,3.0282233838766315,14.484256287349572,7.235545734066766,11.760544797047466,4.5739,40.8039949765796,6.9060709588853975,-0.4776,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],839.3621848700793,[0. 1. 0. 0. 0. 0.]
64872,1.995931285202417,2.2078,21.68467489753319,2.064194945420726,0.9801440514893102,14.326340078030938,7.567527524972735,0.1633515366872802,4.3949,41.87889845395683,8.684417070404216,-1.3965,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.55245708627035,[0. 0. 0. 1. 0. 0.]
20921,8.602181786516077,8.9945,19.042174697007724,0.3628696559664387,6.613020410527021,14.92848664596991,7.340564138310983,12.607337165263331,4.8839,40.89693501000208,7.097990211141227,-0.8547,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.570259648018,[0. 1. 0. 0. 0. 0.]
73851,3.133730985477704,3.2172,21.22955501742307,1.5300881750102269,0.0494937157576915,12.510664112156146,7.04859140777402,0.3453097594943229,3.445,41.22992808529808,7.451493458816739,0.3144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.188179620126,[0. 0. 0. 1. 0. 0.]
16203,5.824376853067529,5.7775,20.153296670387142,0.753727001896434,2.146461087310478,14.48855980200678,7.389314137802974,2.0275184512637905,4.6383,41.26314843045962,7.671685341573534,-0.3565,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.1890838544574,[0. 0. 0. 1. 0. 0.]
92601,6.696115185418553,6.7177,19.804601337446737,0.5992207391244572,4.630739609515997,14.867378098368754,7.434205092901981,3.5977659739998167,4.7993,41.20841214757566,7.612026394797086,-2.1766,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.0627293437268,[0. 0. 0. 1. 0. 0.]
2294,5.95491430427479,6.0239,20.101081689904237,0.7282751780884271,1.2495915042869727,14.165340817040295,7.301050108635224,2.2093332558309946,4.4783,41.159965835439614,7.472779434459647,-0.4776,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.7205116052996,[0. 0. 0. 1. 0. 0.]
35363,6.013636202222279,6.2433,20.07759293072524,0.717107779644104,0.7586584040640513,13.87190437998186,7.224335462345045,2.2963544035377392,4.3432,41.0765401150983,7.309283530802574,-0.3468,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.4972365222759,[0. 1. 0. 0. 0. 0.]
80497,7.406504990270005,7.5008,19.520445415506153,0.4970492578495097,6.402312616342132,15.000835181411183,7.426975660528219,5.741183470382644,4.8773,41.11999530893315,7.4757864206464575,-2.0245,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.6729403047775,[0. 0. 1. 0. 0. 0.]
81043,2.124091008697732,2.059,21.633411008135063,1.9957396456022716,0.0864395876504015,12.910472564933936,7.206237233927323,0.1777216301705231,3.6503,41.50296133736909,7.93986624999991,-0.5892,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.91427838229305,[0. 0. 0. 1. 0. 0.]
16123,7.170924632675866,7.3158,19.614677558543807,0.5288382983476563,3.480770875102493,14.665902241109514,7.356704160172467,4.916915584203692,4.7438,41.076647278016736,7.375628624093947,-0.7391,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.5602471775662,[0. 0. 0. 1. 0. 0.]
83663,6.728255716481147,6.7456,19.791745125021695,0.594173984231811,4.471332099098967,14.84464471797335,7.426685146028125,3.6746494832185745,4.7867,41.19721899715179,7.591476695724357,-1.8142,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.7153528936967,[0. 0. 0. 1. 0. 0.]
24102,6.730008118410763,6.7427,19.79104416424985,0.5939000446065078,4.565208792359793,14.856542825127107,7.429559535563444,3.678888329360979,4.7901,41.19989311218087,7.596925063035632,-1.9682,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.9438609840992,[0. 0. 0. 1. 0. 0.]
87041,6.743634708081609,6.784,19.78559352838151,0.5917742086793693,3.4485366270251627,14.693070206080655,7.387912718534924,3.712016658931713,4.7252,41.15668897061854,7.511295442177877,-0.9781,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.4385066676044,[0. 0. 0. 1. 0. 0.]
62659,7.170816111386404,7.2476,19.614720967059593,0.5288534009463156,4.7463356311234435,14.84548785493842,7.401606764846235,4.916564557756065,4.8066,41.12156228512359,7.465452437091103,-1.3935,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.2806898924468,[0. 0. 0. 1. 0. 0.]
63627,7.286071066366979,7.3994,19.568618985067364,0.5130542702769665,4.519485021430362,14.808347199476945,7.385735603553404,5.303856107610714,4.7956,41.09251912897583,7.413952122223059,-1.1946,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.5837225518028,[0. 0. 1. 0. 0. 0.]
81392,7.571763565319954,7.6787,19.454341985486177,0.475896746134475,6.314529649800403,14.980249559178954,7.412385907824451,6.400562777070859,4.8782,41.08651886193797,7.418276873801785,-1.6617,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.0257654687717,[0. 0. 1. 0. 0. 0.]
1943,8.250110075335003,8.8326,19.18300338148015,0.3980956389059135,2.7230155479418814,14.44151150126241,7.238938735630169,10.000724191437063,4.4978,40.835546374313395,6.9550945562677855,-0.7048,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],816.0062779982158,[0. 1. 0. 0. 0. 0.]
75429,6.475398771973291,6.7599,19.89288790282484,0.6350553351473082,0.9643924707211784,13.97566585385817,7.2238893982569214,3.1115091160157866,4.3804,41.02332118589577,7.229232104954725,-0.7335,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],696.8817845656338,[0. 1. 0. 0. 0. 0.]
63272,7.671368900934214,7.8222,19.414499851240468,0.4635848860037965,5.509499510185254,14.893688770528543,7.385053977198177,6.83402918026927,4.845,41.04780346438435,7.34653781215822,-1.363,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.3773995974899,[0. 1. 0. 0. 0. 0.]
82292,5.3335796778642415,5.2666,20.349615540468456,0.8576402992277283,1.548668117406111,14.336934323049066,7.379453320932305,1.4680371665190974,4.4924,41.309378719326475,7.736100366438474,-0.3681,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.5255449422419,[0. 0. 0. 1. 0. 0.]
39720,5.9802303474323795,5.9498,20.090955272641203,0.723439547198223,2.4478451727834707,14.552766483885987,7.3964598943090705,2.2464377314763766,4.6213,41.25248235903831,7.659259112694609,-0.714,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.0669700013011,[0. 0. 0. 1. 0. 0.]
26681,2.7498126576650237,2.6564,21.383122348548145,1.6927500649143985,0.1046889667477499,12.973716170520326,7.18629261252579,0.2682365175951712,3.7627,41.4115056703713,7.792710438802452,0.0223,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.8363874863064,[0. 0. 0. 1. 0. 0.]
85761,7.511893264494001,7.6676,19.478290105816555,0.4834538860527732,4.811454873761904,14.827391652738418,7.377592591261514,6.153360527331839,4.8173,41.05856786546943,7.358953720817504,-1.1407,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.7384908649369,[0. 1. 0. 0. 0. 0.]
29503,8.153996947263684,8.3478,19.22144863270868,0.4082928526370762,6.159878758661091,14.921530463842858,7.364435655022214,9.387945427462151,4.5658,40.972027651199305,7.222564931292672,-2.1691,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.5615096460418,[0. 1. 0. 0. 0. 0.]
80640,2.4146949198304295,2.3079,21.517169443681983,1.848808840535627,0.265041876897163,13.537133730401148,7.346296587515115,0.2151641821564724,4.0786,41.609808815398864,8.17016714383846,0.0973,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],405.43884233483993,[0. 0. 0. 1. 0. 0.]
5451,5.9222098908582295,5.9505,20.114163455270862,0.734569945267641,1.497831077113008,14.272758946210129,7.329773464551486,2.1623057922277034,4.52,41.19242683860348,7.535832617163578,-0.434,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1292916119045,[0. 0. 0. 1. 0. 0.]
90148,6.817834352244597,6.8865,19.75591367071631,0.5803314059473023,4.8197311917215035,14.881267532172693,7.430722070391477,3.8977126171358423,4.8208,41.19101836314218,7.584194206891613,-2.2214,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.0918873701548,[0. 0. 0. 1. 0. 0.]
3906,5.987699721493287,5.95,20.08796752301684,0.7220189618229349,2.2721214871642155,14.50906086037592,7.385106667056645,2.257503809522734,4.6415,41.240275489036065,7.63527219406503,-0.367,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.6315415528599,[0. 0. 0. 1. 0. 0.]
12191,9.151152368728107,9.6644,18.82258646412291,0.3140589380614877,9.85901145485289,15.11790499334625,7.356548977600094,18.091397058346665,4.9336,40.85018035418125,7.035850647054533,-0.9762,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.9408449748637,[0. 1. 0. 0. 0. 0.]
58740,9.53810185500839,10.287,18.6678066696108,0.2836536389450151,7.3132823406775795,14.91546175326854,7.283826768364651,23.336144290937792,4.569,40.73323534651377,6.8240720309355964,-0.8016,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],879.9320397901479,[0. 1. 0. 0. 0. 0.]
77164,8.551707955350759,8.9715,19.06236422947385,0.3677215574120196,5.390437363420526,14.813964458946364,7.314817810478829,12.1955747641379,4.4474,40.876957120017394,7.055150212248118,-1.5297,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],770.3349213547903,[0. 1. 0. 0. 0. 0.]
94987,5.702150471129147,5.7471,20.202187223162497,0.7783641112369785,1.0963322388253662,14.108831175619496,7.301366345888346,1.87086733240778,4.3893,41.189169367909386,7.516742851790858,-1.4726,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.5836589475779,[0. 0. 0. 1. 0. 0.]
83820,6.422819308349095,6.9005,19.913919688274515,0.643903299437067,0.8471869497092731,13.904639169700175,7.209137267995948,3.005718980495572,4.3842,41.01457813719185,7.208741466768356,-0.1206,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],705.1504256786451,[0. 1. 0. 0. 0. 0.]
24002,7.926785442588565,8.4343,19.312333234578727,0.4334497996641917,2.2991417123387845,14.368166585178718,7.239078199909042,8.084496616182095,4.5023,40.87263722519186,7.010800564724922,-0.7821,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],790.2545370738859,[0. 1. 0. 0. 0. 0.]
2869,6.315130592003852,6.2999,19.95699517481261,0.6624116049321538,3.904268600316247,14.797591265387997,7.438528932851917,2.8001427313201437,4.7657,41.25627708391585,7.685985719282336,-1.6339,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.7605222689524,[0. 0. 0. 1. 0. 0.]
15139,6.496018769222655,6.4915,19.88463990392509,0.631618726687488,4.1925207528602275,14.825056686405327,7.435058820836605,3.15400592971205,4.7831,41.23213403736124,7.648036093442772,-1.7372,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.593287391466,[0. 0. 0. 1. 0. 0.]
94962,7.815532834308696,7.959,19.356834277890677,0.4463272370114613,6.576461385022856,14.98521168595903,7.399696767005827,7.513919259995768,4.8888,41.04597037609206,7.351109574623611,-1.5057,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.6654116764735,[0. 1. 0. 0. 0. 0.]
93010,4.009254606060413,3.9349,20.87934556918999,1.2152247791068662,0.4670566461753808,13.74371687937443,7.306824678402436,0.6142688024352841,4.0911,41.388101513574185,7.817870236545106,-0.4309,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.59184116968544,[0. 0. 0. 1. 0. 0.]
95313,8.316265400258768,8.5189,19.15654125151065,0.3912251911354397,9.039290068245473,15.13125003143456,7.407593063891849,10.445589907780596,4.9542,40.99664009401235,7.281062299947069,-1.5904,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],676.3968308618086,[0. 1. 0. 0. 0. 0.]
621,6.17099950155022,6.1432,20.014647610994068,0.688018406389269,3.1552009715656464,14.685222467130188,7.4186727955991,2.5468294174263946,4.7186,41.2528930712863,7.670981631711611,-0.9479,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.407952275649,[0. 0. 0. 1. 0. 0.]
26133,7.720746577964176,7.861,19.394748780428483,0.4576000943982571,6.33802492631648,14.97104905389502,7.401572466495225,7.059675459694014,4.8773,41.05867879059226,7.371110046118611,-1.5427,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.2285788942826,[0. 0. 1. 0. 0. 0.]
19053,3.108620201906411,3.1146,21.23959933085159,1.540232427528308,0.0656742758778271,12.676370958883313,7.091453021374171,0.3396521307451605,3.5191,41.275659502734946,7.541521391772119,-0.1291,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.2195592544432,[0. 0. 0. 1. 0. 0.]
30563,4.086450363440229,4.0446,20.848467266238064,1.1907874371546654,0.4370436803683377,13.69937568226896,7.291328192990079,0.6462705851359763,4.1883,41.36378265588985,7.773643707312424,-1.0178,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.3967998292736,[0. 0. 0. 1. 0. 0.]
41227,5.638860052820858,5.607,20.22750339048581,0.7914363514545908,2.623198014485937,14.618838489062025,7.43248476958088,1.7945683957298917,4.6184,41.327520982265725,7.789829485171633,-1.3483,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.6726481409596,[0. 0. 0. 1. 0. 0.]
