,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
81907,7.192319365066108,7.3353,19.606119665587713,0.5258692627075996,3.615499238590241,14.686262616943312,7.360571697994332,4.986611484174052,4.7528,41.07806970356543,7.379696031327921,-0.7852,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.062201656532,[0. 0. 0. 1. 0. 0.]
99194,6.5218659100340375,6.6271,19.87430104760054,0.6273371966029384,2.012852527354171,14.39820302873622,7.326868426944391,3.208096347965029,4.627,41.12098968451915,7.427224367233537,0.0006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.8147895416168,[0. 0. 0. 1. 0. 0.]
96296,9.14940243336169,9.3601,18.823286438269477,0.3142035955104607,21.028965812252068,15.556684380087454,7.466343820592048,18.07058132138412,5.0637,40.96017518978651,7.255740321958396,-2.0181,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.3285397320167,[0. 1. 0. 0. 0. 0.]
20974,6.8243331142631085,6.8557,19.75331416590891,0.5793397910597332,4.202136472565336,14.801368835888637,7.410376038490834,3.9144126304822473,4.7702,41.16992961558228,7.542388069601439,-1.4221,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9291624418424,[0. 0. 0. 1. 0. 0.]
19482,6.407920295730608,6.4059,19.919879293321912,0.6464328153999893,3.247192004981506,14.683812615040107,7.404782001480559,2.976401488564501,4.6937,41.21192561497571,7.602585050186461,-1.0472,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.1094370432502,[0. 0. 0. 1. 0. 0.]
96750,6.332345453735634,6.4319,19.9501092301199,0.6594175775229053,1.6764165704979972,14.306735999488088,7.314831409992267,2.832035552607751,4.5246,41.13061214828685,7.435639554409014,-0.816,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.809896270715,[0. 0. 0. 1. 0. 0.]
16040,6.73908022580489,6.8015,19.787415321292197,0.5924838893351809,3.0954991341992693,14.63087833941714,7.372625007999144,3.7009109547928656,4.7006,41.141921772342954,7.481500789496611,-0.7691,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.687163649971,[0. 0. 0. 1. 0. 0.]
25515,5.587998911960286,5.5489,20.24784784683004,0.8021003314008401,2.4824273911475223,14.590774263169283,7.4283750640140145,1.7355145561983862,4.612,41.32922397851149,7.790329126756856,-1.0944,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.527516672656,[0. 0. 0. 1. 0. 0.]
1349,6.4288580124312125,6.4247,19.91150420664167,0.6428808849108586,3.451389967571911,14.71753211156889,7.412015434658434,3.017683705572604,4.7297,41.21676616624495,7.61346259367925,-1.1307,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.6007194140592,[0. 0. 0. 1. 0. 0.]
65905,3.5033568643734476,3.5343,21.081704665864773,1.388268601152418,0.0929590926025074,12.847491228384095,7.111676708036965,0.4403685010875074,3.6312,41.25077042797294,7.514299622960501,-0.0063,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.4148611922948,[0. 0. 0. 1. 0. 0.]
93344,5.8803536497317115,5.8682,20.13090595172147,0.7427056465787208,3.400904777463942,14.7507901732809,7.451673056526408,2.103575895357123,4.722,41.319110000992865,7.786807156735113,-1.6214,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.5514378618355,[0. 0. 0. 1. 0. 0.]
74046,4.400658255102379,4.4658,20.7227841095732,1.0962882789619568,0.2132815935201035,13.26000740957626,7.1635313881504965,0.7946722960974923,4.0989,41.20007637771745,7.464185887634032,0.2535,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.7243396092052,[0. 0. 0. 1. 0. 0.]
40615,6.397868769098351,6.3899,19.923899903974817,0.6481449486352097,4.006099363881785,14.80619677623048,7.4359524147285665,2.956784332640918,4.7574,41.24424477412455,7.666648995533721,-2.268,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.7574474702573,[0. 0. 0. 1. 0. 0.]
99236,6.899126252738407,6.9347,19.72339691051879,0.568048701094255,4.487607932119667,14.833729983231802,7.414192431699465,4.111838723453192,4.7952,41.165198221536585,7.537199175137222,-1.4655,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.6699646547738,[0. 0. 0. 1. 0. 0.]
55506,6.1703532178047,6.1625,20.01490612449227,0.688135428481056,3.8274797593272463,14.79711954209908,7.446683994841068,2.5457467915274683,4.7569,41.28097813152775,7.727114821694778,-2.2143,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.2249361761598,[0. 0. 0. 1. 0. 0.]
40409,5.403041866619988,5.4032,20.32183066496616,0.8421057713977428,1.0233137983259808,14.091709262611229,7.314177787893946,1.536679828487563,4.3839,41.23616465043032,7.593641496575055,-1.3185,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.0108203797464,[0. 0. 0. 1. 0. 0.]
96379,3.9214249467496014,3.8361,20.91447743291431,1.2436388823686513,0.869731202474743,14.11042932250073,7.4035216268589155,0.5797813891643032,4.4069,41.494836137380474,8.026320646482773,-0.1978,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.44022668375897,[0. 0. 0. 1. 0. 0.]
84568,5.343192978122262,5.2749,20.34577022036525,0.855473413012401,1.3553404221645315,14.258988592457804,7.359417556841175,1.4773510597403292,4.4728,41.288244292348715,7.6943808439262655,-0.1524,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.1776401408009,[0. 0. 0. 1. 0. 0.]
90671,8.60226213841833,9.1381,19.042142556246823,0.3628619832374281,4.038297243810692,14.642878416509312,7.2691574894085615,12.608003632268352,4.454,40.82551917802512,6.955163138724571,-1.0751,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.9740633299768,[0. 1. 0. 0. 0. 0.]
94885,9.272263152516992,9.6848,18.774142150607357,0.3042075058726892,9.69582701238558,15.099012821379691,7.344905318391947,19.591838242439636,4.5018,40.824695462540085,6.991801479988714,-1.6579,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.9447901695038,[0. 1. 0. 0. 0. 0.]
34433,8.58659241748543,8.9286,19.048410444619982,0.3643613438153517,7.204960010028837,14.979316689494397,7.35416247027957,12.478697648388575,4.9001,40.9123149841456,7.127859338340798,-1.0497,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.7581830982127,[0. 1. 0. 0. 0. 0.]
37177,8.42210245868047,8.6209,19.11420642814197,0.3804793995657736,9.680424373238694,15.162866353487695,7.409449312495322,11.198816565729908,4.7613,40.98640067879621,7.266631301424581,-2.3697,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.0391645563095,[0. 1. 0. 0. 0. 0.]
22421,5.644023555350768,5.5977,20.225437989473846,0.7903616867143453,1.606088514438926,14.334362947897684,7.361070827002372,1.8006748611993684,4.5306,41.25551692511237,7.646116428152346,-0.1612,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.1987388166601,[0. 0. 0. 1. 0. 0.]
37206,6.8522703540548235,6.8791,19.742139269992222,0.5750962436960939,4.578756733640972,14.8489435076188,7.420673292720991,3.9870223720227527,4.7908,41.17703404240766,7.558193336954603,-1.7361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.658641963516,[0. 0. 0. 1. 0. 0.]
80513,5.547302104608861,5.7227,20.26412656977061,0.8107365629742143,0.518733534997948,13.687298666276767,7.204831696639538,1.6896649735287204,4.1763,41.11033167483432,7.350218987553861,-0.7882,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.9985565666393,[0. 1. 0. 0. 0. 0.]
56429,6.603512928747323,6.6132,19.841642240115224,0.6140022335887645,3.69450062596479,14.74364068646878,7.408562297451057,3.3851282137814604,4.7491,41.19335246717287,7.576615476467451,-1.1735,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.5756977057627,[0. 0. 0. 1. 0. 0.]
79926,5.592409352686656,5.8582,20.24608367053949,0.8011699386446041,0.4473416854972337,13.598121983106823,7.179959968814035,1.740557546233705,4.1487,41.08030483294279,7.292742860803806,-0.3817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.8640814943915,[0. 1. 0. 0. 0. 0.]
44224,7.269280549790891,7.5648,19.575335191697796,0.5153261995722467,2.3726956769388936,14.436497260385584,7.293732576870626,5.245591208580944,4.6317,41.00243501847318,7.232824443127689,-0.4326,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.4421805196067,[0. 1. 0. 0. 0. 0.]
23560,6.255970259058383,6.2396,19.9806593079908,0.6728048496621075,3.39883814720518,14.7218197806071,7.42296665211072,2.693253400597814,4.7097,41.2474759840827,7.6650029291620205,-1.3666,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.2710340947465,[0. 0. 0. 1. 0. 0.]
93244,6.2880721484185065,6.2773,19.96781855224675,0.6671451388614231,3.7765872255392856,14.780399303474194,7.4357771391497725,2.750737735384208,4.7481,41.25661768376631,7.685120722206961,-1.7451,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.0273611893418,[0. 0. 0. 1. 0. 0.]
10643,5.661996612319079,5.6654,20.21824876668652,0.7866323736815202,1.23371943651224,14.180256146105249,7.321517094727503,1.8220926684721317,4.4751,41.213909129183975,7.563927868122326,-0.4012,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.7581947967159,[0. 0. 0. 1. 0. 0.]
19511,6.756016912352642,6.7695,19.7806406466731,0.5898491043487019,4.341083232136833,14.825411159634942,7.420290402393723,3.7423783259103014,4.7894,41.187651545417786,7.573928146306154,-1.5417,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.4590337527742,[0. 0. 0. 1. 0. 0.]
76145,6.164206846678767,6.3651,20.017364672942648,0.6892493423267764,0.86636215476663,13.93730326378856,7.232081146470635,2.535473635781589,4.2594,41.067077725571714,7.298962788575499,-1.2767,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.4627882237543,[0. 1. 0. 0. 0. 0.]
56611,8.08445101250627,8.4907,19.24926700661165,0.4158338931879091,3.87272305892251,14.65808823788893,7.30254915194844,8.968096840884952,4.7735,40.91808925495495,7.1107140853892545,-0.4768,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.0855310967457,[0. 1. 0. 0. 0. 0.]
16486,6.353328782068456,6.3423,19.94171589878677,0.6557864288085365,4.024457426605974,14.812237793096031,7.440007811060949,2.8714015979501544,4.7651,41.25339045468892,7.682395214546467,-1.6354,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.8690097711179,[0. 0. 0. 1. 0. 0.]
54238,7.338008714760313,7.5708,19.54784392571003,0.5060897895801871,3.171527875394544,14.599296153973867,7.330504976555159,5.4882143037840665,4.7308,41.03135277073263,7.29458727135914,-0.4925,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.1511230958149,[0. 1. 0. 0. 0. 0.]
11548,8.535934013535035,9.0637,19.06867380620014,0.3692511248899048,3.8359439726480313,14.618163951567956,7.266769051737982,12.069671009879162,4.4191,40.83071109748406,6.961756799077691,-1.1293,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],812.8828094296216,[0. 1. 0. 0. 0. 0.]
14100,8.335184877414642,8.7768,19.148973460648296,0.3892822353710953,4.5917789801559366,14.73760408431334,7.308100464131208,10.57641629006826,4.8125,40.894985268291045,7.078833761484781,-0.5197,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.9039443062483,[0. 1. 0. 0. 0. 0.]
82863,5.2320571613131746,5.2348,20.390224547088884,0.8808617523003662,2.647866401901915,14.655252987149892,7.464834273617573,1.373189953904011,4.6615,41.40636224533186,7.924266131789191,-1.6678,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],467.09003941563697,[0. 0. 0. 1. 0. 0.]
46,3.391421657030641,3.3338,21.126478748801897,1.4297697236303544,0.141599152801254,13.099711330649344,7.1811280311657235,0.4091049733979097,3.7916,41.33301434622659,7.672391161905356,-0.1531,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.969648075317,[0. 0. 0. 1. 0. 0.]
38823,7.500705626824027,7.5711,19.482765160884544,0.4848792984582435,5.952046798247331,14.951430604546417,7.409241622794655,6.108237197079966,4.8601,41.091495484164845,7.424169664627209,-1.6069,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.9091680958735,[0. 0. 1. 0. 0. 0.]
99095,8.572565438627189,8.9428,19.05402123616328,0.3657087727260988,6.560626135409561,14.926137031736348,7.3416690974891,12.364072810159492,4.8242,40.901424694653215,7.105277217706986,-1.0535,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.4242222051645,[0. 1. 0. 0. 0. 0.]
6490,6.10252854170505,6.2476,20.042035994932135,0.7005276949202638,1.099826309311655,14.080168738675113,7.2713219897622,2.434651061750638,4.4472,41.11336751800313,7.388017898868409,-0.4948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.0081258736747,[0. 0. 0. 1. 0. 0.]
43317,8.36322564544276,8.849,19.13775715343705,0.3864202936785424,3.3808745193409666,14.558198413707052,7.261646716878029,10.773335492228105,4.4147,40.84532686183465,6.981119278173604,-1.1679,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],803.8727732109205,[0. 1. 0. 0. 0. 0.]
462,6.448666215782169,6.7695,19.903580925301288,0.6395385356583727,0.8764052445061598,13.922304162312557,7.21207655001001,3.057265845005185,4.3768,41.01456348692784,7.210189132379381,-0.4937,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],704.5630380678768,[0. 1. 0. 0. 0. 0.]
70212,3.6874442733031474,3.7429,21.008069702292897,1.3226195571672426,0.1075510439192503,12.917895860123982,7.118758585461668,0.4970643881535936,3.701,41.2368137443771,7.496905536279102,0.2027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.3663501997543,[0. 0. 0. 1. 0. 0.]
24905,9.949747033186728,10.7411,18.50314859833946,0.2545324724967271,10.722175335970515,15.1056590637196,7.307853514367226,30.5944048609655,4.6877,40.71021692929597,6.8015577781101735,-0.7438,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],891.4103957459952,[0. 1. 0. 0. 0. 0.]
47814,8.44218823184804,8.9833,19.106172118874937,0.3784736344021771,3.571917526937555,14.584012043966274,7.263587976648247,11.347780414654972,4.509,40.8382438260157,6.971465354330278,-0.9244,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],808.3525274051119,[0. 1. 0. 0. 0. 0.]
77383,7.492583777211018,7.6386,19.48601390072975,0.4859167322988213,4.635715371175462,14.807316646270632,7.373677238917881,6.075686616900814,4.8016,41.05685931167242,7.354433213950177,-1.1385,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.4236337284427,[0. 1. 0. 0. 0. 0.]
79074,2.4239060711503293,2.4127,21.513484983154022,1.8443328689944207,0.0357750468777055,12.376786212612023,7.05568335656384,0.2164720024787955,3.4374,41.3181428814396,7.587361627423927,-0.1309,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0570213074061,[0. 0. 0. 1. 0. 0.]
55099,6.1453260129396385,6.136,20.024917006438297,0.692682427004364,3.8568693228149815,14.80345573912009,7.44969817008861,2.504174421070707,4.7598,41.286852558759875,7.737433550166728,-2.195,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.1262248967295,[0. 0. 0. 1. 0. 0.]
31408,7.511223804846033,7.575,19.47855788967574,0.4835390636434229,7.11952592651816,15.054342204459354,7.434368484028775,6.150651029693171,4.9026,41.11542026791074,7.472620270863106,-2.2648,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.7760114307933,[0. 0. 1. 0. 0. 0.]
21582,6.965793992117823,7.0172,19.696729814767025,0.5581698845542119,4.192991379220289,14.789329286426682,7.3992826723907905,4.296195122826634,4.7737,41.142669292013125,7.495950901197687,-1.2706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.6947124152653,[0. 0. 0. 1. 0. 0.]
54353,5.815322335601771,5.7797,20.156918477373445,0.755525063322342,3.1824092851946553,14.717293687661074,7.447015010214591,2.0154768314869913,4.7137,41.32188410486733,7.788639289390898,-1.3825,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.0185338785616,[0. 0. 0. 1. 0. 0.]
84108,8.17461945473001,8.3712,19.21319962972215,0.4060831034307952,7.675949601627619,15.047372492275512,7.394717733132301,9.51618116487526,4.9179,40.99995287131324,7.27959380051862,-1.4992,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],676.9688553466759,[0. 1. 0. 0. 0. 0.]
29262,7.48879427878252,7.5519,19.487529700101145,0.4864015380707778,6.960165455719207,15.04294243780772,7.432800229569496,6.060558547920548,4.8951,41.11641538785872,7.473328823555436,-2.2638,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5289804883334,[0. 0. 1. 0. 0. 0.]
30975,6.264548746347771,6.4106,19.977227913075048,0.6712877386735766,1.229601029035599,14.13241116022899,7.275124297742513,2.7084960916743404,4.3879,41.098653231167134,7.36784762260457,-1.3955,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.435818654326,[0. 0. 0. 1. 0. 0.]
78623,3.5879244679662605,3.6615,21.04787762442765,1.3577150504258106,0.089228732965173,12.817331782802643,7.099304412150584,0.465562958601334,3.6554,41.22873326310452,7.475057727714685,0.373,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.9266352873333,[0. 0. 0. 1. 0. 0.]
1007,7.168878180047044,7.3225,19.615496139595336,0.5291231699617214,3.371506125608416,14.647589516876868,7.3522429192645244,4.91030028068402,4.7365,41.07241991740923,7.367056962728716,-0.6897,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.728738952119,[0. 0. 0. 1. 0. 0.]
24338,7.154394139642305,7.2328,19.621289755757232,0.5311437779476582,4.54240152468828,14.821308486656674,7.396500321161175,4.863733317386152,4.8056,41.11833263820928,7.458054744877116,-1.1948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.8765484504333,[0. 0. 0. 1. 0. 0.]
61272,-0.4866604330657758,-0.4468,22.677711584840463,3.9671212840800942,0.0010311022798464,10.54483904136301,6.764014649706793,0.0319015147566111,2.4991,41.35911034649296,7.50297847157545,0.1228,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],595.2816855086024,[0. 0. 0. 0. 1. 0.]
47900,7.170537119398669,7.4319,19.614832563854687,0.5288922294460818,2.4436845083377112,14.461091364921913,7.305523584741406,4.915662236337979,4.6454,41.02551098981736,7.273333904079346,-0.3308,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.4127037196904,[0. 1. 0. 0. 0. 0.]
74394,3.0382776861497067,3.0974,21.267736337154272,1.5690089008092245,0.0501415210140371,12.52546666988798,7.057746521454293,0.3242921841513808,3.426,41.24999214747298,7.486167108919226,0.0453,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.0704282642321,[0. 0. 0. 1. 0. 0.]
11100,6.502478508449511,6.9857,19.88205600823435,0.6305459519345232,0.7257691522732774,13.808995561389308,7.180674411626779,3.167438164761098,4.3378,40.97701137223977,7.138159891155659,-0.0557,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],734.3906962863136,[0. 1. 0. 0. 0. 0.]
30952,7.622135153294714,7.7506,19.43419335029627,0.4696301628430049,6.889374605281252,15.026863447985438,7.421161003570371,6.616221615167607,4.8904,41.08953720477248,7.427191935926524,-1.6459,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.8263982860447,[0. 0. 1. 0. 0. 0.]
74248,6.629416174178806,6.9768,19.83128094194263,0.6098311161035954,1.264046164110062,14.120610026645307,7.251324447041962,3.443309412652545,4.316,41.033154245857325,7.257699219289576,-1.3462,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.5550499314036,[0. 1. 0. 0. 0. 0.]
79476,6.140599605251664,6.4167,20.02680756951349,0.6935444981203039,0.8130171277150838,13.902302206930129,7.224679867480432,2.4963999943679487,4.3819,41.06237441703033,7.288207186268313,-0.1154,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.6205731358222,[0. 1. 0. 0. 0. 0.]
74753,6.326424673938586,6.6285,19.95247754203872,0.6604457960825697,0.7303949434023921,13.82608819040857,7.195007787996504,2.8210257456672845,4.1294,41.01146518683932,7.19700730123984,-1.2525,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],709.9296484709317,[0. 1. 0. 0. 0. 0.]
27683,9.402183050699715,9.9204,18.72217419133427,0.2939828102203906,9.361034510532718,15.068766146303137,7.329919655440938,21.340036472305048,4.4307,40.79486181122534,6.939558171541087,-1.6124,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],823.3369309567425,[0. 1. 0. 0. 0. 0.]
60602,4.912621561253743,5.0589,20.517998787112656,0.9581084682841158,0.3128494396560434,13.442843354240976,7.179985328250883,1.1129183500445612,4.1792,41.15802022568625,7.409328629637428,0.1493,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.2535939887573,[0. 0. 0. 1. 0. 0.]
87084,7.285427135430035,7.5122,19.56887655744214,0.5131412157610321,2.8754890243847733,14.546559944708576,7.320325585914851,5.301609709726021,4.649,41.02718270344436,7.283242475106572,-1.093,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.5484787306708,[0. 1. 0. 0. 0. 0.]
53050,8.833252185190425,9.4568,18.949746537537983,0.3414621790061125,4.330901209819597,14.66578583457273,7.261684912680296,14.67720909989913,4.5381,40.791647738808614,6.900619691535681,-0.7623,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],842.0002418108162,[0. 1. 0. 0. 0. 0.]
74434,0.9439069706964948,0.931,22.105484623335556,2.7225888431132206,0.007301310813716,11.569308882248366,6.938385401141716,0.0817607466362149,2.9853,41.36998768035505,7.606479848086051,-0.3706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],560.8505848459718,[0. 0. 0. 0. 1. 0.]
63797,3.674674417087537,3.6776,21.01317764477914,1.3270715913845377,0.134240567893501,13.04722766903322,7.151821243758441,0.4929060163907986,3.7419,41.27133581481281,7.565219971081038,-0.1002,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.3308519019517,[0. 0. 0. 1. 0. 0.]
32061,7.0152142376652264,7.0648,19.676961716548064,0.550957846958878,4.790772678496722,14.862739393901778,7.414811185228284,4.438171373888386,4.7966,41.15254977678806,7.518535884778833,-1.6499,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.9744008733448,[0. 0. 0. 1. 0. 0.]
81263,7.568092143778503,7.7039,19.45581055410275,0.4763567531289189,5.490397150546241,14.899546291433204,7.392419886404667,6.385121768132003,4.8475,41.06697243155149,7.378974217512182,-1.3578,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.3277932036755,[0. 0. 1. 0. 0. 0.]
86102,6.74325382653233,6.7603,19.785745881001223,0.5918335251590933,4.592693436827312,14.859009377812608,7.429419276127871,3.711086637224284,4.7935,41.1982390575314,7.594373851343648,-1.9763,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.7726748493426,[0. 0. 0. 1. 0. 0.]
47319,6.533424696589574,6.7983,19.86967753297833,0.6254319088142901,1.2796685550174096,14.135036413971656,7.260416271164362,3.2325847018648353,4.5234,41.05321652456135,7.292338549406817,0.0037,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.0204695733398,[0. 1. 0. 0. 0. 0.]
6470,4.409016190380645,4.3977,20.719440935461897,1.0938797387499712,0.3328890838654718,13.51716551727138,7.22734331877266,0.799053861098085,4.1884,41.26293311573638,7.590376959973515,-0.2775,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.0735973514579,[0. 0. 0. 1. 0. 0.]
38866,6.059149998897091,6.0751,20.05938741205532,0.7085701572604383,3.56481509047472,14.76442430815012,7.4448646560056915,2.366153181493172,4.7248,41.291867731996106,7.742539552979614,-2.3488,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.5996876524279,[0. 0. 0. 1. 0. 0.]
