,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
33653,8.366587388284533,8.7433,19.13641245630034,0.3860785976231229,4.879699313081873,14.770427626686605,7.31451192053196,10.79718847283291,4.263,40.897807866306664,7.086273386708589,-2.0834,0,0,756.6565439569797,1
24841,6.490239764693283,6.504,19.88695150573684,0.6325799979054364,3.193988068907821,14.667974416147436,7.396118482102381,3.142037480693786,4.6924,41.193854156287514,7.571146102465075,-1.009,1,6,572.3749432690905,3
19730,5.173063744149568,5.1074,20.41382191395433,0.8946431845794265,1.545572455888053,14.348005457635889,7.39139344364842,1.3209164706305323,4.479,41.33966352018141,7.787497629078933,-0.5145,2,6,505.3505373565053,3
48629,6.951692472775835,7.1795,19.70237042250382,0.5602450178286346,2.2362965287275554,14.42641091479464,7.309358880588036,4.256523076341556,4.6667,41.05435710242088,7.318520720907947,-0.0756,1,6,661.9679436556527,1
17445,7.992402905331115,8.1524,19.28608624948171,0.4260294956028672,7.465475584071551,15.04515614438828,7.404576020411859,8.44113468998869,4.912,41.03063590709553,7.330547497831831,-1.5899,1,0,657.4008551057976,1
26523,7.607057775898873,7.7396,19.44022430125461,0.4714971927427828,6.488345342907507,14.993284410302818,7.413627808572336,6.550918881309843,4.8839,41.08372713861969,7.414710239198312,-1.6408,1,0,626.3103365548276,2
45933,7.605345842478256,7.7206,19.44090907462285,0.4717096499389963,5.966169958678108,14.944830395041569,7.401612129523916,6.543545066989729,4.8653,41.071907109105055,7.39097235540215,-1.4989,1,0,634.9273722209991,2
24689,6.697937220685327,6.7208,19.803872523340026,0.5989334976560076,3.7264955276211342,14.74143960119162,7.402616352306739,3.6020811414184855,4.7533,41.1766151743785,7.548536564703727,-0.9859,1,6,579.8731472690538,3
37525,7.48934840120775,7.5775,19.487308051131055,0.4863306167789225,6.8587556678075075,15.034401243476012,7.430633266847985,6.0627683083102495,4.8935,41.11418509686004,7.468899905696659,-2.077,1,0,607.0747402173457,2
30198,7.058305755652975,7.103,19.65972510935297,0.5447454706304207,5.460110036212661,14.935184005140842,7.430459965581608,4.565789974912755,4.8417,41.16327381222849,7.542446328116152,-2.3578,1,6,581.9096470199273,3
32762,8.144703490702778,8.4523,19.225166015333045,0.4092925944339795,5.126391976212436,14.815891398101744,7.338556943247559,9.330722705316962,4.4543,40.94721104874589,7.1724006717252315,-2.1155,1,0,720.0571566119345,1
46190,5.924467820621515,5.9542,20.11326028336555,0.7341336081070636,1.466052484090833,14.260169154843291,7.326496992151875,2.1655201764351566,4.5048,41.18889231708807,7.528892598690652,-0.5885,1,6,586.4675532238927,3
41776,7.634469654235344,7.7969,19.429259549920015,0.4681082823072674,5.119905431269663,14.854033195698133,7.377248611873366,6.670128288754239,4.805,41.04421515582512,7.337252666656978,-1.3112,1,0,654.8683064220337,1
36248,2.8179188082363167,2.7416,21.355879888319627,1.6626823210889718,0.3495314306947675,13.66664089203966,7.355632012872978,0.2805283790962614,4.1001,41.5730615106532,8.119713899398892,-0.3638,2,6,417.3867558118226,3
18989,7.612795082195399,7.7354,19.43792937873599,0.4707858695350566,6.450691993110488,14.9894770802788,7.412348129992244,6.57569183410601,4.8822,41.081791767891424,7.411167343815867,-1.6689,1,0,627.5889714194109,2
24720,7.516089438619375,7.6233,19.476611636166403,0.4829203344445033,5.762932764605189,14.9315614586549,7.403395261362042,6.170370871411154,4.8474,41.08389097281277,7.4098397168827805,-1.469,1,0,628.0687855332194,2
42016,2.00535784653232,2.0523,21.680904273001225,2.059080799752256,0.0168713392543892,11.973434730404456,6.978762527418691,0.1643677187243757,3.1126,41.289056135107934,7.50527109335386,-0.0952,1,6,594.4965871199913,3
7429,7.721027050293214,7.8778,19.39463659149687,0.4575663215463965,5.9858788903910325,14.937926328370878,7.39327575812396,7.060978213857755,4.8683,41.05035002824053,7.354468548405387,-1.3805,1,0,648.4104448302494,1
12881,4.957270918988118,4.891,20.50013904401891,0.946916959581358,1.4052670889919496,14.309339490226192,7.39405797037665,1.1460940623828266,4.442,41.36699008407095,7.829819738277357,-0.586,2,6,493.1876633131919,3
45878,1.7105265988998726,1.6703,21.798836772054205,2.225196605176132,0.0292876881668649,12.315278774774972,7.081071038376032,0.1353876432186177,3.3426,41.4250596457947,7.760430614862675,-0.7902,2,6,513.2860785435557,3
28299,8.257629281847974,8.493,19.179995698874965,0.3973087064268534,7.576499531818019,15.033496582189317,7.386505336918297,10.050317801429175,4.9181,40.98225363771432,7.248938752013245,-1.3996,1,0,689.0209881894934,1
33198,7.962718483561325,8.1296,19.297960018189624,0.4293704708200258,7.672516919915906,15.063258315153975,7.410797815775842,8.277888393425894,4.9176,41.04025020780463,7.348079846577476,-1.6941,1,0,650.7994503388702,1
6723,3.633454009570606,3.58,21.02966580778591,1.3415450342169837,0.3012104000707608,13.518349847772823,7.271957240301453,0.4797189339208217,4.12,41.39618271507204,7.812558319741392,-0.5383,2,6,498.11263625561446,3
47212,5.84885447954805,5.8345,20.143505619794933,0.7488875849356426,3.236858620977021,14.724562454794366,7.446916079486698,2.0604326478821315,4.7008,41.317952929117006,7.782693060401464,-1.7988,2,6,506.75013610144913,3
18373,7.158621714491241,7.2334,19.619598725817657,0.5305532105252865,4.685234740134421,14.838914164225098,7.400660164847627,4.877279370784782,4.8118,41.122009330484424,7.46564970513306,-1.2729,1,6,608.2116195192106,3
12128,8.187028907805583,8.3962,19.20823584849192,0.4047591696069075,7.452650944175435,15.029331898516244,7.389498473088166,9.59418877483531,4.8697,40.993315388060466,7.267027945617393,-1.5901,1,0,681.8834545465969,1
45600,7.278633851067772,7.8885,19.571593871187044,0.5140593635109368,1.0059070916022628,13.93887240249632,7.168791888039632,5.277968751052326,4.3727,40.87642538092483,6.981339642389663,-0.3366,0,0,803.7708069381697,1
13189,6.271271399309224,6.2971,19.974538851890465,0.6701012244521605,2.142470795009245,14.453433214930447,7.35499565982008,2.7205015096013314,4.6443,41.17775629004911,7.526437891966313,-0.1853,1,6,587.2968427371727,3
42055,8.294303861824783,8.9214,19.16532586688424,0.3934927196455652,2.581220172175923,14.40717759476803,7.227829899778587,10.295756109036107,4.5425,40.81938682000584,6.925300806880657,-0.5419,0,0,830.1220260822637,1
18439,4.663576871468732,4.5917,20.617616663026663,1.023003051053878,0.8938854647522264,14.06974684632295,7.350942326401948,0.9447299367429688,4.3823,41.35743947409846,7.793936001331275,-0.3695,2,6,503.4810610546454,3
7441,7.304980795114921,7.3998,19.561055093568186,0.5105075799798015,4.910823444042257,14.854993617030305,7.39631665201329,5.370250112646166,4.8126,41.10093906557881,7.431872551357469,-1.2277,1,0,620.1532175066466,2
3855,6.312140370824897,6.3162,19.958191263284196,0.6629330514386198,2.977397503441208,14.64088193426938,7.399522469853918,2.794639674180514,4.6571,41.217612360481155,7.6084854026313,-1.5089,1,6,560.2034620746629,3
2303,6.156359789045436,6.1633,20.02050349599598,0.6906740944696607,2.9750584268128533,14.652295836749,7.411277693004078,2.5224181492895004,4.6537,41.24717107869183,7.658701091522386,-2.2412,2,6,544.2417647937792,3
27638,7.091895709994358,7.1303,19.646289127616413,0.5399515298486582,5.40856008115972,14.92713178842422,7.4265274854400865,4.667808816898745,4.8285,41.15550248016224,7.528823089946017,-1.9987,1,6,586.491019696902,3
26133,7.720746577964176,7.861,19.394748780428483,0.4576000943982571,6.33802492631648,14.97104905389502,7.401572466495225,7.059675459694014,4.8773,41.05867879059226,7.371110046118611,-1.5427,1,0,642.2285788942826,2
22761,6.2130661163795615,6.1894,19.99782096506233,0.6804440860518505,3.4462920128581938,14.733117453750538,7.428242735692512,2.618296893121345,4.7355,41.25765539825636,7.682910092213404,-1.2485,2,6,536.7099121341547,3
10794,6.718144350314073,6.724,19.795789671488524,0.5957570867018557,4.6479419258819785,14.867846795350186,7.433063457724738,3.6502865417877817,4.7976,41.20475289355321,7.605966696174796,-1.7449,1,6,561.0162812070505,3
44905,8.840348390972544,9.1419,18.946908055225137,0.3408251326883184,10.883610375874923,15.198838116148458,7.394542485600964,14.745889286265642,4.9827,40.92369431678276,7.165118344957226,-1.3372,1,0,723.0820038024431,1
40411,3.2983805608676997,3.229,21.163695187267074,1.4652082808187767,0.7333391130811776,14.059125768105966,7.426298274596332,0.3848146424045967,4.3611,41.588817857790104,8.178681550965935,-0.2774,3,6,403.45653221981337,3
24951,3.6736082083209487,3.5843,21.013604128285778,1.3274439875193709,0.7949188410726855,14.077227583943303,7.409382148701196,0.4925603941305985,4.385,41.529018572186025,8.080524559612249,-0.234,2,6,426.90967689469335,3
39046,7.203518740856582,7.5605,19.601639915271523,0.5243217314392619,1.731648763738305,14.25913137485467,7.2531489231412865,5.023487830739675,4.5344,40.96936700005062,7.162930588629178,-0.6425,1,6,723.993207969549,1
41668,3.196042673784114,3.1212,21.204630342100508,1.5052031655324345,0.7029710691118384,14.042433077732555,7.427972981264899,0.359759435005105,4.3503,41.602188322982514,8.199574602088825,-0.2613,3,6,398.63322081674073,3
14930,9.085734407110277,9.562,18.84875364877005,0.3195122373471163,8.114926086907811,15.010157482052277,7.3333502690119055,17.32930953677936,4.7124,40.83445798406367,7.0006677375840685,-1.1252,0,0,794.8775014655508,1
34259,6.688373757263769,7.0687,19.807697908708647,0.6004427019714973,1.1657312665875066,14.069232033602136,7.235110944033457,3.5794893409163966,4.4906,41.010202733353395,7.21516519902943,-0.0507,1,6,702.5477372448942,1
9651,6.775346411353098,6.8065,19.772908847072916,0.5868563912594956,3.9418875397777735,14.768079925499816,7.4048530510599155,3.790272227176476,4.756,41.17000510848393,7.539739815238462,-1.2783,1,6,582.8169654033098,3
43217,7.863310517570828,8.0517,19.337723204585824,0.4407507740730914,5.944769759574708,14.92309516775838,7.3814374841264,7.753848134411562,4.8632,41.0222507865541,7.306400548876963,-1.3167,1,0,666.6025979257734,1
20203,6.099877243117827,6.0783,20.043096514367026,0.7010166208802835,2.6779302612982305,14.595670953772212,7.400349046312887,2.430408146969444,4.6572,41.24269758010664,7.646526520299022,-0.7652,2,6,548.0693419018936,3
21115,5.786212619357169,5.7457,20.168562363871285,0.7613348335657588,3.065155914767121,14.697773621061511,7.443798405921536,1.977246194669248,4.709,41.32199432528794,7.787196317875288,-1.1185,2,6,505.4381973378683,3
11031,7.079312812716366,7.1817,19.65132228652761,0.5417423925193723,3.705574273216615,14.70912230414667,7.372744137072299,4.629327933028871,4.7147,41.10315717719765,7.42341346131524,-1.363,1,6,623.180382982869,3
12691,6.31476346547542,6.3018,19.957142025423988,0.662475603803413,3.8273903759330334,14.78610333359307,7.435677928561954,2.7994665064557105,4.7547,41.25346803694342,7.68034664667871,-1.7022,2,6,537.5024862373788,3
664,5.664203153994953,5.6074,20.217366150016172,0.7861757425635314,2.118644065706866,14.493210154110312,7.399629508633005,1.8247396170108603,4.5925,41.29176936689795,7.719774431646036,-0.5707,2,6,525.440484059795,3
22297,7.256574802469136,7.4341,19.5804174906265,0.517052102310822,3.4475840321231352,14.653829079437502,7.348791574337706,5.201926711838021,4.7469,41.05894610134846,7.34512056617415,-0.5982,1,0,651.909031196167,1
41525,4.242305387582162,4.2337,20.78612525658129,1.142936866242697,0.97030241779065,14.14934403884818,7.394914280755346,0.7160517268802855,4.3522,41.449556740896035,7.9540978787043395,-1.2593,2,6,459.1373987905008,3
37641,6.9816736704361455,7.0257,19.690377943439696,0.5558422829766956,4.718800967335836,14.856529659876898,7.415175355563726,4.341312499822438,4.8003,41.15674715480682,7.525014036974702,-1.6159,1,6,587.7784101817398,3
9627,5.995038476973554,5.9687,20.085032020824737,0.7206259353600225,3.1147054889021466,14.691148969668538,7.430209336923784,2.268429461672277,4.6772,41.28453944399117,7.724219461431263,-1.3914,2,6,524.0977240648876,3
34829,5.893962128994919,5.8704,20.125462560016185,0.7400506952618482,3.051709231357991,14.68701824237477,7.434952446413407,2.12249327348169,4.6641,41.30083413610693,7.751033054349703,-1.547,2,6,516.0703112978783,3
6232,7.471327417067519,7.6101,19.49451644478715,0.4886424043734543,4.844311889439171,14.834423289898805,7.381668548975981,5.99131452349895,4.819,41.06727992003263,7.3740597815195486,-1.1607,1,0,641.138997394753,2
31679,7.024915013892473,7.1531,19.673081406057165,0.5495531640995135,3.3688187118705684,14.65809638920007,7.363096103982729,4.466586184192443,4.6792,41.09972603540224,7.413442732077337,-1.4315,1,6,626.7674817217365,3
7737,6.561155808220057,6.5658,19.85858508832613,0.6208844237836405,4.020699221870295,14.795862350839789,7.424038120431082,3.292100525336863,4.7547,41.21366910392744,7.614828343089316,-1.6025,1,6,558.1617265081231,3
40886,7.438019889599809,7.5304,19.50783945577423,0.492944161235938,5.830435353630117,14.944252856923832,7.411029228016107,5.861458341814244,4.857,41.1004471736405,7.438491001451409,-1.6173,1,0,617.7949994875821,2
13567,6.63014555750648,6.6619,19.83098918861156,0.6097140768969275,3.320198233985819,14.679755893474756,7.391069234702028,3.4449620734593793,4.7032,41.1728156754228,7.5370637574678225,-1.0141,1,6,583.715465064257,3
31477,7.304662221577116,7.3557,19.56118252298331,0.5105503793849822,6.403564897429378,15.008707882361296,7.434763422548198,5.36912471410985,4.8856,41.13942224451804,7.5088207050337665,-2.423,1,0,593.2830801308438,2
9406,5.681397555833059,5.7214,20.21048838928093,0.782626528607515,1.0793078487909582,14.101349883579664,7.300681903752451,1.84549803612782,4.3883,41.19085668752161,7.518931610141252,-1.4252,1,6,589.8400212912773,3
7074,6.531960877615755,6.8368,19.87026306056785,0.6256728764363665,1.111022086749292,14.053314868888204,7.240069531692003,3.2294731587038417,4.4645,41.033037078686,7.25189601085761,-0.2535,1,6,687.8490414290042,1
38385,5.062012405795484,5.0259,20.45824244929596,0.921173507421461,1.7870770748383833,14.440538397515274,7.420872469381358,1.2278530734596254,4.4818,41.38183412744053,7.865493052834079,-1.2656,2,6,483.16322998528887,3
41765,8.84678782402466,9.1134,18.94433228200429,0.3402480753544374,12.027581671216527,15.256221264115922,7.408520304989852,14.808491038499954,4.9954,40.93693620096569,7.191970080926067,-1.4812,1,0,711.9911884525106,1
21746,5.534079315497808,5.5555,20.26941568541503,0.8135625246876732,1.155597550635827,14.152122500289396,7.321793243091898,1.6750302771527965,4.3917,41.22880439718509,7.586408844306191,-2.2161,1,6,567.3681181377661,3
38907,8.011421485487716,8.1685,19.278478817419067,0.4239026347768788,7.0751649957879215,15.012612566783767,7.395353350001782,8.547413415716358,4.9096,41.01923968466755,7.308841828984832,-1.5664,1,0,665.6664700292131,1
1381,6.271048357790858,6.266,19.97462806849781,0.6701405564951696,2.652176529606064,14.577033564417242,7.385908492421399,2.720102346428723,4.6443,41.20869461310967,7.588301792857814,-0.7699,1,6,566.7502115310317,3
42290,4.637183348223399,4.5851,20.628174072324796,1.0301330752974844,1.5355844471311488,14.38508022065281,7.431283871312718,0.9284674242923512,4.518,41.44079742166584,7.959143695137729,-0.7529,2,6,457.8057207468666,3
23151,9.390960779451618,9.7088,18.726663099833505,0.2948522745406898,16.93165812127678,15.412788702400515,7.416566567108032,21.183064770009704,4.6642,40.88279126817793,7.11477581280352,-2.1965,0,0,744.3431326617604,1
36188,7.907271831048408,8.0286,19.32013867919479,0.4356813137785366,7.238409404392503,15.033756539774492,7.406590752074567,7.981374074983536,4.9082,41.04237990439054,7.349170859605711,-1.6331,1,0,650.3908521455027,1
10775,7.285570595768743,7.3857,19.568819173306657,0.5131218440407849,4.710072032558635,14.832303460694147,7.391753267177604,5.3021100987140555,4.8096,41.09859398923983,7.426073244431156,-1.1128,1,0,622.2269651615663,2
30119,7.912842685339918,8.0958,19.31791033747819,0.4350430795774385,6.92661207349046,15.007835723593171,7.399792213498293,8.010679173733275,4.894,41.03494469675238,7.334618778860333,-1.5005,1,0,655.861962784034,1
4262,7.453599908931069,7.5868,19.501607448041728,0.49092726585141,4.9366263006175926,14.846704832215387,7.385751935020067,5.9218461041885435,4.8138,41.0733893070066,7.385265555002541,-1.1381,1,0,637.0166008862658,2
34040,8.276983363651148,8.6375,19.172254066153695,0.3952903269947325,5.098760338882959,14.8026833164465,7.327696072950984,10.179103552178386,4.8312,40.92123247868379,7.128002381483788,-0.7596,0,0,738.6973545900155,1
39574,4.284508120523665,4.2065,20.76924416340469,1.1303139093267611,0.7068215847779739,13.962665512373212,7.345833064397089,0.7362110305752846,4.2195,41.39565235505875,7.848700691769283,-0.4942,2,6,487.8563544595407,3
14549,3.325371524284151,3.264,21.152898801900495,1.4548381565948405,0.2451021579008428,13.422459028237972,7.265589248862679,0.3917087677820117,3.8743,41.42502415052314,7.852636477198666,-0.8242,2,6,486.7523083878004,3
32339,4.128710501705132,4.0556,20.8315632109321,1.177618213713093,0.3631878725015085,13.588964520178076,7.26131053742365,0.6644904057701988,4.068,41.328935270236,7.706363801048439,0.0561,2,6,529.5124659291392,3
37081,7.2115627474008415,7.2528,19.598422312653817,0.5232130204997474,6.071504837498098,14.984967215772782,7.434148225854,5.05014260842854,4.8733,41.1494469877297,7.52355022150416,-2.1776,1,6,588.2739044667876,3
